,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-01-11,Jack Quinn,home,Buffalo Sabres,Tampa Bay Lightning,R,16.5,0,0,0,0.12,0,0,0,0,0,0,1,0.18,0.4,20212022,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,-0.5830000000000001,-0.4169999999999999,-0.4030000000000001,0.18300000000000005,0.06,0.0,-0.6518750000000001,0.10558125000000007,-0.4862937500000001,2001-09-19,20.326027397260273,20.0,1,34.31310483870968,0.0,-0.04571120731425021,-0.04571120731425021,-0.04757777344794374,-0.04751863263356847,-0.048412517794007924,1.4330917672740393,-0.033158122681812764
1,2022-01-20,Jack Quinn,home,Buffalo Sabres,Dallas Stars,R,13.25,1,0,1,0.16,1,0,0,0,0,1,0,0.55,1.34,20212022,0.479,0.479,0.479,0.479,0.521,0.479,0.07100000000000006,-0.8610000000000001,1.4300000000000002,0.0,0.26937500000000003,-1.16606875,0.5333062500000003,2001-09-19,20.350684931506848,20.0,2,67.20342741935485,-0.04590190155860675,0.0045294080516760996,0.0045294080516760996,0.004975503116925549,-0.005522721614006045,-0.0017395534949109707,1.4243077760577287,-0.003877477682030294
2,2022-10-13,Jack Quinn,home,Buffalo Sabres,Ottawa Senators,R,11.416666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.11,0.23,20222023,0.420333333333344,0.420333333333344,0.420333333333344,0.420333333333344,-0.420333333333344,0.420333333333344,-0.310333333333344,0.19033333333334398,0.0,0.0,-0.59395833333334,0.6582312500000114,0.06427291666667134,2001-09-19,21.07945205479452,21.0,3,52.07331989247327,0.004844520302431814,0.00935062229439218,0.00935062229439218,0.018408036568468216,0.03701539487616442,0.045129364636722895,1.2301022050192356,0.04553271885682757
3,2022-10-15,Jack Quinn,home,Buffalo Sabres,Florida Panthers,R,9.55,0,0,0,0.0,0,0,0,1,0,1,0,0.29,0.18,20222023,0.36060000000000003,0.36060000000000003,0.36060000000000003,0.36060000000000003,0.6394,0.36060000000000003,-0.07060000000000005,0.18060000000000004,0.0,0.01,0.1808749999999999,0.67939125,0.8702662499999999,2001-09-19,21.084931506849315,21.0,4,78.07310483870967,0.012395911593415668,0.07438396825705816,0.07438396825705816,0.0828773043424316,0.08098664749951723,0.09291360746345988,1.229015953069141,0.09953388176249373
4,2022-10-22,Jack Quinn,away,Buffalo Sabres,Vancouver Canucks,R,11.2,0,0,0,0.1,1,0,0,0,0,1,0,0.4,0.45,20222023,0.4134,0.4134,0.4134,0.4134,0.5866,0.4134,-0.013399999999999967,-0.03660000000000002,0.1,0.0,0.21662499999999996,0.2768212499999999,0.5934462499999998,2001-09-19,21.104109589041094,21.0,5,69.14342741935484,0.10944141123806646,0.11129436609900861,0.11129436609900861,0.13633274990112426,0.12708996911810524,0.14231123657315958,1.2252485703197022,0.15571680296393356
5,2022-10-25,Jack Quinn,away,Buffalo Sabres,Seattle Kraken,R,13.95,0,0,0,0.0,0,0,0,0,0,1,1,0.28,0.32,20222023,0.5014,0.5014,0.5014,0.5014,0.49860000000000004,-0.49860000000000004,-0.22139999999999993,0.18139999999999995,0.0,0.0,0.08662500000000001,0.1543712499999999,0.2409962499999999,2001-09-19,21.112328767123287,21.0,6,57.77407258064516,0.1592230214982855,0.12001962256092889,0.12001962256092889,0.13611882333039826,0.1724462340797558,0.19131611024071643,1.2236502538077776,0.21101387809988859
6,2022-10-27,Jack Quinn,home,Buffalo Sabres,Montreal Canadiens,R,13.116666666667,0,0,1,0.09,0,0,2,0,0,0,0,0.67,0.11,20222023,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,-0.474733333333344,0.474733333333344,0.19526666666665604,0.364733333333344,0.5950000000000001,0.3,-0.27795833333334,0.9203712500000114,1.5374129166666715,2001-09-19,21.117808219178084,21.0,7,99.5939650537636,0.16688898350676976,0.21062012838290473,0.21062012838290473,0.25361556129045076,0.21556241229669287,0.23949739348035276,1.2225900847297009,0.26354446791435243
7,2022-10-29,Jack Quinn,home,Buffalo Sabres,Chicago Blackhawks,R,10.7,0,0,0,0.65,0,0,0,0,0,0,0,0.94,0.13,20222023,0.3974,0.3974,0.3974,0.3974,-0.3974,0.3974,0.5426,0.26739999999999997,0.325,0.0,-0.06087500000000007,0.8037212499999999,1.0678462499999999,2001-09-19,21.123287671232877,21.0,8,84.44665322580644,0.2847691781364014,0.2628893862949874,0.2628893862949874,0.3228727168978356,0.2562102191517585,0.2875828070391246,1.2215341927472614,0.31296954322514225
8,2022-10-31,Jack Quinn,home,Buffalo Sabres,Detroit Red Wings,R,13.533333333333,1,0,0,0.31,0,0,0,0,1,2,0,0.58,0.29,20222023,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,1.511933333333344,0.488066666666656,0.09193333333334397,0.198066666666656,0.905,-0.01,0.90745833333334,0.6286212499999886,2.4310795833333287,2001-09-19,21.12876712328767,21.0,9,128.42192204301062,0.3470064743698938,0.3894473121907439,0.3894473121907439,0.4637883299940485,0.29435357921543426,0.3338899284871135,1.2204825581921412,0.3592534093738663
9,2022-11-02,Jack Quinn,home,Buffalo Sabres,Pittsburgh Penguins,R,13.516666666667,0,0,0,0.2,0,0,1,1,0,0,0,0.3,0.33,20222023,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,-0.487533333333344,0.487533333333344,-0.187533333333344,0.15753333333334396,0.1,0.16,-0.51720833333334,0.5600512500000113,0.3028429166666713,2001-09-19,21.134246575342466,21.0,10,59.769126344086175,0.500992354786499,0.3845926818110875,0.3845926818110875,0.4148490503999036,0.33035223422996507,0.37742209586910824,1.2194351615235306,0.40284313010787665
10,2022-11-04,Jack Quinn,away,Buffalo Sabres,Carolina Hurricanes,R,16.633333333333,0,1,1,0.1,0,0,1,1,0,1,3,0.35,0.42,20222023,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.41273333333334394,-2.412733333333344,-0.23726666666665608,0.16726666666665607,1.3,0.16,0.07670833333333993,-0.7988587500000114,0.7378495833333286,2001-09-19,21.13972602739726,21.0,11,73.80159946236543,0.4873104769368806,0.403664290433529,0.403664290433529,0.4237326969648409,0.36373338786063303,0.4173754817142388,1.2183919833269523,0.44316984383774827
11,2022-11-05,Jack Quinn,away,Buffalo Sabres,Tampa Bay Lightning,R,12.45,0,0,0,0.15,0,0,0,1,0,0,0,0.22,0.53,20222023,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,-0.45339999999999997,0.45339999999999997,-0.23339999999999997,-0.07660000000000006,0.075,0.01,-0.545875,0.18357124999999996,-0.27730375000000007,2001-09-19,21.14246575342466,21.0,12,41.054717741935484,0.5035503099623689,0.36816257651223955,0.36816257651223955,0.42560158703609724,0.39330871627762554,0.45278936944152265,1.217871970122957,0.47899966115956294
12,2022-11-08,Jack Quinn,home,Buffalo Sabres,Arizona Coyotes,R,11.683333333333,0,0,1,0.07,0,0,0,0,0,0,0,0.49,0.28,20222023,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,0.428866666666656,0.061133333333343975,0.148866666666656,0.5850000000000001,0.0,-0.36179166666666007,0.5823512499999886,0.8055595833333286,2001-09-19,21.15068493150685,21.0,13,75.98579301075253,0.45593152983737256,0.3902361479734792,0.3902361479734792,0.5108792440487052,0.41882982016800724,0.48380448713260193,1.216318205317866,0.5094303352003552
