,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-12-14,Justin Barron,home,Colorado Avalanche,New York Rangers,D,9.1666666666667,0,0,0,0.0,0,0,0,0,0,1,0,0.81,0.15,20212022,0.3483333333333344,0.3483333333333344,0.3483333333333344,0.3483333333333344,0.6516666666666656,0.3483333333333344,0.46166666666666567,0.1983333333333344,0.0,0.0,0.5976666666666655,1.2057291666666683,1.8033958333333338,2001-11-15,20.09315068493151,20.0,1,108.17405913978496,0.0,0.16951770572242605,0.16951770572242605,0.1882153495948602,0.1690787756468075,0.18712476565127822,1.5260939960045268,0.25803010436638935
1,2021-12-16,Justin Barron,away,Colorado Avalanche,Nashville Predators,D,16.0,0,0,0,0.02,1,0,0,0,0,0,2,0.81,0.6,20212022,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,-0.5670000000000001,-1.4329999999999998,0.243,-0.03299999999999992,0.060000000000000005,0.0,-0.02100000000000002,-0.6649374999999997,-0.6259374999999997,2001-11-15,20.0986301369863,20.0,2,29.808467741935495,0.17022488570512836,0.10049705958008634,0.10049705958008634,0.10942876412998954,0.10181770952097696,0.12924267513058937,1.5236753212827066,0.15513713126664386
2,2022-03-27,Justin Barron,away,Montreal Canadiens,New Jersey Devils,D,17.916666666667,0,0,0,0.16,0,0,0,0,0,0,0,0.39,0.53,20212022,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,-0.628333333333344,0.628333333333344,-0.23833333333334394,0.09833333333334393,0.08,0.0,-0.754333333333344,0.7342291666666819,0.05989583333333792,2001-11-15,20.375342465753423,20.0,3,51.932123655914125,0.1013159512381977,0.09722059968024996,0.09722059968024996,0.1362801564803385,0.03452515939785933,0.07500458413423948,1.4157061155438746,0.04887747929967653
3,2022-03-29,Justin Barron,away,Montreal Canadiens,Florida Panthers,D,20.716666666667,0,0,1,0.0,1,0,0,0,0,1,2,0.66,2.23,20212022,0.7179333333333441,0.7179333333333441,0.7179333333333441,0.7179333333333441,0.2820666666666559,-1.282066666666656,-0.05793333333334405,-1.512066666666656,0.6000000000000001,0.0,-0.01193333333334412,-4.196970833333318,-3.608904166666662,2001-11-15,20.38082191780822,20.0,4,-66.41626344086006,0.09738173332088593,-0.18273911571367404,-0.18273911571367404,-0.16520896885714526,-0.04036781430541199,0.028401015202487834,1.4138188960403264,-0.028552323369329603
4,2022-03-31,Justin Barron,away,Montreal Canadiens,Carolina Hurricanes,D,18.666666666667,0,0,0,0.12,3,0,0,0,0,0,0,0.65,0.88,20212022,0.652333333333344,0.652333333333344,0.652333333333344,0.652333333333344,-0.652333333333344,0.652333333333344,-0.0023333333333439565,-0.22766666666665603,0.21000000000000002,0.0,-0.36233333333334394,-0.03627083333331793,-0.18860416666666185,2001-11-15,20.386301369863013,20.0,5,43.91599462365607,-0.22523896060556647,-0.18315617811957874,-0.18315617811957874,-0.16549731422840816,-0.11091008361741422,-0.021910383726219243,1.411940382993245,-0.07855153443680832
5,2022-04-02,Justin Barron,away,Montreal Canadiens,Tampa Bay Lightning,D,20.433333333333,0,0,0,0.12,0,0,0,0,0,2,1,1.14,0.53,20212022,0.7088666666666561,0.7088666666666561,0.7088666666666561,0.7088666666666561,1.291133333333344,-0.2911333333333439,0.4311333333333438,0.17886666666665607,0.06,0.0,1.1651333333333436,0.27499583333331823,1.5001291666666619,2001-11-15,20.39178082191781,20.0,6,98.39126344086006,-0.22229505724677923,-0.06991883807397593,-0.06991883807397593,-0.06517963065095178,-0.1774702191198519,-0.0724802461448601,1.410070523878995,-0.12585910854419186
6,2022-04-05,Justin Barron,home,Montreal Canadiens,Ottawa Senators,D,17.35,1,0,0,0.11,0,0,0,0,0,1,1,0.34,0.93,20212022,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.3897999999999999,-0.3897999999999999,-0.27020000000000005,-0.3198,0.805,0.0,-0.4162,-0.7868374999999996,-0.3980374999999996,2001-11-15,20.4,20.0,7,37.1600806451613,-0.09372601494061543,-0.09089235111636926,-0.09089235111636926,-0.09017457229579028,-0.23844879514091746,-0.13406767789400834,1.4072818474964084,-0.16943926020585298
7,2022-12-28,Justin Barron,away,Montreal Canadiens,Tampa Bay Lightning,D,15.616666666667,0,0,0,0.06,0,0,0,0,0,0,1,0.38,1.81,20222023,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,-0.554733333333344,-0.44526666666665604,-0.17473333333334395,-1.255266666666656,0.03,0.0,-0.696733333333344,-2.890570833333318,-3.557304166666662,2001-11-15,21.13150684931507,21.0,8,-64.75174731182781,-0.11497623167821014,-0.3022563875676773,-0.3022563875676773,-0.19522126023845515,-0.2949244999416875,-0.2219482523547553,1.219958331338316,-0.24174965026727602
8,2022-12-29,Justin Barron,away,Montreal Canadiens,Florida Panthers,D,17.366666666667,0,0,0,0.03,0,0,0,0,0,0,1,0.66,0.59,20222023,0.6107333333333441,0.6107333333333441,0.6107333333333441,0.6107333333333441,-0.6107333333333441,-0.3892666666666559,0.04926666666665591,0.02073333333334415,0.015,0.0,-0.3047333333333441,-0.004070833333317703,-0.2938041666666618,2001-11-15,21.134246575342466,21.0,9,40.5224462365593,-0.4734438385546374,-0.3017630288448557,-0.3017630288448557,-0.3174010074643273,-0.3443830678977863,-0.32501212649100103,1.2194351615234882,-0.2824119549476784
9,2022-12-31,Justin Barron,away,Montreal Canadiens,Washington Capitals,D,18.8,0,0,0,0.0,0,0,0,0,0,1,2,0.55,1.15,20222023,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.3433999999999999,-1.3434,-0.10660000000000003,-0.49339999999999984,0.0,0.0,-0.12660000000000005,-1.8011374999999992,-1.9277374999999992,2001-11-15,21.13972602739726,21.0,10,-12.185080645161264,-0.45647202326185726,-0.3929074218799803,-0.3929074218799803,-0.41732475931559915,-0.3827201290185131,-0.40905276365717336,1.2183919833268886,-0.3141190472818723
