,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-10-11,Drew Doughty,away,Los Angeles Kings,San Jose Sharks,D,17.66666667,0,0,0,0.1,1,0,0,0,0,0,1,0.2,0.92,20082009,0.6203333334400001,0.6203333334400001,0.6203333334400001,0.6203333334400001,-0.6203333334400001,-0.3796666665599999,-0.42033333344000007,-0.29966666655999996,0.1,0.0,-1.05033333344,-0.7492708331799998,-1.69960416662,1989-12-08,18.854794520547944,1,-4.8259408587096715,0.0,-0.15976137553182673,-0.15976137553182673,-0.16786456295455898,0.2534137262443963,0.1416590869440863,2.721654675156015,0.6897046527817677
1,2008-10-12,Drew Doughty,home,Los Angeles Kings,San Jose Sharks,D,23.93333333,0,0,0,0.05,0,1,0,0,0,0,0,0.25,0.56,20082009,0.8208666665600001,0.8208666665600001,0.8208666665600001,0.8208666665600001,-0.8208666665600001,0.8208666665600001,-0.5708666665600001,0.26086666656,0.025,-0.15,-1.17086666656,0.94199583318,-0.35387083338,1989-12-08,18.85753424657534,2,38.58481182645161,-0.16042785486095412,-0.17660400866394965,-0.17660400866394965,-0.17088089289810776,0.25618537737312813,0.14647989015000246,2.716036355854787,0.6958087987837943
2,2008-10-14,Drew Doughty,home,Los Angeles Kings,Anaheim Ducks,D,15.86666667,0,0,0,0.05,1,1,0,0,0,1,0,0.76,0.29,20082009,0.5627333334400001,0.5627333334400001,0.5627333334400001,0.5627333334400001,0.4372666665599999,0.5627333334400001,0.19726666655999991,0.2727333334400001,0.07500000000000001,-0.15,0.3032666665599999,1.1919291668200003,1.4201958333800002,1989-12-08,18.863013698630137,3,95.81276881870969,-0.17714144123816147,-0.047744584105533255,-0.047744584105533255,-0.06053122372974189,0.2589587727355717,0.15128382747032532,2.704881725640807,0.7004528520668187
3,2008-10-17,Drew Doughty,home,Los Angeles Kings,Carolina Hurricanes,D,22.46666667,0,0,0,0.02,0,0,0,0,0,1,0,0.62,0.34,20082009,0.77393333344,0.77393333344,0.77393333344,0.77393333344,0.22606666655999996,0.77393333344,-0.15393333344000004,0.43393333344,0.01,0.0,-0.13193333344000013,1.38052916682,1.2585958333799998,1989-12-08,18.87123287671233,4,90.59986559290323,-0.04965940320570735,0.05093603636567627,0.05093603636567627,0.05876219366035934,0.26173410227230964,0.15607074874756396,2.6883518779923867,0.703633365378415
4,2008-10-20,Drew Doughty,home,Los Angeles Kings,Colorado Avalanche,D,25.11666667,1,0,0,0.12,0,0,0,0,0,2,1,1.12,0.26,20082009,0.8587333334400001,0.8587333334400001,0.8587333334400001,0.8587333334400001,1.14126666656,-0.14126666655999986,0.26126666655999997,0.5987333334400001,0.81,0.0,0.9832666665600001,1.1114291668200003,2.9046958333800004,1989-12-08,18.87945205479452,5,143.69986559290322,0.04754819859623635,0.2538662302134491,0.2538662302134491,0.2904799435074568,0.26451154341691246,0.16084053681889243,2.672059969717566,0.7067907066925418
5,2008-10-24,Drew Doughty,away,Los Angeles Kings,St Louis Blues,D,23.7,0,0,0,0.0,0,0,0,0,0,3,0,0.89,0.39,20082009,0.8134,0.8134,0.8134,0.8134,2.1866,0.8134,0.0766,0.4234,0.0,0.0,1.0606,1.3222625,2.3828625,1989-12-08,18.89041095890411,6,126.86653225806451,0.24621611197469445,0.39708726834840324,0.39708726834840324,0.47061719546557124,0.2672912612219302,0.16559310647560288,2.650698901898278,0.7085086526079761
6,2008-10-25,Drew Doughty,away,Los Angeles Kings,Nashville Predators,D,22.71666667,0,0,0,0.17,1,0,0,0,0,2,2,1.18,1.0,20082009,0.78193333344,0.78193333344,0.78193333344,0.78193333344,1.21806666656,-1.21806666656,0.3980666665599999,-0.21806666655999996,0.135,0.0,1.1560666665599997,-1.2759708331799995,0.015095833380000201,1989-12-08,18.893150684931506,7,50.48696236709678,0.3861208534459462,0.3726701800414948,0.3726701800414948,0.45397654535512644,0.27007340854241213,0.1703284033069195,2.6454219801587073,0.7144581312144794
7,2008-10-27,Drew Doughty,home,Los Angeles Kings,Detroit Red Wings,D,25.01666667,0,0,0,0.08,1,0,0,0,0,1,0,0.44,0.52,20082009,0.85553333344,0.85553333344,0.85553333344,0.85553333344,0.14446666655999996,0.85553333344,-0.41553333344000004,0.33553333344,0.09,0.0,-0.5015333334400001,1.08382916682,0.6722958333799999,1989-12-08,18.898630136986302,8,71.68696236709677,0.36327874889694617,0.39093981760443197,0.39093981760443197,0.44979399639373474,0.27285812626953737,0.17504640245029454,2.634942915944738,0.7189655868718723
8,2008-10-30,Drew Doughty,home,Los Angeles Kings,Vancouver Canucks,D,17.36666667,0,0,0,0.0,1,0,0,0,0,0,1,0.7,0.13,20082009,0.6107333334400001,0.6107333334400001,0.6107333334400001,0.6107333334400001,-0.6107333334400001,-0.38926666655999986,0.08926666655999982,0.48073333344000013,0.05,0.0,-0.24073333344000025,1.0539291668200002,0.8631958333799998,1989-12-08,18.90684931506849,9,77.8450268832258,0.38126457184294615,0.41850554589247135,0.41850554589247135,0.4888994832750236,0.2756455436073824,0.1797471072683783,2.619408682447971,0.7220283302032683
9,2008-11-01,Drew Doughty,home,Los Angeles Kings,Calgary Flames,D,23.61666667,0,0,0,0.23,1,1,1,0,0,0,1,0.17,0.44,20082009,0.8107333334400001,0.8107333334400001,0.8107333334400001,0.8107333334400001,-0.8107333334400001,-0.1892666665599999,-0.64073333344,0.3707333334400001,0.165,0.0,-1.2887333334400002,0.6284291668200002,-0.49530416662,1989-12-08,18.912328767123288,10,34.02244623806452,0.40791555835582655,0.36728172099602013,0.36728172099602013,0.4230943083443872,0.27843577838630706,0.18443054797097466,2.609173461468992,0.726487243689014
10,2008-11-04,Drew Doughty,home,Los Angeles Kings,Anaheim Ducks,D,21.63333333,0,0,0,0.07,1,1,0,0,0,0,0,1.1,0.54,20082009,0.7472666665600001,0.7472666665600001,0.7472666665600001,0.7472666665600001,-0.7472666665600001,0.7472666665600001,0.35273333344,0.20726666656000003,0.085,-0.15,0.26273333343999994,0.88219583318,1.07992916662,1989-12-08,18.92054794520548,11,84.83642472967742,0.3604130839948915,0.4057560809028074,0.4057560809028074,0.4712938317055446,0.28122893740690424,0.1890967801984672,2.5939987254641315,0.7295075051971416
11,2008-11-06,Drew Doughty,home,Los Angeles Kings,Florida Panthers,D,20.9,0,0,2,0.11,1,1,0,0,0,1,0,0.68,0.28,20082009,0.7238,0.7238,0.7238,0.7238,0.2762,0.7238,-0.04379999999999995,0.4438,1.205,-0.15,0.014200000000000101,1.4464625,2.5156625000000004,1989-12-08,18.926027397260274,12,131.15040322580646,0.3965594925049383,0.5157543328674566,0.5157543328674566,0.6018755922309218,0.2840251168089269,0.1937458835814549,2.583999080081027,0.7339206405541734
12,2008-11-08,Drew Doughty,home,Los Angeles Kings,St Louis Blues,D,25.15,1,0,1,0.16,1,0,0,0,0,0,1,0.66,0.61,20082009,0.8598,0.8598,0.8598,0.8598,-0.8598,-0.1402,-0.19979999999999998,0.24980000000000002,1.4300000000000002,0.0,-0.5538,0.30796250000000014,1.1841625000000002,1989-12-08,18.931506849315067,13,88.19879032258065,0.49829385490126643,0.5494860576218316,0.5494860576218316,0.6515464397572026,0.28682440246007224,0.19837796028967103,2.574091433595068,0.738312237318496
13,2008-11-11,Drew Doughty,home,Los Angeles Kings,Dallas Stars,D,25.68333333,0,0,1,0.0,1,0,0,0,0,0,0,0.49,0.29,20082009,0.8768666665600001,0.8768666665600001,0.8768666665600001,0.8768666665600001,-0.8768666665600001,0.8768666665600001,-0.3868666665600001,0.5868666665600002,0.6000000000000001,0.0,-0.8428666665600001,1.6434958331800003,1.4006291666200004,1989-12-08,18.93972602739726,14,95.18158602000001,0.5298274535611294,0.5911572509837559,0.5911572509837559,0.7032219846588562,0.2896268703599498,0.2029931335816856,2.5593997540058666,0.7412709407527445
14,2008-11-13,Drew Doughty,away,Los Angeles Kings,Dallas Stars,D,27.08333333,0,0,0,0.19,2,0,0,0,0,1,0,0.49,0.48,20082009,0.9216666665600001,0.9216666665600001,0.9216666665600001,0.9216666665600001,0.07833333343999993,0.9216666665600001,-0.4316666665600001,0.4416666665600001,0.195,0.0,-0.48766666656000013,1.2708958331800002,0.97822916662,1989-12-08,18.945205479452056,15,81.5557795683871,0.5683138377777222,0.6095797019918205,0.6095797019918205,0.7262111277926427,0.29243258705500996,0.2075915463654182,2.549716725500013,0.7456202582953975
15,2008-11-15,Drew Doughty,home,Los Angeles Kings,Nashville Predators,D,21.38333333,0,0,0,0.16,2,1,1,0,0,0,0,0.84,0.11,20082009,0.7392666665600001,0.7392666665600001,0.7392666665600001,0.7392666665600001,-0.7392666665600001,0.7392666665600001,0.1007333334399999,0.6292666665600001,0.18,0.0,-0.1452666665600002,1.85969583318,1.8944291666199997,1989-12-08,18.95068493150685,16,111.1106182780645,0.5857273840466657,0.6691387536000912,0.6691387536000912,0.7966503322367698,0.29524161006062866,0.21217335977811452,2.5401214498852145,0.7499495466136492
