,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-05,Alex Ovechkin,away,Washington Capitals,Atlanta Thrashers,L,20.583333333333,0,0,1,0.45,0,0,1,0,1,1,0,0.54,0.27,20072008,0.7136666666666561,0.7136666666666561,0.7136666666666561,0.7136666666666561,0.2863333333333439,0.7136666666666561,-0.1736666666666561,0.4436666666666561,0.775,0.13999999999999999,0.11645833333333999,0.9037312499999887,1.9351895833333286,1985-09-17,22.063013698630137,1,112.42547043010737,0.0,0.18190620841030192,0.18190620841030192,0.2158904356028981,1.3541070570810292,1.3482087997367038,1.0905430111599113,1.4767119874620314
1,2007-10-06,Alex Ovechkin,home,Washington Capitals,Carolina Hurricanes,L,19.066666666667,1,0,0,0.74,3,0,0,0,0,1,0,1.08,0.27,20072008,0.6651333333333441,0.6651333333333441,0.6651333333333441,0.6651333333333441,0.3348666666666559,0.6651333333333441,0.41486666666665595,0.3951333333333441,1.27,0.0,0.48429166666666,0.8518612500000114,2.6061529166666713,1985-09-17,22.065753424657533,2,134.06944892473132,0.18266506972669844,0.3922550413912028,0.3922550413912028,0.441832860831185,1.356418267072061,1.352047725399748,1.0902770379781719,1.4788716904828116
2,2007-10-08,Alex Ovechkin,away,Washington Capitals,New York Islanders,L,20.033333333333,0,1,0,0.14,0,0,2,0,0,1,1,0.14,0.43,20072008,0.6960666666666561,0.6960666666666561,0.6960666666666561,0.6960666666666561,0.30393333333334394,-0.30393333333334394,-0.556066666666656,0.26606666666665607,0.77,0.3,-0.12254166666666011,0.17542124999998865,1.1228795833333285,1985-09-17,22.07123287671233,3,86.2219220430106,0.392055835801754,0.45121537916428706,0.45121537916428706,0.5583916488242096,1.358722205140457,1.3558735431004165,1.089746710979166,1.480663054186173
3,2007-10-12,Alex Ovechkin,away,Washington Capitals,New York Rangers,L,22.516666666667,1,0,0,0.92,0,1,1,0,0,0,0,0.8,0.48,20072008,0.7755333333333441,0.7755333333333441,0.7755333333333441,0.7755333333333441,-0.7755333333333441,0.7755333333333441,0.02446666666665598,0.2955333333333441,1.21,0.0,-0.38470833333334004,0.6128512500000115,1.4381429166666715,1985-09-17,22.08219178082192,4,96.39170698924747,0.4503822157455965,0.5257676325105606,0.5257676325105606,0.6063297861037747,1.3610183775834737,1.3596851877152532,1.0886925091832937,1.4817305125359275
4,2007-10-13,Alex Ovechkin,away,Washington Capitals,Buffalo Sabres,L,18.383333333333,1,0,0,0.32,0,0,2,0,0,1,2,0.69,0.61,20072008,0.643266666666656,0.643266666666656,0.643266666666656,0.643266666666656,0.356733333333344,-1.356733333333344,0.04673333333334395,0.03326666666665601,0.91,0.3,0.2542083333333399,-0.6245087500000114,0.8396995833333284,1985-09-17,22.084931506849315,5,77.08708333333317,0.5239058091735084,0.5480912603443134,0.5480912603443134,0.6251222777779396,1.36330632383953,1.363481662392556,1.0884302977086684,1.48386390792477
5,2007-10-18,Alex Ovechkin,home,Washington Capitals,New York Islanders,L,24.316666666667,1,0,0,0.44,0,0,1,0,0,1,1,0.87,0.18,20072008,0.833133333333344,0.833133333333344,0.833133333333344,0.833133333333344,0.16686666666665595,-0.16686666666665595,0.036866666666655945,0.653133333333344,0.97,0.15,0.24804166666665994,0.7469112500000115,2.114952916666671,1985-09-17,22.0986301369863,6,118.22428763440875,0.5458222463262997,0.6534965897086719,0.6534965897086719,0.8394036823074306,1.3655856160996451,1.3672620378242353,1.0871272296622423,1.4845653076970136
6,2007-10-20,Alex Ovechkin,home,Washington Capitals,Pittsburgh Penguins,L,22.15,0,0,0,0.53,1,1,1,0,0,0,0,0.78,0.57,20072008,0.7638,0.7638,0.7638,0.7638,-0.7638,0.7638,0.016199999999999992,0.19380000000000008,0.315,0.0,-0.389875,0.4473112500000001,0.3724362500000001,1985-09-17,22.104109589041094,7,62.01407258064516,0.648566867816476,0.6355310687414178,0.6355310687414178,0.7547071058385498,1.3678558587923755,1.3710254512538274,1.0866097143040918,1.4863254639315613
7,2007-10-24,Alex Ovechkin,home,Washington Capitals,Tampa Bay Lightning,L,21.166666666667,1,2,0,1.57,0,0,0,0,0,2,1,1.24,0.41,20072008,0.732333333333344,0.732333333333344,0.732333333333344,0.732333333333344,1.2676666666666558,-0.26766666666665595,0.5076666666666559,0.3223333333333441,2.935,0.0,1.1672916666666597,0.2481812500000115,4.350472916666671,1985-09-17,22.115068493150684,8,190.33783602150552,0.631536443195329,0.8620491935172854,0.8620491935172854,0.9497425990431163,1.370116687957955,1.374771105252745,1.085581008202749,1.487372655468808
8,2007-10-26,Alex Ovechkin,home,Washington Capitals,Vancouver Canucks,L,23.233333333333,1,0,1,0.67,3,0,2,0,0,0,0,0.48,0.43,20072008,0.7984666666666561,0.7984666666666561,0.7984666666666561,0.7984666666666561,-0.7984666666666561,0.7984666666666561,-0.31846666666665613,0.3684666666666561,1.7850000000000001,0.3,-0.59904166666666,0.7223612499999887,2.2083195833333287,1985-09-17,22.12054794520548,9,121.23611559139769,0.8491370928519373,0.9406314085197901,0.9406314085197901,1.1416267833411078,1.3723677705264543,1.3784982662950527,1.0850698035496225,1.489114827162973
9,2007-10-27,Alex Ovechkin,away,Washington Capitals,St Louis Blues,L,25.683333333333,0,1,1,0.23,1,0,1,0,0,1,2,0.59,0.46,20072008,0.876866666666656,0.876866666666656,0.876866666666656,0.876866666666656,0.12313333333334398,-1.123133333333344,-0.28686666666665606,0.416866666666656,1.415,0.15,0.04570833333333996,-0.1198487500000115,1.4908595833333282,1985-09-17,22.123287671232877,10,98.09224462365574,0.9245402552155807,0.9714745822066292,0.9714745822066292,1.0846945637500551,1.3746088035138464,1.3822062631592114,1.0848149852972535,1.4911962289733485
10,2007-10-29,Alex Ovechkin,away,Washington Capitals,Toronto Maple Leafs,L,20.733333333333,2,0,0,0.28,0,0,0,0,0,2,1,1.24,0.53,20072008,0.718466666666656,0.718466666666656,0.718466666666656,0.718466666666656,1.281533333333344,-0.28153333333334396,0.521533333333344,0.188466666666656,1.6400000000000001,0.0,1.17595833333334,0.02936124999998857,2.8453195833333287,1985-09-17,22.12876712328767,11,141.7845026881719,0.9543603989446547,1.0726395936377133,1.0726395936377133,1.2562186744139712,1.3768395131489046,1.3858944851833581,1.0843069126440603,1.4929166017088398
11,2007-11-01,Alex Ovechkin,away,Washington Capitals,New York Rangers,L,23.283333333333,0,0,0,0.66,0,0,0,0,0,0,0,1.73,1.02,20072008,0.800066666666656,0.800066666666656,0.800066666666656,0.800066666666656,-0.800066666666656,0.800066666666656,0.9299333333333439,-0.21993333333334397,0.33,0.0,0.18120833333333985,-0.2789287500000114,0.23227958333332854,1985-09-17,22.136986301369863,12,57.49288978494608,1.0492937230814938,1.0288281092430498,1.0288281092430498,1.150431557419623,1.3790596539429618,1.389562380398801,1.0835487004688207,1.4942782958988778
12,2007-11-05,Alex Ovechkin,away,Washington Capitals,Carolina Hurricanes,L,22.116666666667,0,0,0,0.59,1,1,1,0,0,0,0,0.72,0.87,20072008,0.7627333333333441,0.7627333333333441,0.7627333333333441,0.7627333333333441,-0.7627333333333441,0.7627333333333441,-0.04273333333334417,-0.10726666666665585,0.345,0.0,-0.42670833333334013,-0.06382874999998844,-0.1455370833333286,1985-09-17,22.147945205479452,13,45.30525537634424,1.010023808222931,0.9695628797246174,0.9695628797246174,1.0671140207178917,1.381269007713579,1.3932094535645252,1.0825449892581656,1.4952858431179334
13,2007-11-06,Alex Ovechkin,away,Washington Capitals,Atlanta Thrashers,L,20.75,0,0,0,0.27,0,0,1,0,0,0,0,0.51,0.64,20072008,0.7190000000000001,0.7190000000000001,0.7190000000000001,0.7190000000000001,-0.7190000000000001,0.7190000000000001,-0.20900000000000007,0.07900000000000007,0.135,0.15,-0.5306250000000001,0.28043125,0.03480624999999993,1985-09-17,22.15068493150685,14,51.12278225806451,0.9566414396402162,0.9237980443499365,0.9237980443499365,1.1432859477616755,1.3834673825722992,1.3968352641236765,1.0822953483919895,1.4973203128100403
14,2007-11-08,Alex Ovechkin,away,Washington Capitals,Ottawa Senators,L,21.433333333333,1,1,0,0.52,0,0,1,0,0,1,0,0.58,0.55,20072008,0.740866666666656,0.740866666666656,0.740866666666656,0.740866666666656,0.259133333333344,0.740866666666656,-0.16086666666665606,0.19086666666665597,1.71,0.15,0.12445833333333989,0.45680124999998856,2.4412595833333284,1985-09-17,22.156164383561645,15,128.7503091397848,0.9158623574016497,0.9960206978911852,0.9960206978911852,1.0633504915735643,1.385654611885742,1.4004394241011682,1.0817976051126665,1.4989978406513171
15,2007-11-10,Alex Ovechkin,home,Washington Capitals,Tampa Bay Lightning,L,24.816666666667,1,0,0,0.69,2,0,0,0,0,1,1,1.01,1.0,20072008,0.8491333333333441,0.8491333333333441,0.8491333333333441,0.8491333333333441,0.15086666666665594,-0.15086666666665594,0.16086666666665594,-0.15086666666665594,1.195,0.0,0.32554166666665985,-0.6299887499999884,0.8905529166666714,1985-09-17,22.161643835616438,16,78.72751344086036,0.9807191551566719,0.9911317508215933,0.9911317508215933,1.1524617680442297,1.3878305532184512,1.4040215959598277,1.0813019075447934,1.5006638245440571
16,2007-11-15,Alex Ovechkin,away,Washington Capitals,Florida Panthers,L,25.833333333333,1,0,0,0.49,1,0,1,0,0,1,1,0.51,0.97,20072008,0.8816666666666562,0.8816666666666562,0.8816666666666562,0.8816666666666562,0.11833333333334384,-0.11833333333334384,-0.37166666666665615,-0.08833333333334381,1.045,0.15,-0.007291666666660146,-0.5442187500000112,0.6434895833333286,1985-09-17,22.175342465753424,17,70.7577284946235,0.9770283342511588,0.9754091811529696,0.9754091811529696,1.1746822768670147,1.389995087265076,1.4075814904308106,1.0800715701125934,1.5012941763511818
