,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-01-14,K'Andre Miller,home,New York Rangers,New York Islanders,D,13.983333333333,0,0,0,0.02,0,0,0,0,0,0,1,0.33,1.28,20202021,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,-0.5024666666666561,-0.49753333333334393,-0.17246666666665605,-0.777533333333344,0.01,0.0,-0.724466666666656,-1.7467041666666814,-2.4611708333333375,2000-01-21,20.997260273972604,20.0,1,-29.39260752688186,0.0,-0.23134800765645483,-0.23134800765645483,-0.24706245988532413,0.14008962467726052,0.1598389770662847,1.2469380562379169,0.17468308429416254
1,2021-01-16,K'Andre Miller,home,New York Rangers,New York Islanders,D,14.116666666667,0,0,0,0.01,0,0,0,0,0,3,0,0.66,0.08,20202021,0.506733333333344,0.506733333333344,0.506733333333344,0.506733333333344,2.493266666666656,0.506733333333344,0.153266666666656,0.426733333333344,0.005,0.0,0.9992666666666561,1.594429166666682,2.598695833333338,2000-01-21,21.002739726027396,21.0,2,133.82889784946252,-0.23231312619292557,0.014211331337204813,0.014211331337204813,0.01209260037460991,0.1412703601580545,0.16025818010234621,1.2457832877880244,0.17599225374469946
2,2021-01-19,K'Andre Miller,home,New York Rangers,New Jersey Devils,D,15.166666666667,0,0,0,0.02,0,0,0,0,0,1,0,0.63,0.54,20202021,0.540333333333344,0.540333333333344,0.540333333333344,0.540333333333344,0.459666666666656,0.540333333333344,0.08966666666665601,0.00033333333334395476,0.01,0.0,0.11766666666665604,0.584729166666682,0.712395833333338,2000-01-21,21.01095890410959,21.0,3,72.98051075268832,0.012714539481725604,0.07055380507371586,0.07055380507371586,0.07125781531224987,0.14243607765481237,0.16067194123843015,1.244059980807304,0.17719902403351354
3,2021-01-22,K'Andre Miller,away,New York Rangers,Pittsburgh Penguins,D,21.283333333333,0,0,1,0.05,1,0,0,0,0,1,0,1.3,0.86,20202021,0.7360666666666561,0.7360666666666561,0.7360666666666561,0.7360666666666561,0.2639333333333439,0.7360666666666561,0.563933333333344,-0.12393333333334389,0.6250000000000001,0.0,0.9939333333333438,0.1300958333333182,1.749029166666662,2000-01-21,21.019178082191782,21.0,4,106.42029569892458,0.06874341608445787,0.19734540388717292,0.19734540388717292,0.2238257246320327,0.14358656136987744,0.16108020226456543,1.2423472210368995,0.17838436549611147
4,2021-01-24,K'Andre Miller,away,New York Rangers,Pittsburgh Penguins,D,21.65,0,0,0,0.02,0,0,0,0,0,1,1,1.14,1.23,20202021,0.7478,0.7478,0.7478,0.7478,0.2522,-0.2522,0.3921999999999999,-0.48219999999999996,0.01,0.0,0.7262,-1.2790374999999996,-0.5428374999999996,2000-01-21,21.024657534246575,21.0,5,32.489112903225816,0.19398298773770845,0.1447111701560158,0.1447111701560158,0.16148706197051144,0.14472245759941813,0.16148321094434995,1.2412112034969653,0.1796311357700123
5,2021-01-26,K'Andre Miller,away,New York Rangers,Buffalo Sabres,D,17.683333333333,1,0,0,0.11,1,1,1,0,0,2,0,0.52,0.56,20202021,0.620866666666656,0.620866666666656,0.620866666666656,0.620866666666656,1.379133333333344,0.620866666666656,-0.100866666666656,0.060866666666655966,0.8550000000000001,0.0,0.2611333333333441,0.654495833333318,1.770629166666662,2000-01-21,21.03013698630137,21.0,6,107.11706989247297,0.14269186055049268,0.2540893154760666,0.2540893154760666,0.2637872759537418,0.14584498639356436,0.16188141723671426,1.2400798179421584,0.18085942417470785
6,2021-01-28,K'Andre Miller,away,New York Rangers,Buffalo Sabres,D,20.2,0,0,0,0.07,2,0,0,0,0,0,1,1.08,0.36,20202021,0.7014,0.7014,0.7014,0.7014,-0.7014,-0.2986,0.37860000000000005,0.34140000000000004,0.135,0.0,0.2766000000000002,0.6552625000000001,1.0668625000000003,2000-01-21,21.035616438356165,21.0,7,84.41491935483872,0.24901844523462352,0.3060421940050043,0.3060421940050043,0.3172995289751636,0.14695570061424124,0.16227538688820115,1.2389530423724686,0.18207121236999183
7,2021-01-30,K'Andre Miller,home,New York Rangers,Pittsburgh Penguins,D,20.816666666667,0,1,1,0.01,2,0,0,0,0,1,1,0.42,0.93,20202021,0.7211333333333441,0.7211333333333441,0.7211333333333441,0.7211333333333441,0.27886666666665594,-0.27886666666665594,-0.3011333333333441,-0.208866666666656,1.355,0.0,-0.3991333333333441,-0.6273708333333177,0.3284958333333382,2000-01-21,21.041095890410958,21.0,8,60.59663978494639,0.29933989208644146,0.30741130191658267,0.30741130191658267,0.33689798139009264,0.14805685968944976,0.16266496428109722,1.2378308549342227,0.18326934920826785
8,2021-02-01,K'Andre Miller,home,New York Rangers,Pittsburgh Penguins,D,21.983333333333,0,0,0,0.12,3,1,0,0,0,0,1,0.32,0.77,20202021,0.7584666666666561,0.7584666666666561,0.7584666666666561,0.7584666666666561,-0.7584666666666561,-0.24153333333334392,-0.43846666666665607,-0.011533333333343943,0.21000000000000002,-0.15,-0.9964666666666561,-0.2057041666666819,-1.142170833333338,2000-01-21,21.046575342465754,21.0,9,13.155779569892324,0.3010359440524999,0.22279874868976454,0.22279874868976454,0.24014656551932534,0.14923651058157855,0.16292894128934693,1.2367132339189177,0.1845627676201188
9,2021-02-04,K'Andre Miller,home,New York Rangers,Washington Capitals,D,22.583333333333,0,0,0,0.0,2,0,1,0,0,0,1,0.81,0.93,20202021,0.7776666666666561,0.7776666666666561,0.7776666666666561,0.7776666666666561,-0.7776666666666561,-0.22233333333334393,0.03233333333334398,-0.15233333333334398,0.1,0.15,-0.23166666666665592,-0.5461041666666819,-0.5277708333333379,2000-01-21,21.054794520547944,21.0,10,32.975134408602,0.22141066931739073,0.1807253888691014,0.1807253888691014,0.19437460683766375,0.1506777707297217,0.16279982907983123,1.2350453173054543,0.18609387516176762
10,2021-02-08,K'Andre Miller,home,New York Rangers,New York Islanders,D,19.966666666667,0,0,0,0.06,5,0,0,0,0,0,0,0.86,1.04,20202021,0.6939333333333441,0.6939333333333441,0.6939333333333441,0.6939333333333441,-0.6939333333333441,0.6939333333333441,0.16606666666665593,-0.346066666666656,0.28,0.0,-0.06793333333334417,-0.34447083333331796,-0.1324041666666621,2000-01-21,21.065753424657533,21.0,11,45.72889784946251,0.18202463647235143,0.16382017256458384,0.16382017256458384,0.17356238809104366,0.1524347532924868,0.16217631725517306,1.2328372108920562,0.1879272360921281
11,2021-02-10,K'Andre Miller,home,New York Rangers,Boston Bruins,D,22.666666666667,0,0,0,0.2,1,0,0,0,0,0,1,0.49,0.6,20202021,0.780333333333344,0.780333333333344,0.780333333333344,0.780333333333344,-0.780333333333344,-0.21966666666665602,-0.290333333333344,0.180333333333344,0.15000000000000002,0.0,-0.746333333333344,0.21672916666668218,-0.37960416666666175,2000-01-21,21.07123287671233,21.0,12,37.75470430107543,0.16620578395991906,0.13548918743204938,0.13548918743204938,0.1371111020295362,0.15446243845221358,0.1610938220785644,1.2317398739686316,0.19025754447201706
12,2021-02-12,K'Andre Miller,home,New York Rangers,Boston Bruins,D,22.333333333333,0,0,0,0.01,2,0,0,0,0,0,1,0.41,0.79,20202021,0.7696666666666562,0.7696666666666562,0.7696666666666562,0.7696666666666562,-0.7696666666666562,-0.23033333333334383,-0.3596666666666562,-0.02033333333334386,0.10500000000000001,0.0,-0.8636666666666561,-0.2356041666666817,-0.9942708333333379,2000-01-21,21.076712328767123,21.0,13,17.92674731182781,0.13996632439144008,0.07847499171621805,0.07847499171621805,0.07983784904289877,0.1566657066774907,0.1596637181534293,1.230646986612745,0.19280017982821013
13,2021-02-20,K'Andre Miller,away,New York Rangers,Washington Capitals,D,20.416666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.08,0.46,20202021,0.708333333333344,0.708333333333344,0.708333333333344,0.708333333333344,-0.708333333333344,0.708333333333344,-0.6283333333333441,0.248333333333344,0.01,0.0,-1.330333333333344,1.010229166666682,-0.31010416666666196,2000-01-21,21.0986301369863,21.0,14,39.99663978494639,0.08774994077582395,0.05945050914189967,0.05945050914189967,0.06271955713705582,0.1589351784431951,0.15802643910390937,1.2263195190307206,0.19490531158552077
14,2021-02-26,K'Andre Miller,home,New York Rangers,Boston Bruins,D,21.216666666667,0,0,0,0.01,4,1,0,0,0,0,0,0.79,0.34,20202021,0.733933333333344,0.733933333333344,0.733933333333344,0.733933333333344,-0.733933333333344,0.733933333333344,0.05606666666665605,0.39393333333334396,0.20500000000000002,-0.15,-0.21993333333334397,1.323029166666682,1.158095833333338,2000-01-21,21.115068493150684,21.0,15,87.35793010752704,0.06998282458376334,0.11173986117842566,0.11173986117842566,0.11360848181682187,0.16116996145155632,0.15631989960773723,1.2231196333975243,0.19713014416532068
15,2021-02-28,K'Andre Miller,home,New York Rangers,Boston Bruins,D,20.483333333333,0,0,1,0.01,1,0,0,0,0,1,1,0.38,0.54,20202021,0.710466666666656,0.710466666666656,0.710466666666656,0.710466666666656,0.28953333333334397,-0.28953333333334397,-0.33046666666665603,0.170466666666656,0.6050000000000001,0.0,-0.45246666666665597,0.25429583333331807,0.4068291666666622,2000-01-21,21.12054794520548,21.0,16,63.1235215053762,0.1170104145745295,0.12541869255787344,0.12541869255787344,0.1278887347512237,0.16328928502361717,0.1546615511924982,1.2220616053338031,0.19954956578977054
16,2021-03-02,K'Andre Miller,home,New York Rangers,Buffalo Sabres,D,20.85,0,0,0,0.02,0,0,0,0,0,2,2,0.38,0.98,20202021,0.7222000000000001,0.7222000000000001,0.7222000000000001,0.7222000000000001,1.2778,-1.2778,-0.34220000000000006,-0.2577999999999999,0.01,0.0,-0.06420000000000003,-1.3158375,-1.3700375,2000-01-21,21.126027397260273,21.0,17,5.8052419354838705,0.12906128725875715,0.057784739105838034,0.057784739105838034,0.06054854902959257,0.16523607054027123,0.15314101213142617,1.2210078445155443,0.201754538326595
17,2021-03-04,K'Andre Miller,away,New York Rangers,New Jersey Devils,D,20.083333333333,0,0,0,0.03,1,0,0,0,0,2,0,0.5,1.54,20202021,0.6976666666666561,0.6976666666666561,0.6976666666666561,0.6976666666666561,1.302333333333344,0.6976666666666561,-0.1976666666666561,-0.8423333333333439,0.065,0.0,0.15233333333334398,-1.4891041666666822,-1.2717708333333382,2000-01-21,21.13150684931507,21.0,18,8.975134408601996,0.06899638286545756,-0.0009768074143144262,-0.0009768074143144262,-0.0009874909213904556,0.16697555455949695,0.15181966333141939,1.21995833133838,0.20370321891470453
