,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-10-25,Givani Smith,home,Detroit Red Wings,Buffalo Sabres,R,11.016666666667,0,0,0,0.15,0,0,0,0,0,0,0,0.1,0.29,20192020,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,0.407533333333344,-0.307533333333344,0.11753333333334404,0.075,0.0,-0.59220833333334,0.5425512500000115,0.025342916666671433,1998-02-27,21.671232876712327,1,50.81751344086037,0.0,0.0023822130506468255,0.0023822130506468255,0.0027587639853468332,0.0032674327083285306,0.006924606325780239,1.1346352107979272,0.003707344199782384
1,2019-10-27,Givani Smith,home,Detroit Red Wings,St Louis Blues,R,12.016666666667,0,0,0,0.49,0,0,1,0,0,0,0,1.08,0.07,20192020,0.439533333333344,0.439533333333344,0.439533333333344,0.439533333333344,-0.439533333333344,0.439533333333344,0.6404666666666561,0.369533333333344,0.245,0.15,0.0002916666666600287,0.9507512500000114,1.3460429166666714,1998-02-27,21.676712328767124,2,93.42073924731199,0.002392150970563628,0.11896995965470966,0.11896995965470966,0.14359194722290225,0.014319440749351452,0.020313807357065887,1.1339282272191924,0.016237218063682356
2,2019-10-29,Givani Smith,home,Detroit Red Wings,Edmonton Oilers,R,8.5666666666667,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.07,20192020,0.3291333333333344,0.3291333333333344,0.3291333333333344,0.3291333333333344,-0.3291333333333344,0.3291333333333344,-0.3291333333333344,0.2591333333333344,0.0,0.15,-0.605708333333334,0.832761250000001,0.37705291666666707,1998-02-27,21.682191780821917,3,62.16299731182797,0.11868694738673888,0.13979687887980563,0.13979687887980563,0.16507355000389184,0.025284884385356678,0.033190549133382194,1.1332240298460503,0.028653438577365367
3,2019-11-12,Givani Smith,away,Detroit Red Wings,Anaheim Ducks,R,6.95,0,0,0,0.0,0,1,1,0,0,0,0,0.11,1.05,20192020,0.27740000000000004,0.27740000000000004,0.27740000000000004,0.27740000000000004,-0.27740000000000004,0.27740000000000004,-0.16740000000000005,-0.7726,0.0,0.0,-0.5046250000000001,-0.88852875,-1.3931537500000002,1998-02-27,21.720547945205478,4,5.059556451612899,0.13934000710644498,0.023998181094153345,0.023998181094153345,0.027764814377636886,0.03613648255305349,0.04541132431274501,1.12837177786081,0.04077538706402511
4,2019-11-14,Givani Smith,away,Detroit Red Wings,Los Angeles Kings,R,6.3166666666667,0,0,0,0.06,0,0,0,0,0,0,0,0.09,0.36,20192020,0.25713333333333444,0.25713333333333444,0.25713333333333444,0.25713333333333444,-0.25713333333333444,0.25713333333333444,-0.16713333333333444,-0.10286666666666555,0.03,0.0,-0.504458333333334,0.26281125000000116,-0.21164708333333282,1998-02-27,21.726027397260275,5,43.17267473118281,0.02306565911084751,0.00724150127842061,0.00724150127842061,0.00842029747998478,0.046878491781131855,0.056993576207227614,1.1276894929804162,0.05286438262835119
5,2019-12-31,Givani Smith,home,Detroit Red Wings,San Jose Sharks,R,10.833333333333,0,0,0,0.18,0,0,0,0,0,0,0,0.23,0.78,20192020,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,-0.401666666666656,0.401666666666656,-0.171666666666656,-0.378333333333344,0.09,0.0,-0.50729166666666,-0.29671875000001147,-0.7140104166666715,1998-02-27,21.854794520547944,6,26.96740591397834,0.006454434837915255,-0.04127828708893025,-0.04127828708893025,-0.04529936014222952,0.05791700829991988,0.06837699240461835,1.1124098303446832,0.06442744937698548
6,2020-01-03,Givani Smith,away,Detroit Red Wings,Dallas Stars,R,9.6333333333333,0,0,0,0.09,0,0,0,0,0,0,0,0.29,0.16,20192020,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,-0.3632666666666656,0.3632666666666656,-0.07326666666666565,0.20326666666666562,0.045,0.0,-0.44579166666666603,0.7162412499999988,0.3154495833333328,1998-02-27,21.863013698630137,7,60.17579301075267,-0.04531246888641086,-0.018476058776255504,-0.018476058776255504,-0.019420687326407136,0.06960746544415783,0.07994245927033182,1.1114821040425358,0.07736745214894064
7,2020-01-07,Givani Smith,home,Detroit Red Wings,Montreal Canadiens,R,9.7333333333333,0,1,0,0.56,0,0,0,0,0,1,0,1.23,0.39,20192020,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.6335333333333344,0.3664666666666656,0.8635333333333344,-0.023533333333334405,0.98,0.0,0.7647083333333339,0.32866124999999885,2.0733695833333328,1998-02-27,21.873972602739727,8,116.88288978494622,-0.02099911479075595,0.10907397338262433,0.10907397338262433,0.11545245130172699,0.08137432940820966,0.09123836173803265,1.110253728243767,0.09034615260880118
8,2020-01-10,Givani Smith,home,Detroit Red Wings,Ottawa Senators,R,10.516666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.07,0.33,20192020,0.391533333333344,0.391533333333344,0.391533333333344,0.391533333333344,-0.391533333333344,0.391533333333344,-0.321533333333344,0.06153333333334399,0.05,0.0,-0.60095833333334,0.45745125000001136,-0.09350708333332863,1998-02-27,21.882191780821916,9,46.98364247311843,0.11218660154500962,0.0972492550535947,0.0972492550535947,0.10603229553279041,0.09255370385736364,0.10175589875717253,1.109338852466384,0.10267341962864132
9,2020-01-12,Givani Smith,home,Detroit Red Wings,Buffalo Sabres,R,11.683333333333,0,0,0,0.22,0,0,0,0,0,0,1,0.54,0.16,20192020,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,-0.5711333333333439,0.11113333333334402,0.26886666666665604,0.11,0.0,-0.33054166666666007,0.3488512499999886,0.12830958333332854,1998-02-27,21.887671232876713,10,54.139018817204146,0.0998217803039276,0.09899034928277829,0.09899034928277829,0.10835600771796162,0.1027828399195092,0.11125153369490058,1.1087319694755033,0.11395862053224283
10,2020-01-14,Givani Smith,away,Detroit Red Wings,New York Islanders,R,13.166666666667,1,0,0,0.23,0,0,0,0,0,1,2,0.81,0.67,20192020,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,0.5236666666666561,-1.523666666666656,0.33366666666665606,-0.19366666666665605,0.865,0.0,0.43354166666666005,-0.9049187499999888,0.39362291666667126,1998-02-27,21.893150684931506,11,62.69751344086036,0.10144298312512419,0.1148969514987776,0.1148969514987776,0.12290437161105919,0.11181481578036294,0.11956891548551421,1.1081275037625729,0.12390507269436553
11,2020-01-17,Givani Smith,home,Detroit Red Wings,Pittsburgh Penguins,R,8.35,0,0,0,0.34,0,0,0,0,0,0,0,0.37,0.31,20192020,0.3222,0.3222,0.3222,0.3222,-0.3222,0.3222,0.04780000000000001,0.012199999999999989,0.17,0.0,-0.37012500000000004,0.41735124999999995,0.21722624999999993,1998-02-27,21.9013698630137,12,57.007298387096775,0.11723216592253885,0.12023180609612966,0.12023180609612966,0.12317206765485542,0.11909772745636805,0.1262567550074091,1.1072253188213295,0.13186801925377292
12,2020-01-18,Givani Smith,home,Detroit Red Wings,Florida Panthers,R,12.666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.16,0.08,20192020,0.46033333333334403,0.46033333333334403,0.46033333333334403,0.46033333333334403,-0.46033333333334403,0.46033333333334403,-0.300333333333344,0.380333333333344,0.0,0.0,-0.58770833333334,0.9559812500000113,0.3682729166666713,1998-02-27,21.904109589041095,13,61.879771505376496,0.12238665460883154,0.13274938873643252,0.13274938873643252,0.14238446198553814,0.12473199791671709,0.13138871590398896,1.1069257898749378,0.13806906531664118
13,2020-01-20,Givani Smith,away,Detroit Red Wings,Colorado Avalanche,R,11.25,1,0,0,0.53,1,0,0,0,0,1,1,0.1,0.4,20192020,0.415,0.415,0.415,0.415,0.585,-0.585,-0.31499999999999995,0.014999999999999958,1.0650000000000002,0.0,0.028124999999999956,-0.07396875000000003,1.01915625,1998-02-27,21.90958904109589,14,82.87600806451613,0.13446214234826978,0.17614706337252015,0.17614706337252015,0.18212164544489967,0.12924165541296767,0.13540033535109683,1.1063285246672594,0.14298372995858286
14,2020-01-22,Givani Smith,away,Detroit Red Wings,Minnesota Wild,R,11.95,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.15,20192020,0.43739999999999996,0.43739999999999996,0.43739999999999996,0.43739999999999996,-0.43739999999999996,0.43739999999999996,-0.38739999999999997,0.2874,0.0,0.0,-0.6421250000000001,0.81247125,0.17034624999999992,1998-02-27,21.915068493150685,15,55.49504032258064,0.17602663784075773,0.17587097720908326,0.17587097720908326,0.18680719613191107,0.13313645720048117,0.13872853194779008,1.105733642671027,0.1472134597926033
15,2020-01-31,Givani Smith,away,Detroit Red Wings,New York Rangers,R,10.216666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.07,0.34,20192020,0.381933333333344,0.381933333333344,0.381933333333344,0.381933333333344,-0.381933333333344,0.381933333333344,-0.311933333333344,0.04193333333334398,0.05,0.0,-0.59495833333334,0.43019125000001135,-0.11476708333332863,1998-02-27,21.93972602739726,16,46.297836021505525,0.17577080783711843,0.16239848278563532,0.16239848278563532,0.1756892066232113,0.13672359961291475,0.14164361659606772,1.1030859416760326,0.15081788062834892
16,2020-02-01,Givani Smith,home,Detroit Red Wings,New York Rangers,R,7.6833333333333,0,0,0,0.16,0,1,1,0,0,0,0,0.72,0.1,20192020,0.3008666666666656,0.3008666666666656,0.3008666666666656,0.3008666666666656,-0.3008666666666656,0.3008666666666656,0.41913333333333436,0.2008666666666656,0.08,0.0,-0.138041666666666,0.7515512499999988,0.6935095833333328,1998-02-27,21.942465753424656,17,72.3712768817204,0.1630422215792581,0.18641867383574,0.18641867383574,0.19978864214290096,0.13997420486600642,0.14409967867572265,1.102794688324347,0.15436280962865584
17,2020-02-03,Givani Smith,home,Detroit Red Wings,Philadelphia Flyers,R,10.066666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.49,20192020,0.37713333333334403,0.37713333333334403,0.37713333333334403,0.37713333333334403,-0.37713333333334403,0.37713333333334403,-0.37713333333334403,-0.11286666666665596,0.0,0.0,-0.63570833333334,0.17006125000001143,-0.46564708333332855,1998-02-27,21.947945205479453,18,34.979126344086175,0.18534754307508314,0.15759972627283808,0.15759972627283808,0.1646620790956464,0.14244904972603997,0.14564460269992968,1.102213930696479,0.15700932702251671
18,2020-02-06,Givani Smith,away,Detroit Red Wings,Buffalo Sabres,R,6.4,0,0,0,0.0,0,1,0,0,0,0,1,0.0,0.49,20192020,0.25980000000000003,0.25980000000000003,0.25980000000000003,0.25980000000000003,-0.25980000000000003,-0.7402,-0.25980000000000003,-0.23019999999999996,0.0,-0.15,-0.5623750000000001,-0.39283875,-1.10521375,1998-02-27,21.956164383561642,19,14.347943548387093,0.15898240461974056,0.10297728330367358,0.10297728330367358,0.11031593962502989,0.14390453539453055,0.14610065061258976,1.1013471517051636,0.15848885017422112
19,2020-02-07,Givani Smith,away,Detroit Red Wings,Columbus Blue Jackets,R,7.5166666666667,0,0,0,0.03,0,0,1,0,0,0,0,0.15,0.17,20192020,0.2955333333333344,0.2955333333333344,0.2955333333333344,0.2955333333333344,-0.2955333333333344,0.2955333333333344,-0.14553333333333443,0.1255333333333344,0.015,0.15,-0.49095833333333405,0.6268512500000011,0.300892916666667,1998-02-27,21.958904109589042,20,59.70622311827958,0.10950411232911973,0.11136725885528428,0.11136725885528428,0.1133658138724704,0.14436570026397502,0.14559784369198983,1.1010593833168683,0.15895520890476017
20,2020-02-09,Givani Smith,home,Detroit Red Wings,Boston Bruins,R,6.8,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.22,20192020,0.2726,0.2726,0.2726,0.2726,-0.2726,0.2726,-0.2026,0.05260000000000001,0.0,0.0,-0.526625,0.51734125,-0.009283750000000035,1998-02-27,21.964383561643835,21,49.70052419354839,0.11672584001914002,0.1063482076087356,0.1063482076087356,0.10739809816514899,0.14399766527810914,0.14439563467074598,1.1004855774186078,0.15846735382051136
21,2021-01-24,Givani Smith,away,Detroit Red Wings,Chicago Blackhawks,R,10.933333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.59,0.82,20202021,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,-0.595133333333344,0.18513333333334397,-0.41513333333334396,0.05,0.0,-0.28429166666666006,-0.7987987500000112,-1.0330904166666712,1998-02-27,22.923287671232877,22,16.6745026881719,0.11212709005460864,0.059777323639438905,0.059777323639438905,0.08187892602627873,0.14315237332643543,0.14290717646199294,1.0297242599939205,0.14740747168993718
22,2021-01-26,Givani Smith,away,Detroit Red Wings,Dallas Stars,R,7.0833333333333,0,0,1,0.05,1,0,0,0,0,1,0,0.29,0.33,20202021,0.2816666666666656,0.2816666666666656,0.2816666666666656,0.2816666666666656,0.7183333333333344,0.2816666666666656,0.008333333333334358,-0.048333333333334394,0.6250000000000001,0.0,0.2302083333333339,0.34003124999999884,1.195239583333333,1998-02-27,22.92876712328767,23,88.55611559139783,0.036029710325786626,0.10542476385169791,0.10542476385169791,0.11110881697278704,0.1436565790033238,0.14305974481872286,1.029462158492687,0.14788901190243695
23,2021-01-28,Givani Smith,away,Detroit Red Wings,Dallas Stars,R,9.6166666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.04,0.11,20202021,0.36273333333333435,0.36273333333333435,0.36273333333333435,0.36273333333333435,-0.36273333333333435,-0.6372666666666656,-0.32273333333333437,0.25273333333333436,0.0,0.0,-0.601708333333334,0.36317125000000106,-0.2385370833333329,1998-02-27,22.934246575342467,24,42.3052553763441,0.10851642254040662,0.09180941468753195,0.09180941468753195,0.09726569266441407,0.1475833327815962,0.14699448504559537,1.0292014247812518,0.15189297637278443
24,2021-01-31,Givani Smith,home,Detroit Red Wings,Florida Panthers,R,10.1,0,1,0,0.0,0,0,0,0,0,1,0,0.13,0.38,20202021,0.3782,0.3782,0.3782,0.3782,0.6218,0.3782,-0.24819999999999998,-0.0018000000000000238,0.7,0.0,0.06987499999999996,0.3582012499999999,1.12807625,1998-02-27,22.942465753424656,25,86.38955645161289,0.08801844001419877,0.1322380704737255,0.1322380704737255,0.1361381629074132,0.15522101275218902,0.15486707850362566,1.0288128814293958,0.15969337738796857
25,2021-02-05,Givani Smith,away,Detroit Red Wings,Tampa Bay Lightning,R,12.483333333333,0,0,0,0.08,0,1,0,0,0,0,0,0.4,0.13,20202021,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,-0.454466666666656,0.454466666666656,-0.054466666666656005,0.324466666666656,0.04,-0.15,-0.43404166666666,0.8647112499999886,0.3206695833333286,1998-02-27,22.956164383561642,26,60.34418010752673,0.14633581825666964,0.13949022239528114,0.13949022239528114,0.13434045852178758,0.1655434808876015,0.1654161244088685,1.0281721004530202,0.17020718846050967
26,2021-02-07,Givani Smith,away,Detroit Red Wings,Florida Panthers,R,11.05,1,1,0,0.44,0,2,2,0,0,2,0,0.88,0.54,20202021,0.4086,0.4086,0.4086,0.4086,1.5914,0.4086,0.4714,-0.13140000000000002,1.67,0.0,1.144625,0.11869124999999997,2.93331625,1998-02-27,22.96164383561644,27,144.62310483870965,0.15567593130818289,0.2456546302369373,0.2456546302369373,0.24880908211813485,0.17656309491785074,0.17653640002115067,1.0279181552880714,0.1814924108199098
