,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-10-12,Nick Schmaltz,home,Chicago Blackhawks,St Louis Blues,C,8.85,0,0,0,0.0,1,0,0,1,4,0,0,0.0,0.32,20162017,0.3382,0.3382,0.3382,0.3382,-0.3382,0.3382,-0.3382,0.018199999999999994,0.05,-0.03,-0.611375,0.41745125,-0.17392375,1996-02-23,20.649315068493152,20.0,1,44.389556451612904,0.0,-0.016348687584658086,-0.016348687584658086,-0.019268275450376533,-0.11565239245566462,-0.1290089361877969,1.3310718475033163,-0.08688666406144277
1,2016-10-14,Nick Schmaltz,away,Chicago Blackhawks,Nashville Predators,C,11.75,0,0,0,0.05,0,1,0,3,6,0,0,0.3,0.11,20162017,0.431,0.431,0.431,0.431,-0.431,0.431,-0.131,0.321,0.025,-0.18,-0.481875,0.87363125,0.23675625,1996-02-23,20.654794520547945,20.0,2,57.63729838709678,-0.016416889691063745,0.005612909005867764,0.005612909005867764,0.0066283457977163,-0.10561586233420742,-0.1184005905230343,1.3295631499285203,-0.07943651442196296
2,2016-10-15,Nick Schmaltz,home,Chicago Blackhawks,Nashville Predators,C,12.133333333333,1,0,0,0.05,0,0,0,5,6,1,1,0.2,0.69,20162017,0.44326666666665604,0.44326666666665604,0.44326666666665604,0.44326666666665604,0.556733333333344,-0.556733333333344,-0.24326666666665603,-0.2467333333333439,0.775,-0.01,0.07295833333334001,-0.5367587500000114,0.30119958333332864,1996-02-23,20.65753424657534,20.0,3,59.716115591397696,0.0054955889753423364,0.029466323665664734,0.029466323665664734,0.03635402806566763,-0.09558156705173193,-0.10778769576631762,1.3288112532969747,-0.07193013064464958
3,2016-10-18,Nick Schmaltz,home,Chicago Blackhawks,Philadelphia Flyers,C,12.083333333333,0,0,0,0.0,0,0,0,3,7,0,0,0.28,0.1,20162017,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,-0.441666666666656,0.441666666666656,-0.16166666666665597,0.341666666666656,0.0,-0.04,-0.50104166666666,0.9020312499999886,0.36098958333332865,1996-02-23,20.665753424657535,20.0,4,61.64482526881705,0.029091872441238096,0.054509505769463715,0.054509505769463715,0.057977085558140115,-0.08554985723975933,-0.09716906833130379,1.326565318793975,-0.06448974357141764
4,2016-10-21,Nick Schmaltz,away,Chicago Blackhawks,Columbus Blue Jackets,C,14.833333333333,0,0,0,0.05,1,0,0,5,5,0,1,0.37,1.11,20162017,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,-0.5296666666666561,-0.47033333333334393,-0.15966666666665608,-0.580333333333344,0.07500000000000001,0.0,-0.4997916666666601,-1.1584187500000116,-1.5832104166666716,1996-02-23,20.673972602739727,20.0,5,-1.0713037634410227,0.053749480602590494,-0.06194837610133354,-0.06194837610133354,-0.08322139620391902,-0.07552100779109598,-0.08654373639826174,1.3243339250042458,-0.05702565370048484
5,2016-10-22,Nick Schmaltz,home,Chicago Blackhawks,Toronto Maple Leafs,C,9.0833333333333,0,0,0,0.22,1,0,0,1,8,0,1,0.43,0.89,20162017,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,-0.3456666666666656,-0.6543333333333343,0.08433333333333437,-0.5443333333333344,0.16,-0.07,-0.347291666666666,-0.9810687500000012,-1.238360416666667,1996-02-23,20.676712328767124,20.0,6,10.052889784946224,-0.060059432707185695,-0.14108752543442232,-0.14108752543442232,-0.16016985843420006,-0.06549522343494903,-0.07591092820656765,1.323593337969174,-0.049482889914994714
6,2016-10-24,Nick Schmaltz,home,Chicago Blackhawks,Calgary Flames,C,10.533333333333,0,0,0,0.12,0,0,0,2,7,0,0,0.29,0.17,20162017,0.39206666666665596,0.39206666666665596,0.39206666666665596,0.39206666666665596,-0.39206666666665596,0.39206666666665596,-0.10206666666665598,0.22206666666665595,0.06,-0.05,-0.46379166666666,0.7300212499999885,0.27622958333332853,1996-02-23,20.682191780821917,20.0,7,58.910631720429954,-0.13679181175871777,-0.1144124019526387,-0.1144124019526387,-0.14160895807673568,-0.055472645410230594,-0.0652700563663847,1.3221169542642344,-0.04195744198825545
7,2016-10-28,Nick Schmaltz,away,Chicago Blackhawks,New Jersey Devils,C,8.6333333333333,0,0,0,0.09,0,0,0,2,2,0,0,0.24,0.24,20162017,0.33126666666666565,0.33126666666666565,0.33126666666666565,0.33126666666666565,-0.33126666666666565,0.33126666666666565,-0.09126666666666566,0.09126666666666566,0.045,0.0,-0.45704166666666607,0.5460412499999989,0.13399958333333284,1996-02-23,20.693150684931506,20.0,8,54.32256720430106,-0.11144915394141026,-0.09926551153489108,-0.09926551153489108,-0.11691089279774741,-0.04545335868174699,-0.05462069984951787,1.3191832282108273,-0.03445568266009124
8,2016-10-30,Nick Schmaltz,home,Chicago Blackhawks,Los Angeles Kings,C,13.166666666667,0,0,1,0.14,1,0,0,0,0,0,0,0.33,0.75,20162017,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,-0.476333333333344,0.476333333333344,-0.14633333333334397,-0.273666666666656,0.6700000000000002,0.0,-0.49145833333334,-0.16591874999998868,0.01262291666667148,1996-02-23,20.698630136986303,20.0,9,50.40719086021521,-0.09715688532036493,-0.0927345497104771,-0.0927345497104771,-0.1087305390680167,-0.03543739927410279,-0.04396258496568587,1.3177258178021418,-0.026892847355157276
9,2016-11-01,Nick Schmaltz,home,Chicago Blackhawks,Calgary Flames,C,9.5333333333333,0,1,0,0.0,1,0,0,1,1,1,0,0.23,0.46,20162017,0.3600666666666656,0.3600666666666656,0.3600666666666656,0.3600666666666656,0.6399333333333344,0.3600666666666656,-0.13006666666666558,-0.09993333333333443,0.75,0.0,0.143708333333334,0.20282124999999873,1.0965295833333326,1996-02-23,20.704109589041096,20.0,10,85.37192204301073,-0.09109441721719781,-0.026070060514828977,-0.026070060514828977,-0.031019292500862262,-0.025424761413715948,-0.03329556630747064,1.3162746641838983,-0.01931569611231522
10,2016-11-03,Nick Schmaltz,home,Chicago Blackhawks,Colorado Avalanche,C,10.166666666667,0,0,0,0.0,0,0,0,2,3,0,0,0.09,0.27,20162017,0.380333333333344,0.380333333333344,0.380333333333344,0.380333333333344,-0.380333333333344,0.380333333333344,-0.290333333333344,0.110333333333344,0.0,-0.01,-0.5814583333333401,0.5474812500000114,-0.043977083333328726,1996-02-23,20.70958904109589,20.0,11,48.5813844086023,-0.028716307016663542,-0.027036823596642553,-0.027036823596642553,-0.032462665454118744,-0.015415404267073581,-0.0226196083673042,1.3148297339502562,-0.011724258943216742
11,2016-11-05,Nick Schmaltz,away,Chicago Blackhawks,Dallas Stars,C,8.1666666666667,0,0,0,0.0,0,0,0,0,4,0,0,0.23,0.19,20162017,0.3163333333333344,0.3163333333333344,0.3163333333333344,0.3163333333333344,-0.3163333333333344,0.3163333333333344,-0.0863333333333344,0.1263333333333344,0.0,-0.04,-0.453958333333334,0.6150812500000011,0.12112291666666714,1996-02-23,20.715068493150685,20.0,12,53.90719086021507,-0.02948062305323588,-0.019312636261607105,-0.019312636261607105,-0.022225275947312835,-0.005409258142561548,-0.01193476829763848,1.3133909939410977,-0.004118543653424914
12,2016-11-06,Nick Schmaltz,home,Chicago Blackhawks,Dallas Stars,C,13.75,0,0,0,0.1,2,0,0,2,2,1,0,0.94,0.18,20162017,0.495,0.495,0.495,0.495,0.505,0.495,0.44499999999999995,0.315,0.15000000000000002,0.0,0.5031249999999999,0.82303125,1.4761562499999998,1996-02-23,20.71780821917808,20.0,13,97.61794354838709,-0.022271438322835135,0.05615733452961616,0.05615733452961616,0.06461228850039794,0.0045937699151308835,-0.0012411801001891243,1.3126739349747572,0.006030122030863513
13,2016-11-09,Nick Schmaltz,away,Chicago Blackhawks,St Louis Blues,C,13.033333333333,0,0,0,0.0,0,0,0,2,3,0,0,0.21,0.27,20162017,0.472066666666656,0.472066666666656,0.472066666666656,0.472066666666656,-0.472066666666656,0.472066666666656,-0.262066666666656,0.20206666666665596,0.0,-0.01,-0.56379166666666,0.6455212499999885,0.07172958333332846,1996-02-23,20.726027397260275,20.0,14,52.31385752688156,0.04630436504559761,0.0569197376838205,0.0569197376838205,0.06475928994904788,0.014593791162927913,0.009460959612163335,1.3105319531703483,0.019125629636912087
14,2016-11-11,Nick Schmaltz,home,Chicago Blackhawks,Washington Capitals,C,17.333333333333,0,0,0,0.0,0,0,0,0,2,0,1,0.25,0.97,20162017,0.6096666666666561,0.6096666666666561,0.6096666666666561,0.6096666666666561,-0.6096666666666561,-0.39033333333334386,-0.35966666666665614,-0.36033333333334383,0.0,-0.02,-0.6247916666666601,-0.8349187500000111,-1.4797104166666712,1996-02-23,20.731506849315068,20.0,15,2.267405913978344,0.04742314104793159,-0.016215234378167076,-0.016215234378167076,-0.017622124279794735,0.02459093082155989,0.020171404242315272,1.3091115872965835,0.03219227248091275
15,2016-11-13,Nick Schmaltz,home,Chicago Blackhawks,Montreal Canadiens,C,9.8166666666667,0,1,0,0.04,0,0,0,2,1,1,0,0.54,0.07,20162017,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.6308666666666656,0.3691333333333344,0.1708666666666656,0.2991333333333344,0.72,0.01,0.33179166666666604,0.8755112500000011,1.937302916666667,1996-02-23,20.736986301369864,20.0,16,112.49364247311829,-0.017178216271674297,0.07433987855830683,0.07433987855830683,0.08010321825704675,0.03460851918902755,0.03090730976860701,1.3076972814185035,0.04525746645741144
16,2016-11-15,Nick Schmaltz,away,Chicago Blackhawks,Winnipeg Jets,C,12.766666666667,0,0,0,0.0,1,0,0,1,2,0,0,0.42,0.29,20162017,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,0.463533333333344,-0.043533333333344026,0.17353333333334403,0.05,-0.01,-0.4272083333333401,0.6024012500000114,0.21519291666667134,1996-02-23,20.742465753424657,20.0,17,56.941706989247464,0.062436386538633946,0.08071014060303083,0.08071014060303083,0.09419026725424907,0.04474680861753269,0.04174351169643779,1.3062890035710433,0.05845226404198095
17,2016-11-18,Nick Schmaltz,away,Chicago Blackhawks,Calgary Flames,C,9.8333333333333,0,0,0,0.0,0,0,0,2,8,0,0,0.27,0.13,20162017,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.3696666666666656,-0.3696666666666656,0.3696666666666656,-0.09966666666666557,0.23966666666666558,0.0,-0.06,-0.462291666666666,0.7740812499999988,0.2517895833333329,1996-02-23,20.75068493150685,20.0,18,58.1222446236559,0.06843725184449137,0.0882712330771089,0.0882712330771089,0.10451450936116852,0.055089805893263045,0.05274229622123855,1.3041878200052255,0.07184745385244576
18,2016-11-19,Nick Schmaltz,away,Chicago Blackhawks,Vancouver Canucks,C,17.866666666667,0,0,0,0.08,0,0,0,0,0,0,0,0.29,0.37,20162017,0.6267333333333441,0.6267333333333441,0.6267333333333441,0.6267333333333441,-0.6267333333333441,0.6267333333333441,-0.33673333333334415,0.25673333333334414,0.04,0.0,-0.6104583333333401,0.6408212500000116,0.0703629166666715,1996-02-23,20.753424657534246,20.0,19,52.2697715053765,0.07540606355036428,0.08749661670645534,0.08749661670645534,0.10314396336386726,0.06568600608046671,0.0639389758380947,1.3034904052679561,0.08562107868626098
19,2016-11-21,Nick Schmaltz,away,Chicago Blackhawks,Edmonton Oilers,C,15.766666666667,0,0,0,0.07,1,0,1,0,0,0,1,0.55,0.26,20162017,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.5595333333333441,-0.5595333333333441,-0.4404666666666559,-0.009533333333344052,0.2995333333333441,0.085,0.15,-0.4059583333333401,0.31850125000001145,0.14754291666667135,1996-02-23,20.75890410958904,20.0,20,54.75944892473133,0.07522106351608003,0.09004208004389119,0.09004208004389119,0.10033142983159817,0.07655543952809124,0.0753472801637591,1.3021000220364631,0.09968283949653872
20,2016-11-23,Nick Schmaltz,away,Chicago Blackhawks,San Jose Sharks,C,12.366666666667,0,0,0,0.16,1,0,0,1,3,0,0,0.63,0.41,20162017,0.450733333333344,0.450733333333344,0.450733333333344,0.450733333333344,-0.450733333333344,0.450733333333344,0.17926666666665603,0.040733333333344,0.13,-0.02,-0.28795833333334003,0.3847212500000114,0.20676291666667135,1996-02-23,20.764383561643836,20.0,21,56.669771505376495,0.07778964032585815,0.0948976371263226,0.0948976371263226,0.10413233374487368,0.0876957669032365,0.08696402229266192,1.300715541279542,0.1140672469154678
21,2016-11-25,Nick Schmaltz,away,Chicago Blackhawks,Anaheim Ducks,C,11.55,0,0,0,0.0,0,0,0,1,6,0,0,0.16,0.44,20162017,0.42460000000000003,0.42460000000000003,0.42460000000000003,0.42460000000000003,-0.42460000000000003,0.42460000000000003,-0.26460000000000006,-0.01539999999999997,0.0,-0.05,-0.5653750000000001,0.30579125,-0.3095837500000001,1996-02-23,20.76986301369863,20.0,22,40.013427419354834,0.08222947458253979,0.07836576314357163,0.07836576314357163,0.08941881228807079,0.09908763931772384,0.09877320257655765,1.2993369321741164,0.12874822928746665
22,2016-11-26,Nick Schmaltz,away,Chicago Blackhawks,Los Angeles Kings,C,10.483333333333,0,0,0,0.0,0,0,0,4,4,0,0,0.29,1.09,20162017,0.390466666666656,0.390466666666656,0.390466666666656,0.390466666666656,-0.390466666666656,0.390466666666656,-0.10046666666665605,-0.699533333333344,0.0,0.0,-0.46279166666666005,-0.8356887500000113,-1.2984804166666715,1996-02-23,20.77260273972603,20.0,23,8.113534946236406,0.06914218168273749,0.02301429449034778,0.02301429449034778,0.025766371020138193,0.11069941344863056,0.1107496160925214,1.2986498199192982,0.143759773340236
23,2016-11-29,Nick Schmaltz,home,Chicago Blackhawks,Florida Panthers,C,11.316666666667,0,0,0,0.11,0,0,0,5,8,0,0,0.18,0.93,20162017,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,0.417133333333344,-0.23713333333334402,-0.512866666666656,0.055,-0.03,-0.5482083333333401,-0.5351887499999887,-1.0583970833333287,1996-02-23,20.78082191780822,20.0,24,15.858158602150688,0.02485583861488347,-0.01979217843585046,-0.01979217843585046,-0.022380783811386147,0.12249127536375132,0.12286199363959435,1.29659720673432,0.1588218454859644
24,2016-12-01,Nick Schmaltz,home,Chicago Blackhawks,New Jersey Devils,C,10.25,0,0,0,0.04,0,0,0,1,4,0,0,0.43,0.63,20162017,0.383,0.383,0.383,0.383,-0.383,0.383,0.046999999999999986,-0.247,0.02,-0.03,-0.37062500000000004,-0.06166874999999994,-0.44229375,1996-02-23,20.786301369863015,20.0,25,35.73245967741936,-0.009310734298784701,-0.036275549343636276,-0.036275549343636276,-0.04129403056044108,0.13441887257531832,0.1350757359230982,1.2952360298570484,0.17410416685231578
25,2016-12-03,Nick Schmaltz,away,Chicago Blackhawks,Philadelphia Flyers,C,11.4,0,0,0,0.0,0,0,0,1,3,0,1,0.12,0.54,20162017,0.4198,0.4198,0.4198,0.4198,-0.4198,-0.5802,-0.2998,-0.12020000000000003,0.0,-0.02,-0.587375,-0.30683875000000016,-0.9142137500000002,1996-02-23,20.791780821917808,20.0,26,20.509233870967737,-0.022598837988542803,-0.07006470229514414,-0.07006470229514414,-0.07947667694350055,0.14643620110803904,0.14735514443093894,1.2938806035415422,0.1894709602700002
26,2017-01-15,Nick Schmaltz,home,Chicago Blackhawks,Minnesota Wild,C,8.4833333333333,0,0,0,0.1,0,0,0,1,1,0,0,0.71,0.07,20162017,0.32646666666666563,0.32646666666666563,0.32646666666666563,0.32646666666666563,-0.32646666666666563,0.32646666666666563,0.38353333333333434,0.2564666666666656,0.05,0.0,-0.16029166666666606,0.8299112499999988,0.7196195833333328,1996-02-23,20.90958904109589,20.0,27,73.21353494623654,-0.04924593181841591,-0.040056976782798806,-0.040056976782798806,-0.03834611661028097,0.15849787253315534,0.1596651538718999,1.2660755178578977,0.20067027604678972
27,2017-01-17,Nick Schmaltz,away,Chicago Blackhawks,Colorado Avalanche,C,9.8666666666667,1,0,1,0.12,0,0,0,1,3,2,2,0.3,0.2,20162017,0.37073333333333436,0.37073333333333436,0.37073333333333436,0.37073333333333436,1.6292666666666658,-1.6292666666666658,-0.07073333333333437,0.17073333333333435,1.36,-0.02,0.8057916666666659,-0.2187787499999989,1.927012916666667,1996-02-23,20.915068493150685,20.0,28,112.16170698924732,-0.02508583024954574,0.03380350432794686,0.03380350432794686,0.03894064151923382,0.17056083715046472,0.17197263229390564,1.264842004072128,0.21573251107761365
28,2017-01-20,Nick Schmaltz,away,Chicago Blackhawks,Boston Bruins,C,11.2,0,0,0,0.0,0,0,1,0,2,0,0,0.03,0.03,20162017,0.4134,0.4134,0.4134,0.4134,-0.4134,0.4134,-0.38339999999999996,0.38339999999999996,0.0,0.13,-0.639625,0.9908212499999999,0.4811962499999999,1996-02-23,20.923287671232877,20.0,29,65.52245967741935,0.03460676733479958,0.050415363219748426,0.050415363219748426,0.05228038293210962,0.1825855992331323,0.1842472914548968,1.263001296787518,0.23060584860617214
29,2017-01-22,Nick Schmaltz,home,Chicago Blackhawks,Vancouver Canucks,C,10.483333333333,0,0,0,0.13,0,0,0,2,0,0,0,0.58,0.21,20162017,0.390466666666656,0.390466666666656,0.390466666666656,0.390466666666656,-0.390466666666656,0.390466666666656,0.18953333333334393,0.18046666666665603,0.065,0.02,-0.2815416666666601,0.6603112499999886,0.4637695833333285,1996-02-23,20.92876712328767,20.0,30,64.96030913978478,0.04793150532789747,0.06560306425286809,0.06560306425286809,0.07115996374744332,0.19453699439044472,0.19646226205134265,1.261780497508425,0.24546298556576904
30,2017-01-24,Nick Schmaltz,home,Chicago Blackhawks,Tampa Bay Lightning,C,8.9166666666667,0,0,0,0.04,0,0,0,0,5,0,0,0.11,0.36,20162017,0.3403333333333344,0.3403333333333344,0.3403333333333344,0.3403333333333344,-0.3403333333333344,0.3403333333333344,-0.2303333333333344,-0.01966666666666561,0.02,-0.05,-0.543958333333334,0.3517312500000011,-0.2222270833333329,1996-02-23,20.934246575342467,20.0,31,42.83138440860216,0.060023995165591336,0.05513104653597276,0.05513104653597276,0.059231613683289226,0.2063846042465838,0.20859439215783349,1.2605647402361546,0.2601611550408365
31,2017-01-26,Nick Schmaltz,home,Chicago Blackhawks,Winnipeg Jets,C,11.883333333333,1,0,0,0.17,0,0,1,2,2,1,1,0.71,0.42,20162017,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.564733333333344,-0.564733333333344,0.27473333333334393,0.015266666666656048,0.835,0.15,0.3967083333333399,-0.08630875000001137,1.2953995833333285,1996-02-23,20.93972602739726,20.0,32,91.78708333333319,0.05201848794638818,0.09984059144350063,0.09984059144350063,0.1061764482289854,0.21810288305689865,0.2206243265795577,1.2593540002017463,0.274668738233239
32,2017-01-31,Nick Schmaltz,away,Chicago Blackhawks,San Jose Sharks,C,11.8,0,0,0,0.2,0,0,0,0,0,0,0,0.46,0.67,20162017,0.43260000000000004,0.43260000000000004,0.43260000000000004,0.43260000000000004,-0.43260000000000004,0.43260000000000004,0.02739999999999998,-0.2374,0.1,0.0,-0.3828750000000001,-0.07665874999999989,-0.35953375,1996-02-23,20.953424657534246,20.0,33,38.4021370967742,0.08643944791727108,0.08342370230846169,0.08342370230846169,0.08583777982527438,0.229671065904331,0.23253642080439457,1.2563489395104135,0.28854700008513257
33,2017-02-02,Nick Schmaltz,away,Chicago Blackhawks,Arizona Coyotes,C,11.85,0,0,0,0.03,3,0,0,0,0,0,0,0.18,0.13,20162017,0.4342,0.4342,0.4342,0.4342,-0.4342,0.4342,-0.2542,0.30419999999999997,0.16500000000000004,0.0,-0.558875,0.8430512499999999,0.44917624999999994,1996-02-23,20.958904109589042,20.0,34,64.4895564516129,0.07431392767281719,0.09638906157847986,0.09638906157847986,0.10697386063930638,0.2410729202382194,0.2443185370301948,1.2551555671867893,0.3025840179349779
34,2017-02-04,Nick Schmaltz,away,Chicago Blackhawks,Dallas Stars,C,12.6,0,0,0,0.13,0,0,0,0,0,0,1,0.34,0.62,20162017,0.4582,0.4582,0.4582,0.4582,-0.4582,-0.5418000000000001,-0.11819999999999997,-0.1618,0.065,0.0,-0.473875,-0.4017987500000001,-0.8106737500000001,1996-02-23,20.964383561643835,20.0,35,23.84923387096774,0.08427318351463696,0.06447909188374207,0.06447909188374207,0.06722595960129214,0.252296393128594,0.25596176241108487,1.253967102717321,0.3163713771174932
35,2017-02-08,Nick Schmaltz,away,Chicago Blackhawks,Minnesota Wild,C,13.133333333333,1,0,0,0.11,0,0,0,0,1,2,0,0.7,0.49,20162017,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,1.524733333333344,0.475266666666656,0.22473333333334394,-0.014733333333343979,0.805,-0.01,0.9904583333333398,0.2749412499999887,2.0603995833333286,1996-02-23,20.975342465753425,20.0,36,116.46450268817189,0.06102550836334749,0.13419455953459486,0.13419455953459486,0.13424099458501101,0.26333319684062684,0.2674600820810529,1.251604802084971,0.3295890937141155
36,2017-02-10,Nick Schmaltz,away,Chicago Blackhawks,Winnipeg Jets,C,14.9,0,1,0,0.0,0,0,0,0,1,1,0,0.57,0.27,20162017,0.5318,0.5318,0.5318,0.5318,0.46819999999999995,0.5318,0.0381999999999999,0.26180000000000003,0.7,-0.01,0.24887499999999985,0.7093612499999999,1.6482362499999996,1996-02-23,20.980821917808218,20.0,37,103.16891129032257,0.11202549907319789,0.1867252158772266,0.1867252158772266,0.1961937632515086,0.2741783659999442,0.2788100322942591,1.2504309186971394,0.34284110608419077
37,2017-02-11,Nick Schmaltz,away,Chicago Blackhawks,Edmonton Oilers,C,16.083333333333,0,1,0,0.15,0,0,0,0,0,1,0,0.49,0.3,20162017,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.4303333333333439,0.5696666666666561,-0.07966666666665612,0.2696666666666561,0.7749999999999999,0.0,0.17520833333333996,0.6988312499999887,1.6490395833333285,1996-02-23,20.983561643835618,20.0,38,103.19482526881706,0.15037893179493161,0.23714314722567886,0.23714314722567886,0.24453384866691927,0.28484621690363265,0.29000782102542905,1.2498457834834718,0.3560138431382237
38,2017-02-18,Nick Schmaltz,home,Chicago Blackhawks,Edmonton Oilers,C,16.416666666667,0,0,0,0.21,0,0,0,0,0,1,0,0.68,0.35,20162017,0.580333333333344,0.580333333333344,0.580333333333344,0.580333333333344,0.419666666666656,0.580333333333344,0.09966666666665602,0.23033333333334405,0.105,0.0,0.28729166666665995,0.6252312500000115,1.0175229166666715,1996-02-23,21.002739726027396,21.0,39,82.82331989247328,0.18695153256100164,0.2638909749541546,0.2638909749541546,0.2713453655757966,0.2954065034529588,0.30104082239133484,1.2457832877879578,0.3680124851055717
39,2017-02-19,Nick Schmaltz,away,Chicago Blackhawks,Buffalo Sabres,C,15.216666666667,0,0,1,0.21,0,0,0,1,0,1,0,0.68,0.42,20162017,0.541933333333344,0.541933333333344,0.541933333333344,0.541933333333344,0.45806666666665596,0.541933333333344,0.138066666666656,0.12193333333334405,0.655,0.01,0.31129166666665997,0.4651912500000115,1.4414829166666716,1996-02-23,21.005479452054793,21.0,40,96.49944892473134,0.20699724316035384,0.30403066493612646,0.30403066493612646,0.31621133552462705,0.30591652302871636,0.3118945575830331,1.2452076755313004,0.3809296025472054
