,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-11-21,Colin White,away,New Jersey Devils,Pittsburgh Penguins,D,17.416666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.26,0.52,20072008,0.612333333333344,0.612333333333344,0.612333333333344,0.612333333333344,-0.612333333333344,0.612333333333344,-0.35233333333334405,0.09233333333334404,0.1,0.0,-0.946333333333344,0.734229166666682,-0.11210416666666201,1977-12-12,29.96164383561644,1,46.38373655913993,0.0,-0.010537698260138124,-0.010537698260138124,-0.012253768136134262,-0.023496647360073893,-0.011083510099896124,1.0,-0.023496647360073893
1,2007-11-23,Colin White,away,New Jersey Devils,Atlanta Thrashers,D,20.216666666667,0,0,0,0.02,1,0,0,0,0,1,0,0.46,0.22,20072008,0.7019333333333441,0.7019333333333441,0.7019333333333441,0.7019333333333441,0.29806666666665593,0.7019333333333441,-0.24193333333334405,0.4819333333333441,0.060000000000000005,0.0,-0.315933333333344,1.5530291666666822,1.2970958333333382,1977-12-12,29.96712328767123,2,91.84180107526898,-0.010581658560577354,0.10292401601201084,0.10292401601201084,0.12149592075272517,-0.02058151381726123,-0.008170227110644308,1.0,-0.02058151381726123
2,2007-11-24,Colin White,away,New Jersey Devils,Tampa Bay Lightning,D,20.666666666667,0,0,0,0.0,0,0,0,0,0,1,1,0.58,0.53,20072008,0.716333333333344,0.716333333333344,0.716333333333344,0.716333333333344,0.28366666666665596,-0.28366666666665596,-0.13633333333334408,0.186333333333344,0.0,0.0,-0.1383333333333442,0.28572916666668213,0.14739583333333794,1977-12-12,29.96986301369863,3,54.75470430107542,0.10259960221072971,0.10651282698142944,0.10651282698142944,0.12060236952273565,-0.017657135611678226,-0.005251206505241766,1.0,-0.017657135611678226
3,2007-11-28,Colin White,home,New Jersey Devils,Dallas Stars,D,19.4,0,0,0,0.01,3,1,0,0,0,0,1,0.87,0.42,20072008,0.6758000000000001,0.6758000000000001,0.6758000000000001,0.6758000000000001,-0.6758000000000001,-0.32419999999999993,0.19419999999999993,0.2558000000000001,0.15500000000000003,-0.15,-0.03380000000000005,0.48046250000000024,0.4516625000000002,1977-12-12,29.980821917808218,4,64.56975806451614,0.10617420582766017,0.13258534485886458,0.13258534485886458,0.14923353625874572,-0.014722140186699286,-0.002324701857044946,1.0,-0.014722140186699286
4,2007-11-30,Colin White,home,New Jersey Devils,Montreal Canadiens,D,17.1,0,0,0,0.01,1,0,0,0,0,1,0,0.27,0.21,20072008,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.39779999999999993,0.6022000000000001,-0.33220000000000005,0.3922000000000001,0.055,0.0,-0.5202,1.4326625000000002,0.9674625000000001,1977-12-12,29.986301369863014,5,81.2084677419355,0.13188688139423482,0.19195326471992688,0.19195326471992688,0.2190906664396614,-0.011775330606771679,0.0006108414222202319,1.0,-0.011775330606771679
5,2007-12-02,Colin White,home,New Jersey Devils,Atlanta Thrashers,D,21.05,0,0,0,0.02,0,0,0,0,0,1,1,0.44,0.13,20072008,0.7286000000000001,0.7286000000000001,0.7286000000000001,0.7286000000000001,0.27139999999999986,-0.27139999999999986,-0.28860000000000013,0.5986000000000001,0.01,0.0,-0.3746000000000001,1.2233625000000001,0.8587625000000001,1977-12-12,29.991780821917807,6,77.70201612903226,0.18997223618373038,0.23681060536917176,0.23681060536917176,0.2774036476876416,-0.008815679851365627,0.003556790567083663,1.0,-0.008815679851365627
6,2007-12-05,Colin White,home,New Jersey Devils,Boston Bruins,D,20.25,0,0,0,0.0,1,0,0,0,0,0,1,0.15,0.78,20072008,0.7030000000000001,0.7030000000000001,0.7030000000000001,0.7030000000000001,-0.7030000000000001,-0.29699999999999993,-0.553,-0.07699999999999996,0.05,0.0,-1.213,-0.3084374999999999,-1.4714375,1977-12-12,30.0,7,2.5342741935483915,0.23359705221859567,0.12761851093815874,0.12761851093815874,0.14395295742302222,-0.005842323175067807,0.006514332273162804,1.0,-0.005842323175067807
7,2007-12-07,Colin White,home,New Jersey Devils,Washington Capitals,D,17.916666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.39,0.28,20072008,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,-0.628333333333344,-0.37166666666665604,-0.23833333333334394,0.34833333333334393,0.05,0.0,-0.754333333333344,0.734229166666682,0.029895833333338118,1977-12-12,30.005479452054793,8,50.96438172043026,0.12862646141746198,0.12165988262437145,0.12165988262437145,0.13495844184727918,-0.0028545490462290536,0.009484481281766335,1.0,-0.0028545490462290536
8,2007-12-09,Colin White,away,New Jersey Devils,New York Rangers,D,21.333333333333,0,0,0,0.01,4,0,0,0,0,0,0,0.44,0.31,20072008,0.7376666666666561,0.7376666666666561,0.7376666666666561,0.7376666666666561,-0.7376666666666561,0.7376666666666561,-0.29766666666665614,0.42766666666665615,0.20500000000000002,0.0,-0.7836666666666561,1.3973958333333183,0.8187291666666623,1977-12-12,30.01095890410959,9,76.41061827956975,0.12287999103278976,0.16234803023915945,0.16234803023915945,0.17655338994152647,0.00014821089091822132,0.012468090241266827,1.0,0.00014821089091822132
9,2007-12-10,Colin White,away,New Jersey Devils,Washington Capitals,D,16.383333333333,0,0,0,0.02,1,1,0,0,0,0,1,0.34,0.77,20072008,0.579266666666656,0.579266666666656,0.579266666666656,0.579266666666656,-0.579266666666656,-0.42073333333334395,-0.23926666666665602,-0.19073333333334397,0.060000000000000005,-0.15,-0.785266666666656,-0.4633041666666817,-1.3385708333333377,1977-12-12,30.013698630136986,10,6.820295698924589,0.16129152017300638,0.07821365959427658,0.07821365959427658,0.08639166950414738,0.0031663924520304075,0.015465860420024465,1.0,0.0031663924520304075
