,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-10-21,Joel Farabee,home,Philadelphia Flyers,Vegas Golden Knights,L,14.583333333333,0,0,0,0.22,0,0,0,0,0,0,0,0.48,0.36,20192020,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,-0.5216666666666561,0.5216666666666561,-0.04166666666665608,0.16166666666665608,0.11,0.0,-0.42604166666666005,0.5455312499999887,0.22948958333332864,2000-02-25,19.665753424657535,19.0,1,57.40288978494608,0.0,0.021571829619876224,0.021571829619876224,0.024299492016493337,0.026887325134165814,0.03723862456269779,1.7604014706398396,0.04733248670775702
1,2019-10-24,Joel Farabee,away,Philadelphia Flyers,Chicago Blackhawks,L,14.883333333333,0,0,1,0.56,0,0,0,0,1,1,0,0.71,0.69,20192020,0.531266666666656,0.531266666666656,0.531266666666656,0.531266666666656,0.468733333333344,0.531266666666656,0.17873333333334396,-0.15873333333334394,0.8300000000000001,-0.01,0.33670833333333994,-0.0052087500000113085,1.1514995833333288,2000-02-25,19.673972602739727,19.0,2,87.14514784946222,0.021661821199413175,0.11961423740654302,0.11961423740654302,0.14572427100645693,0.03294246427977309,0.04322998302413421,1.7548625985360382,0.05780949846818322
2,2019-10-26,Joel Farabee,home,Philadelphia Flyers,Columbus Blue Jackets,L,13.75,0,0,0,0.25,1,0,0,0,0,0,0,0.45,0.25,20192020,0.495,0.495,0.495,0.495,-0.495,0.495,-0.044999999999999984,0.245,0.175,0.0,-0.428125,0.70403125,0.45090625,2000-02-25,19.67945205479452,19.0,3,64.54536290322581,0.11962142926017362,0.14634902092765606,0.14634902092765606,0.17667746533950474,0.039030640135252904,0.04927265066078012,1.7511972332512276,0.06835034901687921
3,2019-10-27,Joel Farabee,away,Philadelphia Flyers,New York Islanders,L,16.95,0,0,0,0.1,0,0,0,0,0,0,1,0.55,0.98,20192020,0.5974,0.5974,0.5974,0.5974,-0.5974,-0.40259999999999996,-0.0474,-0.38259999999999994,0.05,0.0,-0.42962500000000003,-0.8650287500000001,-1.2446537500000001,2000-02-25,19.682191780821917,19.0,4,9.849879032258059,0.14614592494464584,0.04127302796670722,0.04127302796670722,0.049427423162231886,0.04515372666332849,0.055379197401498485,1.7493726475087585,0.07899069435791378
4,2019-10-29,Joel Farabee,away,Philadelphia Flyers,Pittsburgh Penguins,L,13.5,0,0,0,0.12,0,0,0,0,1,0,3,0.15,0.5,20192020,0.487,0.487,0.487,0.487,-0.487,-2.513,-0.33699999999999997,-0.013000000000000012,0.06,-0.01,-0.610625,-1.04201875,-1.60264375,2000-02-25,19.687671232876713,19.0,5,-1.6981854838709651,0.04286325661294674,-0.0756255108561507,-0.0756255108561507,-0.0825241962672021,0.05131188299879846,0.06155733706611928,1.7457395578596626,0.08957718393926915
5,2019-11-01,Joel Farabee,away,Philadelphia Flyers,New Jersey Devils,L,16.083333333333,1,0,0,0.22,0,0,0,0,0,1,1,0.25,0.28,20192020,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.4303333333333439,-0.4303333333333439,-0.3196666666666561,0.2896666666666561,0.86,0.0,0.02520833333333994,0.29533124999998867,1.1805395833333285,2000-02-25,19.695890410958903,19.0,6,88.0819220430106,-0.07129191873766846,0.0088787559722487,0.0088787559722487,0.011257912157675666,0.05750395827330169,0.06781072099935352,1.7403297958122343,0.10007585196017037
6,2019-11-02,Joel Farabee,home,Philadelphia Flyers,Toronto Maple Leafs,L,17.55,0,0,0,0.63,0,1,1,0,0,0,0,0.48,0.36,20192020,0.6166,0.6166,0.6166,0.6166,-0.6166,0.6166,-0.13660000000000005,0.25660000000000005,0.315,0.0,-0.48537500000000006,0.64699125,0.47661624999999996,2000-02-25,19.698630136986303,19.0,7,65.37471774193548,0.010354485725375572,0.03877677632203044,0.03877677632203044,0.04653783000779529,0.06372787126264093,0.07413979660959118,1.7385370867254195,0.11079326764816434
7,2019-11-05,Joel Farabee,home,Philadelphia Flyers,Carolina Hurricanes,L,15.516666666667,1,0,0,0.23,0,1,0,0,0,1,0,0.26,0.84,20192020,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,0.448466666666656,0.551533333333344,-0.29153333333334397,-0.288466666666656,0.865,-0.15,0.042791666666659955,-0.23854874999998865,0.5192429166666713,2000-02-25,19.706849315068492,19.0,8,66.74977150537649,0.038954030682565026,0.06807314046026033,0.06807314046026033,0.07889255038744351,0.06998093574238214,0.08054261686271721,1.7331902910515788,0.12129027838740113
8,2019-11-07,Joel Farabee,home,Philadelphia Flyers,Montreal Canadiens,L,19.083333333333,0,0,0,0.15,3,0,0,0,0,1,0,1.06,0.04,20192020,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.3343333333333439,0.6656666666666561,0.39433333333334397,0.625666666666656,0.22500000000000003,0.0,0.4714583333333401,1.2434312499999884,1.9398895833333285,2000-02-25,19.71232876712329,19.0,9,112.57708333333318,0.06686151527011217,0.1773316395491201,0.1773316395491201,0.20104944943489628,0.07626012209134206,0.08701554306872997,1.7296516563677318,0.13190344649009525
9,2019-11-09,Joel Farabee,away,Philadelphia Flyers,Toronto Maple Leafs,L,16.683333333333,0,0,1,0.12,0,0,0,0,1,1,2,0.4,0.65,20192020,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.4111333333333439,-1.411133333333344,-0.18886666666665608,-0.06113333333334392,0.6100000000000001,-0.01,0.10695833333334004,-0.7506487500000115,-0.043690416666671394,2000-02-25,19.71780821917808,19.0,10,48.590631720429954,0.17009010035545372,0.1649421946233016,0.1649421946233016,0.19758687779737558,0.08252296424274767,0.09352791277786761,1.7261335408569785,0.14244565647034788
10,2019-11-10,Joel Farabee,away,Philadelphia Flyers,Boston Bruins,L,14.683333333333,0,0,0,0.11,1,1,0,0,0,0,1,0.36,0.5,20192020,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,-0.47513333333334395,-0.16486666666665606,0.024866666666656045,0.10500000000000001,-0.15,-0.5030416666666601,-0.12654875000001142,-0.6745904166666715,2000-02-25,19.720547945205478,19.0,11,28.239018817204144,0.15888293555136654,0.1196175673639227,0.1196175673639227,0.1358766515905063,0.08861692322029964,0.09997709321387745,1.7243821254857352,0.1528094384166265
11,2019-11-13,Joel Farabee,home,Philadelphia Flyers,Washington Capitals,L,11.85,0,0,0,0.0,0,0,1,0,0,0,0,0.07,0.56,20192020,0.4342,0.4342,0.4342,0.4342,-0.4342,0.4342,-0.36419999999999997,-0.12580000000000008,0.0,0.15,-0.627625,0.11205124999999982,-0.36557375000000014,2000-02-25,19.72876712328767,19.0,12,38.20729838709677,0.11729031462661031,0.09432251337698169,0.09432251337698169,0.11138420501655462,0.09445862132679309,0.10630789472175722,1.7191582005818613,0.16238931346961302
12,2019-11-15,Joel Farabee,away,Philadelphia Flyers,Ottawa Senators,L,17.766666666667,0,0,0,0.47,0,0,0,0,0,0,0,0.32,0.1,20192020,0.623533333333344,0.623533333333344,0.623533333333344,0.623533333333344,-0.623533333333344,0.623533333333344,-0.30353333333334404,0.5235333333333441,0.235,0.0,-0.58970833333334,1.0964012500000115,0.7416929166666715,2000-02-25,19.734246575342464,19.0,13,73.9255779569894,0.09421389147493864,0.12699255143408145,0.12699255143408145,0.14843005194139908,0.1000468615521081,0.11251964226923472,1.7157006469685019,0.17165046509212
13,2019-11-16,Joel Farabee,home,Philadelphia Flyers,New York Islanders,L,16.55,0,1,0,0.27,1,0,1,0,0,2,2,0.48,0.64,20192020,0.5846000000000001,0.5846000000000001,0.5846000000000001,0.5846000000000001,1.4154,-1.4154,-0.10460000000000014,-0.055399999999999894,0.885,0.15,0.7846249999999998,-0.73820875,1.0814162499999997,2000-02-25,19.736986301369864,19.0,14,84.88439516129031,0.12385379377199017,0.17372026863190576,0.17372026863190576,0.19594892132891978,0.10543115126124344,0.11864433352125613,1.713979328237074,0.18070681381400738
14,2019-11-19,Joel Farabee,away,Philadelphia Flyers,Florida Panthers,L,15.683333333333,0,0,0,0.08,0,0,0,0,0,0,2,0.76,1.08,20192020,0.5568666666666561,0.5568666666666561,0.5568666666666561,0.5568666666666561,-0.5568666666666561,-1.443133333333344,0.20313333333334394,-0.523133333333344,0.04,0.0,-0.2730416666666601,-1.5158487500000115,-1.7488904166666717,2000-02-25,19.745205479452054,19.0,15,-6.41581989247328,0.1658462700084821,0.08221478934836025,0.08221478934836025,0.09920716561921336,0.11068712800079149,0.12472983920721349,1.7088449640218941,0.18914714126619933
