,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-10-19,Yakov Trenin,home,Nashville Predators,Florida Panthers,C,12.583333333333,0,0,0,0.01,0,1,0,0,0,0,0,0.21,0.43,20192020,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,-0.457666666666656,0.457666666666656,-0.24766666666665602,0.027666666666656015,0.005,-0.15,-0.55479166666666,0.35813124999998863,-0.3416604166666714,1997-01-13,22.778082191780822,22.0,1,38.97869623655899,0.0,-0.03211579449113488,-0.03211579449113488,-0.038439422964627046,0.3750116960744563,0.41285615320831726,1.0371804423520428,0.38895479682169437
1,2019-12-07,Yakov Trenin,home,Nashville Predators,New Jersey Devils,C,7.8833333333333,1,0,0,0.26,1,0,0,0,0,1,1,0.35,0.17,20192020,0.3072666666666656,0.3072666666666656,0.3072666666666656,0.3072666666666656,0.6927333333333344,-0.6927333333333344,0.0427333333333344,0.13726666666666557,0.93,0.0,0.251708333333334,0.20189124999999886,1.383599583333333,1997-01-13,22.912328767123288,22.0,2,94.63224462365591,-0.03224977251364246,0.09072404542461338,0.09072404542461338,0.10612693308473257,0.37276121371615695,0.40908061317522193,1.030252579964403,0.38403820214173284
2,2019-12-14,Yakov Trenin,home,Nashville Predators,Dallas Stars,C,10.233333333333,0,0,0,0.13,1,0,0,0,0,1,0,0.7,0.04,20192020,0.382466666666656,0.382466666666656,0.382466666666656,0.382466666666656,0.6175333333333439,0.382466666666656,0.31753333333334394,0.34246666666665604,0.115,0.0,0.42345833333333993,0.9407612499999887,1.4792195833333286,1997-01-13,22.931506849315067,22.0,3,97.71676075268802,0.10071443419346508,0.20277361563738477,0.20277361563738477,0.2167045553096152,0.37049948572974184,0.4053049168550431,1.0293316208748635,0.3813668361794985
3,2019-12-16,Yakov Trenin,away,Nashville Predators,New York Rangers,C,7.9,0,0,0,0.3,0,0,0,0,0,0,0,0.61,0.14,20192020,0.3078,0.3078,0.3078,0.3078,-0.3078,0.3078,0.30219999999999997,0.1678,0.15,0.0,-0.21112500000000003,0.69096125,0.6298362499999999,1997-01-13,22.936986301369863,22.0,4,70.31729838709677,0.2205111673913339,0.23503381762982511,0.23503381762982511,0.26776060555444053,0.3682228679168168,0.40152902526573536,1.0290715697897186,0.37892768471963084
4,2019-12-17,Yakov Trenin,away,Nashville Predators,New York Islanders,C,9.1166666666667,0,0,1,0.0,0,0,0,0,0,2,0,0.36,0.19,20192020,0.3467333333333344,0.3467333333333344,0.3467333333333344,0.3467333333333344,1.6532666666666656,0.3467333333333344,0.013266666666665594,0.1567333333333344,0.55,0.0,0.8582916666666659,0.6475712500000012,2.0558629166666673,1997-01-13,22.93972602739726,22.0,5,116.31815860215056,0.253353877257413,0.3645125503591156,0.3645125503591156,0.3977383259390576,0.3659292023711283,0.39775291655623535,1.0289420554791464,0.3765199456475933
5,2019-12-19,Yakov Trenin,away,Nashville Predators,Ottawa Senators,C,13.4,0,0,0,0.23,0,0,0,0,0,0,0,0.35,0.49,20192020,0.4838,0.4838,0.4838,0.4838,-0.4838,0.4838,-0.13380000000000003,-0.006199999999999983,0.115,0.0,-0.483625,0.28406125,-0.08456375000000005,1997-01-13,22.945205479452056,22.0,6,47.272137096774195,0.38747481655682203,0.33430245800151587,0.33430245800151587,0.3676524732311812,0.36361752295213107,0.39397658243055617,1.028684047221211,0.3740475451509498
6,2020-01-04,Yakov Trenin,away,Nashville Predators,Los Angeles Kings,C,12.45,1,0,0,0.22,0,0,0,0,0,1,0,0.58,0.43,20192020,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.5466,0.45339999999999997,0.1266,0.023399999999999976,0.86,0.0,0.30412499999999987,0.35357124999999995,1.5176962499999997,1997-01-13,22.98904109589041,22.0,7,98.95794354838708,0.35466754137354856,0.4099455957160153,0.4099455957160153,0.43738404764544525,0.36128775976729094,0.39020002461313874,1.0266685799037074,0.3709227912568764
7,2020-01-05,Yakov Trenin,away,Nashville Predators,Anaheim Ducks,C,13.5,0,0,1,0.06,0,0,0,1,0,1,0,0.45,0.61,20192020,0.487,0.487,0.487,0.487,0.513,0.487,-0.03699999999999998,-0.123,0.5800000000000001,0.01,0.20187499999999992,0.08348124999999995,0.87535625,1997-01-13,22.991780821917807,22.0,8,78.23729838709677,0.43243351330181046,0.43832395343324193,0.43832395343324193,0.48275541548123807,0.35893905704349766,0.3864213955853144,1.0265454597698782,0.36846725934208385
8,2020-01-07,Yakov Trenin,home,Nashville Predators,Boston Bruins,C,7.45,0,0,0,0.11,0,1,2,1,0,0,3,0.19,0.57,20192020,0.2934,0.2934,0.2934,0.2934,-0.2934,-2.7066,-0.10339999999999999,-0.27659999999999996,0.055,0.16,-0.464625,-1.36792875,-1.61755375,1997-01-13,22.997260273972604,22.0,9,-2.179153225806445,0.46024310017740094,0.3183217421893908,0.3183217421893908,0.33837485308345366,0.356491214299878,0.3825348943468231,1.0263002164661774,0.36586701040425523
9,2020-01-09,Yakov Trenin,away,Nashville Predators,Chicago Blackhawks,C,10.083333333333,0,1,0,0.07,1,0,0,0,0,1,0,0.18,0.24,20192020,0.377666666666656,0.377666666666656,0.377666666666656,0.377666666666656,0.6223333333333441,0.377666666666656,-0.197666666666656,0.137666666666656,0.785,0.0,0.10145833333333998,0.5956312499999886,1.4820895833333285,1997-01-13,23.002739726027396,23.0,10,97.80934139784931,0.3370508912321417,0.3835570305635714,0.3835570305635714,0.4242279797826726,0.353812089270015,0.37836758529854286,1.026056299774684,0.3630311231319418
