,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-03-23,MacKenzie Entwistle,home,Chicago Blackhawks,Florida Panthers,R,6.05,0,0,0,0.14,0,0,0,0,0,0,0,0.26,0.26,20202021,0.2486,0.2486,0.2486,0.2486,-0.2486,0.2486,0.011400000000000021,-0.011400000000000021,0.07,0.0,-0.392875,0.42369124999999996,0.10081625,1999-07-14,21.706849315068492,21.0,1,53.25213709677419,0.0,0.00947664349869863,0.00947664349869863,0.009114963925905164,-0.016427079918293157,-0.01675618900813034,1.1300893377616974,-0.014536089642991698
1,2021-05-04,MacKenzie Entwistle,away,Chicago Blackhawks,Carolina Hurricanes,R,10.05,0,1,0,0.11,0,0,0,2,6,1,0,0.53,0.38,20202021,0.37660000000000005,0.37660000000000005,0.37660000000000005,0.37660000000000005,0.6234,0.37660000000000005,0.15339999999999998,-0.0033999999999999586,0.755,-0.04,0.3208749999999999,0.35649125000000004,1.3923662499999998,1999-07-14,21.82191780821918,21.0,2,94.91504032258064,0.009516177378401198,0.12946823258832021,0.12946823258832021,0.11814872459826305,-0.01963244988493222,-0.020685389850385663,1.1161766081938997,-0.017589017491326707
2,2021-05-06,MacKenzie Entwistle,away,Chicago Blackhawks,Carolina Hurricanes,R,11.066666666667,0,0,0,0.08,1,0,0,2,8,0,0,0.37,0.68,20202021,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,-0.409133333333344,0.409133333333344,-0.03913333333334401,-0.27086666666665604,0.09,-0.06,-0.42445833333334004,-0.11873874999998868,-0.5131970833333287,1999-07-14,21.827397260273973,21.0,3,33.445255376344235,0.13781783174314227,0.07760607641017775,0.07760607641017775,0.0686011676420665,-0.02221693229293576,-0.02390497833078687,1.115542555020024,-0.01991580885279358
3,2021-05-09,MacKenzie Entwistle,home,Chicago Blackhawks,Dallas Stars,R,12.466666666667,1,0,0,0.17,1,0,0,2,5,1,1,0.28,1.64,20202021,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,0.546066666666656,-0.546066666666656,-0.173933333333344,-1.186066666666656,0.885,-0.03,0.11629166666666002,-2.1403587499999888,-1.1690670833333288,1999-07-14,21.835616438356166,21.0,4,12.288158602150688,0.0823511886521264,-0.016567294697093324,-0.016567294697093324,-0.0151177220512513,-0.02400757767100327,-0.026201757971979253,1.1145961877481323,-0.02153926052762376
4,2021-05-10,MacKenzie Entwistle,home,Chicago Blackhawks,Dallas Stars,R,9.45,0,0,0,0.0,0,1,0,0,2,0,0,0.04,0.53,20202021,0.3574,0.3574,0.3574,0.3574,-0.3574,0.3574,-0.3174,-0.17260000000000003,0.0,-0.16999999999999998,-0.5983750000000001,0.08097124999999983,-0.6874037500000002,1999-07-14,21.838356164383562,21.0,5,27.825685483870963,-0.016418670000374988,-0.06427031863666857,-0.06427031863666857,-0.058570421538684116,-0.02499395572076454,-0.027556183986895338,1.1142819841012415,-0.02243054817127299
5,2021-10-13,MacKenzie Entwistle,away,Chicago Blackhawks,Colorado Avalanche,R,9.5333333333333,0,0,0,0.0,0,0,0,0,2,1,1,0.2,0.51,20212022,0.3600666666666656,0.3600666666666656,0.3600666666666656,0.3600666666666656,0.6399333333333344,-0.6399333333333344,-0.16006666666666558,-0.14993333333333442,0.0,-0.02,0.12495833333333406,-0.3196787500000011,-0.21472041666666708,1999-07-14,22.265753424657536,22.0,6,43.07353494623655,-0.06558991432448755,-0.07439134117351047,-0.07439134117351047,-0.07979954485733343,-0.025575408254665602,-0.02841596107792783,1.0722637041506542,-0.023851789588386768
6,2021-10-15,MacKenzie Entwistle,away,Chicago Blackhawks,New Jersey Devils,R,10.7,0,0,0,0.04,0,0,0,0,4,0,0,0.06,0.1,20212022,0.3974,0.3974,0.3974,0.3974,-0.3974,0.3974,-0.3374,0.2974,0.02,-0.04,-0.6108750000000001,0.85472125,0.2238462499999999,1999-07-14,22.27123287671233,22.0,7,57.22084677419355,-0.07898642767941352,-0.05532784148869267,-0.05532784148869267,-0.06494784020243946,-0.02670189318306215,-0.02985243102930582,1.0718075698795373,-0.024912954464450396
7,2021-10-16,MacKenzie Entwistle,away,Chicago Blackhawks,Pittsburgh Penguins,R,12.133333333333,0,0,0,0.0,0,0,2,0,3,0,1,0.18,0.31,20212022,0.44326666666665604,0.44326666666665604,0.44326666666665604,0.44326666666665604,-0.44326666666665604,-0.556733333333344,-0.26326666666665605,0.13326666666665604,0.0,0.27,-0.5645416666666601,0.10924124999998863,-0.1853004166666714,1999-07-14,22.273972602739725,22.0,8,44.02256720430092,-0.0539374601895488,-0.06325290336228531,-0.06325290336228531,-0.0695999915437541,-0.02825175873126099,-0.03173889399445032,1.0715802205210527,-0.026364576529346217
8,2021-10-19,MacKenzie Entwistle,home,Chicago Blackhawks,New York Islanders,R,11.983333333333,1,0,0,0.32,0,0,0,2,1,1,1,0.41,0.13,20212022,0.438466666666656,0.438466666666656,0.438466666666656,0.438466666666656,0.561533333333344,-0.561533333333344,-0.028466666666656038,0.308466666666656,0.91,0.01,0.20720833333333988,0.4101112499999886,1.5373195833333286,1999-07-14,22.28219178082192,22.0,9,99.59095430107512,-0.0639908179072324,0.03017300292522851,0.03017300292522851,0.039473466780302266,-0.029599196326408013,-0.03338504499104432,1.0709010345887242,-0.027639525381330386
9,2021-10-21,MacKenzie Entwistle,home,Chicago Blackhawks,Vancouver Canucks,R,8.95,0,0,0,0.0,1,0,0,0,0,0,0,0.1,0.32,20212022,0.3414,0.3414,0.3414,0.3414,-0.3414,0.3414,-0.24139999999999998,0.021399999999999975,0.05,0.0,-0.550875,0.4208712499999999,-0.08000375000000004,1999-07-14,22.28767123287671,22.0,10,47.419233870967744,0.050454105092666686,0.02399701833869518,0.02399701833869518,0.029865726421251838,-0.030196230852444966,-0.03418588936535453,1.070450621652615,-0.028208896554076
10,2021-10-27,MacKenzie Entwistle,home,Chicago Blackhawks,Toronto Maple Leafs,R,12.45,0,0,0,0.21,0,0,0,0,0,0,1,0.02,0.4,20212022,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,-0.45339999999999997,-0.5466,-0.43339999999999995,0.05339999999999995,0.105,0.0,-0.670875,-0.03292875000000006,-0.5988037500000001,1999-07-14,22.304109589041097,22.0,11,30.683749999999996,0.04172120702782153,-0.009626705507401082,-0.009626705507401082,-0.010998437459163709,-0.02974860668346193,-0.03381734234680114,1.0691107308042167,-0.027825561774208505
11,2021-10-29,MacKenzie Entwistle,away,Chicago Blackhawks,Carolina Hurricanes,R,14.716666666667,0,0,0,0.01,0,0,0,0,3,0,1,0.17,0.39,20212022,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,-0.525933333333344,-0.474066666666656,-0.355933333333344,0.135933333333344,0.005,-0.03,-0.62245833333334,0.06159125000001142,-0.5858670833333286,1999-07-14,22.30958904109589,22.0,12,31.101061827957142,0.0011008608924603358,-0.03966852807288863,-0.03966852807288863,-0.042488685106564346,-0.02816196346032001,-0.03217080337227963,1.0686678636574856,-0.026352400421152822
12,2021-10-30,MacKenzie Entwistle,away,Chicago Blackhawks,St Louis Blues,R,10.316666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.49,20212022,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,-0.385133333333344,0.385133333333344,-0.385133333333344,-0.104866666666656,0.0,0.0,-0.64070833333334,0.17861125000001132,-0.46209708333332866,1999-07-14,22.312328767123287,22.0,13,35.09364247311843,-0.03402904233084551,-0.0609867052812288,-0.0609867052812288,-0.07007840911803877,-0.025321820044830946,-0.029100002732716037,1.0684471324010674,-0.023699647157952024
13,2021-11-01,MacKenzie Entwistle,home,Chicago Blackhawks,Ottawa Senators,R,11.816666666667,0,0,0,0.0,3,0,0,0,0,0,0,0.07,1.19,20212022,0.43313333333334403,0.43313333333334403,0.43313333333334403,0.43313333333334403,-0.43313333333334403,0.43313333333334403,-0.363133333333344,-0.7568666666666559,0.15000000000000002,0.0,-0.6269583333333401,-0.9600887499999885,-1.4370470833333284,1999-07-14,22.317808219178083,22.0,14,3.6436424731184403,-0.058245637861699666,-0.12835737125417643,-0.12835737125417643,-0.14919280196541265,-0.02116284470654241,-0.024540700684139233,1.0680070709123748,-0.01981526647427855
14,2021-11-03,MacKenzie Entwistle,home,Chicago Blackhawks,Carolina Hurricanes,R,7.6166666666667,0,0,1,0.0,0,0,0,2,1,1,1,0.27,0.15,20212022,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.7012666666666656,-0.7012666666666656,-0.028733333333334388,0.1487333333333344,0.55,0.01,0.207041666666666,0.22677125000000115,0.9938129166666672,1999-07-14,22.323287671232876,22.0,15,82.05848118279572,-0.13233772272798186,-0.07494836296188956,-0.07494836296188956,-0.07863197350797553,-0.015768328548214,-0.0186081789216497,1.0675688726636874,-0.014770315013841214
15,2021-11-05,MacKenzie Entwistle,away,Chicago Blackhawks,Winnipeg Jets,R,12.816666666667,1,0,0,0.25,0,0,0,2,2,0,0,0.27,0.24,20212022,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,-0.465133333333344,0.465133333333344,-0.19513333333334398,0.225133333333344,0.875,0.0,-0.52195833333334,0.6891112500000114,1.0421529166666714,1999-07-14,22.328767123287673,22.0,16,83.61783602150552,-0.07469989891314979,-0.02316525949589969,-0.02316525949589969,-0.02676982624251149,-0.00932252437122227,-0.011527720268653131,1.0671325319293212,-0.008736051139184766
16,2021-11-07,MacKenzie Entwistle,home,Chicago Blackhawks,Nashville Predators,R,9.1333333333333,0,0,0,0.01,1,0,0,3,1,0,1,0.2,0.51,20212022,0.3472666666666656,0.3472666666666656,0.3472666666666656,0.3472666666666656,-0.3472666666666656,-0.6527333333333344,-0.1472666666666656,-0.1627333333333344,0.055,0.02,-0.49204166666666604,-0.33335875000000115,-0.7504004166666671,1999-07-14,22.334246575342465,22.0,17,25.793534946236544,-0.020123320095523783,-0.05605541636812641,-0.05605541636812641,-0.06512990760977823,-0.002018835599763743,-0.0035281691017129977,1.066698043011871,-0.0018926027032574915
17,2021-12-15,MacKenzie Entwistle,home,Chicago Blackhawks,Washington Capitals,R,8.4666666666667,1,0,0,0.29,0,1,1,0,0,1,1,0.4,0.36,20212022,0.3259333333333344,0.3259333333333344,0.3259333333333344,0.3259333333333344,0.6740666666666656,-0.6740666666666656,0.07406666666666561,-0.03406666666666558,0.895,0.0,0.27129166666666593,-0.10115874999999896,1.0651329166666672,1999-07-14,22.438356164383563,22.0,18,84.35912634408604,-0.054270767914121575,-0.0065029480432341885,-0.0065029480432341885,-0.006730803388898133,0.006008575104925599,0.005233176704217795,1.0587872227144302,0.006361802547815241
18,2021-12-17,MacKenzie Entwistle,home,Chicago Blackhawks,Nashville Predators,R,12.766666666667,0,1,0,0.0,0,0,1,2,0,1,0,0.32,0.44,20212022,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,0.536466666666656,0.463533333333344,-0.143533333333344,0.02353333333334401,0.7,0.16999999999999998,0.13529166666665993,0.34740125000001143,1.3526929166666712,1999-07-14,22.443835616438356,22.0,19,93.63525537634423,-0.0006848286130531016,0.05228847285858116,0.05228847285858116,0.05641615371232216,0.014995224875126051,0.01499029987409788,1.0583886158143905,0.015870775299410177
19,2021-12-18,MacKenzie Entwistle,away,Chicago Blackhawks,Dallas Stars,R,9.6,0,0,0,0.0,0,0,0,1,2,0,1,0.0,0.33,20212022,0.36219999999999997,0.36219999999999997,0.36219999999999997,0.36219999999999997,-0.36219999999999997,-0.6378,-0.36219999999999997,0.03219999999999995,0.0,-0.01,-0.626375,-0.011398750000000013,-0.64777375,1999-07-14,22.446575342465753,22.0,20,29.10407258064516,0.061367429849258325,0.02261166140823325,0.02261166140823325,0.025139689340652274,0.02530679322913739,0.02610963506805265,1.0581899645929644,0.026779394631102366
20,2022-01-01,MacKenzie Entwistle,away,Chicago Blackhawks,Nashville Predators,R,11.25,0,0,0,0.0,0,0,1,0,0,0,0,0.14,0.28,20212022,0.415,0.415,0.415,0.415,-0.415,0.415,-0.27499999999999997,0.13499999999999995,0.0,0.15,-0.571875,0.5675312499999999,0.14565624999999993,1999-07-14,22.484931506849314,22.0,21,54.698588709677416,0.03022199440732875,0.02773028496233317,0.02773028496233317,0.029736535350234527,0.03693114208714757,0.03856552452692537,1.0554541253475613,0.038979126269676846
21,2022-01-04,MacKenzie Entwistle,home,Chicago Blackhawks,Colorado Avalanche,R,18.15,0,1,0,0.31,1,0,0,0,0,1,0,0.82,0.57,20212022,0.6358,0.6358,0.6358,0.6358,0.36419999999999997,0.6358,0.18419999999999992,0.06580000000000008,0.905,0.0,0.3401249999999999,0.3105112500000001,1.55563625,1999-07-14,22.493150684931507,22.0,22,100.18181451612904,0.035204398874637347,0.0901785203458011,0.0901785203458011,0.09623342554526185,0.04964557634521552,0.05211776843759914,1.0548787740617698,0.05237006471263094
22,2022-01-06,MacKenzie Entwistle,away,Chicago Blackhawks,Arizona Coyotes,R,13.683333333333,1,0,0,0.28,0,0,0,0,0,2,1,0.9,0.09,20212022,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,1.507133333333344,-0.507133333333344,0.407133333333344,0.40286666666665605,0.89,0.0,1.1044583333333402,0.5362512499999886,2.530709583333329,1999-07-14,22.4986301369863,22.0,23,131.63579301075254,0.09846055865473467,0.18829186126293312,0.18829186126293312,0.21767685527887215,0.06316787660551447,0.06646572509609575,1.0544973241442395,0.06661035685238852
23,2022-01-08,MacKenzie Entwistle,away,Chicago Blackhawks,Vegas Golden Knights,R,11.066666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.03,0.97,20212022,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,-0.409133333333344,0.409133333333344,-0.379133333333344,-0.560866666666656,0.0,0.0,-0.63695833333334,-0.6117387499999886,-1.2486970833333286,1999-07-14,22.504109589041096,22.0,24,9.719448924731331,0.19596685261672403,0.13141024376423538,0.13141024376423538,0.136565616139748,0.07720907286520798,0.08130047483817182,1.0541175625947041,0.08138743969886994
