,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-01-13,Braden Schneider,away,New York Rangers,San Jose Sharks,D,14.816666666667,1,0,0,0.18,2,0,0,0,0,1,0,0.78,0.52,20212022,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,0.470866666666656,0.529133333333344,0.250866666666656,0.009133333333343985,0.94,0.0,0.36886666666665624,0.6146291666666821,1.9234958333333383,2001-09-20,20.328767123287673,1,112.0482526881722,0.0,0.18080700565367472,0.18080700565367472,0.19373710318015172,-0.014986657424966044,-0.01484630914923887,1.4321066065173396,-0.010464763835851064
1,2022-01-15,Braden Schneider,away,New York Rangers,Philadelphia Flyers,D,12.85,0,0,0,0.03,0,0,0,0,0,1,1,0.28,0.57,20212022,0.4662,0.4662,0.4662,0.4662,0.5338,-0.5338,-0.18619999999999998,-0.10379999999999995,0.015,0.0,-0.36819999999999997,-0.16583749999999964,-0.5190374999999996,2001-09-20,20.334246575342465,2,33.256854838709685,0.18156128140667477,0.12008237951270442,0.12008237951270442,0.134383151397449,-0.014372520515446368,-0.014266215758552084,1.430143198718214,-0.01004970727989193
2,2022-01-19,Braden Schneider,home,New York Rangers,Toronto Maple Leafs,D,14.716666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.29,1.07,20212022,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,-0.525933333333344,0.525933333333344,-0.23593333333334404,-0.544066666666656,0.0,0.0,-0.811933333333344,-0.654970833333318,-1.466904166666662,2001-09-20,20.345205479452055,3,2.6805107526883205,0.12092350652258928,-0.007985126343795584,-0.007985126343795584,-0.007861636966434151,-0.0134776555308685,-0.013399803593545838,1.4262438396272246,-0.009449755474064755
3,2022-01-21,Braden Schneider,away,New York Rangers,Carolina Hurricanes,D,16.133333333333,0,0,0,0.07,2,0,0,0,0,0,1,0.07,1.17,20212022,0.571266666666656,0.571266666666656,0.571266666666656,0.571266666666656,-0.571266666666656,-0.42873333333334396,-0.5012666666666561,-0.5987333333333439,0.135,0.0,-1.209266666666656,-1.3948041666666813,-2.4690708333333373,2001-09-20,20.350684931506848,4,-29.64744623655926,-0.0064495183641801795,-0.19389491015498422,-0.19389491015498422,-0.19048026637199114,-0.012259062292725761,-0.012203605647007225,1.4243077760577287,-0.0086070317797864
4,2022-01-22,Braden Schneider,home,New York Rangers,Arizona Coyotes,D,14.916666666667,0,0,0,0.02,0,0,0,0,0,0,2,0.24,1.12,20212022,0.532333333333344,0.532333333333344,0.532333333333344,0.532333333333344,-0.532333333333344,-1.467666666666656,-0.292333333333344,-0.5876666666666561,0.01,0.0,-0.898333333333344,-1.910770833333318,-2.799104166666662,2001-09-20,20.353424657534248,5,-40.29368279569877,-0.18997424320142595,-0.37915073301402125,-0.37915073301402125,-0.4278405280760435,-0.01066823205017685,-0.010628182153735982,1.423343123936823,-0.0074951934433558085
5,2022-01-24,Braden Schneider,home,New York Rangers,Los Angeles Kings,D,12.033333333333,0,0,0,0.05,2,0,0,0,0,0,0,0.18,0.23,20212022,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,-0.440066666666656,0.440066666666656,-0.260066666666656,0.210066666666656,0.125,0.0,-0.902066666666656,1.153595833333318,0.37652916666666203,2001-09-20,20.35890410958904,6,62.14610215053749,-0.3712533768800267,-0.32831491837878174,-0.32831491837878174,-0.3288444428483698,-0.008165321685015686,-0.008120040517778596,1.4214205445908152,-0.005744479855795415
6,2022-01-27,Braden Schneider,away,New York Rangers,Columbus Blue Jackets,D,18.883333333333,0,1,1,0.22,1,0,0,0,0,1,0,1.04,0.22,20212022,0.659266666666656,0.659266666666656,0.659266666666656,0.659266666666656,0.340733333333344,0.659266666666656,0.380733333333344,0.43926666666665604,1.4100000000000001,0.0,0.654733333333344,1.4916958333333181,3.5564291666666623,2001-09-20,20.367123287671234,7,164.7235215053762,-0.32249995169896395,-0.08000008539793055,-0.08000008539793055,-0.0877210758895406,-0.004610138274489401,-0.004534890871782609,1.4185533853736185,-0.0032498870483292975
7,2022-01-28,Braden Schneider,home,New York Rangers,Minnesota Wild,D,20.05,0,0,0,0.0,2,0,0,0,0,0,0,0.02,1.13,20212022,0.6966000000000001,0.6966000000000001,0.6966000000000001,0.6966000000000001,-0.6966000000000001,0.6966000000000001,-0.6766000000000001,-0.4333999999999998,0.1,0.0,-1.4146,-0.5476374999999993,-1.8622374999999993,2001-09-20,20.36986301369863,8,-10.072177419354816,-0.0838036955859903,-0.18867179375495835,-0.18867179375495835,-0.19378371421894822,-0.00044666635864197297,-0.00032717504123867813,1.4176020944631456,-0.00031508584841018325
8,2022-01-30,Braden Schneider,home,New York Rangers,Seattle Kraken,D,21.933333333333,0,0,0,0.02,1,0,0,0,0,0,1,1.04,0.51,20212022,0.756866666666656,0.756866666666656,0.756866666666656,0.756866666666656,-0.756866666666656,-0.24313333333334397,0.283133333333344,0.24686666666665602,0.060000000000000005,0.0,0.1571333333333439,0.3899958333333182,0.6071291666666621,2001-09-20,20.375342465753423,9,69.58481182795684,-0.18708394188647723,-0.14222064794939954,-0.14222064794939954,-0.15492512861406937,0.0037956151090061227,0.003961014647870567,1.415706115543951,0.005373475522070988
9,2022-02-01,Braden Schneider,home,New York Rangers,Florida Panthers,D,21.783333333333,0,0,0,0.01,0,0,0,0,0,2,0,0.64,0.84,20212022,0.7520666666666561,0.7520666666666561,0.7520666666666561,0.7520666666666561,1.2479333333333438,0.7520666666666561,-0.1120666666666561,-0.08793333333334385,0.005,0.0,0.32193333333334384,0.19909583333331826,0.5260291666666621,2001-09-20,20.38082191780822,10,66.96868279569878,-0.14333502655069658,-0.10476174264091392,-0.10476174264091392,-0.10065725101418972,0.007739306953296443,0.007943250227103498,1.4138188960403932,0.010941978412827317
