,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2015-10-17,Chris Wideman,home,Ottawa Senators,Nashville Predators,D,14.183333333333,0,0,0,0.04,2,0,0,0,0,1,0,0.56,0.1,20152016,0.508866666666656,0.508866666666656,0.508866666666656,0.508866666666656,0.49113333333334397,0.508866666666656,0.05113333333334402,0.40886666666665605,0.12000000000000001,0.0,0.03713333333334412,1.551495833333318,1.708629166666662,1990-01-07,25.791780821917808,1,105.11706989247297,0.0,0.16060971801647533,0.16060971801647533,0.17618299780386584,0.2579760043139832,0.3041933011653778,1,0.2579760043139832
1,2015-10-22,Chris Wideman,home,Ottawa Senators,New Jersey Devils,D,15.5,0,0,0,0.14,0,0,0,0,0,1,0,1.45,0.88,20152016,0.551,0.551,0.551,0.551,0.44899999999999995,0.551,0.8989999999999999,-0.32899999999999996,0.07,0.0,1.419,-0.18193749999999986,1.3070625000000002,1990-01-07,25.805479452054794,2,92.16330645161291,0.1612797363908078,0.2600859816890747,0.2600859816890747,0.31199523160194764,0.2538247479782756,0.2984090386579097,1,0.2538247479782756
2,2015-10-24,Chris Wideman,home,Ottawa Senators,Arizona Coyotes,D,17.366666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.44,0.1,20152016,0.6107333333333441,0.6107333333333441,0.6107333333333441,0.6107333333333441,-0.6107333333333441,0.6107333333333441,-0.17073333333334412,0.5107333333333441,0.005,0.0,-0.6567333333333442,1.6979291666666823,1.046195833333338,1990-01-07,25.81095890410959,3,83.74825268817219,0.2609686836852971,0.32352390324655556,0.32352390324655556,0.37310744796090384,0.2497855801296298,0.2927672913578761,1,0.2497855801296298
3,2015-11-07,Chris Wideman,away,Ottawa Senators,Carolina Hurricanes,D,16.633333333333,1,0,0,0.19,1,0,0,0,0,1,0,0.54,1.79,20152016,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.41273333333334394,0.5872666666666561,-0.04726666666665602,-1.2027333333333439,0.895,0.0,-0.07326666666665604,-2.2228041666666813,-1.4010708333333373,1990-01-07,25.84931506849315,4,4.804166666666539,0.32404020144170137,0.19324845866170587,0.19324845866170587,0.2232294839511197,0.24587326549167385,0.28728868583228795,1,0.24587326549167385
4,2015-11-12,Chris Wideman,home,Ottawa Senators,Vancouver Canucks,D,12.333333333333,1,0,0,0.07,0,0,0,0,0,0,1,0.14,0.31,20152016,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,-0.449666666666656,-0.550333333333344,-0.309666666666656,0.139666666666656,0.785,0.0,-0.975666666666656,0.4083958333333182,0.2177291666666622,1990-01-07,25.863013698630137,5,57.0235215053762,0.19256849674827717,0.19498927610057162,0.19498927610057162,0.22280221551906007,0.2420965005864,0.28198584353758616,1,0.2420965005864
5,2015-11-14,Chris Wideman,home,Ottawa Senators,New York Rangers,D,17.533333333333,0,0,0,0.06,0,0,0,0,0,0,0,0.9,0.17,20152016,0.6160666666666561,0.6160666666666561,0.6160666666666561,0.6160666666666561,-0.6160666666666561,0.6160666666666561,0.2839333333333439,0.44606666666665606,0.03,0.0,0.07393333333334384,1.544595833333318,1.648529166666662,1990-01-07,25.86849315068493,6,103.1783602150536,0.19436608320390603,0.29277126616404625,0.29277126616404625,0.31564539679488585,0.23845886390715149,0.276864588031451,1,0.23845886390715149
6,2015-11-16,Chris Wideman,home,Ottawa Senators,Detroit Red Wings,D,15.716666666667,1,0,0,0.05,0,0,0,0,0,1,0,0.19,0.59,20152016,0.557933333333344,0.557933333333344,0.557933333333344,0.557933333333344,0.44206666666665595,0.557933333333344,-0.36793333333334405,-0.03206666666665592,0.775,0.0,-0.6039333333333441,0.4950291666666822,0.6660958333333381,1990-01-07,25.873972602739727,7,71.48696236559155,0.29167622839915225,0.3166343638391681,0.3166343638391681,0.3723012654385452,0.23495980851325757,0.2719252252982525,1,0.23495980851325757
7,2015-11-19,Chris Wideman,home,Ottawa Senators,Columbus Blue Jackets,D,14.716666666667,0,0,0,0.01,2,0,1,0,0,0,0,0.16,0.86,20152016,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,-0.525933333333344,0.525933333333344,-0.365933333333344,-0.33406666666665596,0.10500000000000001,0.15,-1.019933333333344,-0.17197083333331786,-0.9369041666666619,1990-01-07,25.882191780821916,8,19.777284946236716,0.3152444062649889,0.24020000527092855,0.24020000527092855,0.2780928180533976,0.2315956031955069,0.2671637695191715,1,0.2315956031955069
8,2015-11-21,Chris Wideman,home,Ottawa Senators,Philadelphia Flyers,D,13.083333333333,0,0,0,0.02,1,1,0,0,0,1,0,0.77,0.25,20152016,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,0.526333333333344,0.473666666666656,0.296333333333344,0.22366666666665602,0.060000000000000005,-0.15,0.4083333333333439,1.155895833333318,1.474229166666662,1990-01-07,25.887671232876713,9,97.55577956989232,0.24069381205961307,0.3122306653921919,0.3122306653921919,0.36353404968021896,0.228360170218376,0.2625730421166328,1,0.228360170218376
9,2015-11-24,Chris Wideman,away,Ottawa Senators,Dallas Stars,D,17.133333333333,0,0,0,0.03,0,0,0,0,0,1,1,0.35,1.15,20152016,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.39673333333334393,-0.39673333333334393,-0.2532666666666561,-0.5467333333333438,0.015,0.0,-0.39326666666665616,-1.3028041666666812,-1.6810708333333373,1990-01-07,25.895890410958906,10,-4.228091397849589,0.3102594363858223,0.2004956668049923,0.2004956668049923,0.2162189727527407,0.22524579761763333,0.2581436119927534,1,0.22524579761763333
10,2015-11-25,Chris Wideman,away,Ottawa Senators,Colorado Avalanche,D,11.15,0,0,0,0.0,1,0,0,0,0,1,0,0.45,0.35,20152016,0.4118,0.4118,0.4118,0.4118,0.5882000000000001,0.4118,0.03820000000000001,0.06180000000000002,0.05,0.0,-0.04179999999999995,0.8369625,0.8451625000000001,1990-01-07,25.898630136986302,11,77.2633064516129,0.20337525521225783,0.23529989421451653,0.23529989421451653,0.2710913010220625,0.22221295001214358,0.2538281749370258,1,0.22221295001214358
11,2015-11-28,Chris Wideman,away,Ottawa Senators,Arizona Coyotes,D,13.866666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.7,0.11,20152016,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.49873333333334396,-0.49873333333334396,0.49873333333334396,0.201266666666656,0.388733333333344,0.005,0.0,-0.12873333333334402,1.5139291666666819,1.3901958333333377,1990-01-07,25.90684931506849,12,94.84502688172057,0.2361275140562349,0.2955094529676009,0.2955094529676009,0.3344665863930826,0.21911307323380214,0.24945020259811634,1,0.21911307323380214
12,2015-12-01,Chris Wideman,home,Ottawa Senators,Philadelphia Flyers,D,12.016666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.52,0.32,20152016,0.439533333333344,0.439533333333344,0.439533333333344,0.439533333333344,-0.439533333333344,-0.560466666666656,0.08046666666665603,0.11953333333334398,0.0,0.0,-0.357533333333344,0.3708291666666821,0.013295833333338114,1990-01-07,25.915068493150685,13,50.42889784946252,0.2924693444231985,0.2812673287573635,0.2812673287573635,0.32304525774546494,0.21584509851555853,0.24488887690938985,1,0.21584509851555853
13,2015-12-03,Chris Wideman,home,Ottawa Senators,Chicago Blackhawks,D,11.866666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.16,20152016,0.43473333333334396,0.43473333333334396,0.43473333333334396,0.43473333333334396,-0.43473333333334396,0.43473333333334396,-0.42473333333334395,0.27473333333334393,0.0,0.0,-1.168733333333344,1.306929166666682,0.13819583333333796,1990-01-07,25.92054794520548,14,54.457930107527034,0.2794033288488842,0.27426267832036266,0.27426267832036266,0.30989606667141706,0.2123806734380906,0.2401089983006969,1,0.2123806734380906
14,2015-12-05,Chris Wideman,home,Ottawa Senators,New York Islanders,D,13.033333333333,0,0,0,0.07,1,0,0,0,0,0,1,0.68,1.14,20152016,0.472066666666656,0.472066666666656,0.472066666666656,0.472066666666656,-0.472066666666656,-0.527933333333344,0.20793333333334407,-0.6679333333333439,0.085,0.0,-0.1340666666666559,-1.4684041666666816,-1.5174708333333375,1990-01-07,25.926027397260274,15,1.04932795698911,0.2730668868048989,0.1889862180437465,0.1889862180437465,0.2085336255251858,0.20874035005248873,0.23513296415673532,1,0.20874035005248873
15,2015-12-06,Chris Wideman,away,Ottawa Senators,New York Rangers,D,12.5,0,0,0,0.06,1,0,0,0,0,0,1,0.91,0.74,20152016,0.455,0.455,0.455,0.455,-0.455,-0.5449999999999999,0.455,-0.285,0.08,0.0,0.2509999999999999,-0.5729374999999997,-0.24193749999999975,1990-01-07,25.92876712328767,16,42.19556451612904,0.1958888011693044,0.16901079783401582,0.16901079783401582,0.18473755845139106,0.2049746245145462,0.23001849540300345,1,0.2049746245145462
16,2015-12-08,Chris Wideman,away,Ottawa Senators,Florida Panthers,D,13.366666666667,0,0,0,0.11,1,0,0,0,0,1,0,0.25,0.15,20152016,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,0.517266666666656,0.482733333333344,-0.232733333333344,0.332733333333344,0.10500000000000001,0.0,-0.4327333333333441,1.398929166666682,1.071195833333338,1990-01-07,25.934246575342467,17,84.55470430107542,0.17776373295888018,0.20981329074537047,0.20981329074537047,0.2387925975312453,0.2011488926106742,0.2248409200319832,1,0.2011488926106742
17,2015-12-10,Chris Wideman,away,Ottawa Senators,Tampa Bay Lightning,D,16.983333333333,0,0,0,0.9,1,1,0,0,0,0,1,1.28,0.47,20152016,0.598466666666656,0.598466666666656,0.598466666666656,0.598466666666656,-0.598466666666656,-0.40153333333334396,0.681533333333344,0.12846666666665607,0.5,-0.15,0.699533333333344,0.2542958333333183,1.3038291666666622,1990-01-07,25.93972602739726,18,92.05900537634395,0.21341002916186522,0.25816483476454705,0.25816483476454705,0.28380784480959875,0.1973320181805384,0.21967965228860645,1,0.1973320181805384
18,2015-12-12,Chris Wideman,away,Ottawa Senators,Montreal Canadiens,D,11.833333333333,0,0,0,0.07,3,1,0,0,0,0,0,0.26,0.63,20152016,0.433666666666656,0.433666666666656,0.433666666666656,0.433666666666656,-0.433666666666656,0.433666666666656,-0.17366666666665598,-0.19633333333334402,0.18500000000000003,-0.15,-0.767666666666656,0.22439583333331803,-0.5082708333333379,1990-01-07,25.945205479452056,19,33.604166666666515,0.2554003843774499,0.22501299614640646,0.22501299614640646,0.2406710141849914,0.19358892271245146,0.2146096221239011,1,0.19358892271245146
19,2015-12-14,Chris Wideman,home,Ottawa Senators,Los Angeles Kings,D,15.2,0,0,0,0.43,2,0,0,0,0,2,1,1.04,0.6,20152016,0.5414,0.5414,0.5414,0.5414,1.4586000000000001,-0.4586,0.49860000000000004,-0.058599999999999985,0.315,0.0,1.1726000000000003,-0.12673749999999973,1.3608625000000005,1990-01-07,25.95068493150685,20,93.89879032258065,0.22697877667818978,0.2731635611407466,0.2731635611407466,0.29030314061615514,0.18997592784258974,0.20969584014572512,1,0.18997592784258974
20,2015-12-16,Chris Wideman,away,Ottawa Senators,Washington Capitals,D,12.5,0,0,0,0.1,1,0,0,0,0,0,1,0.29,0.59,20152016,0.455,0.455,0.455,0.455,-0.455,-0.5449999999999999,-0.16500000000000004,-0.13499999999999995,0.1,0.0,-0.741,-0.22793749999999968,-0.8689374999999997,1990-01-07,25.956164383561642,21,21.96975806451614,0.26781440515078947,0.22565244781488425,0.22565244781488425,0.2426032533009692,0.18653843706364132,0.20499067458236955,1,0.18653843706364132
21,2015-12-18,Chris Wideman,home,Ottawa Senators,San Jose Sharks,D,12.116666666667,1,0,0,0.02,1,0,0,0,0,1,0,0.03,0.64,20152016,0.44273333333334397,0.44273333333334397,0.44273333333334397,0.44273333333334397,0.557266666666656,0.44273333333334397,-0.41273333333334394,-0.19726666666665604,0.81,0.0,-0.744733333333344,0.214429166666682,0.27969583333333803,1990-01-07,25.96164383561644,22,59.02244623655929,0.22815275014429287,0.22786129714004066,0.22786129714004066,0.24762880817978586,0.1833103775996968,0.2005331850028408,1,0.1833103775996968
22,2015-12-20,Chris Wideman,away,Ottawa Senators,Tampa Bay Lightning,D,18.1,0,0,0,0.02,3,0,0,0,0,1,1,0.3,0.86,20152016,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.3657999999999999,-0.3657999999999999,-0.3342000000000001,-0.2257999999999999,0.16000000000000003,0.0,-0.5042000000000002,-0.5913374999999996,-0.9355374999999998,1990-01-07,25.96712328767123,23,19.82137096774194,0.22989689666389246,0.18109076242426703,0.18109076242426703,0.19700592469980777,0.18031481481335426,0.1963498258865458,1,0.18031481481335426
23,2015-12-22,Chris Wideman,away,Ottawa Senators,Florida Panthers,D,15.15,0,0,0,0.02,1,0,0,0,0,0,0,0.04,0.37,20152016,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,-0.5398000000000001,0.5398000000000001,-0.4998000000000001,0.16980000000000006,0.060000000000000005,0.0,-1.2258,0.9749625000000002,-0.19083749999999977,1990-01-07,25.972602739726028,24,43.84395161290323,0.19160992220259573,0.16636839365467543,0.16636839365467543,0.18433044575589058,0.1775652536366691,0.19245595300265408,1,0.1775652536366691
