,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-11-27,Will Borgen,away,Seattle Kraken,Florida Panthers,D,13.85,0,0,0,0.02,5,1,1,0,0,0,0,0.43,0.34,20212022,0.4982,0.4982,0.4982,0.4982,-0.4982,0.4982,-0.06819999999999998,0.15819999999999995,0.26,0.0,-0.5602,0.9841624999999999,0.6839624999999999,1996-12-19,24.956164383561642,24.0,1,72.0633064516129,0.0,0.06429190511429121,0.06429190511429121,0.06746632776685788,0.15935744885607425,0.1836766445228702,1,0.15935744885607425
1,2021-11-29,Will Borgen,away,Seattle Kraken,Buffalo Sabres,D,17.1,0,1,0,0.04,3,0,0,0,0,1,0,0.7,0.33,20212022,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.39779999999999993,0.6022000000000001,0.09779999999999989,0.27220000000000005,0.87,0.0,0.16779999999999995,1.1566625000000001,2.1944625,1996-12-19,24.96164383561644,24.0,2,120.78911290322581,0.06456011278117098,0.2491241241943037,0.2491241241943037,0.29170109815656103,0.16185600813267056,0.18518341984950437,1,0.16185600813267056
2,2021-12-06,Will Borgen,home,Seattle Kraken,Pittsburgh Penguins,D,16.5,0,0,0,0.08,3,0,0,0,0,0,2,0.73,0.15,20212022,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,-0.5830000000000001,-1.4169999999999998,0.1469999999999999,0.43300000000000005,0.19000000000000003,0.0,-0.16500000000000015,0.3930625000000002,0.4180625000000001,1996-12-19,24.980821917808218,24.0,3,63.4858870967742,0.248906053580464,0.26275720538517494,0.26275720538517494,0.2798891217540571,0.16450949935526799,0.18671958791156312,1,0.16450949935526799
3,2021-12-09,Will Borgen,home,Seattle Kraken,Winnipeg Jets,D,13.016666666667,0,0,0,0.0,0,0,1,0,0,0,1,0.41,0.7,20212022,0.471533333333344,0.471533333333344,0.471533333333344,0.471533333333344,-0.471533333333344,-0.528466666666656,-0.06153333333334404,-0.22846666666665594,0.0,0.15,-0.5655333333333441,-0.45717083333331776,-0.8727041666666618,1996-12-19,24.98904109589041,24.0,4,21.8482526881722,0.2625471500641621,0.1769847442292703,0.1769847442292703,0.19255461471165525,0.16733025964564407,0.1882875377103852,1,0.16733025964564407
4,2021-12-15,Will Borgen,away,Seattle Kraken,Anaheim Ducks,D,11.966666666667,0,0,0,0.06,2,1,0,0,0,0,0,0.41,0.61,20212022,0.437933333333344,0.437933333333344,0.437933333333344,0.437933333333344,-0.437933333333344,0.437933333333344,-0.027933333333344024,-0.172066666666656,0.13,-0.15,-0.531933333333344,0.27652916666668204,-0.275404166666662,1996-12-19,25.005479452054793,25.0,5,41.115994623656064,0.17738011709366283,0.14481547424419958,0.14481547424419958,0.158322803306676,0.1702362344626955,0.18962471589300686,1,0.1702362344626955
5,2021-12-29,Will Borgen,home,Seattle Kraken,Philadelphia Flyers,D,13.516666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.19,0.27,20212022,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,-0.487533333333344,0.487533333333344,-0.297533333333344,0.21753333333334396,0.025,0.0,-0.933533333333344,1.129829166666682,0.22129583333333802,1996-12-19,25.043835616438358,25.0,6,57.138575268817355,0.14544426698010868,0.14996043226086095,0.14996043226086095,0.1690615788026475,0.17293947276549182,0.18961228425740323,1,0.17293947276549182
6,2021-12-30,Will Borgen,home,Seattle Kraken,Calgary Flames,D,14.266666666667,0,0,0,0.04,1,1,1,0,0,0,1,0.58,0.26,20212022,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,-0.48846666666665595,0.0684666666666559,0.25153333333334404,0.07,0.0,-0.3335333333333441,0.6123291666666821,0.348795833333338,1996-12-19,25.046575342465754,25.0,7,61.25147849462381,0.15056794806899373,0.16267009300738478,0.16267009300738478,0.16679184230905592,0.1754949897588991,0.18838403154545866,1,0.1754949897588991
7,2022-01-01,Will Borgen,home,Seattle Kraken,Vancouver Canucks,D,13.2,1,0,0,0.02,0,0,1,0,0,1,2,0.31,0.5,20212022,0.4774,0.4774,0.4774,0.4774,0.5226,-1.5226,-0.1674,-0.02260000000000001,0.76,0.15,-0.33140000000000003,-0.5637374999999998,0.014862500000000223,1996-12-19,25.052054794520547,25.0,8,50.47943548387097,0.16313319239476082,0.15365754310317398,0.15365754310317398,0.1673400389619923,0.17813816730555954,0.1868619915743294,1,0.17813816730555954
8,2022-01-12,Will Borgen,away,Seattle Kraken,Dallas Stars,D,16.483333333333,0,0,0,0.02,1,0,0,0,0,0,0,0.43,0.28,20212022,0.582466666666656,0.582466666666656,0.582466666666656,0.582466666666656,-0.582466666666656,0.582466666666656,-0.15246666666665604,0.302466666666656,0.060000000000000005,0.0,-0.6444666666666561,1.243295833333318,0.6588291666666619,1996-12-19,25.08219178082192,25.0,9,71.2525537634407,0.15426309148416376,0.18314456549951053,0.18314456549951053,0.19645216401222193,0.181051847936459,0.185859739917058,1,0.181051847936459
9,2022-01-17,Will Borgen,home,Seattle Kraken,Chicago Blackhawks,D,10.8,0,0,0,0.0,0,2,1,0,0,1,0,0.4,0.15,20212022,0.4006,0.4006,0.4006,0.4006,0.5993999999999999,0.4006,-0.0005999999999999894,0.25060000000000004,0.0,-0.15,-0.11060000000000003,1.2808625,1.0202624999999999,1996-12-19,25.095890410958905,25.0,10,82.91169354838709,0.18331371935503835,0.23006941419326607,0.23006941419326607,0.2558360809143245,0.1843140895514282,0.18581646124165996,1,0.1843140895514282
