,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-03-04,Ondrej Palat,away,Tampa Bay Lightning,Pittsburgh Penguins,L,9.4666666666667,0,0,1,0.06,0,0,0,0,0,1,0,0.25,0.37,20122013,0.35793333333333444,0.35793333333333444,0.35793333333333444,0.35793333333333444,0.6420666666666656,0.35793333333333444,-0.10793333333333444,-0.01206666666666556,0.5800000000000001,0.0,0.1575416666666659,0.3535412500000012,1.0910829166666671,1991-03-28,21.95068493150685,21.0,1,85.19622311827959,0.0,0.10256088506337332,0.10256088506337332,0.1009721460297102,0.0997375802828044,0.18135794668290733,1.10192442438579,0.10990327574276075
1,2013-03-05,Ondrej Palat,away,Tampa Bay Lightning,New Jersey Devils,L,12.55,0,0,1,0.22,0,0,0,0,0,2,0,0.65,0.58,20122013,0.4566,0.4566,0.4566,0.4566,1.5434,0.4566,0.19340000000000002,-0.12339999999999995,0.66,0.0,0.9708749999999998,0.10199125000000009,1.7328662499999998,1991-03-28,21.953424657534246,21.0,2,105.89891129032257,0.10298874010433176,0.2440204278355586,0.2440204278355586,0.24350465900575952,0.10843713982496428,0.18882069961555026,1.101635498392179,0.11945820257529692
2,2013-03-07,Ondrej Palat,home,Tampa Bay Lightning,Winnipeg Jets,L,11.516666666667,0,0,0,0.08,0,0,0,0,1,0,1,0.46,0.27,20122013,0.423533333333344,0.423533333333344,0.423533333333344,0.423533333333344,-0.423533333333344,-0.576466666666656,0.036466666666656045,0.15353333333334396,0.04,-0.01,-0.37720833333334003,0.15615125000001134,-0.19105708333332866,1991-03-28,21.958904109589042,21.0,3,43.83686827957004,0.24381110933406738,0.2089103055451108,0.2089103055451108,0.21277404825888493,0.1171002345553348,0.19627973650054634,1.101059383316822,0.12893431204575215
3,2013-03-09,Ondrej Palat,home,Tampa Bay Lightning,Montreal Canadiens,L,9.4,0,0,0,0.08,1,0,0,0,2,0,1,0.1,0.64,20122013,0.3558,0.3558,0.3558,0.3558,-0.3558,-0.6442,-0.2558,-0.2842,0.09,-0.02,-0.559875,-0.5452387500000001,-1.03511375,1991-03-28,21.964383561643835,21.0,4,16.609233870967742,0.20910467359401252,0.11493704709032411,0.11493704709032411,0.11428800000551896,0.12572554883340623,0.20373474286036564,1.1004855774185442,0.13835915320419442
4,2013-03-12,Ondrej Palat,away,Tampa Bay Lightning,Florida Panthers,L,13.066666666667,0,0,0,0.05,0,0,0,0,1,0,1,0.16,0.59,20122013,0.473133333333344,0.473133333333344,0.473133333333344,0.473133333333344,-0.473133333333344,-0.5268666666666559,-0.31313333333334403,-0.11686666666665596,0.025,-0.01,-0.5957083333333401,-0.3348387499999884,-0.9155470833333285,1991-03-28,21.972602739726028,21.0,5,20.46622311827973,0.11681841667213021,0.041659560820208344,0.041659560820208344,0.04456179809113629,0.13431202577462567,0.21118544878633594,1.099629180769721,0.14769342287007328
5,2013-03-14,Ondrej Palat,home,Tampa Bay Lightning,New York Islanders,L,9.0833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.11,0.4,20122013,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,-0.3456666666666656,0.3456666666666656,-0.23566666666666564,-0.0543333333333344,0.0,0.0,-0.5472916666666661,0.2894312499999988,-0.25786041666666726,1991-03-28,21.97808219178082,21.0,6,41.68192204301073,0.045152196363436634,0.021510365292435416,0.021510365292435416,0.021980658469283505,0.14285885494123715,0.2186316270986926,1.0990611128666203,0.15701061209456718
6,2013-03-16,Ondrej Palat,home,Tampa Bay Lightning,Carolina Hurricanes,L,9.2666666666667,1,0,0,0.2,0,0,0,0,0,1,0,0.33,0.24,20122013,0.35153333333333436,0.35153333333333436,0.35153333333333436,0.35153333333333436,0.6484666666666656,0.35153333333333436,-0.021533333333334348,0.11153333333333437,0.85,0.0,0.21154166666666596,0.5677012500000012,1.629242916666667,1991-03-28,21.983561643835618,21.0,7,102.55622311827958,0.02541235731225373,0.12427745399441871,0.12427745399441871,0.12024465237354394,0.15136545805868554,0.22607309117090701,1.0984953262932202,0.1662742482396985
7,2013-03-18,Ondrej Palat,home,Tampa Bay Lightning,Philadelphia Flyers,L,10.4,1,0,0,0.08,0,0,0,0,1,1,0,0.16,0.43,20122013,0.38780000000000003,0.38780000000000003,0.38780000000000003,0.38780000000000003,0.6122,0.38780000000000003,-0.22780000000000003,-0.04219999999999996,0.79,-0.01,0.08262499999999995,0.28346125000000005,1.14608625,1991-03-28,21.98904109589041,21.0,8,86.97052419354839,0.12385623762500804,0.1865821203460435,0.1865821203460435,0.19064852361818035,0.15983147336070286,0.23350969251264592,1.0979318131873854,0.17548405935132777
8,2013-03-20,Ondrej Palat,away,Tampa Bay Lightning,Toronto Maple Leafs,L,14.116666666667,0,0,0,0.09,0,0,0,0,0,0,0,0.3,0.31,20122013,0.506733333333344,0.506733333333344,0.506733333333344,0.506733333333344,-0.506733333333344,0.506733333333344,-0.20673333333334404,0.19673333333334403,0.045,0.0,-0.52920833333334,0.6145712500000114,0.13036291666667138,1991-03-28,21.994520547945207,21.0,9,54.20525537634424,0.18318557332658789,0.18330058820790765,0.18330058820790765,0.1861860378770938,0.1682567390804397,0.24094131819332482,1.097370565728426,0.18463999295232228
9,2013-03-23,Ondrej Palat,away,Tampa Bay Lightning,Ottawa Senators,L,12.35,0,0,0,0.06,0,0,0,0,0,1,0,0.4,0.34,20122013,0.4502,0.4502,0.4502,0.4502,0.5498000000000001,0.4502,-0.05019999999999997,0.11019999999999996,0.03,0.0,0.19362500000000005,0.5031512499999999,0.72677625,1991-03-28,22.002739726027396,22.0,10,73.44439516129032,0.1802774955104792,0.21376524814085965,0.21376524814085965,0.20747411931464485,0.17664127652357756,0.24836788817622218,1.09653292562133,0.19369297573188488
10,2013-03-24,Ondrej Palat,away,Tampa Bay Lightning,Winnipeg Jets,L,13.216666666667,0,0,0,0.11,0,0,1,0,0,0,0,0.41,0.12,20122013,0.47793333333334403,0.47793333333334403,0.47793333333334403,0.47793333333334403,-0.47793333333334403,0.47793333333334403,-0.06793333333334406,0.35793333333334404,0.055,0.15,-0.44245833333334006,0.9067912500000115,0.6693329166666714,1991-03-28,22.005479452054793,22.0,11,71.5913844086023,0.20894942747484962,0.23836040321843263,0.23836040321843263,0.23857589085534098,0.18498527308374346,0.2557893526217948,1.096254836673848,0.20279100033148637
11,2013-03-26,Ondrej Palat,home,Tampa Bay Lightning,Buffalo Sabres,L,15.316666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.44,0.08,20122013,0.545133333333344,0.545133333333344,0.545133333333344,0.545133333333344,-0.545133333333344,0.545133333333344,-0.10513333333334401,0.465133333333344,0.005,0.0,-0.46570833333334005,1.0466112500000113,0.5859029166666713,1991-03-28,22.01095890410959,22.0,12,68.90009408602165,0.23194093635538018,0.25647924897229535,0.25647924897229535,0.26162538625734727,0.19328906549169236,0.2632056892083665,1.0957003396415448,0.2117868947082441
12,2013-03-29,Ondrej Palat,home,Tampa Bay Lightning,New Jersey Devils,L,12.866666666667,0,0,0,0.0,0,0,0,0,0,1,0,0.25,0.26,20122013,0.466733333333344,0.466733333333344,0.466733333333344,0.466733333333344,0.533266666666656,0.466733333333344,-0.216733333333344,0.20673333333334398,0.0,0.0,0.08954166666665991,0.6568212500000113,0.7463629166666712,1991-03-28,22.019178082191782,22.0,13,74.07622311827971,0.24883828897848684,0.2812015995552043,0.2812015995552043,0.27378496191584945,0.20155312352812704,0.2706169005088764,1.0948727819104038,0.22067502905997172
13,2013-04-02,Ondrej Palat,home,Tampa Bay Lightning,Florida Panthers,L,11.65,0,0,0,0.11,0,0,0,0,1,1,0,0.21,0.55,20122013,0.4278,0.4278,0.4278,0.4278,0.5722,0.4278,-0.21780000000000002,-0.12220000000000003,0.055,-0.01,0.08887500000000004,0.12221124999999994,0.25608624999999996,1991-03-28,22.03013698630137,22.0,14,58.260846774193546,0.2716310565328764,0.2799719748580143,0.2799719748580143,0.2862848141033182,0.20977803437583267,0.2780230114539193,1.0937771489736805,0.229450420356901
