,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-01-19,Rickard Rakell,away,Anaheim Ducks,Vancouver Canucks,C,9.8166666666667,0,0,0,0.15,0,0,0,5,4,0,0,0.18,0.25,20122013,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,-0.3691333333333344,0.3691333333333344,-0.18913333333333443,0.11913333333333442,0.075,0.01,-0.518208333333334,0.5695112500000011,0.13630291666666705,1993-05-05,19.723287671232878,19.0,1,54.3968682795699,0.0,0.012812360597451616,0.012812360597451616,0.013607234323973278,0.02939704234392492,0.05434499063150704,1.7226357773699656,0.0506403968905049
1,2013-01-21,Rickard Rakell,away,Anaheim Ducks,Calgary Flames,C,8.1833333333333,0,0,0,0.1,0,0,0,2,2,0,1,0.49,0.38,20122013,0.3168666666666656,0.3168666666666656,0.3168666666666656,0.3168666666666656,-0.3168666666666656,-0.6831333333333345,0.17313333333333442,-0.06313333333333443,0.05,0.0,-0.291791666666666,-0.1448487500000012,-0.3866404166666672,1993-05-05,19.72876712328767,19.0,2,37.52772849462364,0.01286581014661268,-0.021847653683405723,-0.021847653683405723,-0.022682064000079917,0.035658278211615435,0.059386986794214586,1.71915820058196,0.0613022214061317
2,2013-01-26,Rickard Rakell,home,Anaheim Ducks,Nashville Predators,C,8.7,0,0,0,0.0,0,0,0,2,2,0,1,0.1,0.53,20122013,0.3334,0.3334,0.3334,0.3334,-0.3334,-0.6666000000000001,-0.23339999999999997,-0.19660000000000005,0.0,0.0,-0.545875,-0.3821787500000001,-0.9280537500000001,1993-05-05,19.742465753424657,19.0,3,20.062782258064512,-0.021711995709193042,-0.09497716749473736,-0.09497716749473736,-0.09614216850464048,0.041896649473262756,0.06443069786880347,1.7105515066549568,0.07166637688028421
3,2013-01-29,Rickard Rakell,away,Anaheim Ducks,San Jose Sharks,C,9.1,0,0,0,0.0,0,0,0,1,3,0,0,0.3,0.27,20122013,0.3462,0.3462,0.3462,0.3462,-0.3462,0.3462,-0.04620000000000002,0.07619999999999999,0.0,-0.02,-0.428875,0.51100125,0.06212624999999994,1993-05-05,19.75068493150685,19.0,4,52.00407258064516,-0.09454503134879834,-0.08310961558482347,-0.08310961558482347,-0.07755686374923758,0.04810914083839822,0.06947773178140573,1.705446516422323,0.08204756665091716
4,2013-11-04,Rickard Rakell,away,Anaheim Ducks,New York Rangers,C,14.033333333333,0,0,0,0.21,0,0,0,6,5,0,0,0.73,0.32,20132014,0.504066666666656,0.504066666666656,0.504066666666656,0.504066666666656,-0.504066666666656,0.504066666666656,0.22593333333334398,0.184066666666656,0.105,0.01,-0.25879166666666004,0.5947212499999885,0.4509295833333285,1993-05-05,20.515068493150686,20.0,5,64.5461155913977,-0.08282958706205937,-0.04513421265422217,-0.04513421265422217,-0.013466224026379262,0.05429312720863572,0.07452954770193698,1.3701788603344958,0.0743912951627243
5,2013-11-06,Rickard Rakell,home,Anaheim Ducks,Phoenix Coyotes,C,13.033333333333,0,0,0,0.15,1,0,0,4,8,0,0,0.35,0.55,20132014,0.472066666666656,0.472066666666656,0.472066666666656,0.472066666666656,-0.472066666666656,0.472066666666656,-0.122066666666656,-0.07793333333334407,0.125,-0.04,-0.47629166666666,0.16952124999998852,-0.22177041666667152,1993-05-05,20.52054794520548,20.0,6,42.84611559139769,-0.022530657319005533,-0.05701681708612983,-0.05701681708612983,-0.06655743757332415,0.06044635927514413,0.07958745795290538,1.3684982459414425,0.08272073664158099
6,2013-11-08,Rickard Rakell,home,Anaheim Ducks,Buffalo Sabres,C,15.35,0,1,0,0.31,0,0,0,8,7,1,1,1.02,0.56,20132014,0.5462,0.5462,0.5462,0.5462,0.4538,-0.4538,0.4738,-0.013800000000000034,0.855,0.01,0.521125,-0.20574875000000004,1.1803762499999997,1993-05-05,20.526027397260275,20.0,7,88.07665322580644,-0.04282364015580241,0.02207798196845475,0.02207798196845475,0.027386150552976996,0.06656694560833668,0.0846526317427085,1.3668251232712796,0.09098537363690734
7,2013-11-10,Rickard Rakell,home,Anaheim Ducks,Vancouver Canucks,C,8.5333333333333,0,0,0,0.13,1,0,0,6,4,0,0,0.21,0.36,20132014,0.32806666666666556,0.32806666666666556,0.32806666666666556,0.32806666666666556,-0.32806666666666556,0.32806666666666556,-0.11806666666666557,-0.031933333333334424,0.115,0.02,-0.473791666666666,0.3386212499999988,-0.00017041666666717248,1993-05-05,20.53150684931507,20.0,8,49.99450268817203,0.07063779425400171,0.020721388583040554,0.020721388583040554,0.023700524707106284,0.072653332190836,0.08972610034019246,1.3651594495425243,0.09918338298107184
8,2013-11-12,Rickard Rakell,away,Anaheim Ducks,Florida Panthers,C,10.066666666667,0,0,0,0.05,0,0,0,5,3,0,0,0.19,0.01,20132014,0.37713333333334403,0.37713333333334403,0.37713333333334403,0.37713333333334403,-0.37713333333334403,0.37713333333334403,-0.18713333333334403,0.367133333333344,0.025,0.02,-0.5169583333333401,0.9860612500000114,0.5141029166666713,1993-05-05,20.53698630136986,20.0,9,66.58396505376359,0.06460626692417576,0.04952021949503137,0.04952021949503137,0.059458908064122844,0.07870428022039105,0.09480876334706179,1.3635011823077154,0.10731337913318094
9,2013-11-14,Rickard Rakell,away,Anaheim Ducks,Tampa Bay Lightning,C,14.016666666667,0,0,0,0.04,0,1,0,6,8,0,1,0.36,0.13,20132014,0.503533333333344,0.503533333333344,0.503533333333344,0.503533333333344,-0.503533333333344,-0.49646666666665595,-0.14353333333334406,0.37353333333334404,0.02,-0.16999999999999998,-0.4897083333333401,0.4796512500000114,-0.1600570833333287,1993-05-05,20.542465753424658,20.0,10,44.83686827957004,0.10001376842883591,0.037772312993978575,0.037772312993978575,0.04327168268041415,0.08471884288797385,0.0999013957658604,1.361850279450171,0.11537437986168232
10,2013-11-15,Rickard Rakell,away,Anaheim Ducks,Carolina Hurricanes,C,11.466666666667,0,0,0,0.15,1,0,0,4,8,0,0,0.61,0.4,20132014,0.42193333333334404,0.42193333333334404,0.42193333333334404,0.42193333333334404,-0.42193333333334404,0.42193333333334404,0.18806666666665595,0.02193333333334402,0.125,-0.04,-0.28245833333334003,0.37094125000001144,0.1734829166666714,1993-05-05,20.545205479452054,20.0,11,55.596223118279724,0.08095619720400593,0.04509904746967548,0.04509904746967548,0.05247193401540731,0.09069634172112657,0.10500465560203825,1.3610275765910953,0.12344022217838276
11,2014-03-07,Rickard Rakell,home,Anaheim Ducks,Pittsburgh Penguins,C,8.75,0,0,0,0.2,0,0,0,4,4,0,0,0.42,0.21,20132014,0.335,0.335,0.335,0.335,-0.335,0.335,0.08499999999999996,0.12500000000000003,0.1,0.0,-0.34687500000000004,0.60103125,0.35415624999999995,1993-05-05,20.852054794520548,20.0,12,61.42439516129032,0.08728472787344707,0.06121149289745265,0.06121149289745265,0.07548347040892199,0.09663634297608031,0.11011909177782102,1.2793420975282535,0.1236309417204783
12,2014-03-10,Rickard Rakell,home,Anaheim Ducks,Toronto Maple Leafs,C,10.433333333333,0,0,0,0.09,0,0,0,3,5,0,1,0.4,0.33,20132014,0.388866666666656,0.388866666666656,0.388866666666656,0.388866666666656,-0.388866666666656,-0.611133333333344,0.011133333333344042,0.058866666666655965,0.045,-0.02,-0.39304166666665996,0.01710124999998852,-0.3509404166666714,1993-05-05,20.86027397260274,20.0,13,38.67934139784931,0.1081230912330516,0.040411934403054114,0.040411934403054114,0.042139717274228626,0.102538634465658,0.11524515217232295,1.2774110980241171,0.13098398964266977
13,2014-03-20,Rickard Rakell,away,Anaheim Ducks,San Jose Sharks,C,9.9166666666667,0,0,0,0.22,0,0,0,6,7,0,0,0.29,0.19,20132014,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.3723333333333344,-0.3723333333333344,0.3723333333333344,-0.08233333333333442,0.1823333333333344,0.11,-0.01,-0.45145833333333407,0.6749312500000011,0.323472916666667,1993-05-05,20.887671232876713,20.0,14,60.43461021505377,0.07469684230617517,0.05427034293673424,0.05427034293673424,0.05144277077895486,0.10840320312421708,0.1203831916360044,1.2710611299278123,0.13778709785086152
14,2014-03-26,Rickard Rakell,away,Anaheim Ducks,Calgary Flames,C,9.6333333333333,0,0,0,0.4,0,0,0,3,3,0,0,0.97,0.38,20132014,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,-0.3632666666666656,0.3632666666666656,0.6067333333333343,-0.016733333333334377,0.2,0.0,-0.020791666666666098,0.3422412499999989,0.5214495833333328,1993-05-05,20.904109589041095,20.0,15,66.82095430107525,0.09188463930771575,0.07650545305585571,0.07650545305585571,0.07886895464238586,0.1142302135360205,0.12553347985784652,1.2673141616976558,0.14476556730794604
15,2014-03-28,Rickard Rakell,away,Anaheim Ducks,Edmonton Oilers,C,11.883333333333,0,0,0,0.29,0,0,0,7,5,0,2,0.81,0.33,20132014,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,-0.43526666666665603,-1.564733333333344,0.374733333333344,0.10526666666665602,0.145,0.02,-0.16579166666665998,-0.37080875000001146,-0.37160041666667143,1993-05-05,20.90958904109589,20.0,16,38.01288978494608,0.1199439206068329,0.055733556148464744,0.055733556148464744,0.0576498167121952,0.12001998758916077,0.1306962089903767,1.266075517857959,0.15195436794025255
16,2014-03-29,Rickard Rakell,away,Anaheim Ducks,Vancouver Canucks,C,11.916666666667,0,1,0,0.0,0,0,1,8,7,1,0,0.52,0.28,20132014,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,0.563666666666656,0.436333333333344,0.08366666666665601,0.15633333333334398,0.7,0.16,0.27729166666665994,0.5903312500000113,1.7276229166666712,1993-05-05,20.912328767123288,20.0,17,105.72977150537649,0.08969665220380195,0.13134692934452752,0.13134692934452752,0.12939810917196515,0.12577298536291504,0.13587150096095885,1.2654581212982998,0.15916044576743302
17,2014-04-02,Rickard Rakell,home,Anaheim Ducks,Edmonton Oilers,C,13.083333333333,0,0,0,0.27,0,0,0,5,4,0,0,0.87,0.55,20132014,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,-0.473666666666656,0.473666666666656,0.396333333333344,-0.07633333333334402,0.135,0.01,-0.15229166666666,0.17123124999998857,0.1639395833333286,1993-05-05,20.923287671232877,20.0,18,55.28837365591382,0.18481497951359843,0.13278740674410291,0.13278740674410291,0.13747357704950514,0.13148978731138944,0.14105941441770545,1.2630012967875863,0.16607177188860878
18,2014-04-04,Rickard Rakell,home,Anaheim Ducks,Nashville Predators,C,11.433333333333,0,1,0,0.33,0,0,0,1,8,1,1,0.58,0.32,20132014,0.420866666666656,0.420866666666656,0.420866666666656,0.420866666666656,0.5791333333333439,-0.5791333333333439,0.15913333333334395,0.100866666666656,0.865,-0.07,0.32445833333333984,0.06830124999998854,1.1877595833333285,1993-05-05,20.92876712328767,20.0,19,88.31482526881705,0.18366093629843172,0.17841976546732427,0.17841976546732427,0.17674906670675003,0.1371710777696192,0.1462599512751984,1.2617804975084708,0.17307979075192326
19,2014-04-06,Rickard Rakell,away,Anaheim Ducks,Edmonton Oilers,C,14.133333333333,0,0,1,0.05,0,0,0,8,7,1,0,0.49,0.37,20132014,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.4927333333333439,0.5072666666666561,-0.017266666666656105,0.1372666666666561,0.5750000000000001,0.01,0.21420833333333988,0.5131412499999887,1.3123495833333285,1993-05-05,20.934246575342467,20.0,20,92.33385752688156,0.23645265020513478,0.22648895175383332,0.22648895175383332,0.23244590463290937,0.14281762977898074,0.1514730628391851,1.2605647402362001,0.18003086838349067
20,2014-04-12,Rickard Rakell,away,Anaheim Ducks,Los Angeles Kings,C,10.35,0,0,0,0.03,1,0,1,4,2,0,2,0.24,0.32,20132014,0.3862,0.3862,0.3862,0.3862,-0.3862,-1.6138,-0.1462,0.06619999999999998,0.065,0.16999999999999998,-0.491375,-0.40624874999999994,-0.66262375,1993-05-05,20.95068493150685,20.0,21,28.625040322580645,0.2903889679114165,0.18950208975906607,0.18950208975906607,0.1755685464207233,0.1484302912058912,0.15669865550084286,1.2569474736166788,0.18656907953943289
21,2014-04-13,Rickard Rakell,home,Anaheim Ducks,Colorado Avalanche,C,12.933333333333,0,0,0,0.24,0,0,0,7,4,0,0,0.85,0.07,20132014,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,-0.468866666666656,0.468866666666656,0.381133333333344,0.398866666666656,0.12,0.03,-0.16179166666666006,0.9821012499999886,0.9703095833333285,1993-05-05,20.953424657534246,20.0,22,81.30030913978479,0.2443950732078688,0.22141508130674886,0.22141508130674886,0.2159852966491809,0.15400997211041462,0.16193659600037402,1.2563489395104812,0.19349026513495818
22,2014-10-09,Rickard Rakell,away,Anaheim Ducks,Pittsburgh Penguins,C,12.6,0,0,0,0.07,0,0,0,5,8,1,2,0.41,0.59,20142015,0.4582,0.4582,0.4582,0.4582,0.5418000000000001,-1.5418,-0.04820000000000002,-0.13179999999999997,0.035,-0.03,0.19487500000000002,-0.7882987500000002,-0.5884237500000001,1993-05-05,21.443835616438356,21.0,23,31.018588709677417,0.277876810339564,0.18885823556569675,0.18885823556569675,0.2760891155949396,0.15955663656854616,0.1671857281820032,1.166576894735535,0.18613508562258088
23,2014-10-14,Rickard Rakell,away,Anaheim Ducks,Philadelphia Flyers,C,8.2833333333333,0,0,0,0.0,0,0,0,1,1,0,0,0.12,0.07,20142015,0.32006666666666556,0.32006666666666556,0.32006666666666556,0.32006666666666556,-0.32006666666666556,0.32006666666666556,-0.20006666666666556,0.25006666666666555,0.0,0.0,-0.525041666666666,0.8230712499999988,0.29802958333333285,1993-05-05,21.457534246575342,21.0,24,59.6138575268817,0.22507504683298857,0.1931796625807673,0.1931796625807673,0.25838578131163475,0.16506651611568268,0.17244121710929167,1.1645010563664746,0.1922201323874462
24,2014-10-19,Rickard Rakell,home,Anaheim Ducks,St Louis Blues,C,10.75,0,1,0,0.22,0,0,0,4,0,1,0,0.39,0.06,20142015,0.399,0.399,0.399,0.399,0.601,0.399,-0.009000000000000008,0.339,0.8099999999999999,0.04,0.21937499999999988,0.92443125,1.99380625,1993-05-05,21.471232876712328,21.0,25,114.31633064516129,0.2293040896871597,0.263428859044041,0.263428859044041,0.26639349941279056,0.17053546890510138,0.17769800626999252,1.162445623570557,0.1982382094922879
25,2014-10-22,Rickard Rakell,home,Anaheim Ducks,Buffalo Sabres,C,12.416666666667,0,0,0,0.26,0,0,0,2,1,0,0,0.55,0.28,20142015,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,-0.452333333333344,0.452333333333344,0.09766666666665602,0.172333333333344,0.13,0.01,-0.33895833333334,0.6074312500000114,0.4084729166666714,1993-05-05,21.47945205479452,21.0,26,63.17654569892488,0.32686046256441464,0.2690111606730786,0.2690111606730786,0.3652390491770833,0.17596002728639829,0.18295180374483486,1.1612220718551545,0.20432866744920092
26,2014-10-24,Rickard Rakell,home,Anaheim Ducks,Columbus Blue Jackets,C,9.55,0,0,0,0.0,0,1,0,1,1,0,0,0.12,0.29,20142015,0.36060000000000003,0.36060000000000003,0.36060000000000003,0.36060000000000003,-0.36060000000000003,0.36060000000000003,-0.24060000000000004,0.07060000000000005,0.0,-0.15,-0.5503750000000001,0.49239125000000006,-0.20798375000000002,1993-05-05,21.484931506849314,21.0,27,43.29084677419355,0.33115953489621625,0.2508855215907815,0.2508855215907815,0.28074652722625965,0.18133739107796823,0.18819901250798035,1.160410388210939,0.21042579237794395
27,2014-10-26,Rickard Rakell,home,Anaheim Ducks,San Jose Sharks,C,5.1666666666667,0,0,0,0.07,0,0,0,3,2,0,0,0.56,0.16,20142015,0.22033333333333438,0.22033333333333438,0.22033333333333438,0.22033333333333438,-0.22033333333333438,0.22033333333333438,0.3396666666666657,0.06033333333333438,0.035,0.01,-0.18770833333333398,0.563481250000001,0.42077291666666705,1993-05-05,21.49041095890411,21.0,28,63.57331989247313,0.3040824338508544,0.2572645347497659,0.2572645347497659,0.3122111953018924,0.18666541463121364,0.19343666991750952,1.1596019033108238,0.21645757008865943
28,2014-10-28,Rickard Rakell,away,Anaheim Ducks,Chicago Blackhawks,C,10.516666666667,0,0,0,0.07,0,0,0,3,4,0,0,0.07,0.5,20142015,0.391533333333344,0.391533333333344,0.391533333333344,0.391533333333344,-0.391533333333344,0.391533333333344,-0.321533333333344,-0.108466666666656,0.035,-0.01,-0.60095833333334,0.16845125000001132,-0.4075070833333287,1993-05-05,21.495890410958904,21.0,29,36.85461021505391,0.30968298071816935,0.23258131755033962,0.23258131755033962,0.2582149468547432,0.19194258684187204,0.19866239321346243,1.1587966041654842,0.22242241782709987
29,2014-10-30,Rickard Rakell,away,Anaheim Ducks,St Louis Blues,C,10.766666666667,0,0,0,0.04,1,1,0,1,4,0,0,0.25,0.16,20142015,0.399533333333344,0.399533333333344,0.399533333333344,0.399533333333344,-0.399533333333344,0.399533333333344,-0.149533333333344,0.239533333333344,0.07,-0.18,-0.49345833333334,0.7550012500000114,0.1515429166666714,1993-05-05,21.5013698630137,21.0,30,54.88848118279585,0.27671807831682493,0.22960375751844964,0.22960375751844964,0.24528790506302697,0.19716800392633935,0.20387432886305204,1.157994477861922,0.22831945975775872
30,2014-11-05,Rickard Rakell,home,Anaheim Ducks,New York Islanders,C,11.65,0,0,1,0.14,2,0,0,3,7,1,0,0.79,0.28,20142015,0.4278,0.4278,0.4278,0.4278,0.5722,0.4278,0.3622,0.1478,0.7200000000000001,-0.04,0.4513750000000001,0.58121125,1.7125862500000002,1993-05-05,21.517808219178082,21.0,31,105.24471774193549,0.2711972563942501,0.2835585606040487,0.2835585606040487,0.32226234273450804,0.20234133531287127,0.20907110436816412,1.1556070080068988,0.2338270650970278
31,2014-11-07,Rickard Rakell,home,Anaheim Ducks,Arizona Coyotes,C,7.5,0,0,0,0.0,0,0,0,2,3,0,0,0.19,0.36,20142015,0.295,0.295,0.295,0.295,-0.295,0.295,-0.10499999999999998,-0.065,0.0,-0.01,-0.465625,0.30328125,-0.17234375000000002,1993-05-05,21.523287671232875,21.0,32,44.440524193548384,0.33275528832823686,0.2671240674078968,0.2671240674078968,0.32177554596003893,0.20746278340543875,0.21425178173253032,1.154817445449788,0.23958164155817144
32,2014-11-12,Rickard Rakell,home,Anaheim Ducks,Los Angeles Kings,C,11.166666666667,0,0,1,0.32,0,0,0,1,2,1,2,1.03,0.52,20142015,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,0.587666666666656,-1.5876666666666561,0.617666666666656,-0.10766666666665603,0.7100000000000001,-0.01,0.6110416666666602,-0.7183187499999887,0.5927229166666715,1993-05-05,21.53698630136986,21.0,33,69.12009408602167,0.31199146494228763,0.27876015529643855,0.27876015529643855,0.3105528203625197,0.2125330382683111,0.2194158122133744,1.1528571154499991,0.2450202254358294
33,2014-11-15,Rickard Rakell,away,Anaheim Ducks,Los Angeles Kings,C,13.233333333333,0,0,0,0.0,0,0,0,0,3,0,0,0.07,0.42,20142015,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,-0.478466666666656,0.478466666666656,-0.408466666666656,0.05846666666665601,0.0,-0.03,-0.6552916666666599,0.3973612499999886,-0.28793041666667135,1993-05-05,21.545205479452054,21.0,34,40.7119220430106,0.3231782653257934,0.2586718554149835,0.2586718554149835,0.2914479439397262,0.21755322846072755,0.224562992284112,1.1516901649643467,0.25055391357446155
34,2014-11-16,Rickard Rakell,home,Anaheim Ducks,Florida Panthers,C,11.916666666667,0,0,0,0.02,1,0,0,4,3,0,0,0.31,0.21,20142015,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,-0.436333333333344,0.436333333333344,-0.126333333333344,0.22633333333334402,0.060000000000000005,0.01,-0.47895833333334004,0.7093312500000114,0.3003729166666714,1993-05-05,21.54794520547945,21.0,35,59.68944892473134,0.29963025762847684,0.2601388757621898,0.2601388757621898,0.29459318906796844,0.22252487086495037,0.22969341948431968,1.151302713494036,0.2561934876467273
35,2014-11-18,Rickard Rakell,away,Anaheim Ducks,Calgary Flames,C,7.5166666666667,0,0,0,0.05,0,0,0,6,2,0,0,0.13,0.14,20142015,0.2955333333333344,0.2955333333333344,0.2955333333333344,0.2955333333333344,-0.2955333333333344,0.2955333333333344,-0.16553333333333442,0.1555333333333344,0.025,0.04,-0.503458333333334,0.6778512500000011,0.23939291666666712,1993-05-05,21.553424657534247,21.0,36,57.722352150537645,0.29965786358961893,0.2594142405643421,0.2594142405643421,0.3007334476243434,0.2274498659948409,0.23480740300881595,1.1505300994369685,0.26168791693996946
36,2014-11-20,Rickard Rakell,away,Anaheim Ducks,Vancouver Canucks,C,10.533333333333,0,0,0,0.04,1,0,0,4,5,0,0,0.23,0.73,20142015,0.39206666666665596,0.39206666666665596,0.39206666666665596,0.39206666666665596,-0.39206666666665596,0.39206666666665596,-0.16206666666665595,-0.337933333333344,0.07,-0.01,-0.50129166666666,-0.22197875000001144,-0.6632704166666714,1993-05-05,21.55890410958904,21.0,37,28.60418010752673,0.29749003111264555,0.22740109921767132,0.22740109921767132,0.26113266937851287,0.2323304422956085,0.23990541383727762,1.1497605271127973,0.2671243717981482
37,2014-11-23,Rickard Rakell,home,Anaheim Ducks,Arizona Coyotes,C,10.166666666667,0,0,0,0.02,1,0,0,2,9,0,0,0.27,0.06,20142015,0.380333333333344,0.380333333333344,0.380333333333344,0.380333333333344,-0.380333333333344,0.380333333333344,-0.110333333333344,0.320333333333344,0.060000000000000005,-0.07,-0.46895833333334,0.9044812500000114,0.4255229166666714,1993-05-05,21.567123287671233,21.0,38,63.72654569892488,0.2640067313259405,0.23423197800343565,0.23423197800343565,0.27659768019389347,0.23716903501831432,0.244988105144035,1.1486118454857666,0.2724151630044644
38,2014-11-28,Rickard Rakell,home,Anaheim Ducks,Chicago Blackhawks,C,10.316666666667,0,0,0,0.05,0,0,0,0,4,0,0,0.52,0.5,20142015,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,-0.385133333333344,0.385133333333344,0.13486666666665603,-0.11486666666665601,0.025,-0.04,-0.31570833333334,0.1616112500000113,-0.16909708333332868,1993-05-05,21.58082191780822,21.0,39,44.54525537634424,0.26947631270471817,0.2204077136221954,0.2204077136221954,0.24013683845086276,0.24196823100392686,0.25005628075948516,1.1467124147353611,0.27746797446375665
39,2014-12-07,Rickard Rakell,away,Anaheim Ducks,Winnipeg Jets,C,10.983333333333,0,0,1,0.07,1,0,0,4,3,1,0,0.23,0.53,20142015,0.406466666666656,0.406466666666656,0.406466666666656,0.406466666666656,0.593533333333344,0.406466666666656,-0.17646666666665597,-0.12353333333334404,0.6350000000000001,0.01,0.11470833333333996,0.13341124999998855,0.8931195833333286,1993-05-05,21.605479452054794,21.0,40,78.81030913978479,0.2549777508407276,0.24333793668242557,0.24333793668242557,0.27009253448354276,0.24673072102977475,0.2551108626328402,1.143340284633813,0.28209717281008856
40,2014-12-10,Rickard Rakell,home,Anaheim Ducks,Edmonton Oilers,C,17.25,0,0,1,0.36,0,1,0,7,5,0,0,0.48,0.37,20142015,0.6070000000000001,0.6070000000000001,0.6070000000000001,0.6070000000000001,-0.6070000000000001,0.6070000000000001,-0.1270000000000001,0.2370000000000001,0.73,-0.13,-0.4793750000000001,0.6197312500000001,0.7403562499999999,1993-05-05,21.613698630136987,21.0,41,73.88245967741935,0.2757409436094962,0.260191697739833,0.260191697739833,0.30107182852973946,0.2514592561274818,0.26015286124928005,1.1422294773672554,0.28722417470565237
41,2014-12-12,Rickard Rakell,away,Anaheim Ducks,Edmonton Oilers,C,12.466666666667,0,0,0,0.07,0,1,1,3,7,0,1,0.36,0.3,20142015,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,-0.546066666666656,-0.09393333333334403,0.15393333333334402,0.035,-0.04,-0.45870833333334005,0.13764125000001137,-0.3260670833333287,1993-05-05,21.61917808219178,21.0,42,39.48170698924746,0.29046314944114693,0.24040841299867383,0.24040841299867383,0.276770827733813,0.25615660825339265,0.265183349090375,1.1414925824298088,0.29240086826162603
42,2014-12-13,Rickard Rakell,away,Anaheim Ducks,Winnipeg Jets,C,13.133333333333,0,0,1,0.27,0,0,0,4,2,0,0,0.19,0.42,20142015,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,-0.475266666666656,0.475266666666656,-0.285266666666656,0.05526666666665603,0.685,0.02,-0.57829166666666,0.3939412499999886,0.5206495833333287,1993-05-05,21.621917808219177,21.0,43,66.79514784946221,0.2714570678198866,0.24982202463173078,0.24982202463173078,0.2725773096811633,0.2608255355118967,0.27020343715223777,1.1411252236779654,0.2976345975519382
43,2014-12-16,Rickard Rakell,away,Anaheim Ducks,Toronto Maple Leafs,C,13.95,0,0,0,0.34,0,0,0,4,12,0,1,0.91,0.28,20142015,0.5014,0.5014,0.5014,0.5014,-0.5014,-0.49860000000000004,0.4086000000000001,0.22139999999999993,0.17,-0.08,-0.144625,0.22237124999999985,0.16774624999999987,1993-05-05,21.63013698630137,21.0,44,55.411169354838705,0.2789231244410759,0.24707680421540792,0.24707680421540792,0.2799854008719496,0.26546875197448533,0.27521425446875397,1.1400274853784382,0.3026416737600248
