,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-12-16,Jesper Froden,away,Boston Bruins,New York Islanders,R,12.983333333333,0,0,0,0.2,1,0,0,0,0,0,0,0.61,0.34,20212022,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,-0.470466666666656,0.470466666666656,0.139533333333344,0.13046666666665596,0.15000000000000002,0.0,-0.31279166666666003,0.5248112499999885,0.3620195833333285,1994-09-21,27.254794520547946,27.0,1,61.67805107526866,0.0,0.03402953919430027,0.03402953919430027,0.037895148553904266,0.034193815579639145,0.037693020487682145,1,0.034193815579639145
1,2022-02-26,Jesper Froden,away,Boston Bruins,San Jose Sharks,R,10.566666666667,0,0,0,0.17,1,0,0,0,0,0,0,0.4,0.21,20212022,0.393133333333344,0.393133333333344,0.393133333333344,0.393133333333344,-0.393133333333344,0.393133333333344,0.006866666666656029,0.183133333333344,0.135,0.0,-0.39570833333334,0.6631612500000114,0.4024529166666714,1994-09-21,27.45205479452055,27.0,2,62.982352150537785,0.03417150081911248,0.06599717154387039,0.06599717154387039,0.06618505412812627,0.06593968269478133,0.06616264505707004,1,0.06593968269478133
2,2022-02-28,Jesper Froden,away,Boston Bruins,Los Angeles Kings,R,13.466666666667,0,0,0,0.23,0,1,0,0,0,0,0,0.49,0.6,20212022,0.48593333333334404,0.48593333333334404,0.48593333333334404,0.48593333333334404,-0.48593333333334404,0.48593333333334404,0.004066666666655949,-0.11406666666665594,0.115,-0.15,-0.39745833333334,0.09934125000001137,-0.3331170833333286,1994-09-21,27.457534246575342,27.0,3,39.254287634408755,0.07015764419624143,0.03378923172424617,0.03378923172424617,0.03264431999556874,0.0896376105819856,0.09693715078757521,1,0.0896376105819856
3,2022-03-01,Jesper Froden,away,Boston Bruins,Anaheim Ducks,R,13.5,0,0,0,0.1,2,0,0,0,0,2,0,0.7,0.28,20212022,0.487,0.487,0.487,0.487,1.513,0.487,0.21299999999999997,0.20699999999999996,0.15000000000000002,0.0,0.9831249999999997,0.6444812499999999,1.7776062499999996,1994-09-21,27.46027397260274,27.0,4,107.34213709677418,0.034134853780986706,0.16551672254392877,0.16551672254392877,0.17051614119573374,0.12729311195668108,0.1362771036908625,1,0.12729311195668108
4,2022-03-03,Jesper Froden,away,Boston Bruins,Vegas Golden Knights,R,10.1,0,0,0,0.0,1,0,0,0,0,0,0,0.1,0.16,20212022,0.3782,0.3782,0.3782,0.3782,-0.3782,0.3782,-0.2782,0.21819999999999998,0.05,0.0,-0.573875,0.7322012499999999,0.20832624999999994,1994-09-21,27.465753424657535,27.0,5,56.720201612903224,0.17735175654945448,0.1685608980608314,0.1685608980608314,0.16494498231432667,0.19149758925070176,0.188034465864889,1,0.19149758925070176
5,2022-04-14,Jesper Froden,home,Boston Bruins,Ottawa Senators,R,16.433333333333,1,0,0,0.16,0,0,0,0,0,1,0,0.18,0.31,20212022,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.4191333333333439,0.5808666666666561,-0.4008666666666561,0.2708666666666561,0.83,0.0,-0.02554166666666008,0.6938012499999887,1.4982595833333288,1994-09-21,27.58082191780822,27.0,6,98.33095430107512,0.1797113111284985,0.2580118890343872,0.2580118890343872,0.25033100791237334,0.25638777415445313,0.24307692662303784,1,0.25638777415445313
6,2022-04-16,Jesper Froden,home,Boston Bruins,Pittsburgh Penguins,R,13.033333333333,0,0,0,0.03,0,0,0,0,0,1,0,0.43,0.16,20212022,0.472066666666656,0.472066666666656,0.472066666666656,0.472066666666656,0.527933333333344,0.472066666666656,-0.04206666666665598,0.31206666666665595,0.015,0.0,0.19870833333334004,0.8325212499999886,1.0462295833333286,1994-09-21,27.586301369863012,27.0,7,83.7493413978493,0.2802406216234485,0.3083951680426114,0.3083951680426114,0.2832201154530987,0.32999194959600797,0.2838539339770136,1,0.32999194959600797
7,2023-02-23,Jesper Froden,home,Seattle Kraken,Boston Bruins,R,10.683333333333,0,0,1,0.17,1,0,0,0,0,2,0,0.62,0.36,20222023,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,1.603133333333344,0.396866666666656,0.223133333333344,0.036866666666656,0.685,0.0,0.9894583333333399,0.41215124999998864,2.0866095833333285,1994-09-21,28.443835616438356,28.0,8,117.30998655913963,0.33469705375813824,0.41682157450871166,0.41682157450871166,0.3327038612455165,0.3618427694166045,0.318771406231335,1,0.3618427694166045
8,2023-02-26,Jesper Froden,home,Seattle Kraken,Toronto Maple Leafs,R,13.533333333333,0,0,0,0.04,0,0,1,0,0,0,0,0.2,0.78,20222023,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,-0.488066666666656,0.488066666666656,-0.288066666666656,-0.29193333333334404,0.02,0.15,-0.58004166666666,-0.2043787500000115,-0.6144204166666716,1994-09-21,28.45205479452055,28.0,9,30.17998655913963,0.5351472366629463,0.3566276636248601,0.3566276636248601,0.3402520812442662,0.3301878090171962,0.3361027864311829,1,0.3301878090171962
9,2023-03-03,Jesper Froden,away,Seattle Kraken,Columbus Blue Jackets,R,6.4333333333333,0,0,0,0.09,0,0,0,0,0,0,1,0.4,0.26,20222023,0.2608666666666656,0.2608666666666656,0.2608666666666656,0.2608666666666656,-0.2608666666666656,-0.7391333333333344,0.13913333333333444,0.000866666666665572,0.045,0.0,-0.313041666666666,-0.0006987500000011915,-0.2687404166666672,1994-09-21,28.465753424657535,28.0,10,41.33095430107525,0.4165126946447336,0.3215725043263143,0.3215725043263143,0.34261658943229634,0.3215204874813346,0.3298391622683937,1,0.3215204874813346
10,2023-03-05,Jesper Froden,away,Seattle Kraken,Colorado Avalanche,R,8.8333333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.29,0.33,20222023,0.3376666666666656,0.3376666666666656,0.3376666666666656,0.3376666666666656,-0.3376666666666656,-0.6623333333333343,-0.047666666666665636,0.0076666666666656,0.0,0.0,-0.429791666666666,-0.037618750000001144,-0.46741041666666716,1994-09-21,28.471232876712328,28.0,11,34.9222446236559,0.3518537384180915,0.2789769501725861,0.2789769501725861,0.2774377684189257,0.3120587692173715,0.31199591793268233,1,0.3120587692173715
11,2023-03-07,Jesper Froden,home,Seattle Kraken,Anaheim Ducks,R,10.066666666667,0,0,0,0.05,1,0,0,0,0,0,0,0.39,0.44,20222023,0.37713333333334403,0.37713333333334403,0.37713333333334403,0.37713333333334403,-0.37713333333334403,0.37713333333334403,0.01286666666665598,-0.06286666666665597,0.07500000000000001,0.0,-0.39195833333334007,0.25506125000001145,-0.061897083333328606,1994-09-21,28.476712328767125,28.0,12,48.00331989247327,0.28096832593549076,0.26120576018690234,0.26120576018690234,0.29121543111717113,0.276785479127587,0.30012873233556975,1,0.276785479127587
12,2023-03-09,Jesper Froden,home,Seattle Kraken,Ottawa Senators,R,7.7666666666667,0,0,0,0.11,0,0,0,0,0,1,0,0.32,0.18,20222023,0.30353333333333443,0.30353333333333443,0.30353333333333443,0.30353333333333443,0.6964666666666656,0.30353333333333443,0.016466666666665575,0.12353333333333444,0.055,0.0,0.2352916666666659,0.6184012500000011,0.9086929166666671,1994-09-21,28.482191780821918,28.0,13,79.31267473118281,0.2535687987741556,0.2938816902822288,0.2938816902822288,0.29297057046693664,0.28988618115848774,0.2978722887932293,1,0.28988618115848774
13,2023-03-11,Jesper Froden,home,Seattle Kraken,Dallas Stars,R,11.766666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.38,0.39,20222023,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,-0.431533333333344,0.431533333333344,-0.05153333333334398,0.04153333333334397,0.05,0.0,-0.43220833333334,0.3982012500000114,0.015992916666671353,1994-09-21,28.487671232876714,28.0,14,50.51590053763456,0.3022194808037104,0.28027650838505996,0.28027650838505996,0.26959194714739276,0.3288884075205006,0.3115809148277617,1,0.3288884075205006
14,2023-03-13,Jesper Froden,home,Seattle Kraken,Dallas Stars,R,9.35,0,0,1,0.0,0,0,0,0,0,2,0,0.51,0.27,20222023,0.3542,0.3542,0.3542,0.3542,1.6458,0.3542,0.1558,0.0842,0.55,0.0,0.947375,0.5195512499999999,2.01692625,1994-09-21,28.493150684931507,28.0,15,115.0621370967742,0.28236273339967577,0.36293129032779203,0.36293129032779203,0.3486510480206883,0.3555960325744343,0.32997314025658864,1,0.3555960325744343
15,2023-03-21,Jesper Froden,away,Seattle Kraken,Dallas Stars,R,10.716666666667,0,0,0,0.45,1,1,0,0,0,0,0,0.82,0.27,20222023,0.397933333333344,0.397933333333344,0.397933333333344,0.397933333333344,-0.397933333333344,0.397933333333344,0.42206666666665593,0.127933333333344,0.275,-0.15,-0.13620833333334004,0.5662912500000113,0.5550829166666713,1994-09-21,28.515068493150686,28.0,16,67.90590053763455,0.39529256614224834,0.3718384572331713,0.3718384572331713,0.35413300769393985,0.36097400524676115,0.3405847750185441,1,0.36097400524676115
16,2023-03-23,Jesper Froden,away,Seattle Kraken,Nashville Predators,R,10.65,0,0,0,0.08,1,0,0,0,0,0,1,0.42,0.32,20222023,0.3958,0.3958,0.3958,0.3958,-0.3958,-0.6042000000000001,0.0242,0.07579999999999998,0.09,0.0,-0.384875,0.04151125,-0.25336375,1994-09-21,28.52054794520548,28.0,17,41.826975806451614,0.4052008655635078,0.3435628733728426,0.3435628733728426,0.3379225796257825,0.34758664844110754,0.3402461412151806,1,0.34758664844110754
