,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-01-20,Jalen Chatfield,home,Vancouver Canucks,Montreal Canadiens,D,15.5,0,0,0,0.01,1,0,0,0,0,0,1,0.7,0.67,20202021,0.551,0.551,0.551,0.551,-0.551,-0.44899999999999995,0.1489999999999999,-0.119,0.055,0.0,-0.18100000000000005,-0.27393749999999994,-0.3999375,1996-05-15,24.7013698630137,24.0,1,37.09879032258065,0.0,-0.03759379176730719,-0.03759379176730719,-0.038758921814896305,0.06514038692158046,0.10301143589131552,1,0.06514038692158046
1,2021-01-21,Jalen Chatfield,home,Vancouver Canucks,Montreal Canadiens,D,4.55,0,0,0,0.0,0,0,0,0,0,0,0,0.19,0.09,20202021,0.2006,0.2006,0.2006,0.2006,-0.2006,0.2006,-0.010599999999999998,0.1106,0.0,0.0,-0.6466000000000001,1.1313625,0.4847625,1996-05-15,24.704109589041096,24.0,2,65.6375,-0.037750622447019495,0.007730405641838807,0.007730405641838807,0.007941864057875236,0.04634830329810548,0.08407402403846172,1,0.04634830329810548
2,2021-01-27,Jalen Chatfield,home,Vancouver Canucks,Ottawa Senators,D,13.4,0,0,0,0.03,0,0,0,0,0,1,0,0.92,0.37,20202021,0.4838,0.4838,0.4838,0.4838,0.5162,0.4838,0.43620000000000003,0.11380000000000001,0.015,0.0,0.6382000000000001,0.8944625,1.5476625000000002,1996-05-15,24.720547945205478,24.0,3,99.92459677419356,0.007394816648784918,0.1320006856814632,0.1320006856814632,0.14953028224793685,0.027529102269067823,0.06443736255523266,1,0.027529102269067823
3,2021-01-28,Jalen Chatfield,home,Vancouver Canucks,Ottawa Senators,D,15.016666666667,0,0,0,0.0,1,2,1,0,0,0,0,0.07,0.43,20202021,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,-0.5355333333333441,0.5355333333333441,-0.46553333333334407,0.10553333333334408,0.05,-0.15,-1.173533333333344,0.8308291666666822,-0.4427041666666619,1996-05-15,24.723287671232878,24.0,4,35.71922043010768,0.13118851693114633,0.0885876283662126,0.0885876283662126,0.10114934426541115,0.008274837650646908,0.04389227621339396,1,0.008274837650646908
4,2021-01-30,Jalen Chatfield,away,Vancouver Canucks,Winnipeg Jets,D,17.55,0,0,0,0.0,0,1,0,0,0,1,0,0.54,0.36,20202021,0.6166,0.6166,0.6166,0.6166,0.38339999999999996,0.6166,-0.0766,0.25660000000000005,0.0,-0.15,-0.10259999999999991,1.1083625000000001,0.8557625000000002,1996-05-15,24.72876712328767,24.0,5,77.60524193548387,0.08841971836129764,0.14314125463099642,0.14314125463099642,0.14629767095958926,-0.012437890214122446,0.022123037781743012,1,-0.012437890214122446
5,2021-02-01,Jalen Chatfield,away,Vancouver Canucks,Montreal Canadiens,D,17.416666666667,0,0,0,0.07,0,0,1,0,0,1,2,0.53,1.03,20202021,0.612333333333344,0.612333333333344,0.612333333333344,0.612333333333344,0.38766666666665595,-1.387666666666656,-0.08233333333334403,-0.417666666666656,0.035,0.15,-0.11433333333334417,-1.5887708333333175,-1.5181041666666617,1996-05-15,24.734246575342464,24.0,6,1.028897849462524,0.14182844403055908,0.03138657604762633,0.03138657604762633,0.03113649629938554,-0.03652286535952197,-0.00152016524004398,1,-0.03652286535952197
6,2021-02-02,Jalen Chatfield,away,Vancouver Canucks,Montreal Canadiens,D,13.05,0,0,0,0.05,2,0,0,0,0,0,1,0.56,0.25,20202021,0.4726,0.4726,0.4726,0.4726,-0.4726,-0.5274,0.08740000000000003,0.22260000000000002,0.125,0.0,-0.32659999999999995,0.5793625,0.37776250000000006,1996-05-15,24.736986301369864,24.0,7,62.185887096774195,0.03342560146161925,0.0535271026362177,0.0535271026362177,0.05250364499290871,-0.0624911514303807,-0.02637362672059312,1,-0.0624911514303807
7,2021-02-04,Jalen Chatfield,away,Vancouver Canucks,Toronto Maple Leafs,D,18.8,0,0,0,0.02,1,0,0,0,0,0,2,0.29,0.72,20202021,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.6566000000000001,-0.6566000000000001,-1.3434,-0.3666000000000001,-0.0633999999999999,0.060000000000000005,0.0,-0.9426000000000001,-0.8121374999999997,-1.6947374999999998,1996-05-15,24.742465753424657,24.0,8,-4.668951612903221,0.05457205777164163,-0.05307311766665236,-0.05307311766665236,-0.056546470081747006,-0.08788087770096002,-0.0513684106849394,1,-0.08788087770096002
8,2021-02-06,Jalen Chatfield,away,Vancouver Canucks,Toronto Maple Leafs,D,13.383333333333,0,0,0,0.03,1,0,0,0,0,0,4,0.76,0.93,20202021,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,-0.483266666666656,-3.516733333333344,0.276733333333344,-0.44673333333334403,0.065,0.0,-0.017266666666656105,-2.694304166666682,-2.646570833333338,1996-05-15,24.747945205479454,24.0,9,-35.37325268817219,-0.047005632063082954,-0.20445637369211717,-0.20445637369211717,-0.21196021197984113,-0.11109356280239421,-0.07576591322448312,1,-0.11109356280239421
9,2021-03-17,Jalen Chatfield,away,Vancouver Canucks,Ottawa Senators,D,2.2166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.23,20202021,0.1259333333333344,0.1259333333333344,0.1259333333333344,0.1259333333333344,-0.1259333333333344,0.1259333333333344,-0.1259333333333344,-0.10406666666666561,0.0,0.0,-0.8759333333333343,0.7020291666666683,-0.17390416666666608,1996-05-15,24.854794520547944,24.0,10,44.39018817204303,-0.19018673205143488,-0.20274376232298547,-0.20274376232298547,-0.21257198385881798,-0.13177817616477816,-0.09945664886455478,1,-0.13177817616477816
10,2021-04-18,Jalen Chatfield,home,Vancouver Canucks,Toronto Maple Leafs,D,15.25,0,1,0,0.0,0,0,0,0,0,2,0,0.9,1.42,20202021,0.543,0.543,0.543,0.543,1.4569999999999999,0.543,0.357,-0.8769999999999999,0.7,0.0,0.9470000000000003,-1.4354374999999997,0.21156250000000054,1996-05-15,24.942465753424656,24.0,11,56.824596774193566,-0.1892747197754777,-0.18037622512611318,-0.18037622512611318,-0.16468686972469723,-0.15092523938429792,-0.12328535035422417,1,-0.15092523938429792
11,2021-04-20,Jalen Chatfield,home,Vancouver Canucks,Toronto Maple Leafs,D,15.433333333333,0,0,0,0.01,0,1,0,0,0,0,0,0.47,0.5,20202021,0.5488666666666561,0.5488666666666561,0.5488666666666561,0.5488666666666561,-0.5488666666666561,0.5488666666666561,-0.0788666666666561,0.04886666666665607,0.005,-0.15,-0.5468666666666562,0.6889958333333182,-0.002870833333338041,1996-05-15,24.947945205479453,24.0,12,49.90739247311813,-0.16675033206676293,-0.17112212616002723,-0.17112212616002723,-0.15511242361537145,-0.16822458625578401,-0.14650917060314572,1,-0.16822458625578401
12,2021-04-22,Jalen Chatfield,home,Vancouver Canucks,Ottawa Senators,D,9.1166666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.25,0.66,20202021,0.3467333333333344,0.3467333333333344,0.3467333333333344,0.3467333333333344,-0.3467333333333344,0.3467333333333344,-0.09673333333333439,-0.31326666666666564,0.05,0.0,-0.6967333333333344,0.030429166666668284,-0.6163041666666661,1996-05-15,24.953424657534246,24.0,13,30.119220430107546,-0.1579997781377248,-0.19358857524664222,-0.19358857524664222,-0.1926677524703881,-0.18282712044097943,-0.16776119730115846,1,-0.18282712044097943
13,2021-04-29,Jalen Chatfield,away,Vancouver Canucks,Toronto Maple Leafs,D,12.05,0,0,0,0.01,0,0,0,0,0,0,0,0.18,0.56,20202021,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,-0.44060000000000005,0.44060000000000005,-0.26060000000000005,-0.1194,0.005,0.0,-0.9026000000000001,0.39536250000000006,-0.5022375,1996-05-15,24.972602739726028,24.0,14,33.79879032258064,-0.1813153853014659,-0.20869974619824172,-0.20869974619824172,-0.1879081072491995,-0.1942553154210093,-0.18619787658220893,1,-0.1942553154210093
14,2021-05-01,Jalen Chatfield,away,Vancouver Canucks,Toronto Maple Leafs,D,16.483333333333,0,0,0,0.01,1,0,0,0,0,0,1,0.94,0.34,20202021,0.582466666666656,0.582466666666656,0.582466666666656,0.582466666666656,-0.582466666666656,-0.41753333333334397,0.3575333333333439,0.242466666666656,0.055,0.0,0.17153333333334386,0.5302958333333181,0.756829166666662,1996-05-15,24.97808219178082,24.0,15,74.41384408602136,-0.19705018889683643,-0.16274598831610299,-0.16274598831610299,-0.1453088459080519,-0.20235172389673847,-0.20153785775989325,1,-0.20235172389673847
15,2021-05-15,Jalen Chatfield,away,Vancouver Canucks,Edmonton Oilers,D,14.733333333333,0,0,0,0.01,0,0,0,0,0,2,0,0.27,0.6,20202021,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,1.4735333333333438,0.5264666666666561,-0.2564666666666561,-0.07353333333334389,0.005,0.0,-0.04446666666665611,0.4267958333333183,0.3873291666666622,1996-05-15,25.016438356164382,25.0,16,62.494489247311684,-0.15230489502730815,-0.13724731672384222,-0.13724731672384222,-0.1266332481322493,-0.2066428493632058,-0.21347731273268436,1,-0.2066428493632058
16,2021-05-16,Jalen Chatfield,home,Vancouver Canucks,Calgary Flames,D,13.216666666667,0,0,0,0.0,2,0,0,0,0,0,4,0.13,0.6,20202021,0.47793333333334403,0.47793333333334403,0.47793333333334403,0.47793333333334403,-0.47793333333334403,-3.522066666666656,-0.34793333333334403,-0.12206666666665594,0.1,0.0,-1.019933333333344,-1.9429708333333175,-2.8629041666666617,1996-05-15,25.019178082191782,25.0,17,-42.35174731182779,-0.12750087484404907,-0.26051869667643146,-0.26051869667643146,-0.23742597277869634,-0.20598584764745764,-0.22094962216726652,1,-0.20598584764745764
17,2021-05-19,Jalen Chatfield,away,Vancouver Canucks,Calgary Flames,D,14.7,0,0,0,0.06,0,2,1,0,0,0,3,0.9,1.76,20202021,0.5254,0.5254,0.5254,0.5254,-0.5254,-2.4746,0.37460000000000004,-1.2346,0.03,-0.15,0.16459999999999997,-3.9677375,-3.9231375,1996-05-15,25.027397260273972,25.0,18,-76.55282258064517,-0.24792667847325187,-0.4223931979447332,-0.4223931979447332,-0.38317752360683477,-0.19952326883978397,-0.22286733012345317,1,-0.19952326883978397
