,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-10-13,Pavel Buchnevich,home,New York Rangers,New York Islanders,R,13.883333333333,0,1,0,0.86,1,1,0,0,0,2,2,0.78,0.35,20162017,0.49926666666665603,0.49926666666665603,0.49926666666665603,0.49926666666665603,1.500733333333344,-1.500733333333344,0.280733333333344,0.14926666666665606,1.18,-0.15,1.02545833333334,-0.33640875000001136,1.7190495833333288,1995-04-17,21.506849315068493,21.0,1,105.45321236559124,0.0,0.16158922850072663,0.16158922850072663,0.19025599790074377,0.49397533346032657,0.4729464574927587,1.1571955115630568,0.5716260387031542
1,2016-10-15,Pavel Buchnevich,away,New York Rangers,St Louis Blues,R,15.833333333333,0,0,0,0.04,1,0,0,0,0,2,1,1.11,0.59,20162017,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,1.438333333333344,-0.4383333333333439,0.548333333333344,-0.02833333333334387,0.07,0.0,1.1927083333333401,-0.24021875000001136,1.022489583333329,1995-04-17,21.512328767123286,21.0,2,82.98353494623642,0.16226333311610608,0.2362884677881873,0.2362884677881873,0.2661171436031759,0.4961242548906396,0.476097103558028,1.15639969250705,0.573717935800825
2,2016-10-28,Pavel Buchnevich,away,New York Rangers,Carolina Hurricanes,R,17.666666666667,0,0,1,0.04,0,0,0,0,1,1,1,0.43,0.2,20162017,0.620333333333344,0.620333333333344,0.620333333333344,0.620333333333344,0.37966666666665605,-0.37966666666665605,-0.19033333333334396,0.42033333333334394,0.5700000000000001,-0.01,0.10604166666666004,0.4854812500000113,1.1515229166666714,1995-04-17,21.54794520547945,21.0,3,87.14590053763456,0.23671708195837607,0.3101465565186813,0.3101465565186813,0.3885217433469907,0.49826012000756853,0.4792353246607076,1.151302713494036,0.5736482281905776
3,2016-10-30,Pavel Buchnevich,home,New York Rangers,Tampa Bay Lightning,R,16.9,0,0,0,0.58,0,0,0,0,0,0,0,1.35,0.6,20162017,0.5958,0.5958,0.5958,0.5958,-0.5958,0.5958,0.7542000000000001,-0.0041999999999999815,0.29,0.0,0.07137500000000002,0.21676125000000002,0.57813625,1995-04-17,21.553424657534247,21.0,4,68.64955645161291,0.31126915859238974,0.33039042930915064,0.33039042930915064,0.38692626164689214,0.500380130437971,0.48235945034100686,1.1505300994369685,0.5757024012290821
4,2016-11-01,Pavel Buchnevich,home,New York Rangers,St Louis Blues,R,15.183333333333,0,0,0,0.06,0,1,0,0,0,0,0,0.07,0.71,20162017,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.5408666666666561,-0.5408666666666561,0.5408666666666561,-0.47086666666665605,-0.1691333333333439,0.03,-0.15,-0.6942916666666601,-0.028948750000011292,-0.8432404166666714,1995-04-17,21.55890410958904,21.0,5,22.79869623655899,0.33144975289198914,0.24693381346896198,0.24693381346896198,0.28222231080581855,0.5024820076133129,0.48546816402242865,1.1497605271127973,0.5777339779381793
5,2016-11-03,Pavel Buchnevich,home,New York Rangers,Edmonton Oilers,R,13.266666666667,0,0,0,0.2,0,0,0,0,0,1,0,0.87,0.33,20162017,0.47953333333334397,0.47953333333334397,0.47953333333334397,0.47953333333334397,0.520466666666656,0.47953333333334397,0.390466666666656,0.14953333333334395,0.1,0.0,0.46904166666666003,0.5515012500000113,1.1205429166666714,1995-04-17,21.564383561643837,21.0,6,86.14654569892488,0.24857080356831956,0.3057029172291421,0.3057029172291421,0.3391534766015257,0.5045639619950829,0.4885604788733285,1.1489939844488029,0.5797409571020047
6,2016-11-05,Pavel Buchnevich,away,New York Rangers,Boston Bruins,R,12.883333333333,1,0,0,0.41,0,0,0,0,0,0,0,0.52,0.19,20162017,0.467266666666656,0.467266666666656,0.467266666666656,0.467266666666656,-0.467266666666656,0.467266666666656,0.05273333333334401,0.277266666666656,0.955,0.0,-0.36704166666666005,0.7763912499999885,1.3643495833333286,1995-04-17,21.56986301369863,21.0,7,94.01127688172028,0.3062425728198393,0.3733721547192922,0.3733721547192922,0.4347595298306417,0.5066246534034853,0.49163570803925927,1.1482304594421022,0.5817218585421797
7,2016-11-06,Pavel Buchnevich,home,New York Rangers,Winnipeg Jets,L,13.683333333333,1,0,0,0.08,1,0,0,0,0,2,1,0.26,0.38,20162017,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,1.507133333333344,-0.507133333333344,-0.232866666666656,0.11286666666665601,0.8400000000000001,0.0,0.70445833333334,0.04325124999998853,1.5877095833333286,1995-04-17,21.572602739726026,21.0,8,101.21643817204286,0.3721191430016508,0.4474162308946496,0.4474162308946496,0.5364512300049912,0.5086631462618102,0.4946934318709108,1.1478498248283269,0.5838689033332445
8,2016-11-08,Pavel Buchnevich,home,New York Rangers,Vancouver Canucks,R,16.05,1,2,0,0.13,0,0,0,0,0,2,2,0.69,0.85,20162017,0.5686000000000001,0.5686000000000001,0.5686000000000001,0.5686000000000001,1.4314,-1.4314,0.12139999999999984,-0.2813999999999999,2.215,0.0,0.9258749999999999,-1.1123087499999995,2.0285662500000003,1995-04-17,21.578082191780823,21.0,9,115.43762096774195,0.4434928973673234,0.5397084418000153,0.5397084418000153,0.6402124227184711,0.5106788627530132,0.49773346418014947,1.1470908039537426,0.585795027237537
9,2016-11-12,Pavel Buchnevich,away,New York Rangers,Calgary Flames,R,15.6,1,0,0,0.31,0,0,0,0,0,1,0,0.38,0.39,20162017,0.5542,0.5542,0.5542,0.5542,0.4458,0.5542,-0.17420000000000002,0.1642,0.905,0.0,0.11612499999999992,0.5293012500000001,1.5504262500000001,1995-04-17,21.589041095890412,21.0,10,100.01375,0.5317169682633975,0.5963644734858838,0.5963644734858838,0.7105646832618463,0.5126715361426841,0.500755819026953,1.145581714299643,0.5873071372469675
