,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2015-12-19,Michael McCarron,away,Montreal Canadiens,Dallas Stars,R,12.166666666667,0,0,0,0.09,0,2,0,1,2,0,1,0.41,0.51,20152016,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,-0.555666666666656,-0.03433333333334404,-0.06566666666665599,0.045,-0.31,-0.42145833333334004,-0.22961874999998855,-0.9160770833333286,1995-03-07,20.8,20.0,1,20.449126344086174,0.0,-0.08611048254698614,-0.08611048254698614,-0.09101314379343434,0.09500281027905849,0.08731373662858673,1.291858181392219,0.12273015771425451
1,2015-12-21,Michael McCarron,away,Montreal Canadiens,Nashville Predators,R,5.9666666666667,0,0,0,0.19,0,0,0,0,0,0,0,0.31,0.17,20152016,0.2459333333333344,0.2459333333333344,0.2459333333333344,0.2459333333333344,-0.2459333333333344,0.2459333333333344,0.0640666666666656,0.07593333333333438,0.095,0.0,-0.35995833333333405,0.5738412500000011,0.308882916666667,1995-03-07,20.805479452054794,20.0,2,59.96396505376345,-0.08646971115557632,-0.051837402881958705,-0.051837402881958705,-0.055054273516108906,0.09817192155295175,0.09027525893448322,1.2905170018703571,0.1266925338703672
2,2016-02-27,Michael McCarron,home,Montreal Canadiens,Toronto Maple Leafs,R,10.283333333333,0,1,0,0.41,0,0,0,6,8,1,0,0.73,0.12,20152016,0.38406666666665595,0.38406666666665595,0.38406666666665595,0.38406666666665595,0.6159333333333441,0.38406666666665595,0.34593333333334403,0.26406666666665596,0.9049999999999999,-0.02,0.4412083333333401,0.8064712499999885,2.1326795833333283,1995-03-07,20.991780821917807,20.0,3,118.79611559139768,-0.05225140492674902,0.12444994032159862,0.12444994032159862,0.14059579112815765,0.10143004060336183,0.09345164408893661,1.2480975689109173,0.12659458709159152
3,2016-02-29,Michael McCarron,away,Montreal Canadiens,San Jose Sharks,R,13.616666666667,0,0,0,0.22,3,0,0,9,5,0,1,0.24,0.33,20152016,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.49073333333334396,-0.49073333333334396,-0.5092666666666561,-0.25073333333334397,0.16073333333334394,0.26,0.04,-0.55670833333334,0.1259712500000113,-0.13073708333332873,1995-03-07,20.997260273972604,20.0,4,45.782674731182944,0.14374907455722497,0.10517317792995476,0.10517317792995476,0.10396484427620829,0.10477419971395585,0.09690733231683701,1.2469380562379169,0.1306469369352034
4,2016-03-02,Michael McCarron,away,Montreal Canadiens,Anaheim Ducks,R,13.433333333333,0,0,0,0.04,0,1,1,4,4,1,0,0.55,0.16,20152016,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,0.515133333333344,0.484866666666656,0.06513333333334403,0.324866666666656,0.02,0.0,0.26570833333334,0.8462012499999886,1.1319095833333286,1995-03-07,21.002739726027396,21.0,5,86.51321236559124,0.12107384281760875,0.17818416434761308,0.17818416434761308,0.17728625845480975,0.1081956170829734,0.10066226262576919,1.2457832877880244,0.13478829157388073
5,2016-03-03,Michael McCarron,away,Montreal Canadiens,Los Angeles Kings,R,9.9,0,0,0,0.08,1,0,0,4,3,0,0,0.11,0.21,20152016,0.3718,0.3718,0.3718,0.3718,-0.3718,0.3718,-0.26180000000000003,0.16180000000000003,0.09,0.01,-0.563625,0.64036125,0.17673624999999993,1995-03-07,21.005479452054793,21.0,6,55.701169354838704,0.19847919249644433,0.1780867607969641,0.1780867607969641,0.17498555460131246,0.11168299482949703,0.10470669150798342,1.2452076755313597,0.13906852238801887
6,2016-03-05,Michael McCarron,away,Montreal Canadiens,Winnipeg Jets,R,12.9,0,0,0,1.01,1,0,0,4,4,0,2,1.26,0.39,20152016,0.4678,0.4678,0.4678,0.4678,-0.4678,-1.5322,0.7922,0.07779999999999998,0.555,0.0,0.0951249999999999,-0.43803875000000014,0.2120862499999998,1995-03-07,21.01095890410959,21.0,7,56.841491935483866,0.19692989777280073,0.1802600255727279,0.1802600255727279,0.18335565549184515,0.11514833265403274,0.1089524630948351,1.244059980807304,0.14325143251156902
7,2016-03-08,Michael McCarron,home,Montreal Canadiens,Dallas Stars,R,13.4,0,0,0,0.13,0,0,0,2,4,0,1,0.27,0.46,20152016,0.4838,0.4838,0.4838,0.4838,-0.4838,-0.5162,-0.2138,0.023799999999999988,0.065,-0.02,-0.533625,-0.10243875000000002,-0.59106375,1995-03-07,21.019178082191782,21.0,8,30.93342741935484,0.19794162821571315,0.13322865270336398,0.13322865270336398,0.13077631302015746,0.1183533912075196,0.11318752166922026,1.2423472210368995,0.147036006666955
8,2016-03-10,Michael McCarron,home,Montreal Canadiens,Buffalo Sabres,R,10.95,0,0,0,0.69,0,0,0,7,2,1,0,0.28,0.53,20152016,0.4054,0.4054,0.4054,0.4054,0.5946,0.4054,-0.12539999999999996,-0.12460000000000004,0.345,0.05,0.146625,0.1322712499999999,0.6738962499999999,1995-03-07,21.024657534246575,21.0,9,71.73858870967742,0.1483033315001678,0.16478758595856047,0.16478758595856047,0.17016897395265657,0.12129503356643705,0.1173896639298452,1.2412112034969653,0.15055275459120213
9,2016-03-12,Michael McCarron,home,Montreal Canadiens,Minnesota Wild,R,12.483333333333,0,0,0,0.07,0,1,0,3,5,0,1,0.24,0.22,20152016,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,-0.454466666666656,-0.545533333333344,-0.21446666666665604,0.23446666666665603,0.035,-0.16999999999999998,-0.5340416666666601,0.27421124999998864,-0.39483041666667146,1995-03-07,21.03013698630137,21.0,10,37.263534946236405,0.17952444279996113,0.1334180631981144,0.1334180631981144,0.13227429501840132,0.12412738274030732,0.12165525064576764,1.2400798179421584,0.1539278621902369
