,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2015-10-17,Radek Faksa,away,Dallas Stars,Florida Panthers,C,11.633333333333,0,0,0,0.07,1,0,0,3,3,0,0,0.34,0.87,20152016,0.427266666666656,0.427266666666656,0.427266666666656,0.427266666666656,-0.427266666666656,0.427266666666656,-0.087266666666656,-0.44273333333334397,0.085,0.0,-0.45454166666666,-0.42235875000001133,-0.7919004166666713,1994-01-09,21.783561643835615,21.0,1,24.454825268817054,0.0,-0.07443797934579939,-0.07443797934579939,-0.08223362661199513,0.05291479706198766,0.07842025481713898,1.1206861721667973,0.05930088137038184
1,2015-10-20,Radek Faksa,away,Dallas Stars,Philadelphia Flyers,C,9.3166666666667,0,0,0,0.06,0,0,0,4,4,0,0,0.47,0.29,20152016,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.3531333333333344,-0.3531333333333344,0.3531333333333344,0.11686666666666556,0.06313333333333443,0.03,0.0,-0.326958333333334,0.4844112500000012,0.1874529166666672,1994-01-09,21.791780821917808,21.0,2,56.04686827956991,-0.07474851356829738,-0.05171403621042148,-0.05171403621042148,-0.05886407119235733,0.060547742478758514,0.0856707697714408,1.11970926553763,0.06779586826085225
2,2015-10-22,Radek Faksa,away,Dallas Stars,Pittsburgh Penguins,C,11.866666666667,0,0,0,0.09,1,2,0,7,3,1,0,0.18,0.34,20152016,0.43473333333334396,0.43473333333334396,0.43473333333334396,0.43473333333334396,0.565266666666656,0.43473333333334396,-0.25473333333334397,0.09473333333334394,0.095,-0.26,0.06579166666665992,0.4866212500000113,0.3874129166666712,1994-01-09,21.797260273972604,21.0,3,62.4971908602152,-0.0520150289923556,-0.016277129864412744,-0.016277129864412744,-0.01835177669366434,0.06813450627652971,0.09287981884060498,1.1190612155671054,0.07624668341587791
3,2015-10-24,Radek Faksa,home,Dallas Stars,Florida Panthers,C,11.033333333333,0,0,0,0.43,0,0,1,2,4,0,1,0.87,0.24,20152016,0.408066666666656,0.408066666666656,0.408066666666656,0.408066666666656,-0.408066666666656,-0.5919333333333441,0.461933333333344,0.16806666666665598,0.215,0.13,-0.11129166666666002,0.19062124999998853,0.4243295833333285,1994-01-09,21.802739726027397,21.0,4,63.68805107526866,-0.0168319963914655,0.017006188373434608,0.017006188373434608,0.019543449854517263,0.07566795878196708,0.10004397148132374,1.1184157314646794,0.08462823546957293
4,2015-10-27,Radek Faksa,home,Dallas Stars,Anaheim Ducks,C,13.7,0,0,0,0.24,1,0,0,3,4,0,0,0.75,0.0,20152016,0.4934,0.4934,0.4934,0.4934,-0.4934,0.4934,0.2566,0.4934,0.16999999999999998,-0.01,-0.23962500000000006,1.12732125,1.04769625,1994-01-09,21.81095890410959,21.0,5,83.79665322580645,0.015987190828213007,0.09029831836337925,0.09029831836337925,0.10969705690095351,0.08314203779814172,0.10716043838250114,1.117452295784376,0.09290726101372483
5,2015-10-29,Radek Faksa,home,Dallas Stars,Vancouver Canucks,C,10.416666666667,0,0,0,0.08,0,0,1,2,2,1,0,0.31,0.59,20152016,0.388333333333344,0.388333333333344,0.388333333333344,0.388333333333344,0.6116666666666559,0.388333333333344,-0.07833333333334402,-0.20166666666665595,0.04,0.15,0.17604166666666,0.012031250000011484,0.3780729166666715,1994-01-09,21.816438356164383,21.0,6,62.195900537634564,0.0878060231063798,0.10965738315027955,0.10965738315027955,0.12651605343393327,0.09055169791784184,0.11422703348129858,1.1168131853777539,0.10112933019298907
6,2015-10-31,Radek Faksa,home,Dallas Stars,San Jose Sharks,C,11.566666666667,0,0,0,0.31,0,1,0,5,6,0,0,0.48,0.19,20152016,0.425133333333344,0.425133333333344,0.425133333333344,0.425133333333344,-0.425133333333344,0.425133333333344,0.05486666666665596,0.23513333333334402,0.155,-0.16,-0.36570833333334,0.7313612500000114,0.3606529166666714,1994-01-09,21.82191780821918,21.0,7,61.63396505376359,0.1067644458598845,0.12570114629647747,0.12570114629647747,0.13602803979851122,0.09789284888061861,0.12124213043407411,1.1161766081939533,0.10926570803001212
7,2015-11-02,Radek Faksa,away,Dallas Stars,Toronto Maple Leafs,C,14.316666666667,0,0,0,0.18,1,0,0,0,2,0,0,0.21,1.14,20152016,0.513133333333344,0.513133333333344,0.513133333333344,0.513133333333344,-0.513133333333344,0.513133333333344,-0.303133333333344,-0.6268666666666559,0.14,-0.02,-0.5894583333333401,-0.7895887499999886,-1.2590470833333287,1994-01-09,21.827397260273973,21.0,8,9.385577956989394,0.12238606612975093,0.041266292373359645,0.041266292373359645,0.047344837043824944,0.10516228664002569,0.12820461572647535,1.1155425550200773,0.117313005930168
8,2015-11-03,Radek Faksa,away,Dallas Stars,Boston Bruins,C,14.316666666667,0,0,0,0.16,2,0,0,6,9,1,1,0.36,0.44,20152016,0.513133333333344,0.513133333333344,0.513133333333344,0.513133333333344,0.486866666666656,-0.486866666666656,-0.153133333333344,0.07313333333334399,0.18,-0.03,0.12929166666666003,-0.03708874999998868,0.24220291666667138,1994-01-09,21.83013698630137,21.0,9,57.812997311828106,0.04202560648710843,0.052995024678206756,0.052995024678206756,0.059880780892428744,0.11235762021963866,0.1351138402227988,1.1152264720715843,0.12530419240790652
9,2015-11-06,Radek Faksa,away,Dallas Stars,Carolina Hurricanes,C,14.0,1,0,0,0.32,1,0,0,7,4,1,0,1.03,0.88,20152016,0.503,0.503,0.503,0.503,0.497,0.503,0.527,-0.377,0.9600000000000001,0.03,0.554375,-0.3584187500000001,1.1859562499999998,1994-01-09,21.838356164383562,21.0,10,88.25665322580645,0.053049994037843336,0.11650344073650105,0.11650344073650105,0.1348173205031898,0.11947719687831186,0.14196957059814005,1.1142819841013067,0.1331312879924278
