,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-04-12,Owen Power,away,Buffalo Sabres,Toronto Maple Leafs,D,19.833333333333,0,0,0,0.01,1,0,0,0,0,1,0,0.53,0.85,20212022,0.6896666666666561,0.6896666666666561,0.6896666666666561,0.6896666666666561,0.3103333333333439,0.6896666666666561,-0.15966666666665608,-0.16033333333334387,0.055,0.0,-0.191666666666656,0.08639583333331857,-0.05027083333333743,2002-11-22,19.4,19.0,1,48.37836021505363,0.0,-0.004725416447076087,-0.004725416447076087,-0.00433398281505806,0.037753946480797586,0.025024501091456194,1.9702530276187322,0.07438482735834702
1,2022-04-14,Owen Power,home,Buffalo Sabres,St Louis Blues,D,23.166666666667,0,1,0,0.19,1,1,0,0,0,2,2,1.54,1.21,20212022,0.796333333333344,0.796333333333344,0.796333333333344,0.796333333333344,1.203666666666656,-1.203666666666656,0.743666666666656,-0.41366666666665597,0.845,-0.15,1.717666666666656,-1.7382708333333177,0.6743958333333382,2002-11-22,19.405479452054795,19.0,2,71.75470430107542,-0.004745129549651793,0.054201078887463165,0.054201078887463165,0.04989516730172327,0.06370661007745283,0.050994959258090035,1.9652282159807506,0.12519802766869395
2,2022-04-16,Owen Power,home,Buffalo Sabres,Philadelphia Flyers,D,22.983333333333,0,0,0,0.0,1,0,1,0,0,0,0,0.48,0.04,20212022,0.7904666666666561,0.7904666666666561,0.7904666666666561,0.7904666666666561,-0.7904666666666561,0.7904666666666561,-0.3104666666666561,0.7504666666666561,0.05,0.15,-0.7724666666666562,2.094295833333318,1.521829166666662,2002-11-22,19.410958904109588,19.0,3,99.09126344086006,0.054035442033950845,0.17263653076909688,0.17263653076909688,0.16511802537229833,0.08807920002753465,0.07673000889280973,1.9602371992992627,0.17265612437849406
3,2022-04-17,Owen Power,away,Buffalo Sabres,Philadelphia Flyers,D,22.15,0,0,0,0.01,2,0,1,0,0,0,3,0.84,1.84,20212022,0.7638,0.7638,0.7638,0.7638,-0.7638,-2.2362,0.07619999999999993,-1.0762,0.10500000000000001,0.15,-0.16980000000000006,-3.8090374999999996,-3.7238374999999997,2002-11-22,19.413698630136988,19.0,4,-70.12379032258063,0.17136680550854555,-0.12170211929453204,-0.12170211929453204,-0.12491494333163407,0.11125306899541884,0.10280192776119204,1.9577542620020145,0.21780616998658542
4,2022-04-21,Owen Power,away,Buffalo Sabres,New Jersey Devils,D,22.35,1,0,0,0.07,1,0,0,0,0,2,1,0.58,0.65,20212022,0.7702000000000001,0.7702000000000001,0.7702000000000001,0.7702000000000001,1.2298,-0.2297999999999999,-0.19020000000000015,0.12020000000000008,0.8350000000000001,0.0,0.20779999999999987,0.08716250000000025,1.1299625000000002,2002-11-22,19.424657534246574,19.0,5,86.45040322580647,-0.11746717710285298,-0.0326965400262348,-0.0326965400262348,-0.034712592206028216,0.137439235786416,0.13319933353466532,1.9479053809427183,0.2677186269410147
5,2022-04-23,Owen Power,home,Buffalo Sabres,New York Islanders,D,21.183333333333,0,0,0,0.01,3,0,0,0,0,2,0,1.13,0.17,20212022,0.732866666666656,0.732866666666656,0.732866666666656,0.732866666666656,1.2671333333333439,0.732866666666656,0.3971333333333439,0.562866666666656,0.15500000000000003,0.0,1.1251333333333435,1.712495833333318,2.992629166666662,2002-11-22,19.43013698630137,19.0,6,146.53642473118265,-0.03074013662335716,0.17082203563212522,0.17082203563212522,0.15395733759075758,0.16484569618461056,0.16562301980548907,1.9430301061179462,0.32030015055067057
6,2022-04-28,Owen Power,away,Buffalo Sabres,Boston Bruins,D,21.65,0,0,0,0.12,0,0,0,0,0,0,0,1.32,0.26,20212022,0.7478,0.7478,0.7478,0.7478,-0.7478,0.7478,0.5722,0.4878,0.06,0.0,0.6142000000000001,1.5269625,2.2011625,2002-11-22,19.443835616438356,19.0,7,121.00524193548388,0.16649699488787492,0.30060243873373005,0.30060243873373005,0.2298931536470435,0.18935293648044887,0.19542421382601763,1.930982823023064,0.36563726783272404
7,2022-04-29,Owen Power,home,Buffalo Sabres,Chicago Blackhawks,D,23.366666666667,1,0,0,0.12,0,0,0,0,0,2,2,0.67,0.53,20212022,0.8027333333333441,0.8027333333333441,0.8027333333333441,0.8027333333333441,1.197266666666656,-1.197266666666656,-0.13273333333334403,0.27273333333334404,0.81,0.0,0.31926666666665593,-0.16507083333331773,0.9641958333333382,2002-11-22,19.446575342465753,19.0,8,81.10309139784962,0.29222542070154733,0.34106496480053916,0.34106496480053916,0.3282675955797198,0.2090909370854466,0.22045116245797144,1.928597216106177,0.4032521991760241
8,2022-10-13,Owen Power,home,Buffalo Sabres,Ottawa Senators,D,20.883333333333,0,0,0,0.04,1,0,0,0,0,1,0,0.53,0.83,20222023,0.7232666666666561,0.7232666666666561,0.7232666666666561,0.7232666666666561,0.27673333333334393,0.7232666666666561,-0.19326666666665604,-0.1067333333333439,0.07,0.0,-0.22526666666665607,0.1806958333333183,0.02542916666666223,2002-11-22,19.904109589041095,19.0,9,50.82029569892459,0.33140242968507533,0.3226412065874267,0.3226412065874267,-1.651474662904126,0.22334894962238014,0.23978197872353058,1.6176319410057511,0.36129639489924653
9,2022-10-15,Owen Power,home,Buffalo Sabres,Florida Panthers,D,20.5,0,0,0,0.0,0,0,0,0,0,1,1,0.41,0.92,20222023,0.7110000000000001,0.7110000000000001,0.7110000000000001,0.7110000000000001,0.2889999999999999,-0.2889999999999999,-0.3010000000000001,-0.20899999999999996,0.0,0.0,-0.4050000000000001,-0.6189374999999997,-1.0239374999999997,2002-11-22,19.90958904109589,19.0,10,16.969758064516135,0.30868871503405915,0.24715841084664197,0.24715841084664197,0.2784186381826077,0.23358608128666897,0.254707148104422,1.6147383988882182,0.37718041489940907
10,2022-10-18,Owen Power,away,Buffalo Sabres,Edmonton Oilers,D,23.683333333333,0,0,0,0.2,2,0,1,0,0,0,0,0.9,1.23,20222023,0.8128666666666561,0.8128666666666561,0.8128666666666561,0.8128666666666561,-0.8128666666666561,0.8128666666666561,0.08713333333334394,-0.4171333333333439,0.2,0.15,-0.12286666666665602,-0.6105041666666815,-0.38337083333333755,2002-11-22,19.91780821917808,19.0,11,37.63319892473105,0.21627062002968375,0.21311744259326643,0.21311744259326643,0.27496705168517577,0.24184071542811203,0.26723485663654,1.6104271038809659,0.38946684294739525
11,2022-10-20,Owen Power,away,Buffalo Sabres,Calgary Flames,D,20.65,0,1,1,0.04,1,0,0,0,0,1,1,0.7,0.84,20222023,0.7158,0.7158,0.7158,0.7158,0.2842,-0.2842,-0.015800000000000036,-0.12419999999999998,1.32,0.0,0.054199999999999915,-0.4280374999999996,0.9461625000000005,2002-11-22,19.923287671232877,19.0,12,80.52137096774194,0.17717345873973456,0.25133414936103343,0.25133414936103343,0.26919221620537637,0.2490460242695623,0.2775025258060647,1.6075720859479798,0.40035943673207147
12,2022-10-22,Owen Power,away,Buffalo Sabres,Vancouver Canucks,D,25.45,0,0,0,0.0,2,0,0,0,0,1,0,0.91,0.81,20222023,0.8694000000000001,0.8694000000000001,0.8694000000000001,0.8694000000000001,0.13059999999999994,0.8694000000000001,0.04059999999999997,0.05940000000000001,0.1,0.0,0.23659999999999992,0.43676250000000005,0.7733625,2002-11-22,19.92876712328767,19.0,13,74.94717741935483,0.22441219881855254,0.2776787057318447,0.2776787057318447,0.34146987002892437,0.2551666841494474,0.28357252223634044,1.6047322791301004,0.40947421461321315
13,2022-10-25,Owen Power,away,Buffalo Sabres,Seattle Kraken,D,24.066666666667,0,0,0,0.0,2,0,0,0,0,1,2,1.04,1.47,20222023,0.825133333333344,0.825133333333344,0.825133333333344,0.825133333333344,0.17486666666665596,-1.1748666666666558,0.214866666666656,-0.6448666666666559,0.1,0.0,0.4888666666666559,-2.2948708333333174,-1.7060041666666614,2002-11-22,19.936986301369863,19.0,14,-5.032392473118108,0.256296844926726,0.18055939445438768,0.18055939445438768,0.2079076458128593,0.26044169397034383,0.28634966791423894,1.6005008455361458,0.4168371514124014
14,2022-10-27,Owen Power,home,Buffalo Sabres,Montreal Canadiens,D,23.9,0,0,0,0.03,4,1,0,0,0,0,3,1.49,1.72,20222023,0.8198,0.8198,0.8198,0.8198,-0.8198,-2.1802,0.6702,-0.9002,0.21500000000000002,-0.15,0.8142,-3.4525375,-2.5733375,2002-11-22,19.942465753424656,19.0,15,-33.0108870967742,0.14799290670270754,0.049489356639955295,0.049489356639955295,0.060184743442025825,0.2654611574449344,0.28783306348418386,1.5976985798982963,0.4241269142679298
15,2022-10-29,Owen Power,home,Buffalo Sabres,Chicago Blackhawks,D,23.716666666667,0,0,0,0.12,0,0,0,0,0,1,1,1.16,0.95,20222023,0.8139333333333441,0.8139333333333441,0.8139333333333441,0.8139333333333441,0.18606666666665594,-0.18606666666665594,0.34606666666665586,-0.1360666666666559,0.06,0.0,0.6920666666666557,-0.5399708333333177,0.21209583333333804,2002-11-22,19.947945205479453,19.0,16,56.84180107526897,0.005136683850910896,0.05702696147526017,0.05702696147526017,0.07072396808900507,0.27170076562520046,0.29146305168028314,1.5949111389628416,0.43333857756036454
