,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-10-14,Sammy Blais,away,St Louis Blues,Tampa Bay Lightning,L,17.3,0,0,0,0.2,2,0,0,0,0,0,0,0.63,0.76,20172018,0.6086,0.6086,0.6086,0.6086,-0.6086,0.6086,0.021399999999999975,-0.15139999999999998,0.2,0.0,-0.38662500000000005,-0.04155874999999998,-0.22818375000000002,1996-06-17,21.339726027397262,21.0,1,42.63923387096774,0.0,-0.021449082374579233,-0.021449082374579233,-0.026085516901626582,0.13116652896891715,0.08793558028250643,1.1830427722423287,0.15517561405679145
1,2017-10-18,Sammy Blais,home,St Louis Blues,Chicago Blackhawks,L,13.7,0,0,0,0.43,0,1,1,0,0,1,0,0.4,0.64,20172018,0.4934,0.4934,0.4934,0.4934,0.5065999999999999,0.4934,-0.09339999999999998,-0.1466,0.215,0.0,0.1666249999999999,0.039321250000000085,0.42094624999999997,1996-06-17,21.350684931506848,21.0,2,63.57891129032258,-0.021538561887282603,0.01693700331721971,0.01693700331721971,0.019001753667628032,0.13122414360969667,0.09261229540521268,1.1812505500891113,0.15500859182392673
2,2017-10-19,Sammy Blais,away,St Louis Blues,Colorado Avalanche,L,12.41666667,0,0,1,0.18,0,0,0,0,0,1,0,0.35,0.22,20172018,0.45233333344,0.45233333344,0.45233333344,0.45233333344,0.5476666665600001,0.45233333344,-0.10233333344000001,0.23233333343999998,0.64,0.0,0.16104166659999997,0.709431250114,1.5104729167139999,1996-06-17,21.353424657534248,21.0,3,98.7249327972258,0.016892843831970077,0.1374631790408398,0.1374631790408398,0.15951030076361986,0.13129634804410567,0.0969705582281418,1.1808047133220672,0.15503534661245455
3,2017-10-21,Sammy Blais,away,St Louis Blues,Vegas Golden Knights,L,12.28333333,0,0,0,0.07,0,0,0,0,0,0,0,0.35,0.35,20172018,0.44806666656,0.44806666656,0.44806666656,0.44806666656,-0.44806666656,0.44806666656,-0.09806666656000002,0.09806666656000002,0.035,0.0,-0.46129166660000004,0.483871249886,0.057579583285999936,1996-06-17,21.35890410958904,21.0,4,51.85740591245161,0.13645890951431547,0.13142879268254878,0.13142879268254878,0.1557686787549028,0.13138280257321444,0.1010043482423319,1.1799156891063594,0.15502063003489908
4,2017-11-25,Sammy Blais,home,St Louis Blues,Minnesota Wild,L,14.4,1,0,0,0.21,0,0,0,0,0,0,0,0.11,0.41,20172018,0.5158,0.5158,0.5158,0.5158,-0.5158,0.5158,-0.40580000000000005,0.10580000000000006,0.855,0.0,-0.6536250000000001,0.45426125000000006,0.6556362499999999,1996-06-17,21.454794520547946,21.0,5,71.14955645161291,0.1305916934334344,0.16870506276007013,0.16870506276007013,0.19733145570049263,0.1314824975965696,0.10472271419127122,1.1649145848795042,0.1531658791066283
5,2017-11-29,Sammy Blais,home,St Louis Blues,Anaheim Ducks,L,9.133333333,0,0,0,0.18,0,0,0,0,0,0,1,0.08,0.51,20172018,0.347266666656,0.347266666656,0.347266666656,0.347266666656,-0.347266666656,-0.652733333344,-0.26726666665599996,-0.16273333334400003,0.09,0.0,-0.56704166666,-0.33335875001140003,-0.8104004166714001,1996-06-17,21.465753424657535,21.0,6,23.858051075116126,0.16926798457694303,0.10283904636641239,0.10283904636641239,0.1199246661915037,0.13159401483949318,0.10814510647291986,1.1632653614100232,0.153078759231659
6,2017-12-02,Sammy Blais,away,St Louis Blues,Minnesota Wild,L,7.283333333,0,0,0,0.0,0,0,0,0,0,0,1,0.28,0.5,20172018,0.288066666656,0.288066666656,0.288066666656,0.288066666656,-0.288066666656,-0.711933333344,-0.008066666655999977,-0.211933333344,0.0,0.0,-0.40504166665999997,-0.37962875001140006,-0.7846704166714,1996-06-17,21.473972602739725,21.0,7,24.688051075116128,0.10157447210468096,0.04610898660995838,0.04610898660995838,0.05247117897244131,0.13171573307044548,0.11129731768642595,1.1620369673098203,0.1530585510041703
7,2017-12-05,Sammy Blais,away,St Louis Blues,Montreal Canadiens,L,12.85,0,0,0,0.12,0,0,0,0,0,1,0,0.31,0.14,20172018,0.4662,0.4662,0.4662,0.4662,0.5338,0.4662,-0.1562,0.3262,0.06,0.0,0.12737500000000002,0.8602512499999999,1.04762625,1996-06-17,21.482191780821918,21.0,8,83.79439516129032,0.04398680320486371,0.10717637924235456,0.10717637924235456,0.11721113793367369,0.1317241153975157,0.11410111535572183,1.160815829375134,0.15290743826387304
8,2017-12-09,Sammy Blais,away,St Louis Blues,Detroit Red Wings,L,9.866666667,0,0,1,0.06,0,1,0,0,0,1,0,0.18,0.1,20172018,0.370733333344,0.370733333344,0.370733333344,0.370733333344,0.6292666666560001,0.370733333344,-0.190733333344,0.27073333334399996,0.5800000000000001,-0.15,0.10579166666000006,0.8262212500113999,1.3620129166714001,1996-06-17,21.493150684931507,21.0,9,93.93590053778709,0.10555362979776936,0.18042157227577021,0.18042157227577021,0.20692155556649436,0.1311759983675283,0.11619179844301727,1.1591988563276105,0.15205906728527133
9,2017-12-16,Sammy Blais,home,St Louis Blues,Winnipeg Jets,L,3.35,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,20172018,0.1622,0.1622,0.1622,0.1622,-0.1622,0.1622,-0.1622,0.1622,0.0,-0.15,-0.501375,0.7733512499999999,0.1219762499999999,1996-06-17,21.512328767123286,21.0,10,53.93471774193548,0.178698632783445,0.17714540557139208,0.17714540557139208,0.19688046089475306,0.1298808456933252,0.11741698376218379,1.156399692506999,0.15019417002231025
10,2018-02-20,Sammy Blais,home,St Louis Blues,San Jose Sharks,L,5.916666667,0,0,0,0.12,0,0,0,0,0,0,0,0.23,0.18,20172018,0.244333333344,0.244333333344,0.244333333344,0.244333333344,-0.244333333344,0.244333333344,-0.014333333343999999,0.06433333334400002,0.06,0.0,-0.40895833334000004,0.5551312500114,0.20617291667139992,1996-06-17,21.693150684931506,21.0,11,56.650739247464514,0.17553855591539602,0.17871254078827636,0.17871254078827636,0.1917763964853203,0.12791020548103013,0.11785361188996825,1.1318239513191877,0.14477183418158873
