,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-11-03,Jon Merrill,away,New Jersey Devils,Minnesota Wild,D,1.2666666666667,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,20132014,0.0955333333333344,0.0955333333333344,0.0955333333333344,0.0955333333333344,-0.0955333333333344,0.0955333333333344,-0.0955333333333344,0.0955333333333344,0.0,0.15,-0.8455333333333344,1.1873291666666683,0.491795833333334,1992-02-03,21.764383561643836,21.0,1,65.86438172043013,0.0,0.04622839856318217,0.04622839856318217,0.0511567575511323,0.11597617912269212,0.20757671286340923,1.1229883357457158,0.13023989637913905
1,2013-11-25,Jon Merrill,home,New Jersey Devils,Winnipeg Jets,D,15.283333333333,0,0,0,0.06,1,0,0,0,0,0,0,0.4,0.3,20132014,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,-0.544066666666656,0.544066666666656,-0.14406666666665602,0.24406666666665605,0.08,0.0,-0.654066666666656,1.1420958333333182,0.5680291666666621,1992-02-03,21.824657534246576,21.0,2,68.32352150537619,0.04642125038333244,0.0915043938838273,0.0915043938838273,0.10415411192698824,0.12049921482276445,0.20906654672031852,1.115859266679565,0.13446016548759332
2,2013-11-27,Jon Merrill,home,New Jersey Devils,Carolina Hurricanes,D,19.733333333333,0,0,0,0.09,0,0,0,0,0,0,2,0.71,0.52,20132014,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.6864666666666561,-0.6864666666666561,-1.3135333333333439,0.023533333333343842,0.1664666666666561,0.045,0.0,-0.3004666666666562,-0.3092041666666818,-0.5646708333333381,1992-02-03,21.83013698630137,21.0,3,31.784811827956837,0.09316628738157494,0.03855200751556462,0.03855200751556462,0.044734232479895546,0.12492119630806983,0.2105281270063818,1.115226472071531,0.13931542504560387
3,2013-11-29,Jon Merrill,away,New Jersey Devils,Carolina Hurricanes,D,16.416666666667,0,1,0,0.04,1,0,0,0,0,1,0,0.21,0.15,20132014,0.580333333333344,0.580333333333344,0.580333333333344,0.580333333333344,0.419666666666656,0.580333333333344,-0.37033333333334406,0.430333333333344,0.77,0.0,-0.594333333333344,1.539229166666682,1.714895833333338,1992-02-03,21.835616438356166,21.0,4,105.31922043010768,0.03887165037353926,0.16518259066263397,0.16518259066263397,0.1911541147320512,0.12923895806392677,0.21195813343999678,1.1145961877481323,0.14404924996659352
4,2013-11-30,Jon Merrill,home,New Jersey Devils,Buffalo Sabres,D,21.8,0,0,0,0.06,0,0,0,0,0,0,0,0.59,0.19,20132014,0.7526,0.7526,0.7526,0.7526,-0.7526,0.7526,-0.16260000000000008,0.5626,0.03,0.0,-0.5586000000000001,1.6948625,1.1662624999999998,1992-02-03,21.838356164383562,21.0,5,87.62137096774192,0.16710707108767114,0.23636914962652522,0.23636914962652522,0.28779779009320067,0.13345032240322902,0.213353788279314,1.1142819841012415,0.14870129002642038
5,2013-12-02,Jon Merrill,away,New Jersey Devils,Montreal Canadiens,D,18.433333333333,0,0,0,0.0,3,0,0,0,0,0,1,0.78,0.22,20132014,0.644866666666656,0.644866666666656,0.644866666666656,0.644866666666656,-0.644866666666656,-0.35513333333334396,0.13513333333334399,0.42486666666665607,0.15000000000000002,0.0,-0.14686666666665615,0.8959958333333182,0.8991291666666621,1992-02-03,21.843835616438355,21.0,6,79.00416666666652,0.23824675665731065,0.2809540927858408,0.2809540927858408,0.30900058135113334,0.13755402239443193,0.21471282791560203,1.113655448180285,0.15318778645867204
6,2013-12-04,Jon Merrill,home,New Jersey Devils,Montreal Canadiens,D,20.966666666667,0,0,0,0.01,0,0,0,0,0,0,1,0.23,1.1,20132014,0.725933333333344,0.725933333333344,0.725933333333344,0.725933333333344,-0.725933333333344,-0.274066666666656,-0.495933333333344,-0.3740666666666561,0.005,0.0,-1.107933333333344,-1.0114708333333182,-2.114404166666662,1992-02-03,21.84931506849315,21.0,7,-18.20658602150523,0.28233065196733625,0.12784156513827183,0.12784156513827183,0.14084863392497682,0.14154961793807114,0.21603346895282283,1.1130313999164723,0.1575491694112531
7,2013-12-06,Jon Merrill,home,New Jersey Devils,Detroit Red Wings,D,20.633333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.26,0.41,20132014,0.7152666666666561,0.7152666666666561,0.7152666666666561,0.7152666666666561,-0.7152666666666561,0.7152666666666561,-0.45526666666665605,0.3052666666666561,0.02,0.0,-1.049266666666656,1.135195833333318,0.10592916666666219,1992-02-03,21.854794520547944,21.0,8,53.41706989247297,0.13191761112306385,0.12650545932172919,0.12650545932172919,0.14081356138142226,0.14543740863512422,0.2173143707572984,1.1124098303446301,0.16178600306556118
8,2013-12-07,Jon Merrill,away,New Jersey Devils,New York Rangers,D,20.516666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.56,0.32,20132014,0.711533333333344,0.711533333333344,0.711533333333344,0.711533333333344,-0.711533333333344,0.711533333333344,-0.15153333333334396,0.391533333333344,0.05,0.0,-0.5655333333333439,1.336829166666682,0.8212958333333382,1992-02-03,21.85753424657534,21.0,9,76.49341397849479,0.1303774317384066,0.1670605862600193,0.1670605862600193,0.18489250406467542,0.14921834634540565,0.21855459612198147,1.1120999722798688,0.16594571883437348
9,2013-12-10,Jon Merrill,away,New Jersey Devils,Columbus Blue Jackets,D,20.566666666667,0,0,0,0.07,0,0,0,0,0,1,2,0.73,0.97,20132014,0.713133333333344,0.713133333333344,0.713133333333344,0.713133333333344,0.28686666666665595,-1.286866666666656,0.016866666666655927,-0.2568666666666559,0.035,0.0,0.1048666666666559,-1.3058708333333178,-1.1660041666666618,1992-02-03,21.865753424657534,21.0,10,12.38696236559155,0.16910284180674295,0.09233531846679108,0.09233531846679108,0.10489317757270013,0.15289394966648764,0.21975357137262916,1.1111740916587716,0.16989179564078136
10,2013-12-13,Jon Merrill,away,New Jersey Devils,Pittsburgh Penguins,D,18.75,0,0,0,0.05,0,0,0,0,0,1,2,0.82,0.66,20132014,0.655,0.655,0.655,0.655,0.345,-1.345,0.16499999999999992,-0.0050000000000000044,0.025,0.0,0.30699999999999994,-0.6764374999999998,-0.34443749999999984,1992-02-03,21.873972602739727,21.0,11,38.88911290322581,0.09785766082104688,0.06875485842531932,0.06875485842531932,0.0733803636286445,0.1564662219818198,0.22091104695612057,1.1102537282437142,0.17371720629952403
11,2013-12-14,Jon Merrill,home,New Jersey Devils,Tampa Bay Lightning,D,17.016666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.42,0.7,20132014,0.599533333333344,0.599533333333344,0.599533333333344,0.599533333333344,-0.599533333333344,0.599533333333344,-0.17953333333334404,-0.10046666666665593,0.015,0.0,-0.6775333333333441,0.30182916666668214,-0.36070416666666194,1992-02-03,21.876712328767123,21.0,12,38.36438172043026,0.07532907633802911,0.04636536208416227,0.04636536208416227,0.050864930395714304,0.1599375742325943,0.22202705929852024,1.1099481613669988,0.17752241645296593
12,2013-12-18,Jon Merrill,home,New Jersey Devils,Ottawa Senators,D,20.933333333333,0,0,0,0.16,0,0,0,0,0,2,0,0.51,0.4,20132014,0.724866666666656,0.724866666666656,0.724866666666656,0.724866666666656,1.2751333333333439,0.724866666666656,-0.214866666666656,0.324866666666656,0.08,0.0,0.141133333333344,1.171995833333318,1.393129166666662,1992-02-03,21.887671232876713,21.0,13,94.93965053763426,0.054157467192825146,0.11433081822186873,0.11433081822186873,0.1301243547133724,0.1633107531584802,0.22310189450362766,1.108731969475439,0.18106785298591901
13,2013-12-20,Jon Merrill,home,New Jersey Devils,Anaheim Ducks,D,17.083333333333,0,0,0,0.02,1,0,0,0,0,1,0,0.32,0.16,20132014,0.6016666666666561,0.6016666666666561,0.6016666666666561,0.6016666666666561,0.39833333333334386,0.6016666666666561,-0.28166666666665613,0.4416666666666561,0.060000000000000005,0.0,-0.43966666666665616,1.546895833333318,1.1672291666666619,1992-02-03,21.893150684931506,21.0,14,87.65255376344071,0.11661370978430244,0.16587976481457173,0.16587976481457173,0.17583458471561236,0.16658877542140332,0.22413605428091407,1.1081275037625378,0.18460160386257768
14,2013-12-21,Jon Merrill,away,New Jersey Devils,Washington Capitals,D,23.333333333333,0,0,0,0.0,2,0,0,0,0,0,1,0.87,0.44,20132014,0.8016666666666561,0.8016666666666561,0.8016666666666561,0.8016666666666561,-0.8016666666666561,-0.1983333333333439,0.0683333333333439,0.3616666666666561,0.1,0.0,-0.1596666666666562,0.6153958333333183,0.5557291666666621,1992-02-03,21.895890410958906,21.0,15,67.92674731182781,0.16360664871080857,0.18443440857977011,0.18443440857977011,0.20787096856368495,0.16977486776595038,0.22513022434271773,1.1078261747005422,0.18808104231744321
15,2013-12-23,Jon Merrill,away,New Jersey Devils,Chicago Blackhawks,D,18.566666666667,0,1,0,0.01,0,0,0,0,0,1,1,0.52,0.7,20132014,0.6491333333333441,0.6491333333333441,0.6491333333333441,0.6491333333333441,0.3508666666666559,-0.3508666666666559,-0.1291333333333441,-0.050866666666655846,0.705,0.0,-0.16713333333334413,-0.20187083333331768,0.33599583333333816,1992-02-03,21.9013698630137,21.0,16,60.83857526881736,0.1804256547342659,0.19146002128166983,0.19146002128166983,0.19867208505260456,0.1728724131707012,0.22608524539127012,1.1072253188212826,0.19140871278833413
16,2013-12-27,Jon Merrill,home,New Jersey Devils,Columbus Blue Jackets,D,21.35,0,0,0,0.0,2,1,0,0,0,0,0,0.2,0.43,20132014,0.7382000000000001,0.7382000000000001,0.7382000000000001,0.7382000000000001,-0.7382000000000001,0.7382000000000001,-0.5382,0.3082000000000001,0.1,-0.15,-1.1682000000000001,1.1221625000000002,-0.0960375,1992-02-03,21.912328767123288,21.0,17,46.90201612903226,0.1868474272084237,0.17845757154846742,0.17845757154846742,0.19879473089027003,0.17588490279767938,0.2270020867230108,1.1060307862939098,0.19453411733854523
17,2013-12-28,Jon Merrill,away,New Jersey Devils,New York Islanders,D,18.75,0,0,0,0.11,3,1,0,0,0,0,0,1.03,0.41,20132014,0.655,0.655,0.655,0.655,-0.655,0.655,0.375,0.24500000000000005,0.20500000000000002,-0.15,0.243,1.0485625,1.3465625,1992-02-03,21.915068493150685,21.0,18,93.4375,0.17555064187112848,0.23008358366595955,0.23008358366595955,0.2574595197277121,0.17881589344337398,0.22788182240705435,1.1057336426709803,0.19772274922460778
18,2013-12-31,Jon Merrill,home,New Jersey Devils,Pittsburgh Penguins,D,20.566666666667,0,0,0,0.0,3,0,0,0,0,0,0,0.22,0.31,20132014,0.713133333333344,0.713133333333344,0.713133333333344,0.713133333333344,-0.713133333333344,0.713133333333344,-0.4931333333333441,0.40313333333334406,0.15000000000000002,0.0,-1.1111333333333442,1.3621291666666822,0.400995833333338,1992-02-03,21.923287671232877,21.0,19,62.93534946236574,0.220600924079082,0.23747631805278435,0.23747631805278435,0.2521203907641741,0.18166978149574856,0.2287263501735492,1.1048457698289855,0.2007170895913339
19,2014-01-03,Jon Merrill,home,New Jersey Devils,Chicago Blackhawks,D,17.466666666667,0,0,0,0.09,1,0,0,0,0,0,2,0.55,0.8,20132014,0.613933333333344,0.613933333333344,0.613933333333344,0.613933333333344,-0.613933333333344,-1.3860666666666561,-0.06393333333334394,-0.18606666666665606,0.095,0.0,-0.483933333333344,-1.057470833333318,-1.446404166666662,1992-02-03,21.931506849315067,21.0,20,3.341801075268968,0.22732078497149477,0.1660938008732589,0.1660938008732589,0.16984087990435637,0.1844703502343065,0.2295554470026225,1.103963212145902,0.20364848039034456
20,2014-01-04,Jon Merrill,away,New Jersey Devils,Buffalo Sabres,D,17.466666666667,0,0,0,0.01,1,1,0,0,0,0,0,0.83,0.28,20132014,0.613933333333344,0.613933333333344,0.613933333333344,0.613933333333344,-0.613933333333344,0.613933333333344,0.21606666666665597,0.33393333333334396,0.055,-0.15,-0.03593333333334414,1.288529166666682,1.1575958333333378,1992-02-03,21.934246575342467,21.0,21,87.34180107526896,0.1668795422852859,0.20734003295361625,0.20734003295361625,0.23794884842249397,0.18725483355714437,0.23040184041701192,1.1036702025613978,0.20666758008261435
21,2014-01-07,Jon Merrill,home,New Jersey Devils,Philadelphia Flyers,D,19.466666666667,0,0,0,0.05,0,0,0,0,0,1,1,0.51,0.45,20132014,0.677933333333344,0.677933333333344,0.677933333333344,0.677933333333344,0.32206666666665595,-0.32206666666665595,-0.16793333333334404,0.22793333333334403,0.025,0.0,-0.21193333333334408,0.41452916666668216,0.22759583333333808,1992-02-03,21.942465753424656,21.0,22,57.34180107526897,0.20147283765544882,0.20816792355613917,0.20816792355613917,0.2276148758818468,0.19005054587144157,0.23128991883306446,1.1027946883243123,0.20958673250016183
22,2014-01-09,Jon Merrill,home,New Jersey Devils,Dallas Stars,D,16.366666666667,0,0,0,0.03,1,0,0,0,0,0,0,0.56,0.64,20132014,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.5787333333333441,-0.5787333333333441,0.5787333333333441,-0.018733333333344038,-0.06126666666665592,0.065,0.0,-0.4327333333333441,0.4099291666666822,0.04219583333333815,1992-02-03,21.947945205479453,21.0,23,51.36115591397865,0.20235910020362816,0.2014955740344638,0.2014955740344638,0.21664077385517172,0.19287554676606722,0.23223612528725446,1.1022139306964327,0.21259011453625057
23,2014-01-11,Jon Merrill,home,New Jersey Devils,Florida Panthers,D,19.916666666667,0,0,0,0.05,0,0,1,0,0,0,1,0.72,1.09,20132014,0.692333333333344,0.692333333333344,0.692333333333344,0.692333333333344,-0.692333333333344,-0.307666666666656,0.02766666666665596,-0.39766666666665607,0.025,0.15,-0.29033333333334405,-1.0367708333333179,-1.1521041666666618,1992-02-03,21.953424657534246,21.0,24,12.835349462365748,0.19708417973374767,0.14791482591080274,0.14791482591080274,0.15981751959559826,0.19574023525165754,0.2332502347412258,1.101635498392179,0.21563439161686213
