,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-03-03,Matias Maccelli,home,Arizona Coyotes,Colorado Avalanche,L,14.75,0,0,0,0.0,0,0,0,0,0,0,0,0.19,0.76,20212022,0.527,0.527,0.527,0.527,-0.527,0.527,-0.337,-0.23299999999999998,0.0,0.0,-0.610625,-0.12876875,-0.73939375,2000-10-14,21.397260273972602,21.0,1,26.14858870967742,0.0,-0.0695023964283129,-0.0695023964283129,-0.06786410662998686,0.05112225460626464,0.033278425567561054,1.1737902490031256,0.06000680396388856
1,2022-03-05,Matias Maccelli,home,Arizona Coyotes,Ottawa Senators,L,11.316666666667,1,0,0,0.23,0,0,0,0,0,1,2,0.34,0.52,20212022,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,0.582866666666656,-1.582866666666656,-0.07713333333334399,-0.102866666666656,0.865,0.0,0.17679166666666002,-0.7131887499999886,0.3286029166666714,2000-10-14,21.4027397260274,21.0,2,60.600094086021656,-0.06979234079308871,-0.03495929991597132,-0.03495929991597132,-0.036379205380023344,0.0470968761373333,0.021271826897483154,1.1729289717691178,0.05524129050129985
2,2022-03-08,Matias Maccelli,away,Arizona Coyotes,Detroit Red Wings,L,14.75,0,0,0,0.0,0,0,0,0,0,1,0,0.21,0.34,20212022,0.527,0.527,0.527,0.527,0.473,0.527,-0.31700000000000006,0.187,0.0,0.0,0.026874999999999927,0.58523125,0.6121062499999999,2000-10-14,21.410958904109588,21.0,3,69.7453629032258,-0.03531069084184591,0.01725794874496158,0.01725794874496158,0.01795974471798546,0.04059869390130713,0.010033303927267107,1.1716434323706209,0.04756719307229168
3,2022-03-10,Matias Maccelli,away,Arizona Coyotes,Toronto Maple Leafs,L,16.516666666667,0,1,1,0.0,0,0,0,0,0,1,0,0.56,0.95,20212022,0.583533333333344,0.583533333333344,0.583533333333344,0.583533333333344,0.416466666666656,0.583533333333344,-0.023533333333343953,-0.36646666666665595,1.25,0.0,0.21029166666666,-0.39134874999998837,1.0689429166666715,2000-10-14,21.416438356164385,21.0,4,84.48202956989263,0.016532975992898935,0.09670196179518761,0.09670196179518761,0.09254110075674514,0.031567784931194186,-0.00012603113607942965,1.1707906363886957,0.03695926700897432
4,2022-03-12,Matias Maccelli,away,Arizona Coyotes,Boston Bruins,L,12.95,0,0,1,0.06,0,0,0,0,0,1,1,0.43,0.71,20212022,0.4694,0.4694,0.4694,0.4694,0.5306,-0.5306,-0.03939999999999999,-0.24059999999999998,0.5800000000000001,0.0,0.20037499999999997,-0.5428287499999999,0.23754625000000018,2000-10-14,21.421917808219177,21.0,5,57.662782258064524,0.09483558254519098,0.10671736629337171,0.10671736629337171,0.10264112401281184,0.020427752438472658,-0.008847046923793825,1.1699412081977945,0.023899269368632143
5,2022-03-14,Matias Maccelli,away,Arizona Coyotes,Ottawa Senators,L,12.683333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.18,0.44,20212022,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,0.460866666666656,-0.280866666666656,0.020866666666655986,0.05,0.0,-0.57554166666666,0.34455124999998854,-0.18099041666667137,2000-10-14,21.427397260273974,21.0,6,44.16159946236544,0.10475356177773587,0.08736279628316937,0.08736279628316937,0.09040147578250679,0.007703681784329902,-0.016846144883831148,1.1690951338048297,0.009006336886440995
6,2022-03-15,Matias Maccelli,away,Arizona Coyotes,Montreal Canadiens,L,14.666666666667,0,0,1,0.0,0,0,0,0,0,1,2,0.77,0.77,20212022,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.4756666666666559,-1.475666666666656,0.24566666666665593,-0.24566666666665593,0.55,0.0,0.37854166666666,-1.0236187499999887,-0.09507708333332865,2000-10-14,21.43013698630137,21.0,7,46.93299731182811,0.08611921954379544,0.07570114567137949,0.07570114567137949,0.079666258079813,-0.005962481179052002,-0.02492729997876043,1.1686733499326791,-0.005101922773712148
7,2022-03-19,Matias Maccelli,home,Arizona Coyotes,Pittsburgh Penguins,L,14.183333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.18,0.9,20212022,0.508866666666656,0.508866666666656,0.508866666666656,0.508866666666656,-0.508866666666656,-0.49113333333334397,-0.32886666666665604,-0.391133333333344,0.05,0.0,-0.60554166666666,-0.8236487500000115,-1.3791904166666713,2000-10-14,21.44109589041096,21.0,8,5.509986559139634,0.07500631024246616,-0.01301068938388579,-0.01301068938388579,-0.012324000781470876,-0.020071718934700805,-0.033351736081383095,1.1669945296130193,-0.017199497020227404
8,2022-03-20,Matias Maccelli,away,Arizona Coyotes,San Jose Sharks,L,12.066666666667,0,0,0,0.0,1,1,0,0,0,0,1,0.19,0.34,20212022,0.44113333333334404,0.44113333333334404,0.44113333333334404,0.44113333333334404,-0.44113333333334404,-0.558866666666656,-0.25113333333334403,0.10113333333334401,0.05,-0.15,-0.55695833333334,0.0559612500000114,-0.6009970833333286,2000-10-14,21.443835616438356,21.0,9,30.61299731182811,-0.009633380847966036,-0.04733163529297328,-0.04733163529297328,-0.048345314678688876,-0.034377634561285064,-0.042058175351844335,1.166576894735535,-0.029468811457198055
9,2022-03-22,Matias Maccelli,home,Arizona Coyotes,Seattle Kraken,L,11.5,0,0,0,0.0,0,1,0,0,0,0,2,0.05,0.51,20212022,0.423,0.423,0.423,0.423,-0.423,-1.577,-0.373,-0.08700000000000002,0.0,-0.15,-0.6331249999999999,-0.68991875,-1.47304375,2000-10-14,21.44931506849315,21.0,10,2.4824596774193566,-0.04221851580038203,-0.12725027340386466,-0.12725027340386466,-0.1310149976907812,-0.04891389800892803,-0.051340488214444736,1.1657440972693198,-0.041959378669388654
10,2022-03-25,Matias Maccelli,away,Arizona Coyotes,Calgary Flames,L,15.383333333333,0,0,0,0.02,1,0,0,0,0,1,0,0.33,0.17,20212022,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,0.452733333333344,0.547266666666656,-0.217266666666656,0.377266666666656,0.060000000000000005,0.0,0.08920833333333988,0.8958912499999885,1.0450995833333283,2000-10-14,21.457534246575342,21.0,11,83.71288978494607,-0.11721279888271947,-0.06395753222904173,-0.06395753222904173,-0.05831329031744191,-0.06380180830689797,-0.06134383683453279,1.1645010563664746,-0.054788965590100075
11,2022-03-27,Matias Maccelli,away,Arizona Coyotes,Winnipeg Jets,L,17.683333333333,0,0,0,0.32,1,0,0,0,0,0,0,0.38,0.68,20212022,0.620866666666656,0.620866666666656,0.620866666666656,0.620866666666656,-0.620866666666656,0.620866666666656,-0.24086666666665602,-0.05913333333334403,0.21000000000000002,0.0,-0.55054166666666,0.1075512499999885,-0.23299041666667153,2000-10-14,21.46301369863014,21.0,12,42.484180107526726,-0.05901044453498307,-0.07276992392773979,-0.07276992392773979,-0.07146114062716521,-0.07929993715997731,-0.07226798496880303,1.163676446304233,-0.06814603613558493
12,2022-03-28,Matias Maccelli,away,Arizona Coyotes,Edmonton Oilers,L,10.583333333333,0,0,0,0.12,0,0,0,0,0,0,1,0.23,0.56,20212022,0.393666666666656,0.393666666666656,0.393666666666656,0.393666666666656,-0.393666666666656,-0.606333333333344,-0.163666666666656,-0.16633333333334405,0.06,0.0,-0.50229166666666,-0.3687687500000115,-0.8110604166666715,2000-10-14,21.465753424657535,21.0,13,23.836760752688015,-0.06733719096835644,-0.11002831320906514,-0.11002831320906514,-0.10695064317304684,-0.09587150921808099,-0.08464723271471343,1.1632653614100814,-0.08241585488445037
13,2022-03-30,Matias Maccelli,home,Arizona Coyotes,San Jose Sharks,L,12.083333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.33,0.78,20212022,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,-0.441666666666656,0.441666666666656,-0.11166666666665598,-0.33833333333334403,0.0,0.0,-0.46979166666666,-0.2539687500000115,-0.7237604166666716,2000-10-14,21.471232876712328,21.0,14,26.65288978494608,-0.10136821315126608,-0.1400760794251428,-0.1400760794251428,-0.14044521315558714,-0.1130546300592809,-0.09840213264890514,1.162445623570557,-0.09725584385790312
14,2022-04-01,Matias Maccelli,home,Arizona Coyotes,Anaheim Ducks,L,14.65,0,0,0,0.36,0,0,0,1,0,0,1,0.75,0.73,20212022,0.5238,0.5238,0.5238,0.5238,-0.5238,-0.47619999999999996,0.22619999999999996,-0.20619999999999994,0.18,0.01,-0.258625,-0.5186887499999998,-0.5873137499999999,2000-10-14,21.476712328767125,21.0,15,31.054395161290326,-0.128700868928889,-0.1613620827291623,-0.1613620827291623,-0.1604782017813906,-0.13011608921296708,-0.11322908289846109,1.1616291172865452,-0.11201173186576611
15,2022-04-03,Matias Maccelli,away,Arizona Coyotes,Chicago Blackhawks,L,15.5,0,0,0,0.13,1,0,0,0,0,1,0,0.52,0.32,20212022,0.551,0.551,0.551,0.551,0.44899999999999995,0.551,-0.031000000000000028,0.23100000000000004,0.115,0.0,0.20562499999999995,0.6448812500000001,0.96550625,2000-10-14,21.482191780821918,21.0,16,81.1453629032258,-0.14806448597311136,-0.1091262286214093,-0.1091262286214093,-0.11208814217658165,-0.14642558071596753,-0.12936089773769066,1.1608158293751856,-0.12614023431674065
