,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-03-27,Clayton Keller,away,Arizona Coyotes,St Louis Blues,C,14.15,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.46,20162017,0.5078,0.5078,0.5078,0.5078,-0.5078,0.5078,-0.40780000000000005,0.04780000000000001,0.0,0.0,-0.6548750000000001,0.36071125,-0.2941637500000001,1998-07-29,18.673972602739727,1,40.510846774193546,0.0,-0.02765114739925667,-0.02765114739925667,-0.027139863206901024,0.006846040915227531,-0.014350962184947276,3.1648631246118115,0.02166678244218731
1,2017-03-29,Clayton Keller,home,Arizona Coyotes,St Louis Blues,C,12.95,0,0,1,0.0,0,0,0,0,0,0,2,0.07,1.18,20162017,0.4694,0.4694,0.4694,0.4694,-0.4694,-1.5306,-0.3994,-0.7105999999999999,0.55,0.0,-0.649625,-1.77932875,-1.87895375,1998-07-29,18.67945205479452,2,-10.611411290322579,-0.027766500175275977,-0.1882863420868714,-0.1882863420868714,-0.18522601245618503,0.012524983375564859,-0.007017792454912209,3.1489484058996116,0.0394405264344041
2,2017-04-04,Clayton Keller,away,Arizona Coyotes,Dallas Stars,C,10.9,0,1,0,0.0,0,0,0,0,0,1,2,0.17,0.62,20162017,0.4038,0.4038,0.4038,0.4038,0.5962000000000001,-1.5962,-0.23379999999999998,-0.2162,0.7,0.0,0.07887499999999997,-0.8974387500000002,-0.11856375000000019,1998-07-29,18.695890410958903,3,46.1753629032258,-0.18798926775956964,-0.18265983032348398,-0.18265983032348398,-0.18246580097661194,0.01820588682132043,0.00032076662913124504,3.1022873230526535,0.056479891890713736
3,2017-10-05,Clayton Keller,away,Arizona Coyotes,Anaheim Ducks,C,19.73333333,1,0,0,0.43,1,0,1,1,0,1,2,0.76,0.76,20172018,0.6864666665600001,0.6864666665600001,0.6864666665600001,0.6864666665600001,0.3135333334399999,-1.31353333344,0.0735333334399999,-0.0735333334399999,1.015,0.16,0.2709583334,-0.8333387501139998,0.6126195832859999,1998-07-29,19.2,4,69.76192204148387,-0.18240047814292412,-0.12258462715858409,-0.12258462715858409,-0.3983606432891561,0.02388872183968782,0.007661888164936313,2.180069858194555,0.052079082433497396
4,2017-10-07,Clayton Keller,home,Arizona Coyotes,Vegas Golden Knights,C,22.6,0,0,0,0.27,1,0,0,1,0,0,0,0.36,0.81,20172018,0.7782000000000001,0.7782000000000001,0.7782000000000001,0.7782000000000001,-0.7782000000000001,0.7782000000000001,-0.4182000000000001,-0.03179999999999994,0.185,0.01,-0.661375,0.054701250000000035,-0.41167375,1998-07-29,19.205479452054796,5,36.720201612903224,-0.10080601054748044,-0.14314168728637336,-0.14314168728637336,-0.1831467259198041,0.029573436811815366,0.015003060899018993,2.173544563085737,0.06427918279408087
5,2017-10-10,Clayton Keller,away,Arizona Coyotes,Vegas Golden Knights,C,19.06666667,0,0,1,0.17,0,0,0,0,1,1,1,0.57,0.14,20172018,0.66513333344,0.66513333344,0.66513333344,0.66513333344,0.33486666655999997,-0.33486666655999997,-0.09513333344000008,0.52513333344,0.635,-0.01,0.16554166659999991,0.635361250114,1.425902916714,1998-07-29,19.213698630136985,6,95.99686828109677,-0.12984161613484085,-0.0375895074849914,-0.0375895074849914,-0.046840947001284154,0.03525996186916859,0.022342087900753645,2.163848888471797,0.0762972292981584
6,2017-10-12,Clayton Keller,home,Arizona Coyotes,Detroit Red Wings,C,20.56666667,2,0,0,0.74,0,0,0,0,0,1,0,0.87,0.5,20172018,0.7131333334400001,0.7131333334400001,0.7131333334400001,0.7131333334400001,0.2868666665599999,0.7131333334400001,0.15686666655999992,0.21313333344000007,1.87,0.0,0.3230416665999999,0.512161250114,2.705202916714,1998-07-29,19.21917808219178,7,137.26461021658065,0.0037525187282240963,0.13773119004511353,0.13773119004511353,0.16722836463349292,0.04094821264182481,0.029677076720965416,2.1574458328197705,0.08834355072552279
7,2017-10-14,Clayton Keller,home,Arizona Coyotes,Boston Bruins,C,17.58333333,0,0,0,0.35,0,0,0,0,1,0,2,0.61,0.84,20172018,0.61766666656,0.61766666656,0.61766666656,0.61766666656,-0.61766666656,-1.38233333344,-0.007666666560000035,-0.22233333343999995,0.175,-0.01,-0.40479166660000004,-1.0428687501139997,-1.2826604167139997,1998-07-29,19.224657534246575,8,8.62385752535485,0.21813736985915907,0.05112298556133517,0.05112298556133517,0.061988647266042196,0.046638093700507914,0.037006423465438254,2.151090741705719,0.10032277156996638
8,2017-10-17,Clayton Keller,away,Arizona Coyotes,Dallas Stars,C,17.98333333,0,0,0,0.39,0,0,0,0,0,0,2,0.67,1.32,20172018,0.63046666656,0.63046666656,0.63046666656,0.63046666656,-0.63046666656,-1.36953333344,0.039533333439999985,-0.68953333344,0.195,0.0,-0.3752916666,-1.845188750114,-2.025480416714,1998-07-29,19.232876712328768,9,-15.338077958516138,0.10740134077602516,-0.07008899107199995,-0.07008899107199995,-0.08305114060286119,0.05232950163651831,0.04432879284866552,2.1416469018794397,0.11207131505674452
9,2017-10-19,Clayton Keller,home,Arizona Coyotes,Dallas Stars,C,20.03333333,2,0,1,0.97,2,1,0,1,2,3,3,1.1,1.66,20172018,0.6960666665600002,0.6960666665600002,0.6960666665600002,0.6960666665600002,2.30393333344,-2.30393333344,0.40393333343999993,-0.9639333334399998,2.635,-0.16,1.7274583334,-2.7905787501139994,1.4118795832859998,1998-07-29,19.23835616438356,10,95.54450268664516,-0.039942372243171195,0.012983116518366228,0.012983116518366228,0.014271054143805436,0.0580223277565613,0.05164309591814339,2.135409461088252,0.1239014276457245
