,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2014-10-09,Damon Severson,away,New Jersey Devils,Philadelphia Flyers,D,18.65,0,0,0,0.11,0,0,0,0,0,2,0,0.85,0.37,20142015,0.6518,0.6518,0.6518,0.6518,1.3481999999999998,0.6518,0.19819999999999993,0.28180000000000005,0.055,0.0,0.7582000000000002,1.1359625000000002,1.9491625000000004,1994-08-07,20.186301369863013,1,112.87620967741937,0.0,0.18321965093456832,0.18321965093456832,0.2258875181555949,0.366667398503715,0.3767056697586015,1.4865708273606784,0.5450770579598552
1,2014-10-11,Damon Severson,away,New Jersey Devils,Florida Panthers,D,18.916666666667,1,0,1,0.11,1,0,0,0,0,2,0,0.51,0.13,20142015,0.660333333333344,0.660333333333344,0.660333333333344,0.660333333333344,1.339666666666656,0.660333333333344,-0.15033333333334398,0.530333333333344,1.405,0.0,0.205666666666656,1.700229166666682,3.310895833333338,1994-08-07,20.19178082191781,2,156.8030913978496,0.1839839915621532,0.45460417325611663,0.45460417325611663,0.5686776934308214,0.3651850022195797,0.37210087670339037,1.4843475190770374,0.5420614520487755
2,2014-10-14,Damon Severson,away,New Jersey Devils,Tampa Bay Lightning,D,19.616666666667,0,0,0,0.12,1,2,0,0,0,1,0,0.82,0.08,20142015,0.6827333333333441,0.6827333333333441,0.6827333333333441,0.6827333333333441,0.3172666666666559,0.6827333333333441,0.13726666666665588,0.6027333333333441,0.11,-0.3,0.2792666666666559,1.8474291666666822,1.9366958333333382,1994-08-07,20.2,3,112.47405913978511,0.4546224530835992,0.5742068143835838,0.5742068143835838,0.6229467702219176,0.3637044597497588,0.3675593188048415,1.4810328212844817,0.5386582421369335
3,2014-10-16,Damon Severson,away,New Jersey Devils,Washington Capitals,D,21.683333333333,2,0,0,0.29,1,0,0,0,0,2,2,0.7,0.45,20142015,0.748866666666656,0.748866666666656,0.748866666666656,0.748866666666656,1.2511333333333439,-1.2511333333333439,-0.04886666666665607,0.298866666666656,1.695,0.0,0.4211333333333438,-0.0585041666666819,2.0576291666666617,1994-08-07,20.205479452054796,4,116.375134408602,0.5733034972502848,0.6862641588435522,0.6862641588435522,0.7980710065193233,0.36222593299245043,0.36309203450781957,1.4788364298437227,0.5356729055433669
4,2014-10-18,Damon Severson,home,New Jersey Devils,San Jose Sharks,D,20.483333333333,0,0,0,0.06,1,0,0,0,0,1,0,0.78,0.9,20142015,0.710466666666656,0.710466666666656,0.710466666666656,0.710466666666656,0.28953333333334397,0.710466666666656,0.069533333333344,-0.189533333333344,0.08,0.0,0.1875333333333441,0.0012958333333181749,0.2688291666666623,1994-08-07,20.21095890410959,5,58.671908602150395,0.683741991220959,0.6565804538695296,0.6565804538695296,0.7848248204722839,0.36074956055973173,0.35870878458097216,1.4766506827534485,0.5327010849035344
5,2014-10-21,Damon Severson,home,New Jersey Devils,New York Rangers,D,23.1,0,0,1,0.09,0,0,0,0,0,0,0,0.76,0.69,20142015,0.7942000000000001,0.7942000000000001,0.7942000000000001,0.7942000000000001,-0.7942000000000001,0.7942000000000001,-0.03420000000000012,0.10420000000000018,0.5950000000000001,0.0,-0.32820000000000016,0.6046625000000004,0.8714625000000004,1994-08-07,20.21917808219178,6,78.11169354838711,0.6549067482034799,0.6710359182402843,0.6710359182402843,0.7658651822918003,0.3592754587141931,0.354418088095727,1.4733918694758923,0.5293535397717137
6,2014-10-24,Damon Severson,home,New Jersey Devils,Dallas Stars,D,25.683333333333,0,0,0,0.15,0,0,0,0,0,0,0,0.65,0.54,20142015,0.876866666666656,0.876866666666656,0.876866666666656,0.876866666666656,-0.876866666666656,0.876866666666656,-0.226866666666656,0.336866666666656,0.075,0.0,-0.586866666666656,1.068495833333318,0.5566291666666621,1994-08-07,20.22739726027397,7,67.95577956989233,0.6690543060522451,0.6637229800423095,0.6637229800423095,0.7973849816131015,0.3578037225141084,0.350227271671219,1.4701566204812584,0.5260275114869556
7,2014-10-25,Damon Severson,away,New Jersey Devils,Ottawa Senators,D,27.516666666667,1,1,0,0.09,1,0,0,0,0,1,0,0.29,0.91,20142015,0.9355333333333441,0.9355333333333441,0.9355333333333441,0.9355333333333441,0.0644666666666559,0.9355333333333441,-0.6455333333333442,0.025533333333344066,1.545,0.0,-0.8215333333333441,0.30182916666668214,1.025295833333338,1994-08-07,20.23013698630137,8,83.07405913978509,0.6621228444787255,0.6857698405451421,0.6857698405451421,0.818175529917869,0.35633442710823027,0.34614252873366363,1.4690834012756322,0.5234849921677628
8,2014-10-28,Damon Severson,away,New Jersey Devils,Pittsburgh Penguins,D,22.216666666667,0,0,0,0.02,1,1,0,0,0,2,2,0.73,0.64,20142015,0.765933333333344,0.765933333333344,0.765933333333344,0.765933333333344,1.234066666666656,-1.234066666666656,-0.03593333333334403,0.125933333333344,0.060000000000000005,-0.15,0.45206666666665596,-0.4709708333333178,-0.1089041666666618,1994-08-07,20.23835616438356,9,46.48696236559155,0.6832515366448814,0.6393844753436146,0.6393844753436146,0.747597140785817,0.3548676291293302,0.34216898593517764,1.465879218179947,0.5201930827454739
9,2014-10-30,Damon Severson,home,New Jersey Devils,Winnipeg Jets,D,23.85,0,0,0,0.11,1,0,0,0,0,0,0,0.61,0.75,20142015,0.8182000000000001,0.8182000000000001,0.8182000000000001,0.8182000000000001,-0.8182000000000001,0.8182000000000001,-0.20820000000000016,0.06820000000000015,0.10500000000000001,0.0,-0.5922000000000002,0.5011625000000002,0.013962499999999989,1994-08-07,20.243835616438357,10,50.450403225806454,0.6394629999667204,0.6043262949448627,0.6043262949448627,0.71640535519286,0.3534033681433645,0.3383107742700824,1.4637559088988203,0.5172962683445949
10,2014-11-01,Damon Severson,home,New Jersey Devils,Columbus Blue Jackets,D,20.15,0,0,1,0.04,0,0,0,0,0,0,0,0.25,0.45,20142015,0.6998,0.6998,0.6998,0.6998,-0.6998,0.6998,-0.4498,0.24979999999999997,0.5700000000000001,0.0,-1.0497999999999998,1.0209625,0.5411625000000002,1994-08-07,20.24931506849315,11,67.45685483870969,0.6065792343477798,0.6009162124493598,0.6009162124493598,0.7192350488291914,0.35194166811844035,0.33457110280415164,1.4616427733721262,0.5144129958538496
11,2014-11-04,Damon Severson,home,New Jersey Devils,St Louis Blues,D,23.033333333333,0,0,0,0.07,0,0,0,0,0,0,0,0.65,1.02,20142015,0.7920666666666561,0.7920666666666561,0.7920666666666561,0.7920666666666561,-0.7920666666666561,0.7920666666666561,-0.14206666666665613,-0.22793333333334387,0.035,0.0,-0.5020666666666561,-0.15740416666668167,-0.6244708333333377,1994-08-07,20.257534246575343,12,29.85577956989233,0.6033000504986838,0.5370316572879523,0.5370316572879523,0.5775416447759786,0.35048253888444936,0.33095233328540086,1.4584920040384652,0.5111759805180699
12,2014-11-06,Damon Severson,away,New Jersey Devils,St Louis Blues,D,20.133333333333,0,0,0,0.11,0,0,0,0,0,0,2,0.24,1.14,20142015,0.699266666666656,0.699266666666656,0.699266666666656,0.699266666666656,-0.699266666666656,-1.300733333333344,-0.45926666666665605,-0.44073333333334386,0.055,0.0,-1.065266666666656,-1.7168041666666818,-2.7270708333333378,1994-08-07,20.263013698630136,13,-37.97002688172057,0.5443723122987504,0.372306251169637,0.372306251169637,0.39743003751952305,0.3490259775602558,0.32745605422816904,1.4564040201502917,0.5083228368556421
13,2014-11-07,Damon Severson,away,New Jersey Devils,Detroit Red Wings,D,26.116666666667,0,0,0,0.18,0,0,1,0,1,0,0,0.18,0.58,20142015,0.8907333333333441,0.8907333333333441,0.8907333333333441,0.8907333333333441,-0.8907333333333441,0.8907333333333441,-0.7107333333333441,0.3107333333333442,0.09,0.13999999999999999,-1.3527333333333442,0.9964291666666824,-0.1263041666666619,1994-08-07,20.265753424657536,14,45.925672043010906,0.3940013399760749,0.34789473809472937,0.34789473809472937,0.38665349208278726,0.34757196993064843,0.3240831533522439,1.455363763036244,0.5058436500841887
14,2014-11-10,Damon Severson,away,New Jersey Devils,Boston Bruins,D,21.483333333333,0,0,0,0.02,0,1,1,0,0,1,0,1.08,0.43,20142015,0.7424666666666561,0.7424666666666561,0.7424666666666561,0.7424666666666561,0.25753333333334394,0.7424666666666561,0.337533333333344,0.31246666666665607,0.01,0.0,0.6355333333333439,1.1282958333333182,1.7738291666666621,1994-08-07,20.273972602739725,15,107.22029569892459,0.3710948558396188,0.4157612148136601,0.4157612148136601,0.47207501977183364,0.34612049175987475,0.32083388751441166,1.4522578364570995,0.502656196516663
15,2014-11-11,Damon Severson,home,New Jersey Devils,Minnesota Wild,D,23.433333333333,0,0,0,0.08,0,0,0,0,0,1,0,0.51,0.32,20142015,0.8048666666666561,0.8048666666666561,0.8048666666666561,0.8048666666666561,0.19513333333334393,0.8048666666666561,-0.29486666666665606,0.48486666666665607,0.04,0.0,-0.33886666666665605,1.4709958333333182,1.1721291666666622,1994-08-07,20.276712328767122,16,87.81061827956975,0.4305714365474625,0.45082256567182577,0.45082256567182577,0.4781830625210956,0.3446715100325099,0.31770794949142656,1.451227449783306,0.5001967565174406
16,2014-11-14,Damon Severson,away,New Jersey Devils,Washington Capitals,D,21.816666666667,0,0,0,0.05,1,1,0,0,0,0,0,0.15,0.38,20142015,0.7531333333333441,0.7531333333333441,0.7531333333333441,0.7531333333333441,-0.7531333333333441,0.7531333333333441,-0.6031333333333441,0.3731333333333441,0.07500000000000001,-0.15,-1.2631333333333439,1.2586291666666822,-0.0795041666666616,1994-08-07,20.284931506849315,17,47.43534946236576,0.46079015734269907,0.4268378486952613,0.4268378486952613,0.480123442697797,0.3432249841157181,0.31470453116243513,1.4481509477699797,0.4970415860455134
17,2014-11-15,Damon Severson,home,New Jersey Devils,Colorado Avalanche,D,24.05,0,0,0,0.12,0,0,0,0,0,0,3,0.75,0.82,20142015,0.8246000000000001,0.8246000000000001,0.8246000000000001,0.8246000000000001,-0.8246000000000001,-2.1754,-0.07460000000000011,0.0046000000000001595,0.06,0.0,-0.3746000000000001,-1.3756374999999996,-1.6902374999999998,1994-08-07,20.28767123287671,18,-4.523790322580638,0.4395183712083829,0.33327077698512736,0.33327077698512736,0.4107022124856052,0.34178086683968284,0.31182238279755226,1.447130307477512,0.4946014509196408
18,2014-11-18,Damon Severson,away,New Jersey Devils,Winnipeg Jets,D,22.933333333333,0,0,0,0.17,0,1,0,0,0,0,0,0.33,0.22,20142015,0.7888666666666561,0.7888666666666561,0.7888666666666561,0.7888666666666561,-0.7888666666666561,0.7888666666666561,-0.45886666666665604,0.5688666666666561,0.085,-0.15,-1.0108666666666561,1.677995833333318,0.6021291666666619,1994-08-07,20.295890410958904,19,69.42352150537619,0.3586962317960429,0.34490012869311315,0.34490012869311315,0.3980025711001852,0.3403391054951807,0.309059868290265,1.4440828610328589,0.49147786918484454
19,2014-11-21,Damon Severson,away,New Jersey Devils,Edmonton Oilers,D,23.0,0,0,0,0.13,0,0,0,0,0,0,0,0.36,0.51,20142015,0.791,0.791,0.791,0.791,-0.791,0.791,-0.43100000000000005,0.281,0.065,0.0,-0.9650000000000001,1.0140625,0.11406249999999996,1994-08-07,20.304109589041097,20,53.67943548387097,0.3676457426039721,0.3351145345577833,0.3351145345577833,0.39506913416532025,0.33889964274902307,0.30641501627752715,1.4410569678833531,0.4883736915966588
20,2014-11-22,Damon Severson,away,New Jersey Devils,Calgary Flames,D,27.366666666667,0,0,0,0.05,0,0,0,0,0,0,1,0.98,0.75,20142015,0.9307333333333441,0.9307333333333441,0.9307333333333441,0.9307333333333441,-0.9307333333333441,-0.06926666666665593,0.04926666666665591,0.18073333333334407,0.025,0.0,-0.11273333333334412,0.08792916666668227,0.00019583333333814124,1994-08-07,20.306849315068494,21,50.00631720430123,0.35860385894872104,0.3211820018684854,0.3211820018684854,0.37311740572602875,0.3374624174794295,0.3038855671757949,1.4400530915637524,0.48596379757783015
21,2014-11-25,Damon Severson,away,New Jersey Devils,Vancouver Canucks,D,25.616666666667,0,0,0,0.02,1,0,0,0,0,0,0,0.6,0.63,20142015,0.8747333333333441,0.8747333333333441,0.8747333333333441,0.8747333333333441,-0.8747333333333441,0.8747333333333441,-0.27473333333334415,0.24473333333334413,0.060000000000000005,0.0,-0.6647333333333442,0.8584291666666822,0.2536958333333381,1994-08-07,20.315068493150687,22,58.18373655913994,0.3462415190602258,0.3184237220827871,0.3184237220827871,0.3630393079400588,0.3360273655344084,0.3014690162267518,1.437055623230545,0.48289001520056735
22,2014-11-28,Damon Severson,home,New Jersey Devils,Detroit Red Wings,D,26.433333333333,0,1,1,0.02,1,1,0,0,0,0,0,0.34,0.4,20142015,0.900866666666656,0.900866666666656,0.900866666666656,0.900866666666656,-0.900866666666656,0.900866666666656,-0.560866666666656,0.500866666666656,1.31,-0.15,-1.106866666666656,1.424995833333318,1.478129166666662,1994-08-07,20.323287671232876,23,97.68158602150523,0.34313870797735346,0.36504577798427074,0.36504577798427074,0.40040905439202057,0.33459240125002904,0.29915790297215,1.4340792421269888,0.479832017206091
23,2014-11-29,Damon Severson,away,New Jersey Devils,New York Islanders,D,24.333333333333,0,0,0,0.47,1,0,0,0,0,0,1,0.92,0.9,20142015,0.8336666666666561,0.8336666666666561,0.8336666666666561,0.8336666666666561,-0.8336666666666561,-0.16633333333334388,0.08633333333334392,-0.0663333333333439,0.285,0.0,-0.11166666666665603,-0.39660416666668175,-0.2232708333333378,1994-08-07,20.326027397260273,24,42.7977150537633,0.3801620089420805,0.34175791583408527,0.34175791583408527,0.36656301482130277,0.3331482820883245,0.29692789982753226,1.433091767273961,0.477432060342241
24,2014-12-02,Damon Severson,away,New Jersey Devils,Pittsburgh Penguins,D,26.283333333333,0,0,0,0.08,0,0,0,0,0,0,1,0.91,0.78,20142015,0.8960666666666561,0.8960666666666561,0.8960666666666561,0.8960666666666561,-0.8960666666666561,-0.10393333333334387,0.0139333333333439,0.1160666666666561,0.04,0.0,-0.19006666666665617,-0.03090416666668161,-0.18097083333333777,1994-08-07,20.334246575342465,25,44.16223118279556,0.36106461796305905,0.32136430682384914,0.32136430682384914,0.35361922558211606,0.33168611352773353,0.29475564531173115,1.430143198718136,0.47435863937093964
