,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-03-17,Oliver Bjorkstrand,home,Columbus Blue Jackets,Detroit Red Wings,R,16.033333333333,0,0,0,0.04,0,0,1,0,0,0,1,0.1,0.58,20152016,0.5680666666666561,0.5680666666666561,0.5680666666666561,0.5680666666666561,-0.5680666666666561,-0.43193333333334394,-0.4680666666666561,-0.011933333333343898,0.02,0.15,-0.6925416666666601,-0.21637875000001128,-0.7389204166666713,1995-04-10,20.95068493150685,20.0,1,26.16385752688157,0.0,-0.06945790348936698,-0.06945790348936698,-0.06846111724002481,0.4436487340452667,0.4223090166404093,1.2569474736166788,0.5576431554314358
1,2016-03-19,Oliver Bjorkstrand,home,Columbus Blue Jackets,New Jersey Devils,R,15.4,2,0,0,0.9,0,0,1,0,0,2,0,1.12,0.5,20152016,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.5478000000000001,1.4522,0.5478000000000001,0.5722,0.047800000000000065,1.95,0.15,1.2076250000000002,0.33546125000000004,3.6430862500000005,1995-04-10,20.956164383561642,20.0,2,167.5189112903226,-0.06974766224216994,0.2526748759084179,0.2526748759084179,0.25536810193877624,0.45199127699499625,0.43251524288258625,1.2557516383696454,0.5675887866152548
2,2016-03-20,Oliver Bjorkstrand,away,Columbus Blue Jackets,New Jersey Devils,R,18.55,0,0,0,0.08,0,0,1,0,0,0,0,0.28,0.51,20152016,0.6486000000000001,0.6486000000000001,0.6486000000000001,0.6486000000000001,-0.6486000000000001,0.6486000000000001,-0.36860000000000004,0.13860000000000006,0.04,0.15,-0.630375,0.42619125,-0.014183749999999995,1995-04-10,20.958904109589042,20.0,3,49.54245967741935,0.2516031492743776,0.23113977296840776,0.23113977296840776,0.23356693138439985,0.46020432089671526,0.4425734771675437,1.2551555671868495,0.5776280154169555
3,2016-03-22,Oliver Bjorkstrand,home,Columbus Blue Jackets,Philadelphia Flyers,R,18.816666666667,0,0,0,0.06,2,0,0,0,0,0,0,0.53,0.26,20152016,0.6571333333333441,0.6571333333333441,0.6571333333333441,0.6571333333333441,-0.6571333333333441,0.6571333333333441,-0.1271333333333441,0.3971333333333441,0.13,0.0,-0.4794583333333401,0.8603112500000115,0.5108529166666714,1995-04-10,20.964383561643835,20.0,4,66.47912634408618,0.23039415941809863,0.2522692321848856,0.2522692321848856,0.2508237485942308,0.4682706650023264,0.45246733650706394,1.2539671027174033,0.5871960090805189
4,2016-03-24,Oliver Bjorkstrand,home,Columbus Blue Jackets,Carolina Hurricanes,R,14.766666666667,0,1,0,0.48,0,0,0,0,0,1,1,1.95,1.27,20152016,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.47246666666665593,-0.47246666666665593,1.4224666666666559,-0.742466666666656,0.94,0.0,1.11404166666666,-1.4326987499999881,0.6213429166666717,1995-04-10,20.96986301369863,20.0,5,70.04331989247328,0.25119344141575906,0.27851397584353516,0.27851397584353516,0.2729862085983832,0.47617659060141726,0.46218402143105564,1.2527835222476542,0.5965461863855227
5,2016-03-26,Oliver Bjorkstrand,away,Columbus Blue Jackets,Nashville Predators,R,15.433333333333,0,0,0,0.25,0,0,0,0,0,1,1,0.77,0.98,20152016,0.5488666666666561,0.5488666666666561,0.5488666666666561,0.5488666666666561,0.45113333333334393,-0.45113333333334393,0.22113333333334395,-0.4311333333333439,0.125,0.0,0.3632083333333399,-0.9168987500000115,-0.4286904166666716,1995-04-10,20.975342465753425,20.0,6,36.171276881720274,0.2768400493699337,0.2309391873357722,0.2309391873357722,0.2237882244083176,0.48391163377868895,0.4717140623066107,1.2516048020850086,0.6056661246222091
6,2016-03-28,Oliver Bjorkstrand,away,Columbus Blue Jackets,Washington Capitals,R,15.933333333333,0,0,0,0.12,2,0,0,0,0,0,0,0.24,0.58,20152016,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,-0.5648666666666561,0.5648666666666561,-0.3248666666666561,-0.015133333333343879,0.16,0.0,-0.60304166666666,0.2177012499999888,-0.2253404166666712,1995-04-10,20.980821917808218,20.0,7,42.73095430107512,0.230959949249805,0.20177356118897025,0.20177356118897025,0.19334945311002924,0.49146830910092043,0.4810510190285416,1.2504309186971991,0.6145471692596229
7,2016-03-31,Oliver Bjorkstrand,away,Columbus Blue Jackets,New York Islanders,R,15.566666666667,0,0,0,0.11,0,0,2,0,0,0,0,0.48,0.19,20152016,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,-0.553133333333344,0.553133333333344,-0.07313333333334404,0.363133333333344,0.055,0.3,-0.44570833333334003,0.8681612500000114,0.7774529166666714,1995-04-10,20.98904109589041,20.0,8,75.07912634408618,0.20299885079220717,0.2368755394737223,0.2368755394737223,0.23118362484786512,0.4988418060920984,0.4901911562808309,1.2486791114825302,0.622893343201422
8,2016-04-02,Oliver Bjorkstrand,away,Columbus Blue Jackets,Carolina Hurricanes,R,15.216666666667,1,0,0,0.36,1,0,0,0,0,1,0,0.63,0.45,20152016,0.541933333333344,0.541933333333344,0.541933333333344,0.541933333333344,0.45806666666665596,0.541933333333344,0.08806666666665597,0.09193333333334403,0.98,0.0,0.28004166666665997,0.41419125000001145,1.6742329166666714,1995-04-10,20.994520547945207,20.0,9,104.00751344086036,0.2363470426648127,0.3207745298284358,0.3207745298284358,0.31162944517264535,0.5060296757188062,0.4991331117078077,1.2475172181186667,0.6312807333382161
9,2016-04-04,Oliver Bjorkstrand,home,Columbus Blue Jackets,New York Rangers,R,17.45,0,0,1,0.0,0,0,0,0,0,1,1,0.44,0.18,20152016,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.38659999999999994,-0.38659999999999994,-0.17340000000000005,0.43340000000000006,0.55,0.0,0.11662499999999998,0.51207125,1.17869625,1995-04-10,21.0,21.0,10,88.02245967741936,0.31552440576676244,0.36886553976977593,0.36886553976977593,0.35843027973300706,0.5130315199059843,0.5078775699672168,1.2463600804105646,0.6394220064031767
