,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2014-10-09,Trevor van Riemsdyk,away,Chicago Blackhawks,Dallas Stars,D,11.716666666667,0,0,0,0.02,1,0,0,0,0,0,0,0.09,0.08,20142015,0.42993333333334405,0.42993333333334405,0.42993333333334405,0.42993333333334405,-0.42993333333334405,0.42993333333334405,-0.3399333333333441,0.34993333333334403,0.060000000000000005,0.0,-1.035933333333344,1.484029166666682,0.5080958333333381,1991-07-24,23.22739726027397,23.0,1,66.39018817204317,0.0,0.04776058498182824,0.04776058498182824,0.05645845615520892,0.3412191361222009,0.3945344867616142,1.0171601972119975,0.34707452379056525
1,2014-10-11,Trevor van Riemsdyk,home,Chicago Blackhawks,Buffalo Sabres,D,14.016666666667,0,0,0,0.08,0,0,0,0,0,0,0,0.82,0.02,20142015,0.503533333333344,0.503533333333344,0.503533333333344,0.503533333333344,-0.503533333333344,0.503533333333344,0.3164666666666559,0.48353333333334403,0.04,0.0,0.05846666666665579,1.727829166666682,1.826295833333338,1991-07-24,23.232876712328768,23.0,2,108.91276881720444,0.047959828650903175,0.202081848008402,0.202081848008402,0.2495551205101242,0.3400990647661157,0.39294578403499975,1.0169692811744393,0.3458703014232957
2,2014-10-15,Trevor van Riemsdyk,home,Chicago Blackhawks,Calgary Flames,D,11.716666666667,0,0,0,0.01,1,0,0,0,0,0,1,0.51,0.26,20142015,0.42993333333334405,0.42993333333334405,0.42993333333334405,0.42993333333334405,-0.42993333333334405,-0.570066666666656,0.08006666666665596,0.16993333333334404,0.055,0.0,-0.36393333333334404,0.4950291666666822,0.18609583333333812,1991-07-24,23.243835616438357,23.0,3,56.003091397849616,0.20187722214634402,0.200791799877276,0.200791799877276,0.2492185727244046,0.3389726809082463,0.3913473160373517,1.016591050375429,0.3445965937330892
3,2014-10-18,Trevor van Riemsdyk,home,Chicago Blackhawks,Nashville Predators,D,13.716666666667,0,0,0,0.0,1,0,1,0,0,0,0,0.08,0.62,20142015,0.49393333333334405,0.49393333333334405,0.49393333333334405,0.49393333333334405,-0.49393333333334405,0.49393333333334405,-0.41393333333334403,-0.12606666666665595,0.05,0.15,-1.115933333333344,0.33402916666668214,-0.581904166666662,1991-07-24,23.252054794520546,23.0,4,31.228897849462516,0.20061126409310684,0.14166714708000908,0.14166714708000908,0.1453077568548562,0.3378383849098509,0.38973714057574155,1.0163105180259981,0.3433487039767971
4,2014-10-21,Trevor van Riemsdyk,home,Chicago Blackhawks,Philadelphia Flyers,D,16.75,0,0,0,0.01,2,0,0,0,0,1,0,0.59,0.23,20142015,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.4089999999999999,0.5910000000000001,-0.001000000000000112,0.3610000000000001,0.10500000000000001,0.0,0.0029999999999997806,1.3705625000000001,1.4785625,1991-07-24,23.26027397260274,23.0,5,97.69556451612902,0.1421918887382653,0.23673346394594774,0.23673346394594774,0.29780786334574,0.33669479194087437,0.388113591823762,1.016032667939462,0.3420929077370087
5,2014-10-23,Trevor van Riemsdyk,away,Chicago Blackhawks,Nashville Predators,D,13.45,0,0,0,0.01,4,0,0,0,0,1,0,0.61,0.2,20142015,0.4854,0.4854,0.4854,0.4854,0.5146,0.4854,0.12459999999999999,0.2854,0.20500000000000002,0.0,0.14059999999999995,1.2877625,1.6333624999999998,1991-07-24,23.265753424657536,23.0,6,102.6891129032258,0.2355248235767162,0.33068696836102873,0.33068696836102873,0.34991275092624097,0.33554072450496525,0.38647526948616173,1.0158489203637902,0.3408586827264529
6,2014-10-25,Trevor van Riemsdyk,away,Chicago Blackhawks,St Louis Blues,D,12.466666666667,0,0,0,0.0,0,1,0,0,0,0,1,0.2,0.48,20142015,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,-0.546066666666656,-0.253933333333344,-0.02606666666665597,0.0,-0.15,-0.883933333333344,0.023529166666682144,-1.0104041666666619,1991-07-24,23.27123287671233,23.0,7,17.40631720430123,0.3271036366802195,0.24496373565479873,0.24496373565479873,0.26381056047262647,0.33437520189090014,0.3848210241975014,1.0156663584254573,0.3396136436523076
7,2014-10-26,Trevor van Riemsdyk,home,Chicago Blackhawks,Ottawa Senators,D,7.2666666666667,0,0,0,0.09,0,0,0,0,0,0,0,0.23,0.31,20142015,0.2875333333333344,0.2875333333333344,0.2875333333333344,0.2875333333333344,-0.2875333333333344,0.2875333333333344,-0.05753333333333441,-0.02246666666666558,0.045,0.0,-0.6695333333333344,0.7503291666666683,0.12579583333333388,1991-07-24,23.273972602739725,23.0,8,54.0579301075269,0.24457003082988588,0.23769748738703445,0.23769748738703445,0.2839577942291747,0.33319742747372,0.3831499403351463,1.0155755212662465,0.33838715109119555
8,2014-10-28,Trevor van Riemsdyk,home,Chicago Blackhawks,Anaheim Ducks,D,14.533333333333,0,0,0,0.11,0,0,0,0,0,0,0,0.84,0.22,20142015,0.520066666666656,0.520066666666656,0.520066666666656,0.520066666666656,-0.520066666666656,0.520066666666656,0.31993333333334395,0.30006666666665605,0.055,0.0,0.07393333333334395,1.291595833333318,1.420529166666662,1991-07-24,23.279452054794522,23.0,9,95.82352150537619,0.23765438769329997,0.3067397347959121,0.3067397347959121,0.3385500541479387,0.33200677464693573,0.38146131723942056,1.0153947329657633,0.3371179302854497
9,2014-10-30,Trevor van Riemsdyk,away,Chicago Blackhawks,Ottawa Senators,D,12.733333333333,0,0,0,0.0,0,0,0,0,0,1,1,0.45,1.27,20142015,0.46246666666665603,0.46246666666665603,0.46246666666665603,0.46246666666665603,0.537533333333344,-0.537533333333344,-0.012466666666656023,-0.807533333333344,0.0,0.0,-0.09246666666665604,-1.7812041666666818,-1.8736708333333378,1991-07-24,23.284931506849315,23.0,10,-10.44099462365606,0.3029730900639126,0.18451629197744884,0.18451629197744884,0.21655464292206142,0.33080277202985364,0.3797546496540045,1.0152151238947857,0.3358359771910264
