,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-10-08,Noah Dobson,home,New York Islanders,Edmonton Oilers,D,18.833333333333,0,1,0,0.2,0,0,0,0,0,1,0,0.76,0.26,20192020,0.6576666666666561,0.6576666666666561,0.6576666666666561,0.6576666666666561,0.3423333333333439,0.6576666666666561,0.10233333333334393,0.39766666666665607,0.7999999999999999,0.0,0.2083333333333438,1.397395833333318,2.405729166666662,2000-01-07,19.764383561643836,19.0,1,127.60416666666652,0.0,0.2261365371844449,0.2261365371844449,0.2797945540190259,0.31472568669235057,0.3599970386559848,1.6970348754244604,0.5341004665088309
1,2019-10-11,Noah Dobson,away,New York Islanders,Carolina Hurricanes,D,13.866666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.15,0.31,20192020,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.49873333333334396,-0.49873333333334396,0.49873333333334396,-0.348733333333344,0.18873333333334397,0.05,0.0,-1.008733333333344,1.053929166666682,0.09519583333333803,2000-01-07,19.77260273972603,19.0,2,53.07083333333348,0.22707991493824908,0.2147749772611199,0.2147749772611199,0.24831336264922105,0.31729230044950085,0.3618533372949124,1.6920450514216427,0.536872866829767
2,2019-10-25,Noah Dobson,away,New York Islanders,Ottawa Senators,D,12.433333333333,0,0,0,0.0,0,0,0,0,0,2,0,0.73,0.26,20192020,0.452866666666656,0.452866666666656,0.452866666666656,0.452866666666656,1.5471333333333441,0.452866666666656,0.277133333333344,0.19286666666665597,0.0,0.0,0.7651333333333441,1.102995833333318,1.8681291666666622,2000-01-07,19.81095890410959,19.0,3,110.26223118279555,0.2156452529217576,0.3481982553880357,0.3481982553880357,0.48520517239374644,0.31984052558732673,0.3637024874149814,1.6693098381040181,0.5339129359872844
3,2019-11-02,Noah Dobson,away,New York Islanders,Buffalo Sabres,D,11.866666666667,0,0,0,0.19,1,0,0,0,0,0,0,0.27,0.12,20192020,0.43473333333334396,0.43473333333334396,0.43473333333334396,0.43473333333334396,-0.43473333333334396,0.43473333333334396,-0.16473333333334395,0.31473333333334397,0.14500000000000002,0.0,-0.7527333333333439,1.398929166666682,0.7911958333333382,2000-01-07,19.832876712328765,19.0,4,75.52244623655929,0.3507667806820916,0.38166217893640864,0.38166217893640864,0.4783048090033109,0.32236688912478684,0.36554374433070336,1.6567123856947423,0.5340692179509181
4,2019-11-05,Noah Dobson,home,New York Islanders,Ottawa Senators,D,16.983333333333,0,1,0,0.04,0,0,0,0,0,0,0,0.41,0.47,20192020,0.598466666666656,0.598466666666656,0.598466666666656,0.598466666666656,-0.598466666666656,0.598466666666656,-0.18846666666665607,0.12846666666665607,0.72,0.0,-0.6924666666666561,0.8292958333333182,0.8568291666666621,2000-01-07,19.84109589041096,19.0,5,77.63965053763425,0.3845308728724367,0.4154511926547481,0.4154511926547481,0.4942416416003952,0.3248694674142842,0.36737681119795235,1.6520598685214247,0.5367038096230676
5,2019-11-07,Noah Dobson,home,New York Islanders,Pittsburgh Penguins,D,15.083333333333,0,0,0,0.01,1,0,0,0,0,0,1,0.19,0.49,20192020,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.5376666666666561,-0.5376666666666561,-0.4623333333333439,-0.3476666666666561,0.04766666666665609,0.055,0.0,-0.983666666666656,0.12089583333331821,-0.8077708333333378,2000-01-07,19.846575342465755,19.0,6,23.942876344085878,0.4183393248995125,0.33316305954819275,0.33316305954819275,0.3688914897434742,0.3273475929775661,0.3692017405729958,1.6489795055689742,0.5397894720173407
6,2019-11-27,Noah Dobson,away,New York Islanders,Los Angeles Kings,D,13.566666666667,0,0,0,0.01,0,1,0,0,0,0,0,0.12,1.13,20192020,0.489133333333344,0.489133333333344,0.489133333333344,0.489133333333344,-0.489133333333344,0.489133333333344,-0.369133333333344,-0.6408666666666558,0.005,-0.15,-1.0471333333333441,-0.8458708333333176,-2.0380041666666617,2000-01-07,19.9013698630137,19.0,7,-15.742069892472955,0.3361416622852042,0.1815968351439095,0.1815968351439095,0.23766570515504662,0.3298015525056083,0.37101883811870845,1.6190845589970364,0.5339766011950807
7,2019-12-09,Noah Dobson,away,New York Islanders,Tampa Bay Lightning,D,9.5666666666667,0,0,0,0.0,2,0,0,0,0,2,0,0.6,0.23,20192020,0.3611333333333344,0.3611333333333344,0.3611333333333344,0.3611333333333344,1.6388666666666656,0.3611333333333344,0.23886666666666556,0.1311333333333344,0.1,0.0,0.6488666666666654,1.0401291666666683,1.7889958333333338,2000-01-07,19.934246575342467,19.0,8,107.7095430107527,0.1815542591080188,0.2796077924459261,0.2796077924459261,0.3328739713320702,0.3322323127092273,0.37282857811898457,1.6019075716510376,0.5322054572760465
8,2019-12-12,Noah Dobson,away,New York Islanders,Florida Panthers,D,11.4,0,0,0,0.0,0,0,0,0,0,0,0,0.19,0.12,20192020,0.4198,0.4198,0.4198,0.4198,-0.4198,0.4198,-0.2298,0.2998,0.0,0.0,-0.8658,1.3774625,0.5116625,2000-01-07,19.942465753424656,19.0,9,66.50524193548387,0.2819552900179943,0.29315289680185663,0.29315289680185663,0.33606577960283285,0.3346430921160853,0.37463317306987426,1.5976985798981747,0.5346587930466035
9,2019-12-14,Noah Dobson,home,New York Islanders,Buffalo Sabres,D,16.133333333333,0,0,0,0.0,1,0,0,0,0,1,0,0.39,0.25,20192020,0.571266666666656,0.571266666666656,0.571266666666656,0.571266666666656,0.42873333333334396,0.571266666666656,-0.18126666666665603,0.32126666666665604,0.05,0.0,-0.2972666666666561,1.2961958333333181,1.048929166666662,2000-01-07,19.947945205479453,19.0,10,83.83642473118265,0.2955323272095248,0.335518118771326,0.335518118771326,0.3772898438052525,0.33710922317653913,0.3765000040282122,1.5949111389627688,0.5376592550913483
10,2019-12-23,Noah Dobson,home,New York Islanders,Columbus Blue Jackets,D,12.8,0,0,0,0.06,0,0,0,0,0,0,1,0.77,0.75,20192020,0.4646,0.4646,0.4646,0.4646,-0.4646,-0.5354,0.3054,-0.2854,0.03,0.0,0.017400000000000082,-0.5821374999999998,-0.5347374999999996,2000-01-07,19.972602739726028,19.0,11,32.750403225806465,0.3377291629484085,0.2885348199563064,0.2885348199563064,0.32442723756491876,0.33975095665248223,0.3785360444957243,1.5825482402205606,0.5376722785636378
11,2020-01-02,Noah Dobson,home,New York Islanders,New Jersey Devils,D,11.95,0,0,0,0.01,1,0,0,0,0,0,0,0.67,0.38,20192020,0.43739999999999996,0.43739999999999996,0.43739999999999996,0.43739999999999996,-0.43739999999999996,0.43739999999999996,0.23260000000000008,0.05739999999999995,0.055,0.0,-0.11539999999999995,0.8047625,0.7443625000000001,2000-01-07,20.0,20.0,12,74.0116935483871,0.29069662598284357,0.31229902463765064,0.31229902463765064,0.3694909884874211,0.34261311372190956,0.38077858399332437,1.56914961207184,0.5376112344874596
12,2020-01-04,Noah Dobson,away,New York Islanders,Toronto Maple Leafs,D,10.9,0,0,0,0.03,0,0,0,0,0,0,1,0.16,0.25,20192020,0.4038,0.4038,0.4038,0.4038,-0.4038,-0.5962000000000001,-0.2438,0.1538,0.015,0.0,-0.8977999999999999,0.4804625,-0.4023374999999999,2000-01-07,20.005479452054793,20.0,13,37.02137096774194,0.3143255583875471,0.27623435078437597,0.27623435078437597,0.29895903066368384,0.3456837742969229,0.3832129980358321,1.5665115090963917,0.5415176109440091
13,2020-01-06,Noah Dobson,home,New York Islanders,Colorado Avalanche,D,10.85,0,0,0,0.0,1,0,0,0,0,0,0,0.15,0.35,20192020,0.4022,0.4022,0.4022,0.4022,-0.4022,0.4022,-0.2522,0.052200000000000024,0.05,0.0,-0.9122,0.8231625,-0.03903749999999995,2000-01-07,20.01095890410959,20.0,14,48.740725806451614,0.27871752845643644,0.26079892739115695,0.26079892739115695,0.27668434477427695,0.3489173586858875,0.3857943172549592,1.563887050679029,0.5456673390059895
