,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-11-19,Morgan Frost,away,Philadelphia Flyers,Florida Panthers,C,14.266666666667,1,0,0,0.32,0,0,0,1,2,1,0,0.78,0.2,20192020,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,0.48846666666665595,0.511533333333344,0.268466666666656,0.31153333333334404,0.91,-0.01,0.3927916666666599,0.8067012500000115,2.099492916666671,1999-05-14,20.53150684931507,20.0,1,117.7255779569894,0.0,0.19735058484414006,0.19735058484414006,0.22944958005714786,0.1484403201977341,0.15821077219353563,1.365159449542471,0.20264470581104682
1,2019-11-21,Morgan Frost,away,Philadelphia Flyers,Carolina Hurricanes,C,15.916666666667,1,1,0,0.44,1,0,1,0,1,1,2,0.5,1.67,20192020,0.564333333333344,0.564333333333344,0.564333333333344,0.564333333333344,0.435666666666656,-1.435666666666656,-0.06433333333334401,-1.105666666666656,1.72,0.13999999999999999,0.18479166666665992,-2.5108687499999887,-0.466077083333329,1999-05-14,20.53698630136986,20.0,2,34.965255376344224,0.198173875736272,0.13978580181562447,0.13978580181562447,0.15362417895971744,0.15206002812019073,0.16285189482183643,1.3635011823076446,0.20733402812361376
2,2019-11-23,Morgan Frost,home,Philadelphia Flyers,Calgary Flames,C,14.133333333333,0,0,0,0.19,0,0,0,2,0,0,1,0.77,0.53,20192020,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,-0.5072666666666561,-0.4927333333333439,0.2627333333333439,-0.02273333333334393,0.095,0.02,-0.2357916666666601,-0.19635875000001135,-0.31715041666667143,1999-05-14,20.542465753424658,20.0,3,39.76934139784931,0.140682054180819,0.10291171364051625,0.10291171364051625,0.11944715014598074,0.15567842290269487,0.1674176870854933,1.3618502794501002,0.21201070373438588
3,2019-11-25,Morgan Frost,home,Philadelphia Flyers,Vancouver Canucks,C,14.766666666667,0,0,0,0.3,0,0,1,2,1,0,0,0.74,0.15,20192020,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.5275333333333441,-0.5275333333333441,0.5275333333333441,0.21246666666665592,0.37753333333334405,0.15,0.16,-0.2672083333333401,0.9088012500000114,0.9515929166666713,1999-05-14,20.54794520547945,20.0,4,80.69654569892488,0.10408419499531207,0.1670208742971802,0.1670208742971802,0.18670324890745513,0.1592953872041784,0.17191136660670953,1.360206699180796,0.2166746528237223
4,2019-11-27,Morgan Frost,away,Philadelphia Flyers,Columbus Blue Jackets,C,15.883333333333,0,0,0,0.22,0,0,1,1,1,0,1,0.21,1.03,20192020,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,-0.43673333333334396,-0.35326666666665607,-0.466733333333344,0.11,0.15,-0.6207916666666601,-0.9865087500000113,-1.3473004166666713,1999-05-14,20.553424657534247,20.0,5,6.538696236558991,0.16703910157497207,0.059337840341550624,0.059337840341550624,0.06697669836284259,0.16291095079189533,0.1763401434197508,1.3585704000351002,0.22132599558744376
5,2019-11-29,Morgan Frost,home,Philadelphia Flyers,Detroit Red Wings,C,13.1,0,0,0,0.56,0,0,0,1,0,0,0,0.91,0.31,20192020,0.4742,0.4742,0.4742,0.4742,-0.4742,0.4742,0.4358,0.1642,0.28,0.01,-0.127625,0.57980125,0.7421762500000001,1999-05-14,20.55890410958904,20.0,6,73.9411693548387,0.06195593242093756,0.10527348959447728,0.10527348959447728,0.1268294018202332,0.16652523141107464,0.1807130203176427,1.3569413408697268,0.2259649707995852
6,2019-11-30,Morgan Frost,away,Philadelphia Flyers,Montreal Canadiens,C,11.383333333333,0,0,0,0.08,1,0,0,2,3,0,1,0.16,0.72,20192020,0.419266666666656,0.419266666666656,0.419266666666656,0.419266666666656,-0.419266666666656,-0.580733333333344,-0.259266666666656,-0.30073333333334396,0.09,-0.01,-0.56204166666666,-0.6134087500000113,-1.0954504166666712,1999-05-14,20.561643835616437,20.0,7,14.662889784946088,0.1062527508001404,0.02852260209402964,0.02852260209402964,0.03155510445481651,0.17013827370163126,0.18489508646698097,1.3561295135094464,0.23072953434433024
7,2019-12-03,Morgan Frost,home,Philadelphia Flyers,Toronto Maple Leafs,C,15.883333333333,0,0,0,0.36,0,0,0,3,3,3,0,1.1,0.13,20192020,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,2.436733333333344,0.563266666666656,0.536733333333344,0.43326666666665603,0.18,0.0,1.8104583333333397,0.9809912499999887,2.971449583333328,1999-05-14,20.56986301369863,20.0,8,145.85321236559122,0.032649120936472244,0.20796721480443664,0.20796721480443664,0.23541308577574238,0.1737500009306641,0.18843288522031232,1.353704779494618,0.2352062066970343
8,2019-12-05,Morgan Frost,home,Philadelphia Flyers,Arizona Coyotes,C,13.65,0,0,0,0.16,0,0,0,0,0,0,1,0.59,0.36,20192020,0.4918,0.4918,0.4918,0.4918,-0.4918,-0.5082,0.09819999999999995,0.13180000000000003,0.08,0.0,-0.33862500000000006,0.07611125000000007,-0.18251374999999997,1999-05-14,20.575342465753426,20.0,9,44.11245967741935,0.2031777838273586,0.18517472128844945,0.18517472128844945,0.20625736205165934,0.17736084591431434,0.1912656167397215,1.3520971965771242,0.2398091025432917
9,2019-12-07,Morgan Frost,home,Philadelphia Flyers,Ottawa Senators,C,11.066666666667,0,1,0,0.08,0,0,0,0,0,1,1,0.27,0.47,20192020,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,0.590866666666656,-0.590866666666656,-0.139133333333344,-0.060866666666655966,0.74,0.0,0.13804166666665996,-0.19923874999998847,0.6788029166666715,1999-05-14,20.58082191780822,20.0,10,71.89686827957004,0.18194839606506275,0.21284516941105042,0.21284516941105042,0.23611452237897618,0.18097148243691744,0.19363482487215955,1.350496692218435,0.24440138841692358
10,2019-12-11,Morgan Frost,away,Philadelphia Flyers,Colorado Avalanche,C,13.6,0,0,0,0.06,0,0,0,5,7,0,0,0.07,0.46,20192020,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,-0.49019999999999997,0.49019999999999997,-0.42019999999999996,0.03019999999999995,0.03,-0.02,-0.662625,0.34190124999999993,-0.3107237500000001,1999-05-14,20.59178082191781,20.0,11,39.97665322580645,0.2079636342882018,0.18457876760869668,0.18457876760869668,0.20202223828961027,0.18458252134181147,0.1958658237233878,1.3473167611507706,0.24869112481929243
11,2019-12-14,Morgan Frost,away,Philadelphia Flyers,Minnesota Wild,C,13.266666666667,0,1,0,0.0,0,0,0,3,1,1,1,0.09,0.4,20192020,0.47953333333334397,0.47953333333334397,0.47953333333334397,0.47953333333334397,0.520466666666656,-0.520466666666656,-0.38953333333334395,0.07953333333334395,0.7,0.02,-0.018458333333340016,-0.0049987499999887275,0.6965429166666712,1999-05-14,20.6,20.0,12,72.46912634408616,0.18196862873851424,0.21126960136095524,0.21126960136095524,0.23438916869840426,0.18819436201442763,0.19824291164496735,1.3449501018702967,0.25311202636271996
