,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-12-14,Ryan Strome,home,New York Islanders,Montreal Canadiens,R,14.7,0,0,0,0.15,0,0,0,5,6,0,0,0.3,0.09,20132014,0.5254,0.5254,0.5254,0.5254,-0.5254,0.5254,-0.2254,0.4354,0.075,-0.01,-0.540875,1.00852125,0.53264625,1993-07-11,20.44109589041096,20.0,1,67.1821370967742,0.0,0.050068303692794615,0.050068303692794615,0.05512373144008922,0.20253721688690351,0.16921095544470205,1.3936227624338506,0.2822604756935904
1,2013-12-17,Ryan Strome,home,New York Islanders,Tampa Bay Lightning,R,15.116666666667,0,0,0,0.09,0,0,0,8,2,0,0,0.37,0.74,20132014,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,-0.538733333333344,0.538733333333344,-0.16873333333334406,-0.20126666666665594,0.045,0.06,-0.50545833333334,-0.08222874999998853,-0.48268708333332855,1993-07-11,20.44931506849315,20.0,2,34.42944892473134,0.05027717451244446,0.0038417898880856935,0.0038417898880856935,0.004217260990286394,0.21003759959029786,0.17502039843793626,1.3909466305122977,0.292151091431016
2,2013-12-20,Ryan Strome,away,New York Islanders,New York Rangers,R,13.833333333333,0,0,1,0.01,0,1,0,4,4,1,0,0.18,0.44,20132014,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,0.502333333333344,0.497666666666656,-0.317666666666656,0.057666666666655986,0.555,-0.15,0.026458333333339967,0.38388124999998857,0.8153395833333286,1993-07-11,20.457534246575342,20.0,3,76.30127688172027,0.004067911945083185,0.06932848141977266,0.06932848141977266,0.0769281782997187,0.21749575111184688,0.180830986544691,1.3882886782909492,0.3019468888449631
3,2013-12-21,Ryan Strome,home,New York Islanders,Anaheim Ducks,R,11.65,0,0,0,0.18,1,0,1,6,7,0,0,0.21,0.24,20132014,0.4278,0.4278,0.4278,0.4278,-0.4278,0.4278,-0.21780000000000002,0.18780000000000002,0.14,0.13999999999999999,-0.5361250000000001,0.64921125,0.39308624999999997,1993-07-11,20.46027397260274,20.0,4,62.680201612903225,0.06913694659061252,0.09378506031623393,0.09378506031623393,0.0995065728619974,0.22490823396548648,0.186647022194518,1.3874067064787619,0.3120391921460104
4,2013-12-23,Ryan Strome,away,New York Islanders,Detroit Red Wings,R,13.216666666667,0,0,0,0.11,0,0,0,4,9,0,0,0.51,0.62,20132014,0.47793333333334403,0.47793333333334403,0.47793333333334403,0.47793333333334403,-0.47793333333334403,0.47793333333334403,0.032066666666655974,-0.14206666666665596,0.055,-0.05,-0.37995833333334,0.056791250000011395,-0.3181670833333286,1993-07-11,20.465753424657535,20.0,5,39.736545698924886,0.09323298833159048,0.06449123942273295,0.06449123942273295,0.071222506767622,0.23227207070278882,0.19247246307989088,1.3856487459893119,0.3218475034976601
5,2013-12-28,Ryan Strome,home,New York Islanders,New Jersey Devils,R,15.45,0,0,0,0.04,1,0,1,1,5,0,1,0.45,0.6,20132014,0.5494,0.5494,0.5494,0.5494,-0.5494,-0.4506,-0.09939999999999999,-0.05059999999999998,0.07,0.10999999999999999,-0.462125,-0.2703287500000001,-0.5524537500000002,1993-07-11,20.47945205479452,20.0,6,32.178911290322574,0.06464938213728287,0.022988347608769888,0.022988347608769888,0.025172753210414147,0.2395847273537016,0.19831092318174115,1.3812884751652692,0.33093562271928123
6,2013-12-29,Ryan Strome,away,New York Islanders,Minnesota Wild,R,12.5,0,0,1,0.0,0,0,0,2,5,2,1,0.62,0.29,20132014,0.455,0.455,0.455,0.455,1.545,-0.5449999999999999,0.16499999999999998,0.16500000000000004,0.55,-0.03,0.9531250000000001,0.15578125000000004,1.62890625,1993-07-11,20.482191780821918,20.0,7,102.54536290322581,0.024199976419513117,0.1256394430176898,0.1256394430176898,0.1364159847660614,0.2468440931545775,0.20416567790581808,1.3804223115618328,0.3407490936678263
7,2013-12-31,Ryan Strome,away,New York Islanders,Boston Bruins,R,11.566666666667,0,0,0,0.0,1,0,0,4,5,0,0,0.25,0.25,20132014,0.425133333333344,0.425133333333344,0.425133333333344,0.425133333333344,-0.425133333333344,0.425133333333344,-0.17513333333334402,0.17513333333334402,0.05,-0.01,-0.50945833333334,0.6293612500000114,0.1599029166666714,1993-07-11,20.487671232876714,20.0,8,55.15815860215069,0.1230905920495936,0.12772865413242349,0.12772865413242349,0.1360414700089158,0.25404845751236343,0.21003967258952824,1.3786958292953126,0.3502555488112029
8,2014-01-02,Ryan Strome,home,New York Islanders,Chicago Blackhawks,R,13.766666666667,0,0,0,0.54,0,0,0,4,5,0,0,1.15,0.29,20132014,0.495533333333344,0.495533333333344,0.495533333333344,0.495533333333344,-0.495533333333344,0.495533333333344,0.6544666666666559,0.205533333333344,0.27,-0.01,0.009041666666659953,0.6366012500000114,0.9056429166666714,1993-07-11,20.493150684931507,20.0,9,79.21428763440875,0.12523517493960498,0.17313574790378253,0.17313574790378253,0.1776038587109114,0.26119648503755843,0.21593553370225338,1.3769771026419917,0.3596615791872895
9,2014-01-04,Ryan Strome,home,New York Islanders,Carolina Hurricanes,R,14.7,0,0,1,0.32,0,0,0,3,3,0,0,0.34,0.21,20132014,0.5254,0.5254,0.5254,0.5254,-0.5254,0.5254,-0.18539999999999995,0.3154,0.7100000000000001,0.0,-0.515875,0.80452125,0.9986462500000001,1993-07-11,20.4986301369863,20.0,10,82.21439516129033,0.1683519491361348,0.21940993916105817,0.21940993916105817,0.2431392709454902,0.26828718936482887,0.22185558212973278,1.375266086745849,0.3689662730418108
