,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2015-02-13,Ryan Hartman,home,Chicago Blackhawks,New Jersey Devils,L,9.0833333333333,0,0,0,0.17,0,0,0,0,0,0,0,0.38,0.11,20142015,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,-0.3456666666666656,0.3456666666666656,0.03433333333333438,0.23566666666666564,0.085,0.0,-0.378541666666666,0.7824312499999989,0.48888958333333293,1994-09-20,20.413698630136988,20.0,1,65.77063172043009,0.0,0.04595521348470422,0.04595521348470422,0.048201036424665875,0.07084354206374406,0.10256149011902728,1.4026765912780315,0.09937057809603436
1,2015-02-15,Ryan Hartman,home,Chicago Blackhawks,Pittsburgh Penguins,L,7.5833333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.3,0.22,20142015,0.29766666666666564,0.29766666666666564,0.29766666666666564,0.29766666666666564,-0.29766666666666564,0.29766666666666564,0.002333333333334353,0.07766666666666563,0.04,0.0,-0.3985416666666661,0.5441312499999988,0.18558958333333275,1994-09-20,20.41917808219178,20.0,2,55.986760752688156,0.046146925653876736,0.05807111185496876,0.05807111185496876,0.05936143354027479,0.07730424505155391,0.10861821017206727,1.4008492289125556,0.10829159207213654
2,2015-02-18,Ryan Hartman,home,Chicago Blackhawks,Detroit Red Wings,L,7.6,0,0,0,0.12,1,0,1,0,0,0,0,0.3,0.02,20142015,0.2982,0.2982,0.2982,0.2982,-0.2982,0.2982,0.0017999999999999683,0.2782,0.11,0.15,-0.39887500000000004,0.88470125,0.7458262499999999,1994-09-20,20.427397260273974,20.0,3,74.05891129032258,0.058215876828225564,0.11357195109917982,0.11357195109917982,0.11514569090827428,0.08375624257071655,0.11468474210366922,1.39812382177594,0.11710159796056291
3,2015-02-20,Ryan Hartman,home,Chicago Blackhawks,Colorado Avalanche,L,8.5166666666667,0,0,0,0.08,0,0,0,0,0,0,1,0.15,0.27,20142015,0.3275333333333344,0.3275333333333344,0.3275333333333344,0.3275333333333344,-0.3275333333333344,-0.6724666666666657,-0.1775333333333344,0.05753333333333438,0.04,0.0,-0.5109583333333341,0.05355125000000105,-0.41740708333333304,1994-09-20,20.432876712328767,20.0,4,36.5352553763441,0.11327814173046633,0.0734619308673482,0.0734619308673482,0.07901307165025961,0.09020441729025999,0.12076741311986354,1.396317235778477,0.12595398260574409
4,2015-02-22,Ryan Hartman,home,Chicago Blackhawks,Boston Bruins,L,8.65,0,0,0,0.21,1,1,0,0,0,0,0,0.37,0.29,20142015,0.3318,0.3318,0.3318,0.3318,-0.3318,0.3318,0.03820000000000001,0.041800000000000004,0.155,-0.15,-0.37612500000000004,0.46161125000000003,0.09048624999999999,1994-09-20,20.438356164383563,20.0,5,52.91891129032258,0.07379349342442547,0.0746725262318669,0.0746725262318669,0.07611520006034134,0.09665317368599982,0.1268717594825077,1.3945188742366683,0.13478467496000165
5,2015-10-30,Ryan Hartman,away,Chicago Blackhawks,Minnesota Wild,L,10.9,0,0,0,0.06,1,0,0,1,0,0,0,0.65,0.56,20152016,0.4038,0.4038,0.4038,0.4038,-0.4038,0.4038,0.24620000000000003,-0.15620000000000006,0.08,0.01,-0.24612499999999998,0.0795612499999998,-0.07656375000000018,1994-09-20,21.123287671232877,21.0,6,47.53020161290322,0.07495359179690979,0.06449861621004976,0.06449861621004976,0.11518507316643711,0.10310643759084283,0.13300254612754656,1.2215341927472614,0.12594803900957607
6,2015-11-02,Ryan Hartman,home,Chicago Blackhawks,Los Angeles Kings,L,9.3166666666667,0,0,0,0.2,1,0,0,0,1,0,1,0.27,0.47,20152016,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.3531333333333344,-0.3531333333333344,-0.6468666666666656,-0.08313333333333439,-0.11686666666666556,0.15000000000000002,-0.01,-0.451958333333334,-0.25908874999999887,-0.5710470833333329,1994-09-20,21.13150684931507,21.0,7,31.579126344086035,0.05969386289832567,0.02387420935624098,0.02387420935624098,0.027196578540673054,0.10956766641312332,0.13916380067891432,1.21995833133838,0.13366798748599418
7,2015-11-04,Ryan Hartman,home,Chicago Blackhawks,St Louis Blues,L,7.5,0,1,0,0.0,1,0,0,0,2,1,1,0.36,0.66,20152016,0.295,0.295,0.295,0.295,0.7050000000000001,-0.7050000000000001,0.065,-0.36500000000000005,0.75,-0.02,0.265625,-0.6442187500000002,0.3514062499999998,1994-09-20,21.136986301369863,21.0,8,61.33568548387096,0.0016815715551192314,0.04384543547168414,0.04384543547168414,0.047035216431038224,0.11603986743395105,0.1453588576881807,1.2189130463247322,0.14144250830903535
8,2016-10-12,Ryan Hartman,home,Chicago Blackhawks,St Louis Blues,L,8.55,1,0,0,0.23,1,0,0,0,0,1,0,0.3,0.52,20162017,0.3286,0.3286,0.3286,0.3286,0.6714,0.3286,-0.028600000000000014,-0.19140000000000001,0.915,0.0,0.2071249999999999,0.06719124999999992,1.18931625,1994-09-20,22.076712328767123,22.0,9,88.36504032258065,0.03124130587003542,0.11070691776177444,0.11070691776177444,0.17547558473928662,0.12252562191292837,0.151590409560747,1.089218537111752,0.13345717865870746
9,2016-10-14,Ryan Hartman,away,Chicago Blackhawks,Nashville Predators,L,1.9333333333333,0,1,0,0.0,1,0,0,0,1,1,0,0.18,0.0,20162017,0.1168666666666656,0.1168666666666656,0.1168666666666656,0.1168666666666656,0.8831333333333344,0.1168666666666656,0.06313333333333439,0.1168666666666656,0.75,-0.01,0.264458333333334,0.7249012499999988,1.7293595833333328,1994-09-20,22.08219178082192,22.0,10,105.78579301075267,0.1932593077802066,0.20144088521047337,0.20144088521047337,0.23721632358496947,0.1290271130681296,0.15786056125122988,1.0886925091832937,0.14047085147881858
