,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-12-06,Kirill Marchenko,away,Columbus Blue Jackets,Pittsburgh Penguins,R,10.05,0,0,0,0.21,1,0,0,0,0,0,0,0.26,0.14,20222023,0.37660000000000005,0.37660000000000005,0.37660000000000005,0.37660000000000005,-0.37660000000000005,0.37660000000000005,-0.11660000000000004,0.23660000000000003,0.155,0.0,-0.47287500000000005,0.7644912500000001,0.44661625000000005,2000-07-21,22.39178082191781,22.0,1,64.40697580645161,0.0,0.04198155537401622,0.04198155537401622,0.044412180936493066,0.08013100415960725,0.08240963678196672,1.0622463031858314,0.08511886293911128
1,2022-12-07,Kirill Marchenko,home,Columbus Blue Jackets,Buffalo Sabres,R,17.233333333333,0,0,0,0.6,1,0,0,0,0,1,1,0.38,0.13,20222023,0.606466666666656,0.606466666666656,0.606466666666656,0.606466666666656,0.39353333333334395,-0.39353333333334395,-0.22646666666665605,0.47646666666665605,0.35,0.0,0.08345833333333996,0.5896612499999887,1.0231195833333286,2000-07-21,22.394520547945206,22.0,2,83.00385752688157,0.042156690564034816,0.1271136660917669,0.1271136660917669,0.141617865329245,0.10393364226151296,0.11048152654076263,1.0620392832037857,0.11038161092817592
2,2022-12-09,Kirill Marchenko,home,Columbus Blue Jackets,Calgary Flames,R,9.2666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.18,0.2,20222023,0.35153333333333436,0.35153333333333436,0.35153333333333436,0.35153333333333436,-0.35153333333333436,0.35153333333333436,-0.17153333333333437,0.15153333333333435,0.0,0.0,-0.507208333333334,0.6357012500000011,0.12849291666666707,2000-07-21,22.4,22.0,3,54.144932795698935,0.12691245769838208,0.12722496960691257,0.12722496960691257,0.1382786493734874,0.12720936945321698,0.1382599107807318,1.061626581766113,0.13504884806124134
3,2022-12-11,Kirill Marchenko,home,Columbus Blue Jackets,Los Angeles Kings,R,11.133333333333,1,0,0,0.2,0,1,1,0,0,1,1,0.31,0.69,20222023,0.411266666666656,0.411266666666656,0.411266666666656,0.411266666666656,0.588733333333344,-0.588733333333344,-0.10126666666665601,-0.27873333333334394,0.85,0.0,0.16170833333334,-0.5709587500000112,0.4407495833333289,2000-07-21,22.405479452054795,22.0,4,64.21772849462351,0.127038592694106,0.15090853860730422,0.15090853860730422,0.1662988251461242,0.14973608561847354,0.16411184585612215,1.0612156605794925,0.15890227901219584
4,2022-12-13,Kirill Marchenko,away,Columbus Blue Jackets,Florida Panthers,R,11.316666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.4,0.35,20222023,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,0.417133333333344,-0.017133333333343992,0.06713333333334404,0.01,0.0,-0.41070833333334,0.45081125000001143,0.05010291666667144,2000-07-21,22.410958904109588,22.0,5,51.61622311827973,0.1503071864814588,0.1437402743326585,0.1437402743326585,0.1520395229456863,0.17155787712259266,0.18829882123265165,1.060806514325666,0.18198971363552843
5,2022-12-15,Kirill Marchenko,away,Columbus Blue Jackets,Tampa Bay Lightning,R,13.966666666667,1,0,0,0.28,2,0,0,0,0,1,0,0.59,0.15,20222023,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,0.498066666666656,0.501933333333344,0.08806666666665597,0.351933333333344,0.99,0.0,0.28004166666665997,0.8814412500000114,2.1514829166666716,2000-07-21,22.416438356164385,22.0,6,119.40267473118296,0.14336340800611264,0.27880438394320406,0.27880438394320406,0.29543104158926514,0.19316912949036386,0.2133702136410184,1.0603991377122752,0.20483637834421267
6,2022-12-17,Kirill Marchenko,away,Columbus Blue Jackets,Boston Bruins,R,10.933333333333,0,0,0,0.11,1,0,1,0,0,0,0,0.07,0.9,20222023,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,0.404866666666656,-0.334866666666656,-0.49513333333334403,0.10500000000000001,0.15,-0.60929166666666,-0.49729875000001134,-0.8515904166666713,2000-07-21,22.421917808219177,22.0,7,22.52934139784931,0.27396584433915944,0.20654896892206753,0.20654896892206753,0.21104625612043698,0.21441316647762387,0.23918633492276448,1.0599935254726969,0.2272765682423808
7,2022-12-19,Kirill Marchenko,home,Columbus Blue Jackets,Dallas Stars,R,11.016666666667,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0.25,20222023,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,0.407533333333344,0.09246666666665598,0.15753333333334402,0.05,0.0,-0.34220833333334,0.6105512500000114,0.3183429166666714,2000-07-21,22.427397260273974,22.0,8,60.269126344086175,0.2049862713033478,0.2133655912114694,0.2133655912114694,0.22990680148933795,0.23523583691643682,0.2645451661899227,1.0595896723659946,0.2492534633670278
8,2022-12-20,Kirill Marchenko,away,Columbus Blue Jackets,Philadelphia Flyers,R,16.433333333333,1,0,0,0.18,0,0,0,0,0,2,1,0.54,0.72,20222023,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.5808666666666561,1.419133333333344,-0.4191333333333439,-0.04086666666665606,-0.13913333333334388,0.84,0.0,0.8244583333333398,-0.44069875000001135,1.2237595833333286,2000-07-21,22.43013698630137,22.0,9,89.4761155913977,0.211555738644335,0.27234259800503646,0.27234259800503646,0.31202985908074476,0.2550091103256422,0.2884079231550382,1.0593884038566248,0.27015369435678005
9,2022-12-23,Kirill Marchenko,away,Columbus Blue Jackets,Chicago Blackhawks,R,13.616666666667,1,0,0,0.06,0,0,3,0,0,0,0,0.24,0.63,20222023,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.49073333333334396,-0.49073333333334396,0.49073333333334396,-0.25073333333334397,-0.13926666666665605,0.78,0.44999999999999996,-0.55670833333334,0.053471250000011294,0.7267629166666713,2000-07-21,22.438356164383563,22.0,10,73.44396505376359,0.2671036603549508,0.2978152390962696,0.2978152390962696,0.36001366492270415,0.2728640126401123,0.3094185116960939,1.0587872227144302,0.28890493012193963
10,2022-12-29,Kirill Marchenko,away,Columbus Blue Jackets,New York Islanders,R,12.85,0,0,0,0.25,0,0,0,0,0,0,0,0.41,0.61,20222023,0.4662,0.4662,0.4662,0.4662,-0.4662,0.4662,-0.05620000000000003,-0.14379999999999998,0.125,0.0,-0.43512500000000004,0.06125124999999998,-0.24887375000000006,2000-07-21,22.454794520547946,22.0,11,41.97181451612903,0.291146759279489,0.26830063260644904,0.26830063260644904,0.28754537451510864,0.29029562794728103,0.3275793184859886,1.05759661216573,0.30701567264356766
11,2022-12-31,Kirill Marchenko,home,Columbus Blue Jackets,Chicago Blackhawks,R,13.683333333333,1,0,0,0.17,0,0,0,1,1,1,0,0.67,0.63,20222023,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,0.507133333333344,0.492866666666656,0.17713333333334402,-0.137133333333344,0.835,0.0,0.33570833333334005,0.055751249999988706,1.2264595833333285,2000-07-21,22.46027397260274,22.0,12,89.56321236559124,0.2640106733673516,0.3182534687750489,0.3182534687750489,0.3796214809811565,0.31125927735606795,0.34493530171172887,1.0572032052116798,0.3290643056727063
12,2023-01-03,Kirill Marchenko,away,Columbus Blue Jackets,Ottawa Senators,R,11.916666666667,0,0,0,0.05,3,0,0,0,0,0,0,0.36,0.22,20222023,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,-0.436333333333344,0.436333333333344,-0.07633333333334402,0.216333333333344,0.17500000000000002,0.0,-0.44770833333334004,0.6923312500000114,0.4196229166666714,2000-07-21,22.46849315068493,22.0,13,63.53622311827972,0.31022750796135445,0.3233691547928487,0.3233691547928487,0.3481882967509344,0.3348859005031345,0.3621239079404762,1.0566163241123345,0.35384590918667097
13,2023-01-05,Kirill Marchenko,home,Columbus Blue Jackets,Washington Capitals,R,12.433333333333,0,0,0,0.17,1,0,0,0,0,0,1,0.33,0.23,20222023,0.452866666666656,0.452866666666656,0.452866666666656,0.452866666666656,-0.452866666666656,-0.547133333333344,-0.12286666666665597,0.22286666666665597,0.135,0.0,-0.47679166666666,0.2555012499999885,-0.08629041666667148,2000-07-21,22.473972602739725,22.0,14,47.21643817204286,0.3152674367849479,0.3033125943456332,0.3033125943456332,0.3184990017736147,0.3603553207187008,0.3790974077390956,1.056227215590983,0.380617097026109
14,2023-01-07,Kirill Marchenko,home,Columbus Blue Jackets,Carolina Hurricanes,R,13.9,3,0,0,0.52,0,0,0,0,0,1,0,0.3,0.61,20222023,0.4998,0.4998,0.4998,0.4998,0.5002,0.4998,-0.19980000000000003,-0.11019999999999996,2.51,0.0,0.10012499999999991,0.09716124999999998,2.7072862499999997,2000-07-21,22.47945205479452,22.0,15,137.33181451612901,0.2975174929638333,0.41772824969788036,0.41772824969788036,0.4121020509903853,0.38921332401130104,0.399894630609301,1.0558398176629626,0.4109469250560877
15,2023-01-08,Kirill Marchenko,away,Columbus Blue Jackets,Washington Capitals,R,10.533333333333,0,0,0,0.04,1,0,0,0,0,0,1,0.42,0.27,20222023,0.39206666666665596,0.39206666666665596,0.39206666666665596,0.39206666666665596,-0.39206666666665596,-0.6079333333333441,0.027933333333344024,0.12206666666665594,0.07,0.0,-0.38254166666666,0.12252124999998848,-0.19002041666667152,2000-07-21,22.482191780821918,22.0,16,43.87030913978479,0.3999002603758447,0.38955612900875436,0.38955612900875436,0.407763713588543,0.41150715604841737,0.41772442240963775,1.0556467586140497,0.4344061954289977
16,2023-01-10,Kirill Marchenko,away,Columbus Blue Jackets,Tampa Bay Lightning,R,13.216666666667,1,0,0,0.29,1,0,0,0,0,2,1,0.93,0.52,20222023,0.47793333333334403,0.47793333333334403,0.47793333333334403,0.47793333333334403,1.522066666666656,-0.522066666666656,0.452066666666656,-0.04206666666665598,0.9450000000000001,0.0,1.13254166666666,-0.21070874999998856,1.866832916666671,2000-07-21,22.487671232876714,22.0,17,110.22041666666681,0.37581398111442516,0.456367895203879,0.456367895203879,0.465956341001164,0.4245993426009268,0.4314396663702842,1.0552619172446882,0.44806351633388825
17,2023-01-12,Kirill Marchenko,home,Columbus Blue Jackets,Carolina Hurricanes,R,10.45,0,0,0,0.0,1,1,0,0,0,0,1,0.13,0.66,20222023,0.38939999999999997,0.38939999999999997,0.38939999999999997,0.38939999999999997,-0.38939999999999997,-0.6106,-0.25939999999999996,-0.27060000000000006,0.05,-0.15,-0.562125,-0.5433287500000002,-1.2054537500000002,2000-07-21,22.493150684931507,22.0,18,11.114395161290318,0.4345185886938141,0.38292139026862826,0.38292139026862826,0.3770054115107093,0.4271533097825114,0.44097973157106596,1.0548787740617698,0.450594959759803
18,2023-01-14,Kirill Marchenko,away,Columbus Blue Jackets,Detroit Red Wings,R,9.5,0,0,0,0.01,0,0,0,0,0,1,0,0.75,0.18,20222023,0.359,0.359,0.359,0.359,0.641,0.359,0.391,0.179,0.005,0.0,0.469375,0.67768125,1.15205625,2000-07-21,22.4986301369863,22.0,19,87.16310483870967,0.3721667416171215,0.4161899812368452,0.4161899812368452,0.4604959081415571,0.41520576502121986,0.4393856258455121,1.0544973241442395,0.4378333681841382
19,2023-01-16,Kirill Marchenko,home,Columbus Blue Jackets,New York Rangers,R,17.733333333333,0,0,0,0.51,1,1,0,0,0,0,0,0.06,0.34,20222023,0.6224666666666561,0.6224666666666561,0.6224666666666561,0.6224666666666561,-0.6224666666666561,0.6224666666666561,-0.562466666666656,0.28246666666665604,0.305,-0.15,-0.7515416666666601,0.6872612499999886,0.09071958333332852,2000-07-21,22.504109589041096,22.0,20,52.92643817204286,0.4008373596584441,0.40239274533999614,0.40239274533999614,0.42052652615140446,0.383368183547616,0.4269146508866394,1.0541175625947041,0.4041151352175721
20,2023-01-17,Kirill Marchenko,away,Columbus Blue Jackets,Nashville Predators,R,15.733333333333,0,0,0,0.58,3,1,1,0,0,0,0,0.97,0.33,20222023,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.5584666666666561,-0.5584666666666561,0.5584666666666561,0.41153333333334385,0.2284666666666561,0.44,0.0,-0.1427916666666601,0.6358612499999887,0.9330695833333287,2000-07-21,22.506849315068493,22.0,21,80.09901881720415,0.38980037955944535,0.42446876667223127,0.42446876667223127,0.44649338714271825,0.34495468178217664,0.4068223625772528,1.0539283134339175,0.3635575059818231
21,2023-01-19,Kirill Marchenko,home,Columbus Blue Jackets,Anaheim Ducks,R,17.233333333333,0,0,0,0.45,0,0,0,0,1,0,2,0.7,1.14,20222023,0.606466666666656,0.606466666666656,0.606466666666656,0.606466666666656,-0.606466666666656,-1.393533333333344,0.0935333333333439,-0.5335333333333439,0.225,-0.01,-0.3415416666666601,-1.564838750000011,-1.691380416666671,2000-07-21,22.512328767123286,22.0,22,-4.560658602150681,0.40850510566459897,0.33799024583354287,0.33799024583354287,0.40385388701106967,0.3068452850425846,0.3772830707108709,1.053551075305118,0.3232771800089205
22,2023-01-21,Kirill Marchenko,home,Columbus Blue Jackets,San Jose Sharks,R,13.266666666667,0,0,0,0.08,0,0,0,0,0,0,3,0.57,0.91,20222023,0.47953333333334397,0.47953333333334397,0.47953333333334397,0.47953333333334397,-0.47953333333334397,-2.520466666666656,0.09046666666665598,-0.43046666666665606,0.04,0.0,-0.3434583333333401,-1.7469987499999884,-2.0504570833333284,2000-07-21,22.517808219178082,22.0,23,-16.14377688172027,0.3383542004932385,0.2419707562138116,0.2419707562138116,0.2563452036999206,0.278511998542665,0.3415584744229793,1.0531755134033323,0.29332201705415933
