,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-11-09,Jonas Siegenthaler,home,Washington Capitals,Columbus Blue Jackets,D,12.216666666667,0,0,0,0.01,2,0,0,0,0,0,0,0.3,0.34,20182019,0.445933333333344,0.445933333333344,0.445933333333344,0.445933333333344,-0.445933333333344,0.445933333333344,-0.14593333333334402,0.10593333333334398,0.10500000000000001,0.0,-0.7159333333333441,0.9090291666666821,0.298095833333338,1997-05-06,21.526027397260275,21.0,1,59.615994623656064,0.0,0.02802075995633172,0.02802075995633172,0.031477021055781686,0.29946300750983157,0.3026558213105519,1.154423830978514,0.3457072323658473
1,2018-11-14,Jonas Siegenthaler,away,Washington Capitals,Winnipeg Jets,D,11.033333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.71,0.27,20182019,0.408066666666656,0.408066666666656,0.408066666666656,0.408066666666656,-0.408066666666656,0.408066666666656,0.301933333333344,0.13806666666665596,0.1,0.0,-0.02206666666665602,1.015595833333318,1.093529166666662,1997-05-06,21.53972602739726,21.0,2,85.275134408602,0.02813765465153053,0.12047358215447371,0.12047358215447371,0.13785477026066292,0.3100979217693031,0.31578417964287464,1.1524673644110965,0.35737773461082717
2,2018-11-24,Jonas Siegenthaler,away,Washington Capitals,New York Rangers,D,14.816666666667,0,0,0,0.08,1,0,0,0,0,1,0,0.5,0.06,20182019,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,0.470866666666656,0.529133333333344,-0.029133333333344003,0.469133333333344,0.09,0.0,-0.07913333333334405,1.672629166666682,1.6834958333333379,1997-05-06,21.567123287671233,21.0,3,104.30631720430122,0.12083215282561753,0.2466072042627388,0.2466072042627388,0.28267886545494453,0.32047803620551196,0.3286783115320706,1.14861184548571,0.36810486860364927
3,2018-12-06,Jonas Siegenthaler,away,Washington Capitals,Arizona Coyotes,D,13.533333333333,0,0,0,0.0,2,0,0,0,0,0,2,0.41,0.24,20182019,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,-0.488066666666656,-1.511933333333344,-0.07806666666665601,0.248066666666656,0.1,0.0,-0.5820666666666561,0.049595833333318184,-0.4324708333333379,1997-05-06,21.6,21.0,4,36.0493279569891,0.2481232805139218,0.19530982327276852,0.19530982327276852,0.22070008425185567,0.33057023122031187,0.34129970763520123,1.1440844826947882,0.37820027197998707
4,2018-12-08,Jonas Siegenthaler,away,Washington Capitals,Columbus Blue Jackets,D,16.416666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.15,0.3,20182019,0.580333333333344,0.580333333333344,0.580333333333344,0.580333333333344,-0.580333333333344,0.580333333333344,-0.430333333333344,0.28033333333334404,0.055,0.0,-1.0903333333333438,1.194229166666682,0.15889583333333812,1997-05-06,21.605479452054794,21.0,5,55.12567204301091,0.1957631671361018,0.19272043293763572,0.19272043293763572,0.21074831017515824,0.3403569570066146,0.35362638509571886,1.143340284633757,0.38914382010102216
5,2018-12-14,Jonas Siegenthaler,away,Washington Capitals,Carolina Hurricanes,D,15.016666666667,0,1,0,0.0,3,0,0,0,0,2,0,0.68,0.77,20182019,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,1.464466666666656,0.5355333333333441,0.14446666666665597,-0.23446666666665594,0.85,0.0,0.6024666666666558,0.048829166666682244,1.5012958333333382,1997-05-06,21.621917808219177,21.0,6,98.42889784946252,0.19312012203195486,0.2807504262176736,0.2807504262176736,0.29137176900436695,0.34983333006088735,0.3656499024415477,1.1411252236779157,0.3992036370157202
6,2018-12-15,Jonas Siegenthaler,home,Washington Capitals,Buffalo Sabres,D,14.333333333333,0,0,0,0.06,1,0,0,0,0,0,0,0.45,0.21,20182019,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,-0.5136666666666561,0.5136666666666561,-0.06366666666665605,0.3036666666666561,0.08,0.0,-0.5436666666666561,1.3053958333333182,0.8417291666666622,1997-05-06,21.624657534246577,21.0,7,77.15255376344072,0.28157020703461466,0.31660847482804155,0.31660847482804155,0.3538352560971651,0.3590042360741214,0.37737235912865935,1.140758588855592,0.40953716573709453
7,2018-12-19,Jonas Siegenthaler,home,Washington Capitals,Pittsburgh Penguins,D,8.4,0,0,0,0.02,1,1,0,0,0,0,0,0.26,0.18,20182019,0.32380000000000003,0.32380000000000003,0.32380000000000003,0.32380000000000003,-0.32380000000000003,0.32380000000000003,-0.06380000000000002,0.14380000000000004,0.060000000000000005,-0.15,-0.6578,1.1014625,0.3536625,1997-05-06,21.635616438356163,21.0,8,61.40846774193548,0.3171092573585808,0.3188678394805562,0.3188678394805562,0.343316870087006,0.36788170743323223,0.3888036639966962,1.139299260796017,0.4191273573390581
8,2018-12-21,Jonas Siegenthaler,home,Washington Capitals,Buffalo Sabres,D,12.95,0,0,0,0.03,4,1,0,0,0,1,0,0.65,0.34,20182019,0.4694,0.4694,0.4694,0.4694,0.5306,0.4694,0.18060000000000004,0.12939999999999996,0.21500000000000002,-0.15,0.22060000000000002,0.9427625,1.2283625,1997-05-06,21.64109589041096,21.0,9,89.62459677419355,0.3193057136924547,0.3719553213840502,0.3719553213840502,0.4163829458380575,0.37648269665491596,0.39995920453443523,1.1385739039700786,0.4286533737075705
9,2018-12-22,Jonas Siegenthaler,away,Washington Capitals,Ottawa Senators,D,16.25,0,1,0,0.04,2,0,0,0,0,2,0,0.55,0.5,20182019,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,1.4249999999999998,0.5750000000000001,-0.025000000000000022,0.07500000000000007,0.82,0.0,0.355,0.7265625000000001,1.9015624999999998,1997-05-06,21.643835616438356,21.0,10,111.34072580645162,0.37101980193057027,0.4576978224813001,0.4576978224813001,0.5311045888275052,0.3848698446377279,0.4109101436365056,1.1382122975023228,0.43806359010447027
