,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2020-02-10,Liam Foudy,home,Columbus Blue Jackets,Tampa Bay Lightning,C,10.383333333333,0,0,0,0.18,0,0,0,0,0,0,0,0.37,0.08,20192020,0.38726666666665605,0.38726666666665605,0.38726666666665605,0.38726666666665605,-0.38726666666665605,0.38726666666665605,-0.01726666666665605,0.30726666666665603,0.09,0.0,-0.41079166666666006,0.8778912499999886,0.5570995833333285,2000-02-04,20.03013698630137,20.0,1,67.97095430107511,0.0,0.05236689665131865,0.05236689665131865,0.05185021564934274,0.1648007698181862,0.1921978146004532,1.5548075115274047,0.2562334748188147
1,2020-02-13,Liam Foudy,away,Columbus Blue Jackets,Buffalo Sabres,C,18.05,0,0,1,0.03,0,0,0,0,0,1,0,0.58,0.39,20192020,0.6326,0.6326,0.6326,0.6326,0.36739999999999995,0.6326,-0.05260000000000009,0.24260000000000004,0.5650000000000001,0.0,0.192125,0.61309125,1.37021625,2000-02-04,20.03835616438356,20.0,2,94.20052419354838,0.05258535655148206,0.16671502490799717,0.16671502490799717,0.17882359247895838,0.18493861286594043,0.2097845596015079,1.5509660798915765,0.28683351541727353
2,2021-01-14,Liam Foudy,away,Columbus Blue Jackets,Nashville Predators,C,12.416666666667,0,0,0,0.02,0,0,0,0,1,0,0,0.21,0.3,20202021,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,-0.452333333333344,0.452333333333344,-0.24233333333334403,0.15233333333334403,0.01,-0.01,-0.55145833333334,0.5734312500000114,0.021972916666671338,2000-02-04,20.958904109589042,20.0,3,50.70880376344101,0.1668270735632982,0.15503454731383925,0.15503454731383925,0.3993630212477754,0.20237280413278702,0.22522640239359562,1.2551555671867893,0.2540093517544693
3,2021-01-16,Liam Foudy,away,Columbus Blue Jackets,Nashville Predators,C,14.716666666667,0,1,0,0.08,0,0,0,0,0,2,1,1.24,0.62,20202021,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,1.474066666666656,-0.474066666666656,0.714066666666656,-0.09406666666665597,0.74,0.0,1.2962916666666597,-0.3294087499999886,1.7068829166666712,2000-02-04,20.964383561643835,20.0,4,105.06073924731197,0.1463497510468225,0.2722607755734943,0.2722607755734943,0.27111587397732734,0.2176926143394862,0.23919074017972683,1.253967102717321,0.27297937688624463
4,2021-01-18,Liam Foudy,away,Columbus Blue Jackets,Detroit Red Wings,C,9.6666666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.08,0.57,20202021,0.3643333333333344,0.3643333333333344,0.3643333333333344,0.3643333333333344,-0.3643333333333344,-0.6356666666666656,-0.2843333333333344,-0.20566666666666555,0.05,0.0,-0.577708333333334,-0.41711874999999876,-0.9448270833333328,2000-02-04,20.96986301369863,20.0,5,19.52170698924733,0.3402787292197468,0.18571394167523347,0.18571394167523347,0.21274963929116997,0.23405486720040544,0.2544880281298606,1.2527835222476094,0.2932200809305204
5,2021-01-19,Liam Foudy,away,Columbus Blue Jackets,Detroit Red Wings,C,12.9,0,0,0,0.08,0,0,0,1,0,1,0,0.42,0.14,20202021,0.4678,0.4678,0.4678,0.4678,0.5322,0.4678,-0.04780000000000001,0.3278,0.04,0.01,0.19512499999999988,0.86196125,1.1070862499999998,2000-02-04,20.972602739726028,20.0,6,85.71245967741935,0.19774691972387773,0.24769615384712335,0.24769615384712335,0.2737034411877799,0.25055338453130954,0.27003094685370077,1.252193556102407,0.3137413335697543
6,2021-01-21,Liam Foudy,home,Columbus Blue Jackets,Tampa Bay Lightning,C,17.4,0,0,0,0.37,0,0,2,0,1,1,0,0.73,0.55,20202021,0.6118,0.6118,0.6118,0.6118,0.3882,0.6118,0.11819999999999997,0.061799999999999966,0.185,0.29,0.2988749999999999,0.31886124999999993,1.0927362499999997,2000-02-04,20.97808219178082,20.0,7,85.2495564516129,0.2886892007019701,0.3017115499052833,0.3017115499052833,0.27007482505269087,0.26482258215604115,0.28342947639836374,1.2510172572587066,0.3312976203890191
7,2021-01-23,Liam Foudy,home,Columbus Blue Jackets,Tampa Bay Lightning,C,14.9,0,1,0,0.3,0,0,0,1,0,1,0,0.48,0.22,20202021,0.5318,0.5318,0.5318,0.5318,0.46819999999999995,0.5318,-0.05180000000000007,0.3118000000000001,0.85,0.01,0.19262499999999994,0.79436125,1.84698625,2000-02-04,20.983561643835618,20.0,8,109.58020161290322,0.36204455099197463,0.3959344857298468,0.3959344857298468,0.3523506088815957,0.27580201175736535,0.2936229599821184,1.2498457834834718,0.34470998147120196
8,2021-01-26,Liam Foudy,home,Columbus Blue Jackets,Florida Panthers,C,14.533333333333,0,0,0,0.12,0,0,0,0,1,0,0,0.14,0.28,20202021,0.520066666666656,0.520066666666656,0.520066666666656,0.520066666666656,-0.520066666666656,0.520066666666656,-0.380066666666656,0.240066666666656,0.06,-0.01,-0.63754166666666,0.6798212499999885,0.09227958333332853,2000-02-04,20.991780821917807,20.0,9,52.976760752688016,0.4866282712070365,0.3782100560705506,0.3782100560705506,0.3811658357990899,0.28354597071625887,0.30048183127344547,1.2480975689108726,0.35389303672543615
9,2021-01-28,Liam Foudy,home,Columbus Blue Jackets,Florida Panthers,C,16.366666666667,0,0,0,0.3,0,0,1,0,0,0,1,0.46,0.76,20202021,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.5787333333333441,-0.5787333333333441,-0.4212666666666559,-0.11873333333334407,-0.18126666666665592,0.15,0.15,-0.47420833333334006,-0.5109787499999886,-0.6851870833333287,2000-02-04,20.997260273972604,20.0,10,27.897190860215204,0.4559424675070344,0.31860107170722446,0.31860107170722446,0.3207272633313269,0.28799047549867784,0.30376235580030303,1.2469380562378798,0.3591062837333441
10,2021-01-29,Liam Foudy,away,Columbus Blue Jackets,Chicago Blackhawks,C,13.55,0,0,0,0.1,1,1,0,0,1,0,0,0.34,0.77,20202021,0.48860000000000003,0.48860000000000003,0.48860000000000003,0.48860000000000003,-0.48860000000000003,0.48860000000000003,-0.1486,-0.2814,0.1,-0.16,-0.492875,-0.18680875000000008,-0.7396837500000001,2000-02-04,21.0,21.0,11,26.13923387096774,0.37326519539831615,0.2614664655786596,0.2614664655786596,0.2903856868233621,0.28922683063928323,0.30366929131578607,1.246360080410498,0.36048077589245053
11,2021-01-31,Liam Foudy,away,Columbus Blue Jackets,Chicago Blackhawks,C,12.683333333333,0,0,1,0.36,0,0,0,0,0,1,0,0.78,0.44,20202021,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,0.539133333333344,0.460866666666656,0.31913333333334404,0.020866666666655986,0.73,0.0,0.42445833333334015,0.34455124999998854,1.4990095833333286,2000-02-04,21.005479452054793,21.0,12,98.35514784946221,0.2979432824088389,0.3259847676473093,0.3259847676473093,0.35728052990944503,0.2877385422926695,0.3008098659011036,1.2452076755313004,0.3582942414090197
12,2021-02-02,Liam Foudy,home,Columbus Blue Jackets,Dallas Stars,C,13.55,0,0,0,0.06,0,0,0,0,0,0,0,0.28,0.17,20202021,0.48860000000000003,0.48860000000000003,0.48860000000000003,0.48860000000000003,-0.48860000000000003,0.48860000000000003,-0.2086,0.3186,0.03,0.0,-0.530375,0.8331912499999999,0.3328162499999999,2000-02-04,21.01095890410959,21.0,13,60.73600806451613,0.37434891252248575,0.3263295235819561,0.3263295235819561,0.3417553642476899,0.2836964599719033,0.2952579318565542,1.2440599808072672,0.35293541254773564
13,2021-02-07,Liam Foudy,home,Columbus Blue Jackets,Carolina Hurricanes,C,12.583333333333,0,0,0,0.0,0,0,1,0,0,0,3,0.14,0.43,20202021,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,-0.457666666666656,-2.542333333333344,-0.317666666666656,0.027666666666656015,0.0,0.15,-0.59854166666666,-0.9543687500000114,-1.4029104166666713,2000-02-04,21.024657534246575,21.0,14,4.744825268817053,0.37185591300622556,0.24166750710381046,0.24166750710381046,0.23725843662989618,0.27642223145804495,0.2859669798396445,1.2412112034969065,0.3430983705813404
14,2021-03-30,Liam Foudy,away,Columbus Blue Jackets,Tampa Bay Lightning,C,9.3,0,0,0,0.06,0,0,0,0,0,0,0,0.19,0.12,20202021,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,-0.16260000000000002,0.23260000000000003,0.03,0.0,-0.501625,0.77284125,0.3012162500000001,2000-02-04,21.164383561643834,21.0,15,59.71665322580645,0.2704493354171008,0.2445016930891038,0.2445016930891038,0.24698254019531457,0.2657637495321255,0.2727914778582838,1.2137493707509888,0.3225705837630407
15,2021-04-01,Liam Foudy,away,Columbus Blue Jackets,Tampa Bay Lightning,C,7.5333333333333,0,0,0,0.04,1,1,1,0,0,0,0,0.07,0.5,20202021,0.29606666666666565,0.29606666666666565,0.29606666666666565,0.29606666666666565,-0.29606666666666565,0.29606666666666565,-0.22606666666666564,-0.20393333333333435,0.07,0.0,-0.5412916666666661,0.06642124999999888,-0.4048704166666672,2000-02-04,21.16986301369863,21.0,16,36.93966397849461,0.2722722101551669,0.21440012238945147,0.21440012238945147,0.20265599730847814,0.25211620068017654,0.2562900171765313,1.2127290526695078,0.30574864121350603
16,2021-04-03,Liam Foudy,away,Columbus Blue Jackets,Florida Panthers,C,15.183333333333,0,0,0,0.12,0,1,0,0,4,1,1,0.67,0.42,20202021,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.45913333333334394,-0.45913333333334394,0.12913333333334398,0.12086666666665608,0.06,-0.19,0.30570833333334,0.02655124999998859,0.2022595833333286,2000-02-04,21.175342465753424,21.0,17,56.52450268817189,0.23426024786865193,0.21385105070317226,0.21385105070317226,0.2043229557050677,0.23528575214084116,0.23637210345257487,1.2117128298777233,0.28509876455648725
