,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2010-10-07,Jordan Eberle,home,Edmonton Oilers,Calgary Flames,R,16.183333333333,1,1,0,0.35,1,0,1,0,0,0,0,0.99,0.68,20102011,0.5728666666666561,0.5728666666666561,0.5728666666666561,0.5728666666666561,-0.5728666666666561,0.5728666666666561,0.4171333333333439,-0.10713333333334396,1.675,0.15,-0.13929166666666004,0.05625124999998865,1.7419595833333288,1990-05-15,20.410958904109588,20.0,1,106.19224462365577,0.0,0.1637427494118415,0.1637427494118415,0.19394811240744486,0.030301536074235844,0.2561945796119011,1.4035934184554304,0.04253103660288723
1,2010-10-10,Jordan Eberle,home,Edmonton Oilers,Florida Panthers,R,15.85,0,0,0,0.15,0,0,1,0,0,1,0,0.22,0.35,20102011,0.5622,0.5622,0.5622,0.5622,0.43779999999999997,0.5622,-0.34220000000000006,0.21220000000000006,0.075,0.15,0.01112499999999994,0.6058512500000001,0.84197625,1990-05-15,20.41917808219178,20.0,2,77.16052419354838,0.16442583790813287,0.22259221586729233,0.22259221586729233,0.26496011694765276,0.03653472134248677,0.25936719061827873,1.40084922891249,0.05117963622115528
2,2010-10-14,Jordan Eberle,away,Edmonton Oilers,Minnesota Wild,R,17.083333333333,0,0,0,0.36,0,0,1,0,0,1,0,0.41,0.19,20102011,0.6016666666666561,0.6016666666666561,0.6016666666666561,0.6016666666666561,0.39833333333334386,0.6016666666666561,-0.19166666666665616,0.41166666666665613,0.18,0.15,0.1052083333333399,0.9200312499999888,1.3552395833333286,1990-05-15,20.43013698630137,20.0,3,93.71740591397834,0.22317106225305888,0.3139952108804027,0.3139952108804027,0.38149662438094134,0.042748125284233725,0.26253719857535196,1.397219497667283,0.05972851413585512
3,2010-10-16,Jordan Eberle,away,Edmonton Oilers,Calgary Flames,R,17.8,0,0,0,0.24,0,1,0,0,0,0,2,0.4,0.9,20102011,0.6246,0.6246,0.6246,0.6246,-0.6246,-1.3754,-0.22460000000000002,-0.2754,0.12,-0.15,-0.540375,-1.13745875,-1.70783375,1990-05-15,20.435616438356163,20.0,4,-5.091411290322583,0.3141295234338861,0.1612667691390306,0.1612667691390306,0.18845487571369238,0.04893967115045584,0.26570447229489536,1.3954170299972315,0.06829125056581029
4,2010-10-21,Jordan Eberle,home,Edmonton Oilers,Minnesota Wild,R,21.5,0,1,0,0.1,0,0,1,0,1,0,0,0.74,0.39,20102011,0.7430000000000001,0.7430000000000001,0.7430000000000001,0.7430000000000001,-0.7430000000000001,0.7430000000000001,-0.0030000000000001137,0.3530000000000001,0.75,0.13999999999999999,-0.4018750000000001,0.7310812500000001,1.21920625,1990-05-15,20.44931506849315,20.0,5,89.32923387096774,0.16322072011774677,0.23649659897787711,0.23649659897787711,0.290151610802231,0.05510745293508604,0.26886889464607333,1.390946630512196,0.07665152597616735
5,2010-10-23,Jordan Eberle,home,Edmonton Oilers,San Jose Sharks,R,17.916666666667,1,0,0,0.2,1,0,0,1,1,0,1,0.2,0.73,20102011,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,-0.628333333333344,-0.37166666666665604,-0.42833333333334395,-0.10166666666665602,0.9,0.0,-0.66770833333334,-0.40696874999998844,-0.17467708333332843,1990-05-15,20.454794520547946,20.0,6,44.365255376344244,0.23721423444377895,0.20883627731827797,0.20883627731827797,0.2512130495048887,0.06124973256061228,0.2720303621862256,1.389172652300612,0.08508645343392891
6,2010-10-26,Jordan Eberle,away,Edmonton Oilers,Calgary Flames,R,21.0,1,0,0,0.2,0,0,0,0,0,1,0,0.52,0.63,20102011,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.2729999999999999,0.7270000000000001,-0.20700000000000007,0.09700000000000009,0.85,0.0,0.0956249999999999,0.3059812500000001,1.25160625,1990-05-15,20.46301369863014,20.0,7,90.37439516129032,0.21014631284733976,0.2754906684275136,0.2754906684275136,0.3056872988805703,0.06736493610116298,0.2751887847238932,1.3865267309937344,0.09340328463594731
7,2010-10-28,Jordan Eberle,away,Edmonton Oilers,Columbus Blue Jackets,R,21.75,0,1,0,0.16,2,0,0,0,0,0,0,0.54,0.34,20102011,0.7510000000000001,0.7510000000000001,0.7510000000000001,0.7510000000000001,-0.7510000000000001,0.7510000000000001,-0.21100000000000008,0.4110000000000001,0.8799999999999999,0.0,-0.5318750000000001,0.82463125,1.17275625,1990-05-15,20.46849315068493,20.0,8,87.83084677419355,0.27471265257670036,0.3302013275128607,0.3302013275128607,0.39751974411861113,0.0734516491970178,0.2783440848267359,1.3847727456417136,0.1017138419304663
8,2010-10-29,Jordan Eberle,away,Edmonton Oilers,Chicago Blackhawks,R,19.766666666667,1,1,0,0.4,1,0,0,0,0,2,2,0.57,1.25,20102011,0.6875333333333441,0.6875333333333441,0.6875333333333441,0.6875333333333441,1.3124666666666558,-1.3124666666666558,-0.11753333333334415,-0.5624666666666559,1.7,0.0,0.7765416666666599,-1.665198749999988,0.8113429166666717,1990-05-15,20.471232876712328,20.0,9,76.17235215053779,0.32732636521760267,0.358285709440549,0.358285709440549,0.4247397605012265,0.0795086118029126,0.2814961972858968,1.3838987241510443,0.11003186643307142
9,2010-11-02,Jordan Eberle,home,Edmonton Oilers,Vancouver Canucks,R,19.95,0,0,0,0.36,1,1,0,2,2,0,0,1.01,0.95,20102011,0.6934,0.6934,0.6934,0.6934,-0.6934,0.6934,0.3166,-0.25659999999999994,0.22999999999999998,-0.15,-0.20212500000000003,-0.27392874999999994,-0.39605375,1990-05-15,20.482191780821918,20.0,10,37.224072580645164,0.3541623867341023,0.316001028227622,0.316001028227622,0.35857468545895665,0.08553471240065041,0.2846450685472659,1.3804223115617602,0.11807402541087621
10,2010-11-05,Jordan Eberle,home,Edmonton Oilers,Detroit Red Wings,R,18.066666666667,0,0,0,0.13,0,0,1,0,0,0,0,0.38,0.53,20102011,0.6331333333333441,0.6331333333333441,0.6331333333333441,0.6331333333333441,-0.6331333333333441,0.6331333333333441,-0.2531333333333441,0.10313333333334407,0.065,0.15,-0.5582083333333401,0.3756612500000115,0.03245291666667138,1990-05-15,20.49041095890411,20.0,11,51.04686827957004,0.31446612091251863,0.300692852828868,0.300692852828868,0.3297237560445204,0.09152898179463034,0.28779065611901966,1.3778354993287876,0.12611188033406
11,2010-11-07,Jordan Eberle,away,Edmonton Oilers,Chicago Blackhawks,R,18.116666666667,0,0,0,0.03,1,0,0,0,0,0,0,0.18,0.3,20102011,0.6347333333333441,0.6347333333333441,0.6347333333333441,0.6347333333333441,-0.6347333333333441,0.6347333333333441,-0.45473333333334415,0.33473333333334415,0.065,0.0,-0.6842083333333402,0.7683712500000115,0.14916291666667125,1990-05-15,20.495890410958904,20.0,12,54.81170698924746,0.3002165596360345,0.29279296307674874,0.29279296307674874,0.34501729886971105,0.09749058659716275,0.2909329279637654,1.3761206336388412,0.13415880780190992
12,2010-11-09,Jordan Eberle,away,Edmonton Oilers,Carolina Hurricanes,R,11.066666666667,0,0,0,0.39,0,0,0,0,0,0,1,0.58,0.31,20102011,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,-0.409133333333344,-0.590866666666656,0.17086666666665595,0.09913333333334401,0.195,0.0,-0.29320833333334007,0.07276125000001143,-0.025447083333328624,1990-05-15,20.5013698630137,20.0,13,49.17912634408617,0.29292478060436244,0.27673273793411435,0.27673273793411435,0.32857281388401166,0.10341882249901829,0.29407186188262174,1.3744134564111499,0.14214022128884693
13,2010-11-11,Jordan Eberle,away,Edmonton Oilers,Detroit Red Wings,R,19.0,0,0,1,0.13,0,0,0,0,0,1,3,0.45,1.26,20102011,0.663,0.663,0.663,0.663,0.33699999999999997,-2.3369999999999997,-0.21300000000000002,-0.597,0.615,0.0,0.09187499999999993,-2.1459187499999994,-1.4390437499999995,1990-05-15,20.506849315068493,20.0,14,3.579233870967755,0.27821033365588593,0.19272987984988144,0.19272987984988144,0.21373348034603346,0.10931310740968936,0.2972074448976191,1.3727139233199162,0.15005562454264607
14,2010-11-12,Jordan Eberle,away,Edmonton Oilers,New Jersey Devils,R,18.716666666667,0,1,0,0.08,0,0,0,1,1,1,1,0.55,0.69,20102011,0.653933333333344,0.653933333333344,0.653933333333344,0.653933333333344,0.346066666666656,-0.346066666666656,-0.10393333333334398,-0.03606666666665592,0.74,0.0,0.1600416666666601,-0.31160874999998855,0.5884329166666715,1990-05-15,20.50958904109589,20.0,15,68.98170698924747,0.20207152024299602,0.21156312378987943,0.21156312378987943,0.2481720843404048,0.1151729745414299,0.3003396726379212,1.3718670095692111,0.15800200416734234
15,2010-11-14,Jordan Eberle,away,Edmonton Oilers,New York Rangers,R,16.45,0,1,0,0.18,1,0,0,0,0,1,3,0.74,0.63,20102011,0.5814,0.5814,0.5814,0.5814,0.41859999999999997,-2.4186,0.15859999999999996,-0.04859999999999998,0.84,0.0,0.3241249999999999,-1.16212875,0.0019962499999999217,1990-05-15,20.515068493150686,20.0,16,50.06439516129032,0.21850456510267413,0.2018486750586832,0.2018486750586832,0.22751119242948933,0.12099806550134937,0.3034685487345457,1.370178860334424,0.16578899149130888
16,2010-11-17,Jordan Eberle,home,Edmonton Oilers,Chicago Blackhawks,R,18.116666666667,0,0,0,0.2,0,0,0,0,1,0,3,0.34,1.39,20102011,0.6347333333333441,0.6347333333333441,0.6347333333333441,0.6347333333333441,-0.6347333333333441,-2.3652666666666557,-0.2947333333333441,-0.7552666666666558,0.1,-0.01,-0.5842083333333401,-2.3971287499999883,-2.8913370833333283,1990-05-15,20.523287671232875,20.0,17,-43.26893817204285,0.20963914846326007,0.061955321684182385,0.061955321684182385,0.07174487153775855,0.12678812344672488,0.306594084227509,1.367660750822638,0.17340314010854105
17,2010-11-19,Jordan Eberle,home,Edmonton Oilers,Phoenix Coyotes,R,23.166666666667,0,1,0,0.28,0,0,0,0,0,0,0,0.34,0.49,20102011,0.796333333333344,0.796333333333344,0.796333333333344,0.796333333333344,-0.796333333333344,0.796333333333344,-0.45633333333334397,0.306333333333344,0.84,0.0,-0.68520833333334,0.6180812500000115,0.7728729166666715,1990-05-15,20.528767123287672,20.0,18,74.9313844086023,0.08698483138148726,0.09337530757685145,0.09337530757685145,0.1092812848010241,0.13254298635028333,0.309716296988631,1.365991357949922,0.1810525739113615
18,2010-11-21,Jordan Eberle,away,Edmonton Oilers,Anaheim Ducks,R,20.716666666667,0,0,0,0.08,0,0,0,2,0,1,0,0.89,0.67,20102011,0.7179333333333441,0.7179333333333441,0.7179333333333441,0.7179333333333441,0.2820666666666559,0.7179333333333441,0.17206666666665593,0.04793333333334404,0.04,0.02,0.33254166666665996,0.22829125000001144,0.6208329166666714,1990-05-15,20.534246575342465,20.0,19,70.02686827957004,0.11317784073186124,0.11619025508295153,0.11619025508295153,0.1389553694406114,0.13826258041450767,0.3128352111626149,1.3643293927533064,0.18863570237743046
19,2010-11-23,Jordan Eberle,away,Edmonton Oilers,Phoenix Coyotes,R,19.2,0,0,0,0.41,0,0,0,0,0,0,1,0.84,0.65,20102011,0.6694,0.6694,0.6694,0.6694,-0.6694,-0.3306,0.17059999999999997,0.019399999999999973,0.205,0.0,-0.29337500000000005,-0.22707875,-0.3154537500000001,1990-05-15,20.53972602739726,20.0,20,39.82407258064516,0.13192007400289527,0.09789214195207421,0.09789214195207421,0.11330921099718147,0.1439469136670312,0.3159508566284602,1.3626748129511796,0.19615283365612132
20,2010-11-25,Jordan Eberle,home,Edmonton Oilers,Colorado Avalanche,R,20.816666666667,0,1,0,0.16,0,0,0,0,0,1,0,0.94,1.28,20102011,0.7211333333333441,0.7211333333333441,0.7211333333333441,0.7211333333333441,0.27886666666665594,0.7211333333333441,0.21886666666665588,-0.558866666666656,0.7799999999999999,0.0,0.36179166666665996,-0.8052887499999885,0.3365029166666714,1990-05-15,20.545205479452054,20.0,21,60.85493279569908,0.11593270975901578,0.10781828942182073,0.10781828942182073,0.11904614257470977,0.14959606976288645,0.3190632684827693,1.3610275765910245,0.20360437629692318
21,2010-11-27,Jordan Eberle,home,Edmonton Oilers,San Jose Sharks,R,19.8,0,1,0,0.22,0,0,1,0,0,1,0,1.0,0.55,20102011,0.6886000000000001,0.6886000000000001,0.6886000000000001,0.6886000000000001,0.3113999999999999,0.6886000000000001,0.3113999999999999,0.13860000000000006,0.8099999999999999,0.15,0.4196249999999999,0.40094125,1.78056625,1990-05-15,20.55068493150685,20.0,22,107.43762096774194,0.12357114705076541,0.17618647487937722,0.17618647487937722,0.19093803709876442,0.1552102020137463,0.3221724865460734,1.3593876420464552,0.21099083053702056
22,2010-11-29,Jordan Eberle,away,Edmonton Oilers,Ottawa Senators,R,19.783333333333,0,0,1,0.12,0,0,0,0,0,0,0,0.14,0.41,20102011,0.6880666666666561,0.6880666666666561,0.6880666666666561,0.6880666666666561,-0.6880666666666561,0.6880666666666561,-0.548066666666656,0.2780666666666561,0.6100000000000001,0.0,-0.74254166666666,0.6383712499999887,0.5058295833333288,1990-05-15,20.556164383561644,20.0,23,66.31708333333319,0.17923789061236822,0.18943866706460366,0.18943866706460366,0.21761831100922288,0.16078952765929905,0.3252785548929198,1.3577549680138843,0.21831277998401913
