,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-04-02,Jordan Harris,away,Montreal Canadiens,Tampa Bay Lightning,D,15.916666666667,0,0,0,0.02,3,1,0,0,0,1,0,0.76,0.67,20212022,0.564333333333344,0.564333333333344,0.564333333333344,0.564333333333344,0.435666666666656,0.564333333333344,0.195666666666656,-0.10566666666665603,0.16000000000000003,-0.15,0.3016666666666561,0.3202291666666821,0.6318958333333382,2000-07-07,21.75068493150685,21.0,1,70.38373655913995,0.0,0.05939768183019238,0.05939768183019238,0.055675567138189254,0.054688374594100655,0.052510930766054745,1.1246523891179907,0.061505411144234926
1,2022-04-05,Jordan Harris,home,Montreal Canadiens,Ottawa Senators,D,17.933333333333,0,0,0,0.09,1,0,1,0,0,1,0,1.37,0.26,20212022,0.628866666666656,0.628866666666656,0.628866666666656,0.628866666666656,0.371133333333344,0.628866666666656,0.7411333333333441,0.368866666666656,0.095,0.15,1.213133333333344,1.355995833333318,2.814129166666662,2000-07-07,21.75890410958904,21.0,2,140.77836021505362,0.059645472180057155,0.29842226255360665,0.29842226255360665,0.2991554170053493,0.05450327802514713,0.05246059301311425,1.1236519810623995,0.061242716327351315
2,2022-04-09,Jordan Harris,away,Montreal Canadiens,Toronto Maple Leafs,D,13.816666666667,0,0,0,0.08,1,0,0,0,0,0,2,0.45,0.45,20212022,0.49713333333334403,0.49713333333334403,0.49713333333334403,0.49713333333334403,-0.49713333333334403,-1.502866666666656,-0.04713333333334402,0.04713333333334402,0.09,0.0,-0.527133333333344,-0.4203708333333178,-0.8575041666666618,2000-07-07,21.76986301369863,21.0,3,22.338575268817358,0.2984657277643996,0.2051406811184996,0.2051406811184996,0.18962225864585175,0.05600219410677721,0.05364841423328734,1.122327313743342,0.06285279207559248
3,2022-04-11,Jordan Harris,home,Montreal Canadiens,Winnipeg Jets,D,16.65,0,0,0,0.0,1,0,0,0,0,0,0,0.12,0.66,20212022,0.5878,0.5878,0.5878,0.5878,-0.5878,0.5878,-0.4678,-0.07220000000000004,0.05,0.0,-1.1458,0.3769625,-0.7188374999999999,2000-07-07,21.775342465753425,21.0,4,26.8116935483871,0.20558685973574142,0.13534360602674395,0.13534360602674395,0.13055712787718263,0.05663392926843573,0.05349272245347841,1.1216689053481788,0.06352451744809248
4,2022-04-13,Jordan Harris,away,Montreal Canadiens,Columbus Blue Jackets,D,16.55,0,0,0,0.02,0,0,1,0,0,0,0,0.25,0.92,20212022,0.5846000000000001,0.5846000000000001,0.5846000000000001,0.5846000000000001,-0.5846000000000001,0.5846000000000001,-0.3346000000000001,-0.3353999999999999,0.01,0.15,-0.9346000000000001,-0.2256374999999995,-1.0002374999999994,2000-07-07,21.78082191780822,21.0,5,17.73427419354841,0.13659264222599862,0.0545926983235198,0.0545926983235198,0.0553725836336412,0.05223149706744867,0.048080355534132174,1.1210131009068813,0.05855219249258932
5,2022-04-19,Jordan Harris,home,Montreal Canadiens,Minnesota Wild,D,17.683333333333,0,0,0,0.01,1,1,0,0,0,0,1,0.37,1.37,20212022,0.620866666666656,0.620866666666656,0.620866666666656,0.620866666666656,-0.620866666666656,-0.379133333333344,-0.250866666666656,-0.7491333333333441,0.055,-0.15,-0.778866666666656,-1.7835041666666818,-2.6573708333333377,2000-07-07,21.797260273972604,21.0,6,-35.721639784946376,0.05735739583026896,-0.12784549468795642,-0.12784549468795642,-0.11841255511315198,0.04765585997786263,0.04273087409150216,1.1190612155671054,0.053329824595722726
6,2022-04-23,Jordan Harris,away,Montreal Canadiens,Ottawa Senators,D,16.1,0,0,0,0.04,2,1,0,0,0,2,2,1.03,0.59,20212022,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,1.4297999999999997,-1.4297999999999997,0.4597999999999999,-0.019799999999999818,0.12000000000000001,-0.15,1.1277999999999997,-0.6373374999999994,0.4604625000000002,2000-07-07,21.80821917808219,21.0,7,64.85362903225807,-0.12142935148488311,-0.09024054613945234,-0.09024054613945234,-0.08789532831791788,0.04713596118980132,0.041840582994910246,1.117772803839063,0.05268729550077348
7,2022-04-24,Jordan Harris,home,Montreal Canadiens,Boston Bruins,D,13.433333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.42,0.35,20212022,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,-0.484866666666656,0.484866666666656,-0.06486666666665603,0.13486666666665603,0.055,0.0,-0.562866666666656,0.9419958333333182,0.43412916666666224,2000-07-07,21.81095890410959,21.0,8,64.00416666666652,-0.08521657897734727,-0.05826716704054721,-0.05826716704054721,-0.05234532882265583,0.05223386591749226,0.04710000412988835,1.117452295784376,0.058368853387195
8,2022-04-27,Jordan Harris,away,Montreal Canadiens,New York Rangers,D,17.133333333333,0,0,0,0.07,0,1,0,0,0,2,0,0.88,0.82,20212022,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.6032666666666561,1.3967333333333438,0.6032666666666561,0.27673333333334393,-0.21673333333334388,0.035,-0.15,0.854733333333344,0.031195833333318213,0.7709291666666622,2000-07-07,21.81917808219178,21.0,9,74.86868279569879,-0.054735057956459436,-0.00986672306764503,-0.00986672306764503,-0.009345296156546577,0.06385253934118773,0.059843743093519884,1.1164945807099964,0.07129101413900794
9,2022-04-29,Jordan Harris,home,Montreal Canadiens,Florida Panthers,D,17.583333333333,1,0,0,0.03,1,0,0,0,0,2,0,0.66,0.74,20212022,0.6176666666666562,0.6176666666666562,0.6176666666666562,0.6176666666666562,1.3823333333333438,0.6176666666666562,0.04233333333334388,-0.12233333333334384,0.8150000000000001,0.0,0.48833333333334394,0.23589583333331832,1.5392291666666622,2000-07-07,21.824657534246576,21.0,10,99.65255376344072,-0.00871340302971581,0.07696822245442886,0.07696822245442886,0.06703283772934551,0.08025036276049968,0.07817615061222019,1.1158592666796185,0.08954811094070454
10,2022-10-12,Jordan Harris,home,Montreal Canadiens,Toronto Maple Leafs,D,19.683333333333,0,1,0,0.14,2,1,1,0,0,2,0,1.13,0.7,20222023,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.6848666666666561,1.315133333333344,0.6848666666666561,0.4451333333333438,-0.015133333333343879,0.87,0.0,1.1731333333333438,0.4244958333333183,2.467629166666662,2000-07-07,22.279452054794522,22.0,11,129.6009408602149,0.07330798935219422,0.20603505647947223,0.20603505647947223,0.26814296343347005,0.09931090203963118,0.10021055211653132,1.0711269536204657,0.10637458396301064
11,2022-10-14,Jordan Harris,away,Montreal Canadiens,Detroit Red Wings,D,21.466666666667,0,0,0,0.04,3,0,0,0,0,0,0,0.32,0.72,20222023,0.741933333333344,0.741933333333344,0.741933333333344,0.741933333333344,-0.741933333333344,0.741933333333344,-0.421933333333344,0.02193333333334402,0.17,0.0,-0.979933333333344,0.4605291666666822,-0.34940416666666174,2000-07-07,22.284931506849315,22.0,12,38.72889784946253,0.23565875171386433,0.17707768516400868,0.17707768516400868,0.20849050740320818,0.12083424139825251,0.12892683756944454,1.0706755908462189,0.12937427280352864
12,2022-10-15,Jordan Harris,away,Montreal Canadiens,Washington Capitals,D,15.583333333333,0,0,0,0.04,2,0,0,0,0,0,0,0.34,0.24,20222023,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,-0.553666666666656,0.553666666666656,-0.21366666666665596,0.313666666666656,0.12000000000000001,0.0,-0.7596666666666559,1.293895833333318,0.654229166666662,2000-07-07,22.28767123287671,22.0,13,71.10416666666652,0.19837374739916094,0.20115749632077165,0.20115749632077165,0.2520038833128858,0.14468095736872535,0.16366253977150946,1.0704506216526752,0.15487382075665626
13,2022-10-17,Jordan Harris,home,Montreal Canadiens,Pittsburgh Penguins,D,20.75,0,0,0,0.25,2,0,1,0,0,1,1,0.75,1.17,20222023,0.7190000000000001,0.7190000000000001,0.7190000000000001,0.7190000000000001,0.2809999999999999,-0.2809999999999999,0.030999999999999917,-0.45099999999999985,0.225,0.15,0.1309999999999999,-1.1824374999999996,-0.6764374999999997,2000-07-07,22.293150684931508,22.0,14,28.17943548387098,0.22573319029589575,0.15819124258679607,0.15819124258679607,0.1319177663882078,0.17053606056017687,0.2013118748606425,1.0700021039612344,0.18247394360064972
14,2022-10-20,Jordan Harris,home,Montreal Canadiens,Arizona Coyotes,D,21.516666666667,0,0,0,0.05,4,0,0,0,0,2,0,0.59,0.25,20222023,0.743533333333344,0.743533333333344,0.743533333333344,0.743533333333344,1.256466666666656,0.743533333333344,-0.15353333333334407,0.49353333333334404,0.225,0.0,0.25046666666665574,1.543829166666682,2.0192958333333375,2000-07-07,22.301369863013697,22.0,15,115.13857526881733,0.174468374190594,0.24676937693052653,0.24676937693052653,0.35064925598454977,0.19873986989690912,0.2406195869439905,1.0693328681438474,0.21251907509139692
15,2022-10-22,Jordan Harris,home,Montreal Canadiens,Dallas Stars,D,22.283333333333,0,0,0,0.06,0,0,0,0,0,0,1,0.91,0.6,20222023,0.7680666666666561,0.7680666666666561,0.7680666666666561,0.7680666666666561,-0.7680666666666561,-0.23193333333334387,0.1419333333333439,0.16806666666665615,0.03,0.0,-0.062066666666656056,0.19909583333331837,0.16702916666666232,2000-07-07,22.306849315068494,22.0,16,55.38803763440846,0.274200804671173,0.24307302850286522,0.24307302850286522,0.2696464992820664,0.22847429592744162,0.2796405536357828,1.0688890628840038,0.24421367606696562
16,2022-10-25,Jordan Harris,home,Montreal Canadiens,Minnesota Wild,D,25.65,0,0,0,0.0,7,0,0,0,0,0,1,1.1,0.92,20222023,0.8758,0.8758,0.8758,0.8758,-0.8758,-0.12419999999999998,0.22420000000000007,-0.04420000000000002,0.35000000000000003,0.0,0.1342000000000002,-0.3820374999999998,0.10216250000000043,2000-07-07,22.315068493150687,22.0,17,53.29556451612905,0.26868425509467125,0.23670016638019514,0.23670016638019514,0.3114161715120259,0.2526532319222284,0.30826552977775806,1.068226868392791,0.26989097072559953
17,2022-10-27,Jordan Harris,away,Montreal Canadiens,Buffalo Sabres,D,19.383333333333,0,0,0,0.03,0,0,0,0,0,1,1,1.23,0.69,20222023,0.675266666666656,0.675266666666656,0.675266666666656,0.675266666666656,0.324733333333344,-0.324733333333344,0.554733333333344,-0.014733333333343923,0.015,0.0,0.9427333333333439,-0.14130416666668166,0.8164291666666622,2000-07-07,22.32054794520548,22.0,18,76.33642473118266,0.2604878261241475,0.2623220909733269,0.2623220909733269,0.3049092845107413,0.2664578205622522,0.32057841423880923,1.0677877392415884,0.2845203938214081
18,2022-10-29,Jordan Harris,away,Montreal Canadiens,St Louis Blues,D,20.55,0,1,1,0.02,0,0,0,0,0,3,0,1.02,1.0,20222023,0.7126000000000001,0.7126000000000001,0.7126000000000001,0.7126000000000001,2.2874,0.7126000000000001,0.3073999999999999,-0.2873999999999999,1.26,0.0,1.3693999999999997,-0.2256374999999997,2.4037625,2000-07-07,22.326027397260273,22.0,19,127.54072580645162,0.28666335022014405,0.35494915649939324,0.35494915649939324,0.42973526121701083,0.2710414150846115,0.32241781096629707,1.0673504704640004,0.2892961819057885
19,2022-11-01,Jordan Harris,away,Montreal Canadiens,Minnesota Wild,D,21.166666666667,0,0,0,0.03,2,0,0,0,0,0,1,0.29,0.95,20222023,0.732333333333344,0.732333333333344,0.732333333333344,0.732333333333344,-0.732333333333344,-0.26766666666665595,-0.44233333333334407,-0.2176666666666559,0.115,0.0,-1.018333333333344,-0.6572708333333177,-1.5606041666666617,2000-07-07,22.334246575342465,22.0,20,-0.3420698924729564,0.38220868308509265,0.2737456392426564,0.2737456392426564,0.33028400793253876,0.2677356135080742,0.31795366577878853,1.0666980430119144,0.285593054973657
20,2022-11-03,Jordan Harris,away,Montreal Canadiens,Winnipeg Jets,D,19.483333333333,0,0,0,0.0,3,0,0,0,0,1,1,0.96,0.94,20222023,0.6784666666666561,0.6784666666666561,0.6784666666666561,0.6784666666666561,0.3215333333333439,-0.3215333333333439,0.28153333333334385,-0.26153333333334383,0.15000000000000002,0.0,0.5075333333333436,-0.7117041666666815,-0.05417083333333783,2000-07-07,22.339726027397262,22.0,21,48.252553763440716,0.297854278140976,0.2601043974821296,0.2601043974821296,0.310453115694144,0.2618988597291973,0.3099007277865162,1.0662654002420815,0.2792536924920973
21,2022-11-05,Jordan Harris,home,Montreal Canadiens,Vegas Golden Knights,D,21.9,0,0,0,0.0,1,1,0,0,0,1,2,0.4,0.81,20222023,0.7558,0.7558,0.7558,0.7558,0.24419999999999997,-1.2442,-0.3558,-0.054200000000000026,0.05,-0.15,-0.46580000000000005,-0.8765375,-1.4423375,2000-07-07,22.345205479452055,22.0,22,3.472983870967738,0.2831521408464723,0.19052256798909475,0.19052256798909475,0.1962872286525683,0.25457318159987885,0.2975098141122683,1.0658345979785515,0.2713329046666277
22,2022-11-08,Jordan Harris,away,Montreal Canadiens,Detroit Red Wings,D,16.9,0,0,1,0.11,1,1,0,0,0,1,0,0.37,0.39,20222023,0.5958,0.5958,0.5958,0.5958,0.4042,0.5958,-0.2258,0.20579999999999998,0.6550000000000001,-0.15,-0.35380000000000006,1.0094625,1.1606625,2000-07-07,22.353424657534248,22.0,23,87.44072580645161,0.21372315479365367,0.22952378019665093,0.22952378019665093,0.2737133182992378,0.24717523832862764,0.28257743425330345,1.0651918332605594,0.26328904525188657
23,2022-11-09,Jordan Harris,home,Montreal Canadiens,Vancouver Canucks,D,18.466666666667,0,0,0,0.0,2,0,0,0,0,2,0,0.63,0.92,20222023,0.645933333333344,0.645933333333344,0.645933333333344,0.645933333333344,1.354066666666656,0.645933333333344,-0.015933333333344013,-0.274066666666656,0.1,0.0,0.4120666666666559,-0.1374708333333179,0.374595833333338,2000-07-07,22.356164383561644,22.0,24,62.083736559139936,0.2505537215004396,0.23526629691350032,0.23526629691350032,0.27814731929521597,0.24073928735946565,0.2690272577244439,1.0649784925439423,0.25638216334818664
24,2022-11-12,Jordan Harris,home,Montreal Canadiens,Pittsburgh Penguins,D,14.783333333333,0,0,0,0.04,1,0,1,0,0,1,2,0.89,0.52,20222023,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,0.471933333333344,-1.471933333333344,0.361933333333344,0.008066666666656008,0.07,0.15,0.5459333333333438,-0.5369041666666818,0.22902916666666195,2000-07-07,22.364383561643837,22.0,25,57.38803763440845,0.255206172781965,0.2350229630700824,0.2350229630700824,0.25394812555221496,0.2328595463983078,0.2559484857549211,1.0643412032470072,0.24784200980112722
25,2022-11-15,Jordan Harris,home,Montreal Canadiens,New Jersey Devils,D,17.616666666667,0,0,0,0.05,0,0,0,0,0,0,1,1.25,0.76,20222023,0.6187333333333441,0.6187333333333441,0.6187333333333441,0.6187333333333441,-0.6187333333333441,-0.3812666666666559,0.6312666666666559,-0.14126666666665588,0.025,0.0,0.6312666666666558,-0.38357083333331765,0.27269583333333813,2000-07-07,22.372602739726027,22.0,26,58.79663978494639,0.2542546085763911,0.236472876485965,0.236472876485965,0.23371839404922196,0.22250795738377918,0.24099487840623002,1.0637079987459133,0.2366834940537407
26,2022-11-17,Jordan Harris,away,Montreal Canadiens,Columbus Blue Jackets,D,16.733333333333,1,0,0,0.07,3,0,0,0,0,2,3,1.05,1.11,20222023,0.590466666666656,0.590466666666656,0.590466666666656,0.590466666666656,1.409533333333344,-2.4095333333333437,0.459533333333344,-0.5195333333333441,0.935,0.0,1.139533333333344,-2.379204166666682,-0.3046708333333381,2000-07-07,22.378082191780823,22.0,27,40.17190860215038,0.2549050379108346,0.21590960556552827,0.21590960556552827,0.2664716766957106,0.21167268276276868,0.22257712635689134,1.063288122597747,0.22506904946005282
27,2022-11-22,Jordan Harris,home,Montreal Canadiens,Buffalo Sabres,D,16.116666666667,0,0,0,0.0,1,0,0,0,0,1,2,0.72,0.62,20222023,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.4292666666666559,-1.4292666666666558,0.1492666666666559,-0.04926666666665591,0.05,0.0,0.23126666666665585,-0.7055708333333175,-0.42430416666666165,2000-07-07,22.39178082191781,22.0,28,36.312768817204464,0.23577055569396638,0.1918705526634105,0.1918705526634105,0.2218548777969609,0.20419863217681436,0.2044826670371841,1.0622463031858798,0.21690924214543428
28,2022-11-29,Jordan Harris,home,Montreal Canadiens,San Jose Sharks,D,13.066666666667,0,0,0,0.07,0,0,0,0,0,0,1,0.33,0.5,20222023,0.473133333333344,0.473133333333344,0.473133333333344,0.473133333333344,-0.473133333333344,-0.5268666666666559,-0.143133333333344,-0.02686666666665599,0.035,0.0,-0.695133333333344,0.005129166666682172,-0.6550041666666618,2000-07-07,22.410958904109588,22.0,29,28.87083333333349,0.2137435590446637,0.16042577964767313,0.16042577964767313,0.18378536345923954,0.19795417164359772,0.18899907020443707,1.0608065143257304,0.20999107481748222
29,2022-12-01,Jordan Harris,away,Montreal Canadiens,Calgary Flames,D,12.883333333333,0,0,0,0.0,1,2,0,0,0,0,0,0.2,0.79,20222023,0.467266666666656,0.467266666666656,0.467266666666656,0.467266666666656,-0.467266666666656,0.467266666666656,-0.267266666666656,-0.32273333333334403,0.05,-0.3,-0.897266666666656,-0.09530416666668184,-1.2425708333333378,2000-07-07,22.416438356164385,22.0,30,9.917069892472973,0.18532425891372858,0.1088760625489096,0.1088760625489096,0.12012659268238408,0.1919099252400336,0.17837280492816446,1.0603991377123343,0.20350111924297018
30,2022-12-05,Jordan Harris,away,Montreal Canadiens,Vancouver Canucks,D,15.083333333333,0,2,0,0.05,0,0,0,0,0,3,3,1.24,0.73,20222023,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.5376666666666561,2.462333333333344,-2.462333333333344,0.7023333333333439,-0.1923333333333439,1.4249999999999998,0.0,1.8963333333333439,-1.5811041666666819,1.7402291666666618,2000-07-07,22.427397260273974,22.0,31,106.13642473118264,0.13992575709635993,0.1682289786770473,0.1682289786770473,0.19682392547028876,0.18509265133504194,0.1732533849838263,1.0595896723660427,0.19612226178545927
31,2022-12-06,Jordan Harris,away,Montreal Canadiens,Seattle Kraken,D,13.633333333333,0,0,0,0.0,1,0,0,0,0,1,0,0.1,0.62,20222023,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,0.5087333333333439,0.491266666666656,-0.391266666666656,-0.12873333333334397,0.05,0.0,-0.681266666666656,0.33019583333331815,-0.30107083333333784,2000-07-07,22.43013698630137,22.0,32,40.288037634408454,0.18960414745463222,0.15131152862679184,0.15131152862679184,0.16257377129331269,0.17587257716812082,0.17065066199853007,1.0593884038566568,0.18631736880829222
32,2022-12-10,Jordan Harris,home,Montreal Canadiens,Los Angeles Kings,D,16.233333333333,0,1,0,0.07,1,0,0,0,0,0,0,0.16,1.02,20222023,0.574466666666656,0.574466666666656,0.574466666666656,0.574466666666656,-0.574466666666656,0.574466666666656,-0.414466666666656,-0.445533333333344,0.785,0.0,-1.068466666666656,-0.47020416666668186,-0.7536708333333378,2000-07-07,22.44109589041096,22.0,33,25.688037634408456,0.17480331392761053,0.11896972420911428,0.11896972420911428,0.13204610196888383,0.1650685832909275,0.16927511908002738,1.0585877016410212,0.17473957219908243
33,2022-12-12,Jordan Harris,home,Montreal Canadiens,Calgary Flames,D,19.183333333333,0,0,1,0.16,3,0,0,0,0,1,0,0.64,0.52,20222023,0.6688666666666561,0.6688666666666561,0.6688666666666561,0.6688666666666561,0.33113333333334394,0.6688666666666561,-0.02886666666665605,0.14886666666665604,0.78,0.0,0.005133333333343981,0.8154958333333181,1.600629166666662,2000-07-07,22.446575342465753,22.0,34,101.63319892473103,0.14741447162179921,0.17149224827223608,0.17149224827223608,0.18776229262750335,0.15624992494579415,0.1690895659669372,1.0581899645929966,0.16534210254604828
