,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-01-13,Dylan Samberg,away,Winnipeg Jets,Detroit Red Wings,D,17.866666666667,0,0,1,0.02,5,0,0,0,0,1,0,0.3,0.15,20212022,0.6267333333333441,0.6267333333333441,0.6267333333333441,0.6267333333333441,0.37326666666665587,0.6267333333333441,-0.32673333333334414,0.4767333333333441,0.81,0.0,-0.4967333333333442,1.6059291666666822,1.919195833333338,1999-01-24,22.986301369863014,1,111.90954301075284,0.0,0.18040280923648597,0.18040280923648597,0.19839525504734992,0.11184076224575804,0.12557192725726826,1.0267920328952285,0.11483720362687382
1,2022-01-18,Dylan Samberg,away,Winnipeg Jets,Washington Capitals,D,10.95,0,0,0,0.03,0,0,0,0,0,1,0,0.78,0.39,20212022,0.4054,0.4054,0.4054,0.4054,0.5946,0.4054,0.37460000000000004,0.01539999999999997,0.015,0.0,0.49260000000000015,0.7357625000000001,1.2433625000000004,1999-01-24,23.0,2,90.1084677419355,0.1811553987962114,0.2726344825626148,0.2726344825626148,0.2802229008771497,0.1165853045832097,0.12650638465873743,1.0261780924938964,0.11963728547001805
2,2022-01-20,Dylan Samberg,away,Winnipeg Jets,Nashville Predators,D,14.083333333333,0,0,0,0.06,1,0,1,0,0,0,2,0.25,0.64,20212022,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,-0.505666666666656,-1.494333333333344,-0.25566666666665605,-0.13433333333334396,0.08,0.15,-0.855666666666656,-0.8451041666666819,-1.4707708333333378,1999-01-24,23.005479452054793,3,2.55577956989233,0.27357283697985485,0.1319442095156982,0.1319442095156982,0.1387962375011023,0.12257585125129263,0.12878954770561693,1.0259348379094375,0.12575483608510624
3,2022-01-22,Dylan Samberg,away,Winnipeg Jets,Boston Bruins,D,11.483333333333,0,0,0,0.13,1,0,0,0,0,0,1,0.18,0.24,20212022,0.422466666666656,0.422466666666656,0.422466666666656,0.422466666666656,-0.422466666666656,-0.577533333333344,-0.242466666666656,0.182466666666656,0.115,0.0,-0.8844666666666561,0.5302958333333181,-0.239170833333338,1999-01-24,23.01095890410959,4,42.28481182795684,0.13346254809753197,0.10391027425322444,0.10391027425322444,0.1048912515394908,0.13064415689704642,0.13301401093073334,1.0256929051498775,0.13400078482858796
4,2022-01-23,Dylan Samberg,away,Winnipeg Jets,Pittsburgh Penguins,D,13.7,0,0,0,0.03,2,0,0,0,0,0,0,0.16,0.54,20212022,0.4934,0.4934,0.4934,0.4934,-0.4934,0.4934,-0.33340000000000003,-0.04660000000000003,0.115,0.0,-0.9874,0.5172625000000002,-0.3551374999999999,1999-01-24,23.013698630136986,5,38.54395161290323,0.10565897984270949,0.07126749404724625,0.07126749404724625,0.07121460715880663,0.142164391506709,0.1400297439823012,1.025572433462118,0.1457998809491968
5,2022-01-25,Dylan Samberg,home,Winnipeg Jets,Florida Panthers,D,15.933333333333,0,0,1,0.04,0,1,0,0,0,2,2,0.42,1.16,20212022,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,1.435133333333344,-1.435133333333344,-0.1448666666666561,-0.5951333333333438,0.5700000000000001,-0.15,0.1571333333333439,-1.9560041666666812,-1.3788708333333373,1999-01-24,23.019178082191782,6,5.520295698924606,0.07360759352866685,-0.026285667334081955,-0.026285667334081955,-0.025811535888814612,0.15520347297633527,0.14866237749938158,1.0253324774937542,0.1591351614624608
6,2022-04-08,Dylan Samberg,home,Winnipeg Jets,Colorado Avalanche,D,12.05,0,0,0,0.0,0,0,0,0,0,1,1,1.8,0.4,20212022,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.5593999999999999,-0.5593999999999999,1.3594,0.040600000000000025,0.0,0.0,2.0894,0.1883625000000002,2.2777625,1999-01-24,23.21917808219178,7,123.47620967741936,-0.021189141952253694,0.12099027242571976,0.12099027242571976,0.11492642763597621,0.16763588800490095,0.15743196725931374,1.0174488295195094,0.17056093803605005
7,2022-04-10,Dylan Samberg,away,Winnipeg Jets,Ottawa Senators,D,12.866666666667,0,0,0,0.03,0,0,0,0,0,1,0,1.07,0.39,20212022,0.466733333333344,0.466733333333344,0.466733333333344,0.466733333333344,0.533266666666656,0.466733333333344,0.6032666666666561,0.07673333333334398,0.015,0.0,0.8952666666666558,0.823929166666682,1.7341958333333378,1999-01-24,23.224657534246575,8,105.94180107526896,0.13924765797093971,0.21935528417923555,0.21935528417923555,0.2184984446989625,0.1794153481755441,0.16526354701045773,1.0172561065484242,0.18251135854008393
8,2022-04-11,Dylan Samberg,away,Winnipeg Jets,Montreal Canadiens,D,15.25,0,0,2,0.04,1,0,0,0,0,2,0,0.64,0.34,20212022,0.543,0.543,0.543,0.543,1.4569999999999999,0.543,0.09699999999999998,0.203,1.1700000000000002,0.0,0.5310000000000001,1.0485625,2.7495625000000006,1999-01-24,23.22739726027397,9,138.69556451612905,0.24366505382904616,0.3670442543434569,0.3670442543434569,0.374912999949803,0.19172633808584105,0.17150270501111098,1.017160197211953,0.19501639985811967
9,2022-04-15,Dylan Samberg,away,Winnipeg Jets,Florida Panthers,D,14.583333333333,0,0,0,0.0,0,0,0,0,0,0,2,0.41,1.43,20212022,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,-0.5216666666666561,-1.478333333333344,-0.11166666666665609,-0.9083333333333439,0.0,0.0,-0.6156666666666561,-2.639104166666682,-3.254770833333338,1999-01-24,23.23835616438356,10,-54.99260752688187,0.39791578710403963,0.16402253185771645,0.16402253185771645,0.1452959479293167,0.20333185516731442,0.17729277483060338,1.0167795664422286,0.20674367554091597
