,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-01-26,Drew O'Connor,away,Pittsburgh Penguins,Boston Bruins,L,10.85,0,0,1,0.0,0,0,0,1,0,1,0,0.31,0.62,20202021,0.4022,0.4022,0.4022,0.4022,0.5978,0.4022,-0.0922,-0.2178,0.55,0.01,0.16737499999999994,-0.02414874999999994,0.70322625,1998-06-09,22.649315068493152,1,72.68471774193549,0.0,0.06610268156350507,0.06610268156350507,0.06786278771781108,0.08693523916577331,0.07813099164228708,1.0446527111422619,0.09081713328832604
1,2021-01-28,Drew O'Connor,away,Pittsburgh Penguins,Boston Bruins,L,11.333333333333,0,0,0,0.06,0,0,1,0,0,0,0,0.12,0.06,20202021,0.417666666666656,0.417666666666656,0.417666666666656,0.417666666666656,-0.417666666666656,0.417666666666656,-0.297666666666656,0.357666666666656,0.03,0.15,-0.58604166666666,0.9443812499999885,0.5383395833333284,1998-06-09,22.654794520547945,2,67.36579301075253,0.0663784432782206,0.10707808263943132,0.10707808263943132,0.11110439223261265,0.07775619920058144,0.07170090913200303,1.0443175478331292,0.08120216327797553
2,2021-01-30,Drew O'Connor,away,Pittsburgh Penguins,New York Rangers,L,13.85,0,0,0,0.22,0,0,0,0,0,0,0,0.25,0.22,20202021,0.4982,0.4982,0.4982,0.4982,-0.4982,0.4982,-0.24819999999999998,0.2782,0.11,0.0,-0.555125,0.75845125,0.31332625000000003,1998-06-09,22.660273972602738,3,60.107298387096776,0.10722732015927496,0.12372200973820376,0.12372200973820376,0.12799298892468752,0.07113469096429699,0.06815176017978358,1.0439839427062647,0.07426347513609848
3,2021-02-01,Drew O'Connor,away,Pittsburgh Penguins,New York Rangers,L,8.9166666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.03,0.47,20202021,0.3403333333333344,0.3403333333333344,0.3403333333333344,0.3403333333333344,-0.3403333333333344,0.3403333333333344,-0.31033333333333435,-0.1296666666666656,0.01,0.0,-0.593958333333334,0.16473125000000116,-0.41922708333333286,1998-06-09,22.665753424657535,4,36.476545698924745,0.12370229756450823,0.08270777434333734,0.08270777434333734,0.08714042059081299,0.06465487844398889,0.06504512331905023,1.0436518915049915,0.0674771861830943
4,2021-02-06,Drew O'Connor,away,Pittsburgh Penguins,New York Islanders,L,7.1166666666667,0,0,0,0.14,0,0,0,0,0,0,1,0.34,0.21,20202021,0.2827333333333344,0.2827333333333344,0.2827333333333344,0.2827333333333344,-0.2827333333333344,-0.7172666666666656,0.05726666666666563,0.0727333333333344,0.07,0.0,-0.364208333333334,0.1076712500000011,-0.1865370833333329,1998-06-09,22.67945205479452,5,43.98267473118281,0.0833722483511264,0.0635618352849743,0.0635618352849743,0.0671744642820321,0.055686731710915316,0.05992880259236008,1.0428285341717742,0.05807171280291067
5,2021-02-11,Drew O'Connor,away,Pittsburgh Penguins,New York Islanders,L,7.8,0,0,0,0.1,0,0,0,0,0,0,1,0.15,0.35,20202021,0.3046,0.3046,0.3046,0.3046,-0.3046,-0.6954,-0.1546,-0.045399999999999996,0.05,0.0,-0.496625,-0.10695874999999999,-0.55358375,1998-06-09,22.693150684931506,6,32.14245967741935,0.06454263403981329,0.02204544906144206,0.02204544906144206,0.022892156950784722,0.0493685207504491,0.057717408315973495,1.0420147967900253,0.051442729117603364
6,2021-02-18,Drew O'Connor,home,Pittsburgh Penguins,New York Islanders,L,6.35,0,0,0,0.0,0,0,0,0,0,0,0,0.04,0.21,20202021,0.2582,0.2582,0.2582,0.2582,-0.2582,0.2582,-0.21819999999999998,0.04819999999999999,0.0,0.0,-0.536375,0.51895125,-0.01742375000000007,1998-06-09,22.71232876712329,7,49.437943548387096,0.023871503297102463,0.019522557628114782,0.019522557628114782,0.019715576681294006,0.048945791771529676,0.0615486151549993,1.0408916025585702,0.0509472636355656
7,2021-02-20,Drew O'Connor,home,Pittsburgh Penguins,New York Islanders,L,6.8333333333333,0,0,0,0.0,2,0,0,0,1,0,0,0.21,0.1,20202021,0.2736666666666656,0.2736666666666656,0.2736666666666656,0.2736666666666656,-0.2736666666666656,0.2736666666666656,-0.06366666666666562,0.1736666666666656,0.1,-0.01,-0.439791666666666,0.7224812499999989,0.37268958333333285,1998-06-09,22.71780821917808,8,62.0222446236559,0.02128997958984209,0.0410568738220802,0.0410568738220802,0.04170441821451843,0.05592099502206553,0.07663718938557966,1.0405741051185886,0.05818993935242689
8,2021-02-25,Drew O'Connor,away,Pittsburgh Penguins,Washington Capitals,L,10.083333333333,0,0,0,0.1,0,1,0,0,0,0,1,0.37,0.41,20202021,0.377666666666656,0.377666666666656,0.377666666666656,0.377666666666656,-0.377666666666656,-0.6223333333333441,-0.007666666666655997,-0.03233333333334398,0.05,-0.15,-0.40479166666666,-0.1308687500000113,-0.6356604166666713,1998-06-09,22.731506849315068,9,29.494825268817056,0.04203924424327308,0.0015566783046211535,0.0015566783046211535,0.0016095426334470973,0.07044301897118625,0.10404532721874873,1.039786960761137,0.07324573260288887
9,2021-03-27,Drew O'Connor,home,Pittsburgh Penguins,New York Islanders,L,6.4,0,0,0,0.02,0,0,0,0,0,0,0,0.05,0.07,20202021,0.25980000000000003,0.25980000000000003,0.25980000000000003,0.25980000000000003,-0.25980000000000003,0.25980000000000003,-0.20980000000000004,0.18980000000000002,0.01,0.0,-0.5311250000000001,0.7586612500000001,0.23753625,1998-06-09,22.813698630136987,10,57.662459677419356,0.00391198863689914,0.01478457038559821,0.01478457038559821,0.013984217943301652,0.09014130722650501,0.13718497017125547,1.0352588704262666,0.09331958789805865
10,2021-10-12,Drew O'Connor,away,Pittsburgh Penguins,Tampa Bay Lightning,L,9.2166666666667,0,0,1,0.19,2,0,0,0,0,1,0,0.46,0.12,20212022,0.34993333333333443,0.34993333333333443,0.34993333333333443,0.34993333333333443,0.6500666666666656,0.34993333333333443,0.11006666666666559,0.22993333333333443,0.745,0.0,0.293791666666666,0.7699912500000011,1.8087829166666674,1998-06-09,23.35890410958904,11,108.3478360215054,0.01704761539864638,0.1116388262604143,0.1116388262604143,0.13811701108738084,0.11554247821221923,0.1718349798531961,1.0129045495893079,0.11703350185198035
11,2021-10-16,Drew O'Connor,home,Pittsburgh Penguins,Chicago Blackhawks,L,10.433333333333,1,1,0,0.23,0,0,0,0,0,2,0,0.59,0.07,20212022,0.388866666666656,0.388866666666656,0.388866666666656,0.388866666666656,1.611133333333344,0.388866666666656,0.201133333333344,0.318866666666656,1.565,0.0,0.9757083333333397,0.8966012499999886,3.4373095833333283,1998-06-09,23.36986301369863,12,160.88095430107512,0.1531435502684343,0.2850199613557338,0.2850199613557338,0.40130370891262057,0.15138085253455263,0.207760717653838,1.0125801095007314,0.15328524023575138
12,2021-10-19,Drew O'Connor,home,Pittsburgh Penguins,Dallas Stars,L,9.8166666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.12,0.15,20212022,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,-0.3691333333333344,0.3691333333333344,-0.24913333333333443,0.21913333333333443,0.015,0.0,-0.555708333333334,0.7395112500000012,0.19880291666666716,1998-06-09,23.378082191780823,13,56.41299731182797,0.3866408498868601,0.280668952849863,0.280668952849863,0.33614971534367893,0.1949456748209863,0.2453676303353082,1.0123397694222687,0.19735125949814583
