,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-10-03,Sam Steel,away,Anaheim Ducks,San Jose Sharks,C,13.116666666667,0,0,0,0.0,1,0,0,8,9,0,0,0.0,0.55,20182019,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,-0.474733333333344,0.474733333333344,-0.474733333333344,-0.07526666666665605,0.05,-0.01,-0.69670833333334,0.17237125000001124,-0.48433708333332876,1998-02-03,20.676712328767124,20.0,1,34.37622311827972,0.0,-0.0455272822779011,-0.0455272822779011,-0.05414000606284406,-0.2565851655011212,-0.3373348960606103,1.3235933379692242,-0.19385498411075203
1,2018-10-06,Sam Steel,away,Anaheim Ducks,Arizona Coyotes,C,15.6,0,0,0,0.17,0,0,0,8,5,0,0,0.39,0.9,20182019,0.5542,0.5542,0.5542,0.5542,-0.5542,0.5542,-0.1642,-0.3458,0.085,0.03,-0.502625,-0.33769874999999994,-0.7253237499999999,1998-02-03,20.684931506849313,20.0,2,26.602459677419358,-0.045717209238961366,-0.10451236542264852,-0.10451236542264852,-0.13324218190812478,-0.23831362950573595,-0.32046338170597116,1.321381148991638,-0.1803519216901164
2,2018-10-08,Sam Steel,home,Anaheim Ducks,Detroit Red Wings,C,20.9,0,0,0,0.14,0,0,0,7,8,0,0,0.61,0.94,20182019,0.7238,0.7238,0.7238,0.7238,-0.7238,0.7238,-0.11380000000000001,-0.21619999999999995,0.07,-0.01,-0.471125,-0.2244387499999999,-0.63556375,1998-02-03,20.69041095890411,20.0,3,29.4979435483871,-0.10464070480592028,-0.1473674396941954,-0.1473674396941954,-0.18370434943924807,-0.22041942254823646,-0.3036794935096756,1.3199142902186511,-0.16699525429921874
3,2018-10-10,Sam Steel,home,Anaheim Ducks,Arizona Coyotes,C,17.483333333333,0,0,0,0.0,0,0,0,4,3,0,0,0.0,1.38,20182019,0.6144666666666561,0.6144666666666561,0.6144666666666561,0.6144666666666561,-0.6144666666666561,0.6144666666666561,-0.6144666666666561,-0.7655333333333438,0.0,0.01,-0.7840416666666601,-1.0892887500000108,-1.8633304166666709,1998-02-03,20.695890410958903,20.0,4,-10.107432795699062,-0.14714934130060844,-0.27699084336963364,-0.27699084336963364,-0.3153302610028352,-0.20299886431979514,-0.28700602192512603,1.318453738810247,-0.15396737734839167
4,2018-10-13,Sam Steel,away,Anaheim Ducks,Dallas Stars,C,14.683333333333,0,1,0,0.1,1,0,0,5,6,0,0,0.25,0.97,20182019,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,0.524866666666656,-0.27486666666665605,-0.44513333333334393,0.8,-0.01,-0.57179166666666,-0.48804875000001136,-0.26984041666667136,1998-02-03,20.704109589041096,20.0,5,41.29547043010737,-0.27482063137633056,-0.2764823781938173,-0.2764823781938173,-0.31567916431463267,-0.1861145378885709,-0.2704578357875766,1.316274664183948,-0.14139491016030192
5,2018-10-14,Sam Steel,away,Anaheim Ducks,St Louis Blues,C,15.55,0,0,0,0.0,0,1,0,4,11,0,0,0.47,0.38,20182019,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,-0.5526000000000001,0.5526000000000001,-0.08260000000000012,0.1726000000000001,0.0,-0.22,-0.45162500000000005,0.5445912500000001,-0.12703374999999995,1998-02-03,20.706849315068492,20.0,6,45.9021370967742,-0.27447395107749767,-0.2664287261599839,-0.2664287261599839,-0.34535584589087803,-0.16980032993605756,-0.25404306379516406,1.315551423222306,-0.12907160217283592
6,2018-10-17,Sam Steel,home,Anaheim Ducks,New York Islanders,C,13.35,0,1,0,0.17,0,0,0,1,1,0,0,0.58,0.63,20182019,0.4822,0.4822,0.4822,0.4822,-0.4822,0.4822,0.09779999999999994,-0.1478,0.7849999999999999,0.0,-0.33887500000000004,0.04435124999999995,0.49047624999999984,1998-02-03,20.715068493150685,20.0,7,65.82181451612902,-0.26486124143436385,-0.21804697214404523,-0.21804697214404523,-0.2658865861964117,-0.15406696214225443,-0.2377643931524337,1.3133909939411716,-0.11730471950316668
7,2018-10-20,Sam Steel,away,Anaheim Ducks,Vegas Golden Knights,C,12.916666666667,0,0,0,0.18,0,0,0,10,0,0,0,0.31,0.44,20182019,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,-0.468333333333344,0.468333333333344,-0.15833333333334398,0.02833333333334398,0.09,0.1,-0.49895833333334005,0.3525312500000114,0.043572916666671346,1998-02-03,20.723287671232878,20.0,8,51.4055779569894,-0.21838030178026308,-0.20209473142443035,-0.20209473142443035,-0.2336680836371232,-0.13890730730251816,-0.2216203190016795,1.3112444186589478,-0.10593548031615888
8,2018-10-21,Sam Steel,home,Anaheim Ducks,Buffalo Sabres,C,14.466666666667,1,0,0,0.19,0,1,0,3,6,2,0,0.27,0.39,20182019,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,1.482066666666656,0.517933333333344,-0.247933333333344,0.127933333333344,0.845,-0.18,0.6950416666666598,0.49054125000001136,1.8505829166666712,1998-02-03,20.726027397260275,20.0,9,109.69622311827972,-0.20311291541277254,-0.08227930839104436,-0.08227930839104436,-0.09795119347568791,-0.12430110834918538,-0.20560625454597806,1.3105319531704138,-0.09484782728759762
9,2018-10-23,Sam Steel,away,Anaheim Ducks,Chicago Blackhawks,C,15.883333333333,0,0,0,0.16,0,0,0,2,2,0,0,0.01,0.53,20182019,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,0.563266666666656,-0.553266666666656,0.03326666666665601,0.08,0.0,-0.7457916666666601,0.3009912499999886,-0.3648004166666715,1998-02-03,20.731506849315068,20.0,10,38.23224462365576,-0.08980545688578509,-0.09811609758435746,-0.09811609758435746,-0.11997109049619988,-0.11018335259290657,-0.1896596531675647,1.3091115872966244,-0.08416650930455842
