,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-03-25,Rem Pitlick,away,Nashville Predators,Minnesota Wild,C,9.7166666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.26,0.35,20182019,0.36593333333333444,0.36593333333333444,0.36593333333333444,0.36593333333333444,-0.36593333333333444,0.36593333333333444,-0.10593333333333443,0.015933333333334465,0.0,-0.15,-0.466208333333334,0.3960912500000012,-0.2201170833333328,1997-04-02,21.991780821917807,21.0,1,42.8994489247312,0.0,-0.020690822429155348,-0.020690822429155348,-0.020093966451551218,0.0541138929981806,0.03076613307207915,1.0976509067392366,0.05939816371664296
1,2021-03-07,Rem Pitlick,away,Nashville Predators,Dallas Stars,C,13.233333333333,0,0,0,0.07,0,0,0,4,2,1,0,0.26,0.12,20202021,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,0.5215333333333441,0.478466666666656,-0.21846666666665598,0.358466666666656,0.035,0.02,0.08845833333333997,0.9073612499999886,1.0508195833333285,1997-04-02,23.945205479452056,23.0,2,83.89740591397833,-0.020777138695560617,0.07228278566584821,0.07228278566584821,0.08962770617568698,0.07458250816138669,0.054597653596515555,1.0015331992030576,0.07469685800346176
2,2021-03-09,Rem Pitlick,away,Nashville Predators,Carolina Hurricanes,C,12.533333333333,0,0,0,0.0,0,0,0,4,8,0,0,0.56,0.13,20202021,0.45606666666665596,0.45606666666665596,0.45606666666665596,0.45606666666665596,-0.45606666666665596,0.45606666666665596,0.10393333333334409,0.32606666666665596,0.0,-0.04,-0.33504166666665997,0.8664212499999885,0.49137958333332854,1997-04-02,23.95068493150685,23.0,3,65.85095430107512,0.2675243440521091,0.10610328762217303,0.10610328762217303,0.10276081693266279,0.09488504388132857,0.07809677822940782,1.0014808335816074,0.09502555284070034
3,2021-03-11,Rem Pitlick,away,Nashville Predators,Carolina Hurricanes,C,15.45,0,0,0,0.1,0,0,0,4,5,1,0,0.96,0.59,20202021,0.5494,0.5494,0.5494,0.5494,0.4506,0.5494,0.41059999999999997,-0.04059999999999997,0.05,-0.01,0.48162499999999997,0.18417125,0.70579625,1997-04-02,23.956164383561642,23.0,4,72.76762096774193,0.31512506348150643,0.1514039403674725,0.1514039403674725,0.14706638072783398,0.11500527918888784,0.10122436550474305,1.0014294045656904,0.11516966826003894
4,2021-03-21,Rem Pitlick,away,Nashville Predators,Dallas Stars,C,9.8,0,0,0,0.06,0,2,0,1,3,0,1,0.25,0.58,20202021,0.36860000000000004,0.36860000000000004,0.36860000000000004,0.36860000000000004,-0.36860000000000004,-0.6314,-0.11860000000000004,-0.21139999999999992,0.03,-0.32,-0.474125,-0.4295587499999999,-1.19368375,1997-04-02,23.983561643835618,23.0,5,11.494072580645167,0.3838464831125869,0.05575506829558306,0.05575506829558306,0.054189130052982114,0.13494745560644675,0.12403427968098395,1.001186256118145,0.135107537851288
5,2021-04-06,Rem Pitlick,away,Nashville Predators,Detroit Red Wings,C,9.9166666666667,0,0,0,0.11,0,0,0,0,0,0,0,0.43,0.38,20202021,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.3723333333333344,-0.3723333333333344,0.3723333333333344,0.05766666666666559,-0.0076666666666656,0.055,0.0,-0.36395833333333405,0.35193125000000114,0.04297291666666708,1997-04-02,24.027397260273972,24.0,6,51.38622311827958,0.14400486611469399,0.05489519218782676,0.05489519218782676,0.055543082330582895,0.15446966644366394,0.14777747841775216,1.000845382316253,0.15460025236807293
6,2021-04-10,Rem Pitlick,home,Nashville Predators,Tampa Bay Lightning,C,10.383333333333,0,0,0,0.27,0,0,1,0,0,0,0,0.52,0.07,20202021,0.38726666666665605,0.38726666666665605,0.38726666666665605,0.38726666666665605,-0.38726666666665605,0.38726666666665605,0.13273333333334397,0.31726666666665604,0.135,0.15,-0.31704166666666,0.8948912499999886,0.8628495833333286,1997-04-02,24.03835616438356,24.0,7,77.83385752688157,0.13031409436213118,0.10654005097421801,0.10654005097421801,0.09941885226593442,0.17322689772384853,0.17350085092539794,1.0007693536053544,0.1733601704621567
7,2021-04-11,Rem Pitlick,home,Nashville Predators,Dallas Stars,C,7.7333333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.11,0.06,20202021,0.3024666666666656,0.3024666666666656,0.3024666666666656,0.3024666666666656,-0.3024666666666656,0.3024666666666656,-0.19246666666666562,0.2424666666666656,0.04,0.0,-0.520291666666666,0.8212612499999988,0.34096958333333277,1997-04-02,24.041095890410958,24.0,8,60.99901881720428,0.21832280733597736,0.12083436303504537,0.12083436303504537,0.11483406723858038,0.191218747581847,0.20037227793563528,1.0007509176656904,0.1913623371174174
8,2021-04-13,Rem Pitlick,home,Nashville Predators,Tampa Bay Lightning,C,12.183333333333,0,2,0,0.0,0,0,0,0,0,2,0,0.16,0.34,20202021,0.444866666666656,0.444866666666656,0.444866666666656,0.444866666666656,1.5551333333333441,0.444866666666656,-0.28486666666665594,0.10486666666665595,1.4,0.0,0.67195833333334,0.4974512499999885,2.5694095833333286,1997-04-02,24.046575342465754,24.0,9,132.88418010752673,0.23149990377015606,0.2637584486175686,0.2637584486175686,0.24497282716269253,0.2086471129042251,0.22708842602288587,1.0007147300389043,0.20879623926334842
9,2021-04-15,Rem Pitlick,away,Nashville Predators,Carolina Hurricanes,C,8.4666666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.36,0.49,20202021,0.3259333333333344,0.3259333333333344,0.3259333333333344,0.3259333333333344,-0.3259333333333344,0.3259333333333344,0.03406666666666558,-0.16406666666666558,0.05,0.0,-0.37870833333333404,0.11534125000000112,-0.21336708333333293,1997-04-02,24.052054794520547,24.0,10,43.11719086021507,0.4590976687790654,0.23701306129280258,0.23701306129280258,0.21749086327750936,0.2257599899012075,0.2526577713842431,1.000679453580036,0.22591338333457478
10,2021-05-10,Rem Pitlick,home,Nashville Predators,Carolina Hurricanes,C,13.333333333333,0,0,0,0.17,0,0,0,2,3,0,0,0.6,0.22,20202021,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,-0.481666666666656,0.481666666666656,0.118333333333344,0.26166666666665594,0.085,-0.01,-0.32604166666666,0.7407812499999885,0.4897395833333285,1997-04-02,24.12054794520548,24.0,11,65.79805107526866,0.39923243670447006,0.2506572428957607,0.2506572428957607,0.22083608561256526,0.2427675240253147,0.276584505330784,1.0003148146436647,0.2428439507968841
11,2021-10-26,Rem Pitlick,away,Minnesota Wild,Vancouver Canucks,C,9.1166666666667,0,1,0,0.11,0,1,0,1,0,1,0,0.47,0.21,20212022,0.3467333333333344,0.3467333333333344,0.3467333333333344,0.3467333333333344,0.6532666666666656,0.3467333333333344,0.12326666666666558,0.1367333333333344,0.755,-0.13999999999999999,0.302041666666666,0.6135712500000011,1.530612916666667,1997-04-02,24.583561643835615,24.0,12,99.37461021505378,0.40696175353666963,0.31738668901369727,0.31738668901369727,0.3864486933579003,0.2604349943896964,0.29937463510119006,1.0,0.2604349943896964
12,2021-11-07,Rem Pitlick,home,Minnesota Wild,New York Islanders,C,5.8333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.2,0.23,20212022,0.2416666666666656,0.2416666666666656,0.2416666666666656,0.2416666666666656,-0.2416666666666656,0.2416666666666656,-0.0416666666666656,0.011666666666665604,0.0,0.0,-0.42604166666666604,0.46728124999999887,0.04123958333333283,1997-04-02,24.616438356164384,24.0,13,51.33030913978493,0.5254743247982341,0.3034507160280766,0.3034507160280766,0.3302393864645435,0.2797988470253645,0.3220246648317978,1.0,0.2797988470253645
13,2021-11-10,Rem Pitlick,away,Minnesota Wild,Arizona Coyotes,C,10.033333333333,0,1,0,0.11,0,0,0,0,0,1,1,0.51,0.38,20212022,0.376066666666656,0.376066666666656,0.376066666666656,0.376066666666656,0.623933333333344,-0.623933333333344,0.133933333333344,-0.003933333333344002,0.755,0.0,0.30870833333334,-0.08157875000001147,0.9821295833333287,1997-04-02,24.624657534246577,24.0,14,81.68159946236544,0.47830831092539117,0.33667821679867826,0.33667821679867826,0.4152230203515852,0.30031264874570857,0.3441324741960449,1.0,0.30031264874570857
14,2021-11-11,Rem Pitlick,away,Minnesota Wild,Vegas Golden Knights,C,7.2666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.12,20212022,0.2875333333333344,0.2875333333333344,0.2875333333333344,0.2875333333333344,-0.2875333333333344,0.2875333333333344,-0.2775333333333344,0.16753333333333442,0.0,0.0,-0.5734583333333341,0.7033012500000011,0.12984291666666703,1997-04-02,24.627397260273973,24.0,15,54.18848118279571,0.5232602938342323,0.3268340172339617,0.3268340172339617,0.3845173746763423,0.3208361811411006,0.3649014132518803,1.0,0.3208361811411006
15,2021-11-13,Rem Pitlick,away,Minnesota Wild,Seattle Kraken,C,12.883333333333,3,0,0,0.48,1,0,0,0,0,3,0,0.59,0.66,20212022,0.467266666666656,0.467266666666656,0.467266666666656,0.467266666666656,2.532733333333344,0.467266666666656,0.12273333333334396,-0.19273333333334403,2.54,0.0,1.5517083333333397,-0.02260875000001139,4.069099583333329,1997-04-02,24.632876712328766,24.0,16,181.26127688172028,0.4909775547330924,0.5003063142766874,0.5003063142766874,0.5842615372761313,0.34037770536567535,0.3837409226153075,1.0,0.34037770536567535
16,2021-11-16,Rem Pitlick,home,Minnesota Wild,San Jose Sharks,C,13.5,0,0,0,0.0,0,1,0,0,0,0,0,0.6,0.09,20212022,0.487,0.487,0.487,0.487,-0.487,0.487,0.11299999999999999,0.397,0.0,-0.15,-0.32937500000000003,0.96748125,0.48810624999999996,1997-04-02,24.64109589041096,24.0,17,65.74536290322581,0.7632812736248129,0.49975455048480394,0.49975455048480394,0.5827190121034412,0.3583163202796785,0.40036913260403617,1.0,0.3583163202796785
17,2021-11-18,Rem Pitlick,home,Minnesota Wild,Dallas Stars,C,8.5,1,0,0,0.07,1,1,0,0,0,1,1,0.41,0.48,20212022,0.327,0.327,0.327,0.327,0.673,-0.673,0.08299999999999996,-0.15299999999999997,0.8350000000000001,-0.15,0.276875,-0.3040187500000001,0.6578562499999999,1997-04-02,24.646575342465752,24.0,18,71.22116935483871,0.7437169814739419,0.5067420736568768,0.5067420736568768,0.5778149318775744,0.37449776880529645,0.4148957499442643,1.0,0.37449776880529645
18,2021-11-20,Rem Pitlick,away,Minnesota Wild,Florida Panthers,C,8.9,0,0,0,0.0,1,0,0,0,0,0,3,0.64,0.69,20212022,0.3398,0.3398,0.3398,0.3398,-0.3398,-2.6602,0.3002,-0.35019999999999996,0.05,0.0,-0.21237499999999998,-1.5223387499999999,-1.6847137499999998,1997-04-02,24.65205479452055,24.0,19,-4.345604838709669,0.7379973483632737,0.41195161331079266,0.41195161331079266,0.4351569035300638,0.3890388874402581,0.4276717102735029,1.0,0.3890388874402581
19,2021-11-21,Rem Pitlick,away,Minnesota Wild,Tampa Bay Lightning,C,8.8333333333333,0,0,1,0.03,0,0,0,0,1,1,2,0.44,0.56,20212022,0.3376666666666656,0.3376666666666656,0.3376666666666656,0.3376666666666656,0.6623333333333343,-1.6623333333333343,0.10233333333333439,-0.22233333333333444,0.5650000000000001,-0.01,0.288958333333334,-0.866118750000001,-0.022160416666667015,1997-04-02,24.654794520547945,24.0,20,49.285147849462355,0.5861450161552529,0.3935488764663974,0.3935488764663974,0.43665918745677196,0.4014533076003756,0.4382752492361116,1.0,0.4014533076003756
20,2021-11-24,Rem Pitlick,away,Minnesota Wild,New Jersey Devils,C,11.7,0,0,0,0.06,0,0,0,0,0,0,1,0.15,0.79,20212022,0.4294,0.4294,0.4294,0.4294,-0.4294,-0.5706,-0.2794,-0.36060000000000003,0.03,0.0,-0.574625,-0.72157875,-1.26620375,1997-04-02,24.663013698630138,24.0,21,9.154717741935485,0.5502015868621651,0.32450358983460015,0.32450358983460015,0.3616827319332095,0.411184280999666,0.44604098420360533,1.0,0.411184280999666
21,2021-11-26,Rem Pitlick,home,Minnesota Wild,Winnipeg Jets,C,12.983333333333,0,0,1,0.22,0,0,0,0,0,2,0,0.43,0.5,20212022,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,1.529533333333344,0.470466666666656,-0.04046666666665599,-0.029533333333344014,0.66,0.0,0.8247083333333399,0.2528112499999885,1.7375195833333286,1997-04-02,24.66849315068493,24.0,22,106.04901881720414,0.4483128583571913,0.38225606765835024,0.38225606765835024,0.4149019125770233,0.41784547087160895,0.4504519423122978,1.0,0.41784547087160895
