,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-03-31,Sonny Milano,away,Columbus Blue Jackets,New York Islanders,L,13.433333333333,0,0,0,0.09,0,0,0,0,0,0,1,0.61,0.52,20152016,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,-0.484866666666656,-0.515133333333344,0.12513333333334398,-0.03513333333334401,0.045,0.0,-0.32179166666666004,-0.20329875000001152,-0.48009041666667157,1996-05-12,19.898630136986302,19.0,1,34.513212365591244,0.0,-0.045128099149608615,-0.045128099149608615,-0.04385631462943063,0.17588543596226083,0.21673660827201016,1.62054109435711,0.2850295768757595
1,2016-04-02,Sonny Milano,away,Columbus Blue Jackets,Carolina Hurricanes,L,11.466666666667,0,1,0,0.0,2,0,0,0,0,2,0,0.54,0.27,20152016,0.42193333333334404,0.42193333333334404,0.42193333333334404,0.42193333333334404,1.5780666666666558,0.42193333333334404,0.118066666666656,0.15193333333334402,0.7999999999999999,0.0,0.92379166666666,0.5919412500000114,2.315732916666671,1996-05-12,19.904109589041095,19.0,2,124.70106182795713,-0.04531636083141939,0.159720837147077,0.159720837147077,0.15687801423980763,0.18264575634906322,0.22459663362271154,1.6176319410057511,0.29545360935939863
2,2016-04-04,Sonny Milano,home,Columbus Blue Jackets,New York Rangers,L,15.233333333333,0,0,0,0.15,0,0,0,0,0,0,0,0.28,0.21,20152016,0.542466666666656,0.542466666666656,0.542466666666656,0.542466666666656,-0.542466666666656,0.542466666666656,-0.26246666666665597,0.33246666666665603,0.075,0.0,-0.56404166666666,0.8227612499999886,0.3337195833333286,1996-05-12,19.90958904109589,19.0,3,60.76514784946221,0.15903565686936097,0.17376228286687762,0.17376228286687762,0.17067434230626607,0.18927882923505926,0.23225301806702559,1.6147383988882182,0.3056357936624561
3,2016-11-09,Sonny Milano,home,Columbus Blue Jackets,Anaheim Ducks,L,9.8,0,0,0,0.0,1,0,0,0,0,0,2,0.12,0.39,20162017,0.36860000000000004,0.36860000000000004,0.36860000000000004,0.36860000000000004,-0.36860000000000004,-1.6314,-0.24860000000000004,-0.021399999999999975,0.05,0.0,-0.5553750000000001,-0.5440587500000001,-1.0494337500000002,1996-05-12,20.50958904109589,20.0,4,16.147298387096768,0.17299940594741475,0.08136236790936445,0.08136236790936445,0.21852360936383264,0.19576116919981854,0.23966587542212478,1.371867009569283,0.2685582897799415
4,2016-11-10,Sonny Milano,away,Columbus Blue Jackets,Boston Bruins,L,14.166666666667,0,0,0,0.04,0,0,0,0,0,1,0,0.25,0.24,20162017,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.4916666666666559,0.5083333333333441,-0.2583333333333441,0.2683333333333441,0.02,0.0,0.06354166666666,0.7352812500000114,0.8188229166666714,1996-05-12,20.512328767123286,20.0,5,76.41364247311843,0.040646996151434286,0.13380301560191937,0.13380301560191937,0.1530994131783667,0.20207845716970288,0.24681070703772445,1.3710219903884793,0.2770540085634391
5,2017-04-04,Sonny Milano,away,Columbus Blue Jackets,Pittsburgh Penguins,L,11.45,0,0,0,0.54,1,0,0,0,0,0,0,1.11,0.46,20162017,0.4214,0.4214,0.4214,0.4214,-0.4214,0.4214,0.6886000000000001,-0.03860000000000002,0.32,0.0,0.030374999999999985,0.26837124999999995,0.6187462499999999,1996-05-12,20.90958904109589,20.0,6,69.9595564516129,0.11679997787809383,0.16642593488677976,0.16642593488677976,0.20449347520814903,0.20822402539949272,0.2536758681058674,1.266075517857959,0.26362734078813155
6,2017-04-09,Sonny Milano,away,Columbus Blue Jackets,Toronto Maple Leafs,L,11.316666666667,0,0,0,0.03,0,0,0,0,0,0,2,0.32,0.78,20162017,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,-1.582866666666656,-0.09713333333334401,-0.362866666666656,0.015,0.0,-0.46070833333334005,-1.1551887499999887,-1.6008970833333287,1996-05-12,20.923287671232877,20.0,7,-1.641841397849312,0.17417673380612936,0.05345774174841339,0.05345774174841339,0.05155486124968235,0.21419726675045855,0.26025991176587504,1.2630012967875863,0.2705314256741857
7,2017-10-06,Sonny Milano,home,Columbus Blue Jackets,New York Islanders,L,15.91666667,1,0,0,0.35,0,0,0,0,0,1,0,0.59,0.82,20172018,0.56433333344,0.56433333344,0.56433333344,0.56433333344,0.43566666655999997,0.56433333344,0.02566666655999994,-0.2556666665599999,0.925,0.0,0.24104166659999993,-0.1908687498859999,0.9751729167140001,1996-05-12,21.416438356164385,21.0,8,81.45719086174194,-0.009480114315728008,0.10965921180029838,0.10965921180029838,0.16186021921223903,0.22000214406289725,0.2665691023661733,1.1707906363886957,0.257576450254277
8,2017-10-07,Sonny Milano,away,Columbus Blue Jackets,Chicago Blackhawks,L,15.6,1,0,0,0.22,0,1,0,0,0,1,2,0.42,0.22,20172018,0.5542,0.5542,0.5542,0.5542,0.4458,-1.4458,-0.13420000000000004,0.33420000000000005,0.86,-0.15,0.14112499999999994,-0.05669875000000013,0.7944262499999998,1996-05-12,21.41917808219178,21.0,9,75.62665322580645,0.11587255544520002,0.14962927355720151,0.14962927355720151,0.09979368482380942,0.22564588926187312,0.27261524642156304,1.1703655021959098,0.2640881645044148
9,2017-10-10,Sonny Milano,away,Columbus Blue Jackets,Carolina Hurricanes,L,13.8,2,0,0,0.49,0,0,0,0,0,1,0,0.46,0.17,20172018,0.49660000000000004,0.49660000000000004,0.49660000000000004,0.49660000000000004,0.5034,0.49660000000000004,-0.03660000000000002,0.3266,1.745,0.0,0.202125,0.84174125,2.7888662500000003,1996-05-12,21.427397260273974,21.0,10,139.96342741935484,0.19263128732030008,0.29757234189015075,0.29757234189015075,0.35238447987992577,0.2311637842338478,0.27845176799742716,1.1690951338048297,0.2702524552597011
