,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-04-03,MacKenzie Weegar,home,Florida Panthers,Montreal Canadiens,D,16.75,0,0,0,0.03,0,1,0,0,0,1,1,0.66,0.72,20162017,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.4089999999999999,-0.4089999999999999,0.06899999999999995,-0.1289999999999999,0.015,-0.15,0.11499999999999988,-0.3314374999999996,-0.35143749999999974,1994-01-07,23.252054794520546,23.0,1,38.66330645161291,0.0,-0.03303483217808535,-0.03303483217808535,-0.031121027507871938,-0.010367283733539246,-0.03154323040162651,1.016310518025939,-0.010200901741798803
1,2017-04-08,MacKenzie Weegar,home,Florida Panthers,Buffalo Sabres,D,18.733333333333,0,0,0,0.09,0,0,0,0,0,0,0,0.52,0.55,20162017,0.6544666666666561,0.6544666666666561,0.6544666666666561,0.6544666666666561,-0.6544666666666561,0.6544666666666561,-0.13446666666665608,0.10446666666665605,0.045,0.0,-0.572466666666656,0.7257958333333181,0.19832916666666212,1994-01-07,23.265753424657536,23.0,2,56.39771505376329,-0.033172644166211976,-0.012959669454324942,-0.012959669454324942,-0.01280729287661048,-0.0037466729430330253,-0.023864034287002046,1.015848920363746,-0.0036882186592189815
2,2017-04-09,MacKenzie Weegar,away,Florida Panthers,Washington Capitals,D,16.85,0,0,0,0.06,1,1,0,0,0,0,0,0.29,0.75,20162017,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.5942000000000001,-0.5942000000000001,0.5942000000000001,-0.3042000000000001,-0.15579999999999994,0.08,-0.15,-0.8802000000000001,0.1791625000000001,-0.7710374999999999,1994-01-07,23.268493150684932,23.0,3,25.127822580645162,-0.013030805283943027,-0.0741354476843429,-0.0741354476843429,-0.06952192790540189,0.0028746824128119686,-0.016208590059840336,1.0157574913508984,0.002919980196068433
3,2017-10-20,MacKenzie Weegar,home,Florida Panthers,Pittsburgh Penguins,D,13.16666667,1,0,0,0.08,0,0,0,0,0,2,1,0.7,0.95,20172018,0.47633333344,0.47633333344,0.47633333344,0.47633333344,1.52366666656,-0.52366666656,0.22366666655999995,-0.47366666655999995,0.79,0.0,0.69366666656,-1.0252708331799998,0.45839583338000023,1994-01-07,23.8,23.0,4,64.78696236709678,-0.07380912064713825,-0.033908171139606105,-0.033908171139606105,-0.04009512138935436,0.009492941128909055,-0.00858182212173815,1.0032675401264906,0.009523959694966177
4,2017-10-21,MacKenzie Weegar,away,Florida Panthers,Washington Capitals,D,13.6,0,0,0,0.0,5,0,0,0,0,0,1,0.34,0.94,20172018,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,-0.49019999999999997,-0.5098,-0.15019999999999994,-0.4498,0.25,0.0,-0.6961999999999999,-0.9823374999999996,-1.4285374999999996,1994-01-07,23.802739726027397,23.0,5,3.91814516129034,-0.01844239418405725,-0.13307993757472225,-0.13307993757472225,-0.16290393060608543,0.01610488004677911,-0.0009875850284861518,1.0032285392677154,0.01615687528441198
5,2017-10-24,MacKenzie Weegar,away,Florida Panthers,Montreal Canadiens,D,15.26666667,0,0,0,0.03,4,0,0,0,0,0,0,0.21,0.31,20172018,0.54353333344,0.54353333344,0.54353333344,0.54353333344,-0.54353333344,0.54353333344,-0.33353333344,0.23353333344,0.21500000000000002,0.0,-0.95753333344,1.11832916682,0.37579583338,1994-01-07,23.81095890410959,23.0,6,62.12244623806451,-0.1515451664403825,-0.09884703767153574,-0.09884703767153574,-0.12095085543341269,0.02270786167735875,0.006571257763661244,1.0031130054683122,0.022778551374934043
6,2017-10-30,MacKenzie Weegar,home,Florida Panthers,Tampa Bay Lightning,D,14.61666667,0,0,0,0.01,1,0,0,0,0,1,1,0.51,1.1,20172018,0.5227333334400001,0.5227333334400001,0.5227333334400001,0.5227333334400001,0.47726666655999994,-0.47726666655999994,-0.01273333344000005,-0.57726666656,0.055,0.0,-0.05673333344000009,-1.30357083318,-1.30530416662,1994-01-07,23.827397260273973,23.0,7,7.893413979999998,-0.10582280882045497,-0.17596439570463013,-0.17596439570463013,-0.20086843200439125,0.029299788279655473,0.014092734776927206,1.002888528451225,0.029384421551716125
7,2017-11-07,MacKenzie Weegar,away,Florida Panthers,Carolina Hurricanes,D,12.45,0,0,0,0.03,3,0,1,0,0,0,0,0.6,0.33,20172018,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,-0.45339999999999997,0.45339999999999997,0.1466,0.12339999999999995,0.16500000000000004,0.15,-0.24340000000000017,0.9427625,1.0143624999999998,1994-01-07,23.84931506849315,23.0,8,82.72137096774193,-0.2025378115177992,-0.10338435883652204,-0.10338435883652204,-0.11692959452807941,0.035879048203543824,0.021575657587994908,1.0026028290580091,0.03597243523278172
8,2017-11-10,MacKenzie Weegar,away,Florida Panthers,Buffalo Sabres,D,14.6,0,0,0,0.03,1,0,0,0,0,0,0,0.35,0.33,20172018,0.5222,0.5222,0.5222,0.5222,-0.5222,0.5222,-0.17220000000000002,0.19219999999999998,0.065,0.0,-0.7122,1.0416625,0.39446249999999994,1994-01-07,23.85753424657534,23.0,9,62.72459677419354,-0.11044816846580564,-0.07432488520079952,-0.07432488520079952,-0.08986826090278915,0.04244445901888598,0.029019509983364417,1.0024996806414275,0.04255055661143135
9,2017-11-11,MacKenzie Weegar,away,Florida Panthers,New Jersey Devils,D,11.53333333,0,0,0,0.01,0,0,0,0,0,0,0,0.33,0.23,20172018,0.42406666655999997,0.42406666655999997,0.42406666655999997,0.42406666655999997,-0.42406666655999997,0.42406666655999997,-0.09406666655999996,0.19406666655999996,0.005,0.0,-0.6460666665599999,1.13059583318,0.48952916662,1994-01-07,23.86027397260274,23.0,10,65.79126343935484,-0.07473731337391537,-0.042717909676090404,-0.042717909676090404,-0.04963559141528603,0.04899521076947225,0.03642434073073355,1.002465779701478,0.04911602216565725
