,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-10-18,Thomas Chabot,home,Ottawa Senators,Arizona Coyotes,D,7.15,0,0,0,0.03,0,0,0,0,0,0,2,0.51,0.89,20162017,0.2838,0.2838,0.2838,0.2838,-0.2838,-1.7162,0.2262,-0.6062000000000001,0.015,0.0,-0.2178,-1.7390374999999996,-1.9418374999999997,1997-01-30,19.72876712328767,19.0,1,-12.639919354838696,0.0,-0.18253110703784556,-0.18253110703784556,-0.23815820642701482,0.11128644960238113,0.11195966545846664,1.71915820058196,0.1913190124475845
1,2017-10-10,Thomas Chabot,away,Ottawa Senators,Vancouver Canucks,D,13.68333333,0,0,0,0.02,0,0,0,0,0,0,0,0.5,0.3,20172018,0.49286666656,0.49286666656,0.49286666656,0.49286666656,-0.49286666656,0.49286666656,0.00713333344,0.19286666656,0.01,0.0,-0.44286666656,1.06849583318,0.63562916662,1997-01-30,20.706849315068492,20.0,2,70.50416666516129,-0.18329257525479406,-0.11154037075298781,-0.11154037075298781,-0.02657664205677039,0.11119777943725481,0.11054631710144927,1.315551423222306,0.14628639699784063
2,2017-10-13,Thomas Chabot,away,Ottawa Senators,Calgary Flames,D,15.1,0,1,0,0.13,0,0,0,0,0,3,0,0.39,0.45,20172018,0.5382,0.5382,0.5382,0.5382,2.4618,0.5382,-0.1482,0.0882,0.7649999999999999,0.0,0.5358,0.7886625,2.0894625,1997-01-30,20.715068493150685,20.0,3,117.40201612903225,-0.0545298165104405,0.06607735935250289,0.06607735935250289,0.07831224788145336,0.1111242252359323,0.10920075278075897,1.3133909939411716,0.14594955663356374
3,2017-10-14,Thomas Chabot,away,Ottawa Senators,Edmonton Oilers,D,12.21666667,0,0,1,0.0,3,0,0,0,0,1,0,0.33,0.92,20172018,0.44593333344,0.44593333344,0.44593333344,0.44593333344,0.55406666656,0.44593333344,-0.11593333344000001,-0.47406666656,0.7000000000000001,0.0,-0.2679333334399999,-0.42497083317999995,0.007095833380000194,1997-01-30,20.71780821917808,20.0,4,50.22889785096775,0.238220688726512,0.061621909990759643,0.061621909990759643,0.06762993500537197,0.11106738853083284,0.10793649011949014,1.3126739349748475,0.14579526595014858
4,2017-11-22,Thomas Chabot,away,Ottawa Senators,Washington Capitals,D,15.6,0,0,1,0.05,1,0,1,0,0,1,1,0.47,0.19,20172018,0.5542,0.5542,0.5542,0.5542,0.4458,-0.4458,-0.08420000000000005,0.3642,0.6250000000000001,0.15,-0.1522000000000001,0.8346625000000001,1.4574625,1997-01-30,20.824657534246576,20.0,5,97.01491935483871,0.21040666489977902,0.16087980892378012,0.16087980892378012,0.2002824016877601,0.11102841697286187,0.10676402296792296,1.285867157256698,0.14276779490760522
5,2017-11-24,Thomas Chabot,away,Ottawa Senators,Columbus Blue Jackets,D,13.8,0,0,0,0.0,0,0,0,0,0,0,1,0.21,0.27,20172018,0.49660000000000004,0.49660000000000004,0.49660000000000004,0.49660000000000004,-0.49660000000000004,-0.5034,-0.2866000000000001,0.22660000000000002,0.0,0.0,-0.9106000000000001,0.5678625,-0.34273750000000003,1997-01-30,20.83013698630137,20.0,6,38.94395161290323,0.353522838132125,0.1270006543050512,0.1270006543050512,0.1329325350577484,0.11100805005242954,0.10569107143845197,1.284551164164319,0.14259551992645936
6,2017-12-01,Thomas Chabot,away,Ottawa Senators,New York Islanders,D,15.38333333,1,2,0,0.08,1,0,0,0,0,1,1,0.34,0.59,20172018,0.54726666656,0.54726666656,0.54726666656,0.54726666656,0.45273333344,-0.45273333344,-0.20726666655999998,-0.042733333439999965,2.2399999999999998,0.0,-0.35326666656,-0.09530416681999987,1.79142916662,1997-01-30,20.84931506849315,20.0,7,107.78803763290323,0.2815980434729862,0.23339177788899207,0.23339177788899207,0.26255481519091617,0.1110066701310576,0.10472287821594965,1.279988463173241,0.14208725710303133
7,2017-12-03,Thomas Chabot,away,Ottawa Senators,Winnipeg Jets,D,22.35,0,0,0,0.04,1,0,0,0,0,0,0,0.54,1.03,20172018,0.7702000000000001,0.7702000000000001,0.7702000000000001,0.7702000000000001,-0.7702000000000001,0.7702000000000001,-0.23020000000000007,-0.2597999999999999,0.07,0.0,-0.6562000000000001,-0.2118374999999999,-0.7980375,1997-01-30,20.854794520547944,20.0,8,24.25685483870968,0.4246838954937596,0.17050050383127696,0.17050050383127696,0.19065378249772214,0.11102435481804296,0.10386252405950777,1.2786970837321607,0.1419665187290762
8,2017-12-06,Thomas Chabot,away,Ottawa Senators,Anaheim Ducks,D,16.16666667,0,0,0,0.02,0,0,0,0,0,0,1,0.77,0.31,20172018,0.5723333334400001,0.5723333334400001,0.5723333334400001,0.5723333334400001,-0.5723333334400001,-0.42766666655999985,0.19766666655999987,0.26233333344000015,0.01,0.0,-0.09033333344000016,0.5847291668200003,0.5043958333800002,1997-01-30,20.863013698630137,20.0,9,66.27083333483871,0.31846857472797424,0.189990076485783,0.189990076485783,0.22032161991128035,0.11106092788471648,0.10311124265379862,1.2767701193109149,0.14179927414615037
9,2017-12-07,Thomas Chabot,away,Ottawa Senators,Los Angeles Kings,D,10.23333333,0,0,0,0.07,2,0,0,0,0,0,0,0.3,0.5,20172018,0.38246666656,0.38246666656,0.38246666656,0.38246666656,-0.38246666656,0.38246666656,-0.08246666656000001,-0.11753333344,0.135,0.0,-0.6524666665600001,0.44979583318000016,-0.0676708333799999,1997-01-30,20.865753424657534,20.0,10,47.817069890967744,0.33340729150541343,0.17554683173919683,0.17554683173919683,0.19395581659091263,0.11111600687251733,0.10246872116441112,1.2761304788439531,0.14179852305745352
