,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-10-14,Jacob Peterson,away,Dallas Stars,New York Rangers,C,16.583333333333,1,0,0,0.13,1,0,0,0,0,1,0,0.43,0.32,20212022,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.4143333333333439,0.5856666666666561,-0.15566666666665613,0.2656666666666561,0.865,0.0,0.12770833333333986,0.6819312499999887,1.6746395833333285,1999-07-19,22.254794520547946,22.0,1,104.02063172042995,0.0,0.15741472550366803,0.15741472550366803,0.20395256517470406,0.15777557274521872,0.18912306456003167,1.07318173595965,0.16932186305074187
1,2021-10-16,Jacob Peterson,away,Dallas Stars,Boston Bruins,C,16.083333333333,0,0,0,0.34,0,1,0,0,0,0,1,0.92,0.26,20212022,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,-0.5696666666666561,-0.4303333333333439,0.35033333333334393,0.3096666666666561,0.17,-0.15,-0.18104166666666005,0.3293312499999887,0.16828958333332866,1999-07-19,22.26027397260274,22.0,2,55.42869623655899,0.15807141527176252,0.15835832321817112,0.15835832321817112,0.18608085501732427,0.1561229162525848,0.18612384923677971,1.072721757499648,0.1674764491084431
2,2021-10-17,Jacob Peterson,away,Dallas Stars,Ottawa Senators,C,14.233333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.53,0.51,20212022,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,-0.5104666666666561,0.5104666666666561,0.01953333333334395,0.00046666666665606815,0.01,0.0,-0.3877916666666601,0.27856124999998866,-0.09923041666667143,1999-07-19,22.263013698630136,22.0,3,46.79901881720415,0.1589558115783061,0.13757128659634835,0.13757128659634835,0.15991359248844286,0.15439367600277462,0.1831243199814214,1.0724924905640687,0.16558605810355764
3,2021-10-19,Jacob Peterson,away,Dallas Stars,Pittsburgh Penguins,C,16.733333333333,0,0,0,0.16,0,0,0,0,0,0,0,0.76,0.28,20212022,0.590466666666656,0.590466666666656,0.590466666666656,0.590466666666656,-0.590466666666656,0.590466666666656,0.16953333333334397,0.310466666666656,0.08,0.0,-0.29404166666666004,0.7550612499999886,0.5410195833333286,1999-07-19,22.268493150684932,22.0,4,67.45224462365576,0.13835333225811283,0.16804766757420228,0.16804766757420228,0.18147489501382763,0.15288070183512212,0.17878386418027184,1.072035397506257,0.1638935239628507
4,2021-10-22,Jacob Peterson,home,Dallas Stars,Los Angeles Kings,C,15.583333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.23,0.52,20212022,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,-0.553666666666656,0.553666666666656,-0.323666666666656,0.033666666666655964,0.025,0.0,-0.60229166666666,0.3077312499999886,-0.2695604166666714,1999-07-19,22.276712328767122,22.0,5,41.304502688171894,0.16821572268306642,0.13692945872661044,0.13692945872661044,0.15348815514848105,0.15201354139674922,0.1709750189103836,1.071353348683256,0.16286021662060804
5,2021-10-25,Jacob Peterson,away,Dallas Stars,Columbus Blue Jackets,C,11.8,0,0,0,0.0,0,0,0,1,1,0,0,0.05,0.15,20212022,0.43260000000000004,0.43260000000000004,0.43260000000000004,0.43260000000000004,-0.43260000000000004,0.43260000000000004,-0.38260000000000005,0.2826000000000001,0.0,0.0,-0.639125,0.8073412500000001,0.16821625000000007,1999-07-19,22.284931506849315,22.0,6,55.42633064516129,0.1378295306921794,0.1390341720084875,0.1390341720084875,0.1703902620454223,0.15113471636387607,0.16253218824821888,1.0706755908461587,0.16181625174025963
6,2021-11-13,Jacob Peterson,home,Dallas Stars,Philadelphia Flyers,C,11.85,0,1,0,0.04,0,0,0,0,0,1,0,0.43,0.39,20212022,0.4342,0.4342,0.4342,0.4342,0.5658000000000001,0.4342,-0.0041999999999999815,0.04419999999999996,0.72,0.0,0.222375,0.40105124999999997,1.3434262499999998,1999-07-19,22.336986301369862,22.0,7,93.33633064516128,0.13981237414556244,0.21601953092600398,0.21601953092600398,0.244676600937365,0.1497278656460295,0.15596711652012393,1.0664814912117357,0.15968199743012795
7,2021-11-16,Jacob Peterson,home,Dallas Stars,Detroit Red Wings,C,11.233333333333,0,0,0,0.11,0,0,0,0,0,0,0,0.21,0.37,20212022,0.414466666666656,0.414466666666656,0.414466666666656,0.414466666666656,-0.414466666666656,0.414466666666656,-0.204466666666656,0.044466666666655996,0.055,0.0,-0.52779166666666,0.41396124999998857,-0.05883041666667144,1999-07-19,22.345205479452055,22.0,8,48.10224462365576,0.21609157667369824,0.19926058899042326,0.19926058899042326,0.2294431296685265,0.1477448765591571,0.15228058287721397,1.0658345979785029,0.15747160111081274
8,2021-11-18,Jacob Peterson,away,Dallas Stars,Minnesota Wild,C,9.5,1,0,0,0.55,0,0,0,0,1,1,5,0.8,0.55,20212022,0.359,0.359,0.359,0.359,0.641,-4.641,0.44100000000000006,-0.19100000000000006,1.025,-0.01,0.500625,-2.13881875,-0.62319375,1999-07-19,22.350684931506848,22.0,9,29.896975806451614,0.19961830082113965,0.15125367731414435,0.15125367731414435,0.16850215814091238,0.1452038614108686,0.15106535484663108,1.065405630607755,0.15470101153312754
9,2021-11-20,Jacob Peterson,home,Dallas Stars,St Louis Blues,C,8.3666666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.05,0.15,20212022,0.32273333333333437,0.32273333333333437,0.32273333333333437,0.32273333333333437,-0.32273333333333437,0.32273333333333437,-0.2727333333333344,0.17273333333333438,0.0,-0.15,-0.570458333333334,0.6899212500000012,-0.030537083333332826,1999-07-19,22.356164383561644,22.0,10,49.01493279569894,0.15293495372945295,0.1410633521691028,0.1410633521691028,0.1582643812099868,0.1421550426367104,0.15094313000444862,1.064978492543899,0.15139206301475752
10,2021-11-23,Jacob Peterson,home,Dallas Stars,Edmonton Oilers,C,12.033333333333,0,0,0,0.12,1,0,1,0,0,0,0,0.24,0.08,20212022,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,-0.440066666666656,0.440066666666656,-0.200066666666656,0.360066666666656,0.11,0.15,-0.5250416666666601,0.9343212499999886,0.6692795833333285,1999-07-19,22.364383561643837,22.0,11,71.58966397849447,0.14304866773210495,0.16958065270979994,0.16958065270979994,0.19239739868065378,0.13842959560464957,0.15033240008457263,1.0643412032469477,0.1473363223508411
11,2021-11-26,Jacob Peterson,home,Dallas Stars,Colorado Avalanche,C,10.116666666667,0,0,0,0.12,0,0,0,0,0,0,0,0.28,0.79,20212022,0.37873333333334397,0.37873333333334397,0.37873333333334397,0.37873333333334397,-0.37873333333334397,0.37873333333334397,-0.09873333333334394,-0.41126666666665607,0.06,0.0,-0.46170833333334,-0.33822874999998853,-0.7399370833333285,1999-07-19,22.372602739726027,22.0,12,26.131061827957144,0.17010106792848817,0.12216368663487906,0.12216368663487906,0.13566262818942043,0.13348916127956892,0.14756712406564368,1.0637079987458702,0.14199348859895497
12,2021-11-27,Jacob Peterson,away,Dallas Stars,Arizona Coyotes,C,8.45,1,0,0,0.24,0,0,0,0,0,1,1,0.29,0.8,20212022,0.32539999999999997,0.32539999999999997,0.32539999999999997,0.32539999999999997,0.6746000000000001,-0.6746000000000001,-0.03539999999999999,-0.4746000000000001,0.87,0.0,0.20287500000000003,-0.8497287500000003,0.22314624999999977,1999-07-19,22.375342465753423,22.0,13,57.19826612903225,0.12536245178330194,0.12725984823182138,0.12725984823182138,0.15311984565714826,0.12763869903764313,0.1435508803398744,1.0634978351084852,0.13574348010259696
13,2021-11-30,Jacob Peterson,home,Dallas Stars,Carolina Hurricanes,C,11.016666666667,0,0,0,0.03,1,0,0,0,0,0,0,0.04,1.35,20212022,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,0.407533333333344,-0.36753333333334404,-0.9424666666666561,0.065,0.0,-0.6297083333333401,-1.2594487499999887,-1.8241570833333287,1999-07-19,22.383561643835616,22.0,14,-8.84377688172028,0.12995271520039797,0.03172024810429516,0.03172024810429516,0.0334290421935529,0.12136333532471667,0.13964261893934696,1.0628700482358238,0.12899345407064206
14,2021-12-02,Jacob Peterson,home,Dallas Stars,Columbus Blue Jackets,C,14.216666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.95,0.36,20212022,0.509933333333344,0.509933333333344,0.509933333333344,0.509933333333344,-0.509933333333344,0.509933333333344,0.44006666666665595,0.14993333333334402,0.0,0.0,-0.12495833333334005,0.5329912500000114,0.4080329166666713,1999-07-19,22.389041095890413,22.0,15,63.162352150537785,0.041853616137723273,0.04963061933055442,0.04963061933055442,0.05680347473011923,0.1144590954110484,0.13569221167574633,1.0624537702368195,0.12160749745736422
15,2021-12-06,Jacob Peterson,home,Dallas Stars,Arizona Coyotes,C,10.816666666667,1,0,0,0.57,0,0,1,0,0,2,0,0.91,0.16,20212022,0.401133333333344,0.401133333333344,0.401133333333344,0.401133333333344,1.598866666666656,0.401133333333344,0.508866666666656,0.241133333333344,1.035,0.15,1.1680416666666602,0.7567112500000114,3.1097529166666713,1999-07-19,22.4,22.0,16,150.3146102150539,0.05770806696511735,0.19148224230446054,0.19148224230446054,0.2299905149915961,0.10689160456227208,0.13035601892356027,1.061626581766113,0.11347896877093995
16,2021-12-08,Jacob Peterson,away,Dallas Stars,Vegas Golden Knights,C,13.883333333333,0,0,0,0.07,0,0,0,0,1,0,0,0.43,0.71,20212022,0.49926666666665603,0.49926666666665603,0.49926666666665603,0.49926666666665603,-0.49926666666665603,0.49926666666665603,-0.06926666666665604,-0.21073333333334393,0.035,-0.01,-0.44329166666666003,-0.07340875000001124,-0.49170041666667125,1999-07-19,22.405479452054795,22.0,17,34.13869623655899,0.18529840602665096,0.16058441702142193,0.16058441702142193,0.1775042171547602,0.10110322617854782,0.12421023120950767,1.0612156605794925,0.10729232695578546
17,2021-12-09,Jacob Peterson,away,Dallas Stars,Los Angeles Kings,C,13.966666666667,0,0,0,0.2,0,1,0,1,0,0,0,0.26,1.05,20212022,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,-0.501933333333344,0.501933333333344,-0.241933333333344,-0.548066666666656,0.1,-0.13999999999999999,-0.55120833333334,-0.6485587499999886,-1.2397670833333287,1999-07-19,22.40821917808219,22.0,18,10.007513440860365,0.1580325258809821,0.09869394659776057,0.09869394659776057,0.10709284157899387,0.09809255968952046,0.11773507853965609,1.0610108659173754,0.10407727169622993
