,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-10-13,Wyatt Johnston,away,Dallas Stars,Nashville Predators,C,13.55,1,0,0,0.09,0,0,0,1,2,0,0,0.22,0.22,20222023,0.48860000000000003,0.48860000000000003,0.48860000000000003,0.48860000000000003,-0.48860000000000003,0.48860000000000003,-0.26860000000000006,0.26860000000000006,0.795,-0.01,-0.567875,0.7481912500000001,0.9653162500000001,2003-05-14,19.43013698630137,19.0,1,81.13923387096774,0.0,0.0907389231869926,0.0907389231869926,0.09892294737021508,0.09882202169498894,0.10926756650826462,1.9430301061179462,0.19201416330080434
1,2022-10-15,Wyatt Johnston,home,Dallas Stars,Nashville Predators,C,14.683333333333,0,0,0,0.33,1,0,0,1,2,0,0,0.6,0.46,20222023,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,0.524866666666656,0.07513333333334393,0.06486666666665603,0.21500000000000002,-0.01,-0.35304166666666004,0.3789512499999886,0.23090958333332856,2003-05-14,19.435616438356163,19.0,2,57.44869623655899,0.09111746034248523,0.10290135479080863,0.10290135479080863,0.11223658722598127,0.1029472991456724,0.11269075862949002,1.9381871915211768,0.19953113660584124
2,2022-10-17,Wyatt Johnston,home,Dallas Stars,Winnipeg Jets,C,15.566666666667,0,0,0,0.0,1,0,1,2,5,1,0,0.18,0.52,20222023,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,0.446866666666656,0.553133333333344,-0.37313333333334403,0.033133333333344006,0.05,0.12,-0.008208333333340034,0.3071612500000114,0.4689529166666713,2003-05-14,19.44109589041096,19.0,3,65.12751344086037,0.10321665821357989,0.13244118337800043,0.13244118337800043,0.1348980354674498,0.10707116383378516,0.1159893181404368,1.9333763294493505,0.2070088537228336
3,2022-10-20,Wyatt Johnston,away,Dallas Stars,Toronto Maple Leafs,C,9.3,0,0,1,0.12,1,1,0,2,3,0,0,0.53,0.25,20222023,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,0.1774,0.10260000000000002,0.6600000000000001,-0.16,-0.289125,0.5518412500000001,0.7627162500000002,2003-05-14,19.44931506849315,19.0,4,74.60375,0.13245260135479753,0.18005200044320896,0.18005200044320896,0.18292986184158821,0.11127119448348424,0.11921765249560294,1.9262194713245597,0.21433274141162928
4,2022-10-22,Wyatt Johnston,away,Dallas Stars,Montreal Canadiens,C,15.416666666667,0,0,0,0.02,1,0,0,0,3,1,2,1.09,1.08,20222023,0.548333333333344,0.548333333333344,0.548333333333344,0.548333333333344,0.451666666666656,-1.451666666666656,0.5416666666666561,-0.5316666666666561,0.060000000000000005,-0.03,0.5635416666666601,-1.5249687499999887,-0.9314270833333286,2003-05-14,19.454794520547946,19.0,5,19.953965053763593,0.17935282554438767,0.10101498192311603,0.10101498192311603,0.11275008634485827,0.11572753989344106,0.12252453066512436,1.9214874198507073,0.22236901203551787
5,2022-10-24,Wyatt Johnston,away,Dallas Stars,Ottawa Senators,C,16.633333333333,1,0,0,0.27,1,0,0,2,1,1,1,0.52,0.84,20222023,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.41273333333334394,-0.41273333333334394,-0.06726666666665604,-0.2527333333333439,0.935,0.01,0.18295833333333988,-0.6378587500000114,0.4900995833333287,2003-05-14,19.46027397260274,19.0,6,65.80966397849447,0.10214667686011954,0.12718933522148157,0.12718933522148157,0.1252781310139957,0.12021777541105452,0.12579489981354666,1.9167863743044922,0.23043179385710694
6,2022-10-25,Wyatt Johnston,away,Dallas Stars,Boston Bruins,C,15.633333333333,1,0,0,0.2,0,0,0,1,1,1,1,0.6,0.67,20222023,0.555266666666656,0.555266666666656,0.555266666666656,0.555266666666656,0.44473333333334397,-0.44473333333334397,0.04473333333334395,-0.11473333333334401,0.85,0.0,0.25295833333333995,-0.38305875000001144,0.7198995833333285,2003-05-14,19.46301369863014,19.0,7,73.22256720430092,0.1274495233605337,0.16507567806514675,0.16507567806514675,0.1698758568027948,0.12452849134761365,0.12891538194330077,1.9144473877985722,0.23840324496693605
7,2022-10-27,Wyatt Johnston,home,Dallas Stars,Washington Capitals,C,14.316666666667,0,0,0,0.16,0,0,0,1,0,0,0,0.23,0.72,20222023,0.513133333333344,0.513133333333344,0.513133333333344,0.513133333333344,-0.513133333333344,0.513133333333344,-0.283133333333344,-0.20686666666665599,0.08,0.01,-0.57695833333334,-0.07558874999998855,-0.5625470833333286,2003-05-14,19.46849315068493,19.0,8,31.853319892473273,0.16378913666500786,0.12070896918967113,0.12070896918967113,0.1340714076244515,0.12909426683217298,0.1319771366171102,1.9097923074053862,0.24654323772622225
8,2022-10-29,Wyatt Johnston,home,Dallas Stars,New York Rangers,C,13.8,0,0,0,0.15,1,0,0,2,3,0,1,0.65,0.99,20222023,0.49660000000000004,0.49660000000000004,0.49660000000000004,0.49660000000000004,-0.49660000000000004,-0.5034,0.15339999999999998,-0.49339999999999995,0.125,-0.01,-0.304125,-0.9897587500000001,-1.1788837500000002,2003-05-14,19.473972602739725,19.0,9,11.971491935483861,0.12166079365396355,0.044851344118524,0.044851344118524,0.045944982388337455,0.1345852537352491,0.13514517437520293,1.9051675132396266,0.2564074531775087
9,2022-11-01,Wyatt Johnston,home,Dallas Stars,Los Angeles Kings,C,15.266666666667,0,0,0,0.18,1,0,0,1,3,0,1,0.65,0.77,20222023,0.543533333333344,0.543533333333344,0.543533333333344,0.543533333333344,-0.543533333333344,-0.45646666666665603,0.10646666666665605,-0.22646666666665605,0.14,-0.02,-0.33345833333333996,-0.5655987499999885,-0.7790570833333285,2003-05-14,19.482191780821918,19.0,10,24.86912634408618,0.05010538379854191,-0.001333042456299345,-0.001333042456299345,-0.0018278245595482994,0.13981199374168723,0.13816274417483226,1.898286493597395,0.2654032193627684
