,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-10-03,Adam Fox,home,New York Rangers,Winnipeg Jets,D,12.4,0,0,0,0.0,1,0,0,0,0,0,0,0.23,0.49,20192020,0.45180000000000003,0.45180000000000003,0.45180000000000003,0.45180000000000003,-0.45180000000000003,0.45180000000000003,-0.22180000000000002,-0.038199999999999956,0.05,0.0,-0.8338,0.5724625000000001,-0.21133749999999984,1998-02-17,21.638356164383563,1,43.182661290322585,0.0,-0.01986554891107555,-0.01986554891107555,-0.023623657830535875,0.2203279793670416,0.2874044339295854,1.1389362246071753,0.25093951699562594
1,2019-10-05,Adam Fox,away,New York Rangers,Ottawa Senators,D,16.066666666667,0,0,0,0.02,2,0,0,0,0,1,0,0.47,0.33,20192020,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,0.43086666666665596,0.569133333333344,-0.09913333333334406,0.23913333333334402,0.11,0.0,-0.16713333333334413,1.109129166666682,1.051995833333338,1998-02-17,21.643835616438356,2,83.93534946236574,-0.019948422369487673,0.07313851297112971,0.07313851297112971,0.09919750460369144,0.23044275540609477,0.29710906657586705,1.1382122975023228,0.26229277807353696
2,2019-10-12,Adam Fox,home,New York Rangers,Edmonton Oilers,D,17.65,0,0,0,0.0,1,0,0,0,0,1,0,0.63,0.34,20192020,0.6198,0.6198,0.6198,0.6198,0.3802,0.6198,0.010199999999999987,0.2798,0.05,0.0,0.0381999999999999,1.1589625000000001,1.2471625,1998-02-17,21.663013698630138,3,90.23104838709676,0.07282980704034335,0.16788054099680258,0.16788054099680258,0.20799085470211928,0.24052185654209773,0.30676079421994595,1.135700933668008,0.2731608970424231
3,2019-10-17,Adam Fox,away,New York Rangers,New Jersey Devils,D,15.783333333333,0,0,0,0.12,2,0,1,0,0,1,1,0.65,0.24,20192020,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,0.43993333333334395,-0.43993333333334395,0.08993333333334397,0.32006666666665606,0.16,0.15,0.1299333333333439,0.7280958333333182,1.168029166666662,1998-02-17,21.676712328767124,4,87.67836021505362,0.1675302214064236,0.24343151195619434,0.24343151195619434,0.3061403680359204,0.25055413008706284,0.31634156096205374,1.1339282272191555,0.2841104005520608
4,2019-10-18,Adam Fox,away,New York Rangers,Washington Capitals,D,19.016666666667,0,0,0,0.09,2,0,0,0,0,0,0,0.22,0.79,20192020,0.6635333333333441,0.6635333333333441,0.6635333333333441,0.6635333333333441,-0.6635333333333441,0.6635333333333441,-0.4435333333333441,-0.12646666666665596,0.14500000000000002,0.0,-1.061533333333344,0.18682916666668214,-0.7297041666666619,1998-02-17,21.67945205479452,5,26.461155913978647,0.2428535160054276,0.17423206072356873,0.17423206072356873,0.2046830970458426,0.26053161907047434,0.32583838602179077,1.1335757809216829,0.29533233354260335
5,2019-10-20,Adam Fox,home,New York Rangers,Vancouver Canucks,D,16.433333333333,0,0,0,0.03,0,0,1,0,0,0,1,0.8,0.58,20192020,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.5808666666666561,-0.5808666666666561,-0.4191333333333439,0.21913333333334395,0.0008666666666561351,0.015,0.15,-0.05086666666665596,-0.024004166666681703,0.09012916666666232,1998-02-17,21.684931506849313,6,52.907392473118136,0.17463929081522836,0.16857432239498452,0.16857432239498452,0.1952318937634281,0.2704491732903815,0.33524275715299223,1.132872972667255,0.30638455890087607
6,2019-10-22,Adam Fox,home,New York Rangers,Arizona Coyotes,D,15.116666666667,0,0,0,0.0,2,1,0,0,0,0,0,0.39,0.31,20192020,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,-0.538733333333344,0.538733333333344,-0.14873333333334404,0.22873333333334406,0.1,-0.15,-0.6647333333333441,1.1114291666666822,0.39669583333333813,1998-02-17,21.69041095890411,7,62.79663978494639,0.1690805421687603,0.18315596629427217,0.18315596629427217,0.2004006721677667,0.28030400200882294,0.3445499290069137,1.1321729347194482,0.3173526045679352
7,2019-10-24,Adam Fox,home,New York Rangers,Buffalo Sabres,D,16.1,0,1,0,0.05,1,0,0,0,0,1,0,0.52,0.39,20192020,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.42979999999999985,0.5702000000000002,-0.05020000000000013,0.18020000000000014,0.775,0.0,-0.08820000000000006,0.9726625000000002,1.6594625,1998-02-17,21.695890410958903,8,103.53104838709677,0.18317859077177956,0.2731735766092617,0.2731735766092617,0.3117381320419271,0.2900952247933319,0.35375821623335546,1.1314756565533752,0.32823568493603417
8,2019-10-27,Adam Fox,home,New York Rangers,Boston Bruins,D,18.933333333333,0,0,0,0.1,1,0,0,0,0,2,1,0.65,0.56,20192020,0.660866666666656,0.660866666666656,0.660866666666656,0.660866666666656,1.339133333333344,-0.33913333333334394,-0.010866666666656033,0.100866666666656,0.1,0.0,0.429133333333344,0.1369958333333181,0.6661291666666621,1998-02-17,21.704109589041096,9,71.48803763440846,0.2695935961971267,0.296110514759217,0.296110514759217,0.3349948788092609,0.29982345480587336,0.3628683361070439,1.1304348910170374,0.3389308944578291
9,2019-10-29,Adam Fox,home,New York Rangers,Tampa Bay Lightning,D,16.266666666667,1,0,0,0.35,0,0,1,0,0,2,0,1.14,0.44,20192020,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,1.424466666666656,0.575533333333344,0.5644666666666559,0.135533333333344,0.925,0.15,1.2984666666666556,0.865329166666682,3.238795833333338,1998-02-17,21.70958904109589,10,154.4772849462367,0.2916403551472962,0.46106345345097044,0.46106345345097044,0.5233412272050446,0.30949043225029327,0.37188282921876525,1.1297444666453949,0.3496451033144603
