,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-01-31,Justin Holl,home,Toronto Maple Leafs,New York Islanders,D,16.5,1,0,0,0.04,2,0,0,0,0,3,0,1.31,0.42,20172018,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,2.417,0.5830000000000001,0.727,0.1630000000000001,0.87,0.0,1.9629999999999996,0.9220625000000002,3.7550625,1992-01-30,26.02191780821918,26.0,1,171.13104838709677,0.0,0.35297274623715946,0.35297274623715946,0.3779603339993455,0.08130531396248111,0.10208686944285662,1,0.08130531396248111
1,2018-02-01,Justin Holl,away,Toronto Maple Leafs,New York Rangers,D,18.21666667,1,0,0,0.03,1,0,0,0,0,2,0,0.62,0.98,20172018,0.63793333344,0.63793333344,0.63793333344,0.63793333344,1.36206666656,0.63793333344,-0.017933333440000032,-0.34206666655999995,0.8150000000000001,0.0,0.4040666665599999,-0.28697083317999983,0.93209583338,1992-01-30,26.024657534246575,26.0,2,80.0676075283871,0.354445248826282,0.4032225269702475,0.4032225269702475,0.42268664745070145,0.08586199747304302,0.10702162661653229,1,0.08586199747304302
2,2018-11-01,Justin Holl,home,Toronto Maple Leafs,Dallas Stars,D,12.883333333333,0,0,0,0.01,1,1,1,0,0,0,1,0.69,0.2,20182019,0.467266666666656,0.467266666666656,0.467266666666656,0.467266666666656,-0.467266666666656,-0.5327333333333439,0.22273333333334394,0.267266666666656,0.055,0.0,-0.11326666666665619,0.6866958333333181,0.6284291666666619,1992-01-30,26.77260273972603,26.0,3,70.27190860215039,0.40435459686618674,0.42139637520965373,0.42139637520965373,0.44850689240365266,0.09040760066207917,0.11193727940820203,1,0.09040760066207917
3,2018-12-23,Justin Holl,home,Toronto Maple Leafs,Detroit Red Wings,D,13.416666666667,0,0,0,0.01,0,0,0,0,0,2,2,0.33,1.22,20182019,0.484333333333344,0.484333333333344,0.484333333333344,0.484333333333344,1.515666666666656,-1.515666666666656,-0.15433333333334398,-0.735666666666656,0.005,0.0,0.09366666666665602,-2.2097708333333177,-2.111104166666662,1992-01-30,26.915068493150685,26.0,4,-18.100134408602003,0.43281267709549204,0.23009193306657294,0.23009193306657294,0.25751968879224685,0.09494130022067938,0.11683246078900905,1,0.09494130022067938
4,2019-02-28,Justin Holl,away,Toronto Maple Leafs,New York Islanders,D,17.933333333333,0,0,0,0.0,1,0,0,0,0,0,2,1.19,1.05,20182019,0.628866666666656,0.628866666666656,0.628866666666656,0.628866666666656,-0.628866666666656,-1.371133333333344,0.5611333333333439,-0.421133333333344,0.05,0.0,0.5251333333333439,-1.611004166666682,-1.035870833333338,1992-01-30,27.0986301369863,27.0,5,16.58481182795684,0.11990514189364067,0.14006961589104394,0.14006961589104394,0.13613550530105334,0.09946274528580697,0.12170654903587289,1,0.09946274528580697
5,2019-03-06,Justin Holl,away,Toronto Maple Leafs,Vancouver Canucks,D,10.65,0,0,0,0.0,2,0,0,0,0,0,1,0.18,0.29,20182019,0.3958,0.3958,0.3958,0.3958,-0.3958,-0.6042000000000001,-0.2158,0.1058,0.1,0.0,-0.8578,0.3769625000000001,-0.38083749999999994,1992-01-30,27.115068493150684,27.0,6,37.71491935483871,-0.02183738180205514,0.10502734786617797,0.10502734786617797,0.1093323972450466,0.10397196929433565,0.126559534140114,1,0.10397196929433565
6,2019-03-15,Justin Holl,home,Toronto Maple Leafs,Philadelphia Flyers,D,10.983333333333,0,0,1,0.06,0,0,0,0,0,1,0,0.35,0.07,20182019,0.406466666666656,0.406466666666656,0.406466666666656,0.406466666666656,0.593533333333344,0.406466666666656,-0.05646666666665601,0.336466666666656,0.5800000000000001,0.0,-0.19646666666665613,1.473295833333318,1.8568291666666619,1992-01-30,27.13972602739726,27.0,7,109.89771505376328,-0.06145682725789436,0.21700341798249423,0.21700341798249423,0.21794833511294745,0.10846930387112902,0.1313918839811436,1,0.10846930387112902
7,2019-03-16,Justin Holl,away,Toronto Maple Leafs,Ottawa Senators,D,14.666666666667,0,0,0,0.04,0,0,0,0,0,0,4,0.6,0.65,20182019,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,-0.5243333333333441,-3.475666666666656,0.07566666666665589,-0.12566666666665594,0.02,0.0,-0.3143333333333441,-1.9912708333333178,-2.285604166666662,1992-01-30,27.14246575342466,27.0,8,-23.729166666666515,0.13217458847801838,0.06440722662052487,0.06440722662052487,0.06686457578751734,0.11295530084423959,0.13620442107021552,1,0.11295530084423959
8,2019-03-19,Justin Holl,away,Toronto Maple Leafs,Nashville Predators,D,13.566666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.24,0.24,20182019,0.489133333333344,0.489133333333344,0.489133333333344,0.489133333333344,-0.489133333333344,0.489133333333344,-0.24913333333334403,0.24913333333334403,0.0,0.0,-0.8551333333333441,1.2011291666666821,0.34599583333333805,1992-01-30,27.15068493150685,27.0,9,61.16115591397865,-0.08988435192352474,0.08084363984208107,0.08084363984208107,0.07808384746458803,0.11743066526930178,0.14099821528852563,1,0.11743066526930178
9,2019-03-20,Justin Holl,away,Toronto Maple Leafs,Buffalo Sabres,D,7.7166666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.14,0.21,20182019,0.3019333333333344,0.3019333333333344,0.3019333333333344,0.3019333333333344,-0.3019333333333344,0.3019333333333344,-0.16193333333333437,0.0919333333333344,0.005,0.0,-0.8279333333333344,1.0010291666666682,0.1780958333333338,1992-01-30,27.153424657534245,27.0,10,55.74502688172044,-0.05302607110820267,0.086295135117279,0.086295135117279,0.08731639996597672,0.12189620018733166,0.1457744943742189,1,0.12189620018733166
10,2019-03-23,Justin Holl,home,Toronto Maple Leafs,New York Rangers,D,8.0166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.15,0.74,20182019,0.3115333333333344,0.3115333333333344,0.3115333333333344,0.3115333333333344,-0.3115333333333344,0.3115333333333344,-0.1615333333333344,-0.4284666666666656,0.0,0.0,-0.8215333333333343,-0.20417083333333186,-1.0257041666666662,1992-01-30,27.161643835616438,27.0,11,16.912768817204316,-0.03497431592745798,0.02626059543620106,0.02626059543620106,0.026578020095079195,0.1263707978750037,0.15055697453606154,1,0.1263707978750037
11,2019-03-25,Justin Holl,home,Toronto Maple Leafs,Florida Panthers,D,12.466666666667,0,0,0,0.0,1,0,1,0,0,0,0,0.29,0.41,20182019,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,0.453933333333344,-0.16393333333334403,0.04393333333334404,0.05,0.15,-0.7399333333333441,0.7595291666666821,0.2195958333333381,1992-01-30,27.167123287671235,27.0,12,57.083736559139936,-0.10713133064810171,0.036339970530454964,0.036339970530454964,0.036484950197232593,0.13092695785952055,0.15543586065748893,1,0.13092695785952055
12,2019-04-06,Justin Holl,away,Toronto Maple Leafs,Montreal Canadiens,D,15.0,0,0,0,0.02,0,0,0,0,0,3,0,0.9,1.06,20182019,0.535,0.535,0.535,0.535,2.465,0.535,0.365,-0.525,0.01,0.0,1.355,-0.6189374999999999,0.7460625000000001,1992-01-30,27.2,27.0,13,74.06653225806451,-0.08487150426880405,0.07215665589315515,0.07215665589315515,0.06720382169004552,0.13561139640200187,0.16046912744279762,1,0.13561139640200187
13,2019-10-04,Justin Holl,away,Toronto Maple Leafs,Columbus Blue Jackets,D,9.1166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.17,20192020,0.3467333333333344,0.3467333333333344,0.3467333333333344,0.3467333333333344,-0.3467333333333344,0.3467333333333344,-0.3267333333333344,0.17673333333333438,0.0,0.0,-1.0647333333333342,1.1574291666666683,0.09269583333333409,1992-01-30,27.695890410958903,27.0,14,52.990188172043034,-0.03072326800331986,0.0731622353609981,0.0731622353609981,0.08009129462792995,0.1404355276231301,0.16567081502166817,1,0.1404355276231301
14,2019-10-07,Justin Holl,home,Toronto Maple Leafs,St Louis Blues,D,12.85,0,0,0,0.05,1,1,0,0,0,0,0,0.21,0.53,20192020,0.4662,0.4662,0.4662,0.4662,-0.4662,0.4662,-0.2562,-0.06380000000000002,0.07500000000000001,-0.15,-0.8802,0.5011625,-0.4540375,1992-01-30,27.704109589041096,27.0,15,35.35362903225806,-0.020319691798848287,0.04807048650552211,0.04807048650552211,0.05808675617543778,0.14538666341721898,0.17102503939275487,1,0.14538666341721898
