,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-05-08,Alex Belzile,away,Montreal Canadiens,Toronto Maple Leafs,R,8.4833333333333,0,1,0,0.05,0,0,0,0,0,1,2,0.28,0.26,20202021,0.32646666666666563,0.32646666666666563,0.32646666666666563,0.32646666666666563,0.6735333333333344,-1.6735333333333344,-0.0464666666666656,0.06646666666666562,0.725,0.0,0.195958333333334,-0.3680887500000011,0.5528695833333329,1991-08-31,29.706849315068492,1,67.83450268817202,0.0,0.05196928017580549,0.05196928017580549,0.04581333155945513,0.05181753894445306,0.04576619445665458,1,0.05181753894445306
1,2021-05-12,Alex Belzile,home,Montreal Canadiens,Edmonton Oilers,R,12.8,0,0,0,0.17,0,0,0,4,1,0,0,0.41,0.6,20202021,0.4646,0.4646,0.4646,0.4646,-0.4646,0.4646,-0.05460000000000004,-0.13539999999999996,0.085,0.03,-0.43412500000000004,0.07654125000000012,-0.24258374999999993,1991-08-31,29.71780821917808,2,42.17471774193549,0.05218608133235226,0.02641128480452066,0.02641128480452066,0.024317944068330766,0.07233370480957058,0.07120899576265012,1,0.07233370480957058
2,2021-11-02,Alex Belzile,home,Montreal Canadiens,Detroit Red Wings,R,11.266666666667,0,0,0,0.48,0,0,0,1,2,0,0,0.89,0.19,20212022,0.41553333333334397,0.41553333333334397,0.41553333333334397,0.41553333333334397,-0.41553333333334397,0.41553333333334397,0.47446666666665605,0.22553333333334397,0.24,-0.01,-0.10345833333333998,0.7211012500000114,0.8476429166666714,1991-08-31,30.194520547945206,3,77.34331989247326,0.026584255738810576,0.09268348293767487,0.09268348293767487,0.09090499443128178,0.09426760214280892,0.09817666322228813,1,0.09426760214280892
3,2021-11-04,Alex Belzile,home,Montreal Canadiens,New York Islanders,R,9.05,0,0,0,0.01,1,1,1,3,3,0,0,0.28,0.1,20212022,0.3446,0.3446,0.3446,0.3446,-0.3446,0.3446,-0.06459999999999999,0.2446,0.055,0.0,-0.440375,0.79829125,0.41291625,1991-08-31,30.2,4,63.319879032258065,0.11525014484446978,0.11687378412252855,0.11687378412252855,0.13442633582335478,0.12034632397786545,0.12926823888506,1,0.12034632397786545
4,2021-11-06,Alex Belzile,home,Montreal Canadiens,Vegas Golden Knights,R,7.1333333333333,0,0,0,0.03,0,0,0,1,0,0,0,0.17,0.11,20212022,0.2832666666666656,0.2832666666666656,0.2832666666666656,0.2832666666666656,-0.2832666666666656,0.2832666666666656,-0.1132666666666656,0.17326666666666563,0.015,0.01,-0.47079166666666605,0.7157412499999989,0.26994958333333285,1991-08-31,30.205479452054796,5,58.7080510752688,0.1443621384277549,0.127758968516727,0.127758968516727,0.15141104384980206,0.1437468276021721,0.15673529931428695,1,0.1437468276021721
5,2021-11-09,Alex Belzile,home,Montreal Canadiens,Los Angeles Kings,R,5.5,0,0,0,0.0,1,0,0,0,1,1,0,0.08,0.01,20212022,0.23099999999999998,0.23099999999999998,0.23099999999999998,0.23099999999999998,0.769,0.23099999999999998,-0.15099999999999997,0.22099999999999997,0.05,-0.01,0.130625,0.8298812499999999,1.00050625,1991-08-31,30.213698630136985,6,82.27439516129033,0.15558943103084624,0.18647009612994037,0.18647009612994037,0.2060742329736781,0.1639848063167788,0.1815126693338146,1,0.1639848063167788
6,2021-11-11,Alex Belzile,home,Montreal Canadiens,Calgary Flames,R,6.2,0,0,0,0.05,0,0,0,0,0,0,0,0.09,0.11,20212022,0.2534,0.2534,0.2534,0.2534,-0.2534,0.2534,-0.16340000000000002,0.14340000000000003,0.025,0.0,-0.502125,0.68382125,0.20669625000000003,1991-08-31,30.21917808219178,7,56.66762096774194,0.2252902933908439,0.187762962251913,0.187762962251913,0.19686964543939933,0.1804733112210686,0.20168715935198409,1,0.1804733112210686
7,2021-11-13,Alex Belzile,away,Montreal Canadiens,Detroit Red Wings,R,8.3166666666667,0,0,0,0.03,0,0,1,0,1,1,1,0.28,0.32,20212022,0.3211333333333344,0.3211333333333344,0.3211333333333344,0.3211333333333344,0.6788666666666656,-0.6788666666666656,-0.041133333333334354,0.0011333333333343742,0.015,0.13999999999999999,0.1992916666666661,-0.03828874999999887,0.3160029166666672,1991-08-31,30.224657534246575,8,60.193642473118295,0.2238682802939705,0.1955823777863974,0.1955823777863974,0.22356965620566263,0.19247163731574532,0.21468906371923838,1,0.19247163731574532
8,2021-11-14,Alex Belzile,away,Montreal Canadiens,Boston Bruins,R,9.0666666666667,0,0,0,0.03,0,0,0,1,4,0,0,0.13,0.18,20212022,0.3451333333333344,0.3451333333333344,0.3451333333333344,0.3451333333333344,-0.3451333333333344,0.3451333333333344,-0.2151333333333344,0.1651333333333344,0.015,-0.03,-0.534458333333334,0.6628612500000012,0.11340291666666713,1991-08-31,30.22739726027397,9,53.65815860215055,0.23043710657761768,0.19078553747010474,0.19078553747010474,0.21281790152325286,0.19755438743112488,0.21726964219528894,1,0.19755438743112488
9,2021-11-16,Alex Belzile,away,Montreal Canadiens,New York Rangers,R,5.65,0,0,0,0.05,1,0,0,0,0,0,0,0.13,0.5,20212022,0.2358,0.2358,0.2358,0.2358,-0.2358,0.2358,-0.1058,-0.2642,0.07500000000000001,0.0,-0.466125,0.00201125000000002,-0.38911375,1991-08-31,30.232876712328768,10,37.4479435483871,0.22263446231778988,0.1582791423725148,0.1582791423725148,0.1873847483983512,0.1926504991395808,0.2064287810333803,1,0.1926504991395808
10,2021-12-28,Alex Belzile,away,Montreal Canadiens,Tampa Bay Lightning,R,15.1,0,0,0,0.0,0,0,0,0,0,1,0,0.44,0.2,20212022,0.5382,0.5382,0.5382,0.5382,0.4618,0.5382,-0.09820000000000001,0.3382,0.0,0.0,0.16362500000000002,0.83520125,0.99882625,1991-08-31,30.34794520547945,11,82.22020161290322,0.1842614649592241,0.20365854018843357,0.20365854018843357,0.20322746198088862,0.18395667695215603,0.19219665278164205,1,0.18395667695215603
11,2021-12-30,Alex Belzile,away,Montreal Canadiens,Carolina Hurricanes,R,20.066666666667,0,0,0,0.4,1,1,0,0,0,0,0,0.22,0.37,20212022,0.697133333333344,0.697133333333344,0.697133333333344,0.697133333333344,-0.697133333333344,0.697133333333344,-0.47713333333334407,0.32713333333334405,0.25,-0.15,-0.6982083333333401,0.7160612500000114,0.1178529166666713,1991-08-31,30.353424657534248,12,53.801706989247464,0.2360979690329388,0.19918513392230672,0.19918513392230672,0.20042497918825147,0.17798139165785692,0.18236098620986113,1,0.17798139165785692
12,2022-01-01,Alex Belzile,away,Montreal Canadiens,Florida Panthers,R,16.966666666667,0,0,0,0.06,1,0,0,1,0,0,1,0.36,1.66,20212022,0.597933333333344,0.597933333333344,0.597933333333344,0.597933333333344,-0.597933333333344,-0.402066666666656,-0.237933333333344,-1.0620666666666558,0.08,0.01,-0.54870833333334,-2.0204587499999884,-2.4791670833333286,1991-08-31,30.35890410958904,13,-29.973131720429947,0.22899797496630508,0.0640200593013355,0.0640200593013355,0.06490723900672413,0.17478105230386853,0.1771956344978853,1,0.17478105230386853
13,2023-01-21,Alex Belzile,home,Montreal Canadiens,Toronto Maple Leafs,R,10.583333333333,0,0,1,0.06,1,0,0,0,6,1,1,1.02,0.59,20222023,0.393666666666656,0.393666666666656,0.393666666666656,0.393666666666656,0.606333333333344,-0.606333333333344,0.6263333333333441,-0.19633333333334396,0.6300000000000001,-0.06,0.6164583333333401,-0.41976875000001146,0.7666895833333286,1991-08-31,31.413698630136988,14,74.7319220430106,0.07504445447782156,0.09842212083001733,0.09842212083001733,0.05775884286001781,0.17612083774284362,0.1787102709415143,1,0.17612083774284362
14,2023-01-24,Alex Belzile,home,Montreal Canadiens,Boston Bruins,R,9.5833333333333,0,1,0,0.05,1,0,0,6,2,1,0,0.33,0.09,20222023,0.3616666666666656,0.3616666666666656,0.3616666666666656,0.3616666666666656,0.6383333333333344,0.3616666666666656,-0.031666666666665566,0.2716666666666656,0.775,0.04,0.2052083333333341,0.8335312499999988,1.8537395833333328,1991-08-31,31.421917808219177,15,109.7980510752688,0.14833829250594674,0.18196538152722846,0.18196538152722846,0.17641779340702182,0.18492080863319063,0.18812918060960648,1,0.18492080863319063
15,2023-01-26,Alex Belzile,home,Montreal Canadiens,Detroit Red Wings,R,12.583333333333,0,0,2,0.11,0,0,0,8,4,2,0,0.61,0.37,20222023,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,1.542333333333344,0.457666666666656,0.15233333333334398,0.08766666666665601,1.155,0.04,0.9452083333333402,0.4601312499999886,2.600339583333329,1991-08-31,31.427397260273974,16,133.8819220430106,0.3125919389470209,0.29406884411859313,0.29406884411859313,0.3196886276365316,0.19970467527501232,0.20396687380784603,1,0.19970467527501232
16,2023-01-28,Alex Belzile,away,Montreal Canadiens,Ottawa Senators,R,11.016666666667,0,0,0,0.08,0,0,0,2,2,0,1,0.06,0.33,20222023,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,-0.592466666666656,-0.347533333333344,0.077533333333344,0.04,0.0,-0.61720833333334,0.037051250000011415,-0.5401570833333286,1991-08-31,31.432876712328767,17,32.575577956989406,0.5142769106990374,0.2563398903541512,0.2563398903541512,0.26903511096162425,0.21487452291297804,0.22357590478926181,1,0.21487452291297804
17,2023-01-31,Alex Belzile,home,Montreal Canadiens,Ottawa Senators,R,12.7,0,0,0,0.08,1,0,0,2,1,0,1,0.13,0.46,20222023,0.4614,0.4614,0.4614,0.4614,-0.4614,-0.5386,-0.3314,0.0013999999999999568,0.09,0.01,-0.607125,-0.1263787500000001,-0.6335037500000001,1991-08-31,31.44109589041096,18,29.564395161290317,0.4285502760259315,0.21701202053641605,0.21701202053641605,0.22572858890744854,0.2276522324043316,0.24116840659278668,1,0.2276522324043316
18,2023-02-11,Alex Belzile,home,Montreal Canadiens,New York Islanders,R,9.5666666666667,0,0,0,0.01,0,0,1,0,1,0,0,0.18,0.09,20222023,0.3611333333333344,0.3611333333333344,0.3611333333333344,0.3611333333333344,-0.3611333333333344,0.3611333333333344,-0.18113333333333442,0.27113333333333445,0.005,0.13999999999999999,-0.513208333333334,0.8329612500000012,0.4647529166666672,1991-08-31,31.471232876712328,19,64.9920295698925,0.3482724662907238,0.22772794432426186,0.22772794432426186,0.2265080050221936,0.2383911187608051,0.2511490362441858,1,0.2383911187608051
19,2023-02-12,Alex Belzile,home,Montreal Canadiens,Edmonton Oilers,R,11.333333333333,1,0,0,0.07,1,0,0,2,2,1,0,0.15,0.39,20222023,0.417666666666656,0.417666666666656,0.417666666666656,0.417666666666656,0.582333333333344,0.417666666666656,-0.26766666666665595,0.02766666666665596,0.8350000000000001,0.0,0.05770833333334002,0.38338124999998857,1.2760895833333286,1991-08-31,31.473972602739725,20,91.16418010752673,0.35661939851121555,0.27216975203330984,0.27216975203330984,0.2743026513171886,0.2449499026660345,0.2512908998472277,1,0.2449499026660345
20,2023-02-14,Alex Belzile,home,Montreal Canadiens,Chicago Blackhawks,R,11.266666666667,0,1,0,0.16,1,0,0,1,4,1,0,0.74,0.3,20222023,0.41553333333334397,0.41553333333334397,0.41553333333334397,0.41553333333334397,0.584466666666656,0.41553333333334397,0.324466666666656,0.11553333333334398,0.83,-0.03,0.42779166666666,0.5341012500000114,1.7618929166666715,1991-08-31,31.47945205479452,21,106.83525537634424,0.41821193314778055,0.33414185634810967,0.33414185634810967,0.37401889718275655,0.24972713167228916,0.24774873254670385,1,0.24972713167228916
21,2023-02-16,Alex Belzile,away,Montreal Canadiens,Carolina Hurricanes,R,14.583333333333,0,0,0,0.0,0,0,0,7,4,0,2,0.51,0.77,20222023,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,-0.5216666666666561,-1.478333333333344,-0.011666666666656056,-0.24833333333334395,0.0,0.03,-0.40729166666666006,-1.0264687500000114,-1.4037604166666715,1991-08-31,31.484931506849314,22,4.7174059139783395,0.5028724598772041,0.26311069821265765,0.26311069821265765,0.2464296062147909,0.25139829630649635,0.241378817775483,1,0.25139829630649635
22,2023-02-18,Alex Belzile,away,Montreal Canadiens,Toronto Maple Leafs,R,13.95,0,0,0,0.29,2,0,0,1,9,0,0,0.57,0.84,20222023,0.5014,0.5014,0.5014,0.5014,-0.5014,0.5014,0.0686,-0.3386,0.245,-0.08,-0.357125,-0.29212874999999994,-0.48425375,1991-08-31,31.49041095890411,23,34.37891129032258,0.38945620424984123,0.23306542486667053,0.23306542486667053,0.22412809969839634,0.24629836131990956,0.2314952045792276,1,0.24629836131990956
23,2023-02-21,Alex Belzile,away,Montreal Canadiens,New Jersey Devils,R,14.233333333333,0,0,0,0.0,2,0,0,0,11,1,1,0.19,0.6,20222023,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.4895333333333439,-0.4895333333333439,-0.3204666666666561,-0.0895333333333439,0.1,-0.11,0.024708333333339882,-0.31193875000001126,-0.2972304166666714,1991-08-31,31.4986301369863,24,40.4119220430106,0.34022446625901637,0.2120742506946768,0.2120742506946768,0.2016335027490131,0.23503713480880006,0.22254686474623647,1,0.23503713480880006
