,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-10-03,Kaapo Kakko,home,New York Rangers,Winnipeg Jets,R,15.516666666667,0,0,0,0.24,0,0,0,0,0,0,1,0.38,1.28,20192020,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,-0.551533333333344,-0.448466666666656,-0.17153333333334397,-0.728466666666656,0.12,0.0,-0.50720833333334,-1.4240487499999883,-1.8112570833333284,2001-02-13,18.646575342465752,18.0,1,-8.427647849462204,0.0,-0.17025665667233833,-0.17025665667233833,-0.20246533426297267,-0.2861635424419876,-0.32041599607786064,3.2472883618842765,-0.08812384689973696
1,2019-10-05,Kaapo Kakko,away,New York Rangers,Ottawa Senators,R,13.9,0,0,0,0.0,0,0,0,0,0,0,0,0.29,0.8,20192020,0.4998,0.4998,0.4998,0.4998,-0.4998,0.4998,-0.20980000000000004,-0.3002,0.0,0.0,-0.5311250000000001,-0.2258387500000001,-0.7569637500000002,2001-02-13,18.65205479452055,18.0,2,25.58181451612903,-0.1709669193496639,-0.22116449206828886,-0.22116449206828886,-0.3015908835901198,-0.2817770107282662,-0.3151735355718376,3.23041193018432,-0.08722634042284158
2,2019-10-12,Kaapo Kakko,home,New York Rangers,Edmonton Oilers,R,16.816666666667,1,0,0,0.08,0,0,0,0,0,1,0,0.26,0.99,20192020,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.40686666666665594,0.5931333333333441,-0.33313333333334405,-0.39686666666665593,0.79,0.0,0.016791666666659988,-0.4490887499999886,0.3577029166666714,2001-02-13,18.671232876712327,18.0,3,61.53880376344101,-0.22168573993969948,-0.17445073420009669,-0.17445073420009669,-0.22034112828093277,-0.2773933952738914,-0.3099624965700898,3.172889928924841,-0.08742610096401558
3,2019-10-17,Kaapo Kakko,away,New York Rangers,New Jersey Devils,R,16.216666666667,0,0,0,0.09,0,0,1,0,0,0,0,0.27,0.3,20192020,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.5739333333333441,-0.5739333333333441,0.5739333333333441,-0.30393333333334405,0.2739333333333441,0.045,0.15,-0.58995833333334,0.7033912500000115,0.30843291666667144,2001-02-13,18.684931506849313,18.0,4,59.949448924731335,-0.17496274041105153,-0.1379738269214751,-0.1379738269214751,-0.17598743715764173,-0.2730099254409704,-0.30478232095861846,3.133216247402783,-0.08713408328176407
4,2019-10-18,Kaapo Kakko,away,New York Rangers,Washington Capitals,R,15.933333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.06,1.36,20192020,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,-0.5648666666666561,-0.4351333333333439,-0.5048666666666561,-0.795133333333344,0.0,0.0,-0.7155416666666601,-1.5457987500000114,-2.2613404166666715,2001-02-13,18.687671232876713,18.0,5,-22.946465053763603,-0.13856994493791522,-0.28896593008225646,-0.28896593008225646,-0.34044326886335535,-0.2686243702137098,-0.2996314599029946,3.1254176600839783,-0.08594831137112471
5,2019-10-20,Kaapo Kakko,home,New York Rangers,Vancouver Canucks,R,13.75,0,0,0,0.31,0,0,0,0,0,0,1,0.94,0.83,20192020,0.495,0.495,0.495,0.495,-0.495,-0.505,0.44499999999999995,-0.33499999999999996,0.155,0.0,-0.12187500000000007,-0.71946875,-0.68634375,2001-02-13,18.693150684931506,18.0,6,27.859879032258064,-0.28745894716939835,-0.31569818166395136,-0.31569818166395136,-0.3677359014076413,-0.26423501991746395,-0.2945076838746166,3.109953571147703,-0.0849642973351368
6,2019-10-22,Kaapo Kakko,home,New York Rangers,Arizona Coyotes,R,9.85,0,0,1,0.07,0,0,0,0,0,0,0,0.14,0.27,20192020,0.3702,0.3702,0.3702,0.3702,-0.3702,0.3702,-0.23019999999999996,0.10019999999999996,0.5850000000000001,0.0,-0.543875,0.5366512499999999,0.57777625,2001-02-13,18.698630136986303,18.0,7,68.6379435483871,-0.3136960445606332,-0.2585868380556633,-0.2585868380556633,-0.28458428544618736,-0.25984063078246944,-0.2894083562994805,3.094664448516897,-0.08396407271457067
7,2019-10-24,Kaapo Kakko,home,New York Rangers,Buffalo Sabres,R,11.783333333333,0,0,0,0.13,0,0,0,0,1,0,2,0.22,0.37,20192020,0.432066666666656,0.432066666666656,0.432066666666656,0.432066666666656,-0.432066666666656,-1.567933333333344,-0.212066666666656,0.062066666666656,0.065,-0.01,-0.53254166666666,-0.4422287500000114,-0.9197704166666714,2001-02-13,18.704109589041096,18.0,8,20.329986559139634,-0.2584799838440729,-0.2989024258873295,-0.2989024258873295,-0.34310662133991454,-0.2554403537693839,-0.28433065422820997,3.07954737264197,-0.08294736948639288
8,2019-10-27,Kaapo Kakko,home,New York Rangers,Boston Bruins,R,17.583333333333,0,0,0,0.04,0,1,0,0,0,0,4,0.3,1.2,20192020,0.6176666666666562,0.6176666666666562,0.6176666666666562,0.6176666666666562,-0.6176666666666562,-3.382333333333344,-0.31766666666665616,-0.5823333333333438,0.02,-0.15,-0.5985416666666601,-2.5298687500000114,-3.2584104166666714,2001-02-13,18.71232876712329,18.0,9,-55.11001344086037,-0.2971889448934213,-0.4716498137763486,-0.4716498137763486,-0.5383546340747211,-0.2510336566104556,-0.2792717190169747,3.0571881186208296,-0.08211259722012229
9,2019-10-29,Kaapo Kakko,home,New York Rangers,Tampa Bay Lightning,R,15.533333333333,1,0,0,0.22,0,1,1,0,0,0,0,0.6,0.43,20192020,0.552066666666656,0.552066666666656,0.552066666666656,0.552066666666656,-0.552066666666656,0.552066666666656,0.04793333333334393,0.12206666666665605,0.86,0.0,-0.37004166666666005,0.45902124999998867,0.9489795833333285,2001-02-13,18.71780821917808,18.0,10,80.61224462365576,-0.461828237930732,-0.3920160886321721,-0.3920160886321721,-0.4476439096890769,-0.2465874795732529,-0.2741220022461335,3.0424888064503084,-0.0810479496425652
10,2019-11-02,Kaapo Kakko,away,New York Rangers,Nashville Predators,R,14.533333333333,0,0,0,0.2,0,0,1,0,0,0,0,0.33,0.48,20192020,0.520066666666656,0.520066666666656,0.520066666666656,0.520066666666656,-0.520066666666656,0.520066666666656,-0.190066666666656,0.04006666666665604,0.1,0.15,-0.51879166666666,0.33982124999998864,0.07102958333332865,2001-02-13,18.72876712328767,18.0,11,52.29127688172028,-0.3872517367737223,-0.36701721163362755,-0.36701721163362755,-0.4160174198068258,-0.241994924363937,-0.2685257007252794,3.0135745173637507,-0.08030162286334704
11,2019-11-04,Kaapo Kakko,home,New York Rangers,Ottawa Senators,R,17.166666666667,1,1,0,0.08,0,0,0,0,0,1,0,0.28,0.53,20192020,0.604333333333344,0.604333333333344,0.604333333333344,0.604333333333344,0.39566666666665595,0.604333333333344,-0.324333333333344,0.07433333333334402,1.49,0.0,0.022291666666659993,0.3448812500000114,1.8571729166666713,2001-02-13,18.734246575342464,18.0,12,109.908803763441,-0.3640754548008623,-0.2510608716103823,-0.2510608716103823,-0.2999195828627027,-0.23720616313552065,-0.2623029524503032,2.9993543129367177,-0.07908574259213415
12,2019-11-06,Kaapo Kakko,home,New York Rangers,Detroit Red Wings,R,19.533333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.44,1.03,20192020,0.680066666666656,0.680066666666656,0.680066666666656,0.680066666666656,-0.680066666666656,0.680066666666656,-0.24006666666665605,-0.349933333333344,0.015,0.0,-0.5500416666666601,-0.42417875000001126,-0.9592204166666713,2001-02-13,18.73972602739726,18.0,13,19.057405913978343,-0.25676040077158424,-0.28679867978005014,-0.28679867978005014,-0.35164464651735483,-0.2322303348695327,-0.255461700579479,2.9852886771819653,-0.07779158399138542
13,2019-11-07,Kaapo Kakko,away,New York Rangers,Carolina Hurricanes,R,13.883333333333,0,0,0,0.42,0,0,1,0,0,0,0,0.56,0.72,20192020,0.49926666666665603,0.49926666666665603,0.49926666666665603,0.49926666666665603,-0.49926666666665603,0.49926666666665603,0.06073333333334402,-0.22073333333334394,0.21,0.15,-0.36204166666666004,-0.09040875000001125,-0.09245041666667131,2001-02-13,18.742465753424657,18.0,14,47.017728494623505,-0.28925232270586465,-0.27728356538138654,-0.27728356538138654,-0.30837800242503066,-0.22711136203004212,-0.24812394245935107,2.978313046858578,-0.07625503379155907
14,2019-11-10,Kaapo Kakko,home,New York Rangers,Florida Panthers,R,16.233333333333,1,0,0,0.1,0,0,0,0,0,0,1,0.47,0.9,20192020,0.574466666666656,0.574466666666656,0.574466666666656,0.574466666666656,-0.574466666666656,-0.425533333333344,-0.10446666666665605,-0.325533333333344,0.8,0.0,-0.46529166666666005,-0.7535387500000114,-0.41883041666667137,2001-02-13,18.75068493150685,18.0,15,36.48934139784931,-0.2805359064604203,-0.2840204011677357,-0.2840204011677357,-0.3310104052159375,-0.22190919994783614,-0.24046757328332527,2.957611261906502,-0.07502987387355009
15,2019-11-12,Kaapo Kakko,home,New York Rangers,Pittsburgh Penguins,R,16.633333333333,2,0,0,0.19,0,0,0,0,0,1,1,0.25,0.56,20192020,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.41273333333334394,-0.41273333333334394,-0.33726666666665606,0.027266666666656003,1.595,0.0,0.014208333333339929,-0.16185875000001138,1.4473495833333283,2001-02-13,18.756164383561643,18.0,16,96.68869623655897,-0.28643347823589616,-0.20376294136504117,-0.20376294136504117,-0.22189032307271786,-0.21668612956152417,-0.23268323582839565,2.9439946876723613,-0.07360275834357731
