,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2020-02-06,Jake Evans,home,Montreal Canadiens,Anaheim Ducks,C,11.316666666667,0,0,0,0.21,2,0,0,0,0,0,0,0.32,0.26,20192020,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,0.417133333333344,-0.09713333333334401,0.157133333333344,0.20500000000000002,0.0,-0.46070833333334005,0.6038112500000113,0.3481029166666713,1996-06-02,23.695890410958903,23.0,1,61.22912634408617,0.0,0.032721384123167066,0.032721384123167066,0.034467974373818835,0.18725480081136314,0.18729372562139301,1.0049332035173615,0.1881785668533686
1,2020-02-08,Jake Evans,home,Montreal Canadiens,Toronto Maple Leafs,C,7.9,0,0,0,0.1,0,0,0,0,0,0,0,0.28,0.06,20192020,0.3078,0.3078,0.3078,0.3078,-0.3078,0.3078,-0.02779999999999999,0.24780000000000002,0.05,0.0,-0.41737500000000005,0.82696125,0.4595862499999999,1996-06-02,23.7013698630137,23.0,2,64.82536290322581,0.03285788849455177,0.06975991080113958,0.06975991080113958,0.07166144814037277,0.18988266967604328,0.19127015819198023,1.0048365178980139,0.19080104060645411
2,2020-02-10,Jake Evans,home,Montreal Canadiens,Arizona Coyotes,C,7.8666666666667,1,0,0,0.32,0,0,0,0,1,1,0,0.4,0.1,20192020,0.3067333333333344,0.3067333333333344,0.3067333333333344,0.3067333333333344,0.6932666666666656,0.3067333333333344,0.09326666666666561,0.2067333333333344,0.91,-0.01,0.28329166666666594,0.7578212500000011,1.941112916666667,1996-06-02,23.706849315068492,23.0,3,112.61654569892474,0.0697918070344442,0.22077537631673397,0.22077537631673397,0.23016385638023093,0.19250394450594152,0.19517106126809744,1.0047408445756052,0.1934165757870351
3,2020-02-12,Jake Evans,away,Montreal Canadiens,Boston Bruins,C,9.25,0,0,0,0.0,0,0,0,0,0,0,0,0.11,0.1,20192020,0.351,0.351,0.351,0.351,-0.351,0.351,-0.241,0.251,0.0,0.0,-0.550625,0.80513125,0.25450624999999993,1996-06-02,23.71232876712329,23.0,4,58.20987903225806,0.21938003159704908,0.22332339787340263,0.22332339787340263,0.2245152796798272,0.19511883881007175,0.19898676058208076,1.0046461817244394,0.19602539639304495
4,2020-02-14,Jake Evans,away,Montreal Canadiens,Pittsburgh Penguins,C,10.516666666667,0,0,0,0.1,0,0,0,0,1,0,0,0.25,0.16,20192020,0.391533333333344,0.391533333333344,0.391533333333344,0.391533333333344,-0.391533333333344,0.391533333333344,-0.141533333333344,0.231533333333344,0.05,-0.01,-0.48845833333334,0.7464512500000113,0.2979929166666713,1996-06-02,23.71780821917808,23.0,5,59.61267473118295,0.22198928828256556,0.22863312994654036,0.22863312994654036,0.22978976806876542,0.19772786228614114,0.20271555902442,1.0045525275266243,0.19862802382197936
5,2020-02-15,Jake Evans,home,Montreal Canadiens,Dallas Stars,C,11.133333333333,0,0,0,0.0,1,0,0,4,4,1,0,0.15,0.3,20192020,0.411266666666656,0.411266666666656,0.411266666666656,0.411266666666656,0.588733333333344,0.411266666666656,-0.261266666666656,0.11126666666665602,0.05,0.0,0.061708333333340026,0.5295412499999886,0.6412495833333287,1996-06-02,23.720547945205478,23.0,6,70.68547043010737,0.2272633381515679,0.25639050916052253,0.25639050916052253,0.2590925702897109,0.2003316848715943,0.20636132160032067,1.0045060781067472,0.20123439509088198
6,2020-02-25,Jake Evans,home,Montreal Canadiens,Vancouver Canucks,C,9.9833333333333,0,0,0,0.0,0,0,0,2,3,0,0,0.27,0.65,20192020,0.3744666666666656,0.3744666666666656,0.3744666666666656,0.3744666666666656,-0.3744666666666656,0.3744666666666656,-0.1044666666666656,-0.2755333333333344,0.0,-0.01,-0.465291666666666,-0.1047887500000011,-0.5800804166666671,1996-06-02,23.747945205479454,23.0,7,31.287728494623643,0.2541745898645845,0.20292285886157452,0.20292285886157452,0.2085021636402855,0.20293102905677504,0.20993132966411504,1.0040553786098774,0.20375399121129228
7,2020-02-27,Jake Evans,home,Montreal Canadiens,New York Rangers,C,9.4,0,0,0,0.06,0,0,0,2,1,0,0,0.17,0.51,20192020,0.3558,0.3558,0.3558,0.3558,-0.3558,0.3558,-0.1858,-0.1542,0.03,0.01,-0.5161250000000001,0.11326124999999998,-0.3628637500000001,1996-06-02,23.753424657534246,23.0,8,38.29471774193548,0.20233358940814908,0.16842408959168748,0.16842408959168748,0.17295378239397927,0.2055137417058533,0.21344512758886927,1.0039682368774205,0.20632926891450715
8,2020-02-29,Jake Evans,home,Montreal Canadiens,Carolina Hurricanes,C,9.9166666666667,0,0,0,0.18,0,0,0,9,1,0,0,0.33,0.16,20192020,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.3723333333333344,-0.3723333333333344,0.3723333333333344,-0.04233333333333439,0.2123333333333344,0.09,0.08,-0.42645833333333405,0.7259312500000011,0.4694729166666671,1996-06-02,23.75890410958904,23.0,9,65.14428763440861,0.1691477126155689,0.1859964018362511,0.1859964018362511,0.18358516372465153,0.20803996213283654,0.21694948262395325,1.0038820904078245,0.2088475920742766
9,2020-03-03,Jake Evans,away,Montreal Canadiens,New York Islanders,C,11.433333333333,0,0,0,0.01,0,0,0,2,3,0,0,0.15,0.57,20192020,0.420866666666656,0.420866666666656,0.420866666666656,0.420866666666656,-0.420866666666656,0.420866666666656,-0.27086666666665604,-0.14913333333334394,0.005,-0.01,-0.5692916666666601,0.08080124999998872,-0.49349041666667137,1996-06-02,23.767123287671232,23.0,10,34.08095430107512,0.18586367265154333,0.14790760355160232,0.14790760355160232,0.14926430112370095,0.21050675629177792,0.22046840120922037,1.0037547329879208,0.21129715295380688
