,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-09-29,Jack Johnson,home,Los Angeles Kings,Anaheim Ducks,D,18.733333333333,0,0,0,0.04,2,1,1,0,0,0,0,0.12,0.9,20072008,0.6544666666666561,0.6544666666666561,0.6544666666666561,0.6544666666666561,-0.6544666666666561,0.6544666666666561,-0.5344666666666561,-0.24553333333334393,0.12000000000000001,0.0,-1.2124666666666561,-0.07920416666668184,-1.1716708333333379,1987-01-13,20.723287671232878,20.0,1,12.204166666666524,0.0,-0.11013608208322749,-0.11013608208322749,-0.13148992649401614,-0.6204005081316233,-0.35843806274749357,1.3112444186588577,-0.4731387217389796
1,2007-09-30,Jack Johnson,away,Los Angeles Kings,Anaheim Ducks,D,22.283333333333,0,0,0,0.0,1,0,0,0,0,1,2,0.46,1.08,20072008,0.7680666666666561,0.7680666666666561,0.7680666666666561,0.7680666666666561,0.23193333333334387,-1.2319333333333438,-0.3080666666666561,-0.31193333333334394,0.05,0.0,-0.3820666666666561,-1.4799041666666815,-1.8119708333333375,1987-01-13,20.726027397260275,20.0,2,-8.45067204301089,-0.11059553870630172,-0.25780213959817305,-0.25780213959817305,-0.30380878013118867,-0.618205053637647,-0.35990098721962693,1.3105319531703483,-0.47172070253008946
2,2007-10-06,Jack Johnson,home,Los Angeles Kings,St Louis Blues,D,19.316666666667,0,0,0,0.01,0,1,0,0,0,1,2,0.41,0.65,20072008,0.673133333333344,0.673133333333344,0.673133333333344,0.673133333333344,0.326866666666656,-1.326866666666656,-0.26313333333334404,0.023133333333343997,0.005,-0.15,-0.3671333333333441,-0.6273708333333179,-1.1395041666666619,1987-01-13,20.742465753424657,20.0,3,13.241801075268974,-0.2575953583146203,-0.32895421066464026,-0.32895421066464026,-0.45634548057013835,-0.6159941510402106,-0.3613501162960901,1.3062890035710433,-0.4715603892831127
3,2007-10-10,Jack Johnson,away,Los Angeles Kings,Dallas Stars,D,21.483333333333,0,0,1,0.04,2,1,0,0,0,1,1,0.49,0.38,20072008,0.7424666666666561,0.7424666666666561,0.7424666666666561,0.7424666666666561,0.25753333333334394,-0.25753333333334394,-0.25246666666665607,0.36246666666665606,0.67,-0.15,-0.30846666666665606,0.6682958333333182,0.8798291666666622,1987-01-13,20.753424657534246,20.0,4,78.38158602150523,-0.32847573571757394,-0.23764302401396914,-0.23764302401396914,-0.28948632811275726,-0.6137671018763385,-0.3627818621531571,1.3034904052679561,-0.47086430356207154
4,2007-10-12,Jack Johnson,home,Los Angeles Kings,Boston Bruins,D,18.3,0,0,0,0.05,0,1,0,0,0,1,2,0.79,0.38,20072008,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.35939999999999994,-1.3594,0.14939999999999998,0.26060000000000005,0.025,-0.15,0.2734000000000001,-0.05313749999999984,0.09526250000000025,1987-01-13,20.75890410958904,20.0,5,53.07298387096775,-0.23794965341576482,-0.213970189814038,-0.213970189814038,-0.26433218135382297,-0.6115232698376828,-0.3641928566594034,1.3021000220364631,-0.4696438518457825
5,2007-10-14,Jack Johnson,home,Los Angeles Kings,Detroit Red Wings,D,23.05,0,0,0,0.02,1,0,0,0,0,0,0,0.41,0.73,20072008,0.7926000000000001,0.7926000000000001,0.7926000000000001,0.7926000000000001,-0.7926000000000001,0.7926000000000001,-0.3826000000000001,0.0626000000000001,0.060000000000000005,0.0,-0.8866,0.5103625000000003,-0.3162374999999997,1987-01-13,20.764383561643836,20.0,6,39.79879032258066,-0.21464278495602532,-0.22084987792808589,-0.22084987792808589,-0.23920720829512906,-0.6092620794085567,-0.3655799487764041,1.300715541279542,-0.4684053200511562
6,2007-10-16,Jack Johnson,home,Los Angeles Kings,Minnesota Wild,D,20.2,0,0,0,0.04,2,0,0,0,0,0,0,0.29,0.4,20072008,0.7014,0.7014,0.7014,0.7014,-0.7014,0.7014,-0.41140000000000004,0.3014,0.12000000000000001,0.0,-0.9874,1.1382625,0.2708624999999999,1987-01-13,20.76986301369863,20.0,7,58.7375,-0.2213081129115303,-0.18941937071144346,-0.18941937071144346,-0.20994111670677737,-0.6069830142820978,-0.36694020107371683,1.2993369321741164,-0.4671482809824108
7,2007-10-18,Jack Johnson,away,Los Angeles Kings,Calgary Flames,D,18.833333333333,0,0,0,0.02,0,1,0,0,0,0,1,0.45,0.77,20072008,0.6576666666666561,0.6576666666666561,0.6576666666666561,0.6576666666666561,-0.6576666666666561,-0.3423333333333439,-0.20766666666665606,-0.11233333333334394,0.01,-0.15,-0.6876666666666561,-0.3506041666666817,-1.1782708333333378,1987-01-13,20.775342465753425,20.0,8,11.991263440860074,-0.19089754619285434,-0.24971446769124744,-0.24971446769124744,-0.28872557402242827,-0.6046856155894373,-0.36827088547240916,1.2979641641192199,-0.46587235018138456
8,2007-10-19,Jack Johnson,away,Los Angeles Kings,Vancouver Canucks,D,25.05,1,0,0,0.14,1,0,1,0,0,1,0,0.32,0.93,20072008,0.8566000000000001,0.8566000000000001,0.8566000000000001,0.8566000000000001,0.14339999999999986,0.8566000000000001,-0.5366000000000002,-0.07339999999999991,0.8700000000000001,0.15,-0.6946000000000002,0.14236250000000006,0.46776249999999986,1987-01-13,20.778082191780822,20.0,9,65.0891129032258,-0.24856267056975923,-0.2078351173312037,-0.2078351173312037,-0.2554544212496279,-0.602369479974211,-0.3695694783248426,1.2972799609832835,-0.46433267921416155
9,2007-10-23,Jack Johnson,home,Los Angeles Kings,Nashville Predators,D,10.45,0,0,0,0.03,1,0,0,0,0,0,0,0.46,0.24,20072008,0.38939999999999997,0.38939999999999997,0.38939999999999997,0.38939999999999997,-0.38939999999999997,0.38939999999999997,0.07060000000000005,0.14939999999999998,0.065,0.0,-0.4034,1.0577625,0.7193624999999999,1987-01-13,20.78904109589041,20.0,10,73.20524193548387,-0.208964575885314,-0.15586083018558294,-0.15586083018558294,-0.19256211503401782,-0.6000342575422052,-0.37083365493157666,1.2945575997422862,-0.46350526053198166
10,2007-10-25,Jack Johnson,home,Los Angeles Kings,Dallas Stars,D,19.083333333333,0,0,0,0.07,0,2,0,0,0,1,0,1.42,1.34,20072008,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.3343333333333439,0.6656666666666561,0.7543333333333438,-0.674333333333344,0.035,-0.3,1.2563333333333437,-1.075104166666682,-0.08377083333333835,1987-01-13,20.794520547945204,20.0,11,47.29771505376328,-0.15998231857789372,-0.15196884053262924,-0.15196884053262924,-0.17992174997666266,-0.5976796497134156,-0.3720612835892454,1.2932050375450257,-0.4621692866647267
11,2007-10-27,Jack Johnson,home,Los Angeles Kings,Edmonton Oilers,D,23.6,0,0,0,0.17,2,0,0,0,0,1,0,1.25,1.31,20072008,0.8102000000000001,0.8102000000000001,0.8102000000000001,0.8102000000000001,0.18979999999999986,0.8102000000000001,0.43979999999999986,-0.4997999999999999,0.185,0.0,0.8397999999999999,-0.7983374999999999,0.2264625,1987-01-13,20.8,20.0,12,57.30524193548387,-0.15614876363311073,-0.13223963094757105,-0.13223963094757105,-0.1623449919121249,-0.5953054070013166,-0.3732504192561804,1.2918581813921313,-0.4608132808818101
12,2007-10-31,Jack Johnson,home,Los Angeles Kings,Columbus Blue Jackets,D,20.983333333333,0,0,0,0.08,1,1,0,0,0,0,0,0.41,0.62,20072008,0.726466666666656,0.726466666666656,0.726466666666656,0.726466666666656,-0.726466666666656,0.726466666666656,-0.31646666666665607,0.10646666666665605,0.09,-0.15,-0.820466666666656,0.6682958333333181,-0.21217083333333797,1987-01-13,20.81095890410959,20.0,13,43.155779569892324,-0.13775785308230318,-0.13627341965743922,-0.13627341965743922,-0.15312411795136277,-0.5929113267417531,-0.3743992969155105,1.2891814697758388,-0.4599130073168425
13,2007-11-02,Jack Johnson,away,Los Angeles Kings,San Jose Sharks,D,22.533333333333,0,0,0,0.19,2,1,0,0,0,2,1,0.7,1.78,20072008,0.7760666666666561,0.7760666666666561,0.7760666666666561,0.7760666666666561,1.2239333333333438,-0.22393333333334386,-0.07606666666665618,-1.003933333333344,0.195,-0.15,0.3939333333333437,-2.503404166666682,-2.0644708333333384,1987-01-13,20.816438356164383,20.0,14,-16.595833333333502,-0.1411955540753661,-0.23067621328379723,-0.23067621328379723,-0.27461417772062924,-0.5904972507915571,-0.3755063247085417,1.287851556113033,-0.45851344278667
14,2007-11-03,Jack Johnson,home,Los Angeles Kings,San Jose Sharks,D,22.483333333333,0,0,0,0.03,4,0,0,0,0,0,1,0.52,0.71,20072008,0.7744666666666561,0.7744666666666561,0.7744666666666561,0.7744666666666561,-0.7744666666666561,-0.2255333333333439,-0.25446666666665607,0.06446666666665612,0.21500000000000002,0.0,-0.692466666666656,-0.044704166666681644,-0.5221708333333377,1987-01-13,20.81917808219178,20.0,15,33.15577956989233,-0.22643322019838832,-0.24454972138409464,-0.24454972138409464,-0.2882343117102424,-0.588063063214794,-0.37657007690446775,1.2871886971887336,-0.4568584734306204
15,2007-11-10,Jack Johnson,home,Los Angeles Kings,Dallas Stars,D,27.416666666667,0,0,1,0.08,2,0,0,0,0,2,1,1.06,1.2,20072008,0.932333333333344,0.932333333333344,0.932333333333344,0.932333333333344,1.067666666666656,-0.067666666666656,0.12766666666665605,-0.26766666666665595,0.6900000000000001,0.0,0.8136666666666561,-0.9447708333333178,0.5588958333333383,1987-01-13,20.838356164383562,20.0,16,68.02889784946252,-0.23900674801681618,-0.20730609356992172,-0.20730609356992172,-0.24083482832696762,-0.5856086879724628,-0.37758928676594955,1.2825875130369335,-0.4565838057988325
