,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-01-31,Reese Johnson,home,Chicago Blackhawks,Columbus Blue Jackets,C,10.933333333333,0,0,0,0.02,0,1,1,0,0,0,0,0.35,0.21,20202021,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,0.404866666666656,-0.05486666666665602,0.194866666666656,0.01,0.0,-0.43429166666666,0.6757012499999886,0.2514095833333286,1998-07-10,22.578082191780823,22.0,1,58.10998655913963,0.0,0.023632291355870902,0.023632291355870902,0.025454095445367534,0.02227268498843842,0.02405916531879745,1.049153602481617,0.0233674676925584
1,2021-02-13,Reese Johnson,home,Chicago Blackhawks,Columbus Blue Jackets,C,7.0,0,0,0,0.03,1,0,0,0,0,0,1,0.19,0.25,20202021,0.279,0.279,0.279,0.279,-0.279,-0.721,-0.08900000000000002,0.029000000000000026,0.065,0.0,-0.45562500000000006,0.03568125,-0.35494375000000006,1998-07-10,22.613698630136987,22.0,2,38.55020161290322,0.023730878599728635,-0.009216274849262782,-0.009216274849262782,-0.009925431277556823,0.0039460567543143955,0.002066539489283206,1.0468695506249752,0.00413100666112976
2,2021-02-15,Reese Johnson,away,Chicago Blackhawks,Detroit Red Wings,C,7.35,0,0,0,0.05,1,0,0,0,0,0,0,0.06,0.09,20202021,0.2902,0.2902,0.2902,0.2902,-0.2902,0.2902,-0.23020000000000002,0.20020000000000002,0.07500000000000001,0.0,-0.543875,0.7571512499999999,0.28827624999999996,1998-07-10,22.61917808219178,22.0,3,59.29923387096774,-0.009677929346404456,0.014790939175405984,0.014790939175405984,0.015843729697449436,-0.01391905795541374,-0.019292028390567113,1.04652415398103,-0.01330027396163285
3,2021-03-09,Reese Johnson,away,Chicago Blackhawks,Dallas Stars,C,7.5333333333333,0,0,0,0.14,0,1,1,0,1,0,1,0.15,0.16,20202021,0.29606666666666565,0.29606666666666565,0.29606666666666565,0.29606666666666565,-0.29606666666666565,-0.7039333333333344,-0.14606666666666565,0.13606666666666564,0.07,-0.01,-0.491291666666666,0.2069212499999989,-0.22437041666666713,1998-07-10,22.67945205479452,22.0,4,42.7622446236559,0.014562952913802225,-0.0032752483752007226,-0.0032752483752007226,-0.003239689974713013,-0.0312847036776881,-0.04001606908523199,1.0428285341717742,-0.0299998539093819
4,2021-03-20,Reese Johnson,away,Chicago Blackhawks,Tampa Bay Lightning,C,6.9166666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.01,0.19,20202021,0.27633333333333443,0.27633333333333443,0.27633333333333443,0.27633333333333443,-0.27633333333333443,0.27633333333333443,-0.2663333333333344,0.08633333333333443,0.0,-0.15,-0.5664583333333341,0.5723312500000012,-0.1441270833333329,1998-07-10,22.70958904109589,22.0,5,45.35073924731184,-0.004124182358692445,-0.013291189521253952,-0.013291189521253952,-0.012663820345314792,-0.049813060853614866,-0.06204321149177627,1.0410509189495203,-0.04784882271068843
5,2021-10-24,Reese Johnson,home,Chicago Blackhawks,Detroit Red Wings,C,12.1,0,0,0,0.16,0,0,0,4,3,0,1,0.51,0.55,20212022,0.4422,0.4422,0.4422,0.4422,-0.4422,-0.5578000000000001,0.06780000000000003,-0.10780000000000006,0.08,0.01,-0.35762499999999997,-0.2998987500000002,-0.5675237500000002,1998-07-10,23.306849315068494,23.0,6,31.692782258064508,-0.014479159322901572,-0.050575314348733365,-0.050575314348733365,-0.05606787151397003,-0.07244661363397253,-0.08872650650290248,1.0145084291998985,-0.07141055860039353
6,2021-10-27,Reese Johnson,home,Chicago Blackhawks,Toronto Maple Leafs,C,11.133333333333,0,0,0,0.0,0,0,0,4,6,0,1,0.02,0.51,20212022,0.411266666666656,0.411266666666656,0.411266666666656,0.411266666666656,-0.411266666666656,-0.588733333333344,-0.391266666666656,-0.098733333333344,0.0,-0.02,-0.64454166666666,-0.26495875000001134,-0.9295004166666714,1998-07-10,23.315068493150687,23.0,7,20.016115591397696,-0.07023795354098104,-0.10675665736819334,-0.10675665736819334,-0.12225940891282663,-0.09601367956875385,-0.11639360716313876,1.014248239620256,-0.09466487179184287
7,2021-10-29,Reese Johnson,away,Chicago Blackhawks,Carolina Hurricanes,C,9.8833333333333,0,0,0,0.0,0,1,2,3,2,0,1,0.22,0.44,20212022,0.37126666666666563,0.37126666666666563,0.37126666666666563,0.37126666666666563,-0.37126666666666563,-0.6287333333333344,-0.15126666666666563,-0.06873333333333437,0.0,0.16,-0.49454166666666605,-0.1887087500000011,-0.5232504166666672,1998-07-10,23.32054794520548,23.0,8,33.12095430107526,-0.14934596158608185,-0.13215231339705727,-0.13215231339705727,-0.1416324350072763,-0.11679035342926829,-0.14076656518752814,1.014076234033679,-0.11516920474973827
8,2021-10-30,Reese Johnson,away,Chicago Blackhawks,St Louis Blues,C,10.0,0,0,0,0.0,0,0,1,4,5,0,0,0.0,0.45,20212022,0.375,0.375,0.375,0.375,-0.375,0.375,-0.375,-0.07500000000000001,0.0,0.13999999999999999,-0.634375,0.23578125,-0.25859375,1998-07-10,23.323287671232876,23.0,9,41.658266129032256,-0.1809778056562715,-0.13953273877929842,-0.13953273877929842,-0.16038187001089424,-0.1331643418491418,-0.15995761557034213,1.0139906665521772,-0.13132698972657608
9,2021-11-01,Reese Johnson,home,Chicago Blackhawks,Ottawa Senators,C,11.783333333333,0,0,0,0.01,1,0,0,1,3,0,0,0.05,0.97,20212022,0.432066666666656,0.432066666666656,0.432066666666656,0.432066666666656,-0.432066666666656,0.432066666666656,-0.382066666666656,-0.537933333333344,0.055,-0.02,-0.63879166666666,-0.5872287500000114,-1.1910204166666714,1998-07-10,23.328767123287673,23.0,10,11.579986559139634,-0.18704251359551663,-0.19847413539106162,-0.19847413539106162,-0.23082912142650452,-0.14484275312365913,-0.17208457837038518,1.0138204006724651,-0.14286825657442404
10,2021-11-03,Reese Johnson,home,Chicago Blackhawks,Carolina Hurricanes,C,4.0666666666667,0,0,0,0.04,0,0,0,0,2,0,1,0.06,0.15,20212022,0.1851333333333344,0.1851333333333344,0.1851333333333344,0.1851333333333344,-0.1851333333333344,-0.8148666666666656,-0.1251333333333344,0.035133333333334404,0.02,-0.02,-0.478208333333334,0.10536125000000107,-0.37284708333333294,1998-07-10,23.334246575342465,23.0,11,37.972674731182806,-0.2600632797364769,-0.20788816977557312,-0.20788816977557312,-0.21823564188625583,-0.15139318749225028,-0.17582376380182782,1.0136512915245979,-0.14935430828933788
11,2021-11-09,Reese Johnson,home,Chicago Blackhawks,Pittsburgh Penguins,C,6.0166666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.41,20212022,0.2475333333333344,0.2475333333333344,0.2475333333333344,0.2475333333333344,-0.2475333333333344,0.2475333333333344,-0.2475333333333344,-0.16246666666666557,0.05,0.0,-0.554708333333334,0.16755125000000115,-0.33715708333333283,1998-07-10,23.350684931506848,23.0,12,39.123965053763456,-0.26773730303729537,-0.21462749925294738,-0.21462749925294738,-0.23379517928599258,-0.15301188370282517,-0.1729273232713075,1.0131508800682798,-0.15102576201928894
