,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-01-22,Victor Soderstrom,home,Arizona Coyotes,Vegas Golden Knights,D,15.3,0,0,0,0.0,0,0,0,0,0,1,0,0.53,0.54,20202021,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.4553999999999999,0.5446000000000001,-0.014600000000000057,0.0046000000000000485,0.0,0.0,-0.046600000000000086,0.5908625000000001,0.5442625,2001-02-26,19.91780821917808,19.0,1,67.55685483870968,0.0,0.051160221513996636,0.051160221513996636,0.05105187236298102,0.061181291662491484,0.057785377899739615,1.6104271038808669,0.09852801034371679
1,2021-01-24,Victor Soderstrom,home,Arizona Coyotes,Vegas Golden Knights,D,12.066666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.19,0.19,20202021,0.44113333333334404,0.44113333333334404,0.44113333333334404,0.44113333333334404,-0.44113333333334404,0.44113333333334404,-0.25113333333334403,0.25113333333334403,0.005,0.0,-0.887133333333344,1.2471291666666822,0.3649958333333382,2001-02-26,19.923287671232877,19.0,2,61.7740591397851,0.051373647506350234,0.07839134220365884,0.07839134220365884,0.08148330909924167,0.10957166778586971,0.09969988203753714,1.6075720859478688,0.17614435454331748
2,2021-05-07,Victor Soderstrom,away,Arizona Coyotes,San Jose Sharks,D,17.35,1,0,0,0.13,0,0,0,0,0,1,0,0.81,0.33,20202021,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.3897999999999999,0.6102000000000001,0.19979999999999998,0.28020000000000006,0.815,0.0,0.3358000000000001,1.1681625000000002,2.3189625000000005,2001-02-26,20.205479452054796,20.0,3,124.80524193548389,0.07851807311418292,0.2592021755177786,0.2592021755177786,0.40324706915187986,0.1474252010630159,0.1340499378724014,1.4788364298437227,0.21801775800902343
3,2021-05-08,Victor Soderstrom,away,Arizona Coyotes,San Jose Sharks,D,20.516666666667,0,0,1,0.08,0,0,0,0,0,1,0,0.74,1.38,20202021,0.711533333333344,0.711533333333344,0.711533333333344,0.711533333333344,0.288466666666656,0.711533333333344,0.028466666666655982,-0.6684666666666559,0.5900000000000001,0.0,0.12246666666665595,-1.1011708333333174,-0.3887041666666614,2001-02-26,20.208219178082192,20.0,4,37.461155913978665,0.29205907704369644,0.2102594964134628,0.2102594964134628,0.20059710099136166,0.17770934562847515,0.1588062303255804,1.4777422300823335,0.2626086047154951
4,2021-10-14,Victor Soderstrom,away,Arizona Coyotes,Columbus Blue Jackets,D,17.566666666667,0,0,0,0.15,1,0,0,0,0,0,0,0.64,0.19,20212022,0.6171333333333441,0.6171333333333441,0.6171333333333441,0.6171333333333441,-0.6171333333333441,0.6171333333333441,0.022866666666655933,0.4271333333333441,0.125,0.0,-0.343133333333344,1.500129166666682,1.281995833333338,2001-02-26,20.643835616438356,20.0,5,91.35470430107543,0.2327170897695294,0.28647041747009605,0.28647041747009605,0.5149300067237488,0.20008100916084912,0.18083601079407932,1.3325871139561294,0.2666253745550858
5,2021-10-16,Victor Soderstrom,away,Arizona Coyotes,Buffalo Sabres,D,18.45,0,0,0,0.01,2,0,0,0,0,0,0,0.22,0.72,20212022,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.6454000000000001,-0.6454000000000001,0.6454000000000001,-0.4254000000000001,-0.07459999999999989,0.10500000000000001,0.0,-1.0434,0.3217625000000003,-0.6166374999999998,2001-02-26,20.649315068493152,20.0,6,30.10846774193549,0.34352670409435715,0.22571688054589495,0.22571688054589495,0.2393392690237195,0.2181898386729307,0.20947835366956397,1.3310718475033163,0.2904263516688284
6,2021-10-18,Victor Soderstrom,home,Arizona Coyotes,St Louis Blues,D,18.6,0,0,0,0.0,0,0,0,0,0,0,0,0.39,0.59,20212022,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.6502000000000001,-0.6502000000000001,0.6502000000000001,-0.2602000000000001,0.06020000000000014,0.0,0.0,-0.7762000000000001,0.6276625000000003,-0.14853749999999977,2001-02-26,20.654794520547945,20.0,7,45.20846774193549,0.25149636531958625,0.20179434872317936,0.20179434872317936,0.2407539719785116,0.22807806785302753,0.23497179235475393,1.3295631499285203,0.30324419432428207
7,2021-10-23,Victor Soderstrom,home,Arizona Coyotes,New York Islanders,D,16.383333333333,0,0,0,0.01,0,0,0,0,0,0,1,0.47,0.19,20212022,0.579266666666656,0.579266666666656,0.579266666666656,0.579266666666656,-0.579266666666656,-0.42073333333334395,-0.10926666666665608,0.38926666666665605,0.005,0.0,-0.5772666666666562,0.8706958333333181,0.29842916666666197,2001-02-26,20.66849315068493,20.0,8,59.626747311827806,0.21638528114115935,0.20768664492718053,0.20768664492718053,0.25225711983937427,0.23114163021798137,0.25314561100675165,1.32581991106691,0.30645217561946464
8,2021-10-25,Victor Soderstrom,away,Arizona Coyotes,Florida Panthers,D,20.133333333333,0,0,0,0.0,2,1,1,0,0,1,1,0.33,0.52,20212022,0.699266666666656,0.699266666666656,0.699266666666656,0.699266666666656,0.30073333333334396,-0.30073333333334396,-0.36926666666665603,0.17926666666665603,0.1,0.0,-0.5212666666666561,0.2841958333333181,-0.13707083333333803,2001-02-26,20.673972602739727,20.0,9,45.578360215053614,0.22306356730350047,0.18756304532540122,0.18756304532540122,0.19948636765837813,0.22638161125634015,0.2617630953619522,1.3243339250042458,0.2998048477838943
9,2021-10-28,Victor Soderstrom,away,Arizona Coyotes,Tampa Bay Lightning,D,15.35,0,0,0,0.01,0,0,0,0,0,1,1,0.76,0.26,20212022,0.5462,0.5462,0.5462,0.5462,0.4538,-0.4538,0.2138,0.2862,0.005,0.0,0.31979999999999986,0.6621625000000001,0.9869625,2001-02-26,20.682191780821917,20.0,10,81.8375,0.1958597267812285,0.23237357549145193,0.23237357549145193,0.2743747057873136,0.203995715720752,0.24350256385861377,1.3221169542642344,0.26970619435167326
10,2021-10-29,Victor Soderstrom,away,Arizona Coyotes,Washington Capitals,D,16.916666666667,0,0,0,0.08,2,0,0,0,0,0,0,0.27,0.57,20212022,0.596333333333344,0.596333333333344,0.596333333333344,0.596333333333344,-0.596333333333344,0.596333333333344,-0.326333333333344,0.02633333333334409,0.14,0.0,-0.914333333333344,0.5962291666666822,-0.17810416666666173,2001-02-26,20.684931506849313,20.0,11,44.25470430107543,0.25171758427923285,0.21021273217054623,0.21021273217054623,0.22502827071359452,0.16840776781079925,0.19760324267667215,1.3213811489915714,0.2225308497289397
11,2021-10-31,Victor Soderstrom,away,Arizona Coyotes,Carolina Hurricanes,D,15.616666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.01,0.98,20212022,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,-0.554733333333344,0.554733333333344,-0.544733333333344,-0.425266666666656,0.05,0.0,-1.288733333333344,-0.4065708333333178,-1.6453041666666617,2001-02-26,20.69041095890411,20.0,12,-3.0743279569890873,0.22331985580102773,0.11347687056285766,0.11347687056285766,0.12139797682466259,0.11483873874423221,0.12668699247569115,1.3199142902185845,0.15157729233919073
12,2021-11-02,Victor Soderstrom,away,Arizona Coyotes,Philadelphia Flyers,D,13.866666666667,0,0,0,0.1,1,1,0,0,0,0,2,0.57,0.69,20212022,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.49873333333334396,-0.49873333333334396,-1.501266666666656,0.07126666666665599,-0.19126666666665598,0.1,-0.15,-0.33673333333334404,-0.9700708333333179,-1.356804166666662,2001-02-26,20.695890410958903,20.0,13,6.23212365591413,0.10709826519674377,0.03927802366341748,0.03927802366341748,0.04578432280050765,0.04675425273425837,0.04788936993846292,1.318453738810164,0.06164331932275829
13,2022-01-12,Victor Soderstrom,home,Arizona Coyotes,Toronto Maple Leafs,D,11.75,0,0,0,0.02,2,0,1,0,0,1,0,0.56,0.38,20212022,0.431,0.431,0.431,0.431,0.569,0.431,0.12900000000000006,0.05099999999999999,0.11,0.15,0.11499999999999999,0.7955625000000001,1.1705625,2001-02-26,20.89041095890411,20.0,14,87.76008064516128,0.02107167166590234,0.0946646838647239,0.0946646838647239,0.10756267415107255,-0.017217887823366477,-0.01943284369711409,1.2704333833907049,-0.013552767148965373
