,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-09-29,Corey Perry,away,Anaheim Ducks,Los Angeles Kings,R,16.766666666667,0,0,0,0.39,0,0,0,0,1,0,0,0.55,0.12,20072008,0.591533333333344,0.591533333333344,0.591533333333344,0.591533333333344,-0.591533333333344,0.591533333333344,-0.04153333333334397,0.471533333333344,0.195,-0.01,-0.42595833333334,1.0282012500000115,0.7872429166666715,1985-05-16,22.386301369863013,1,75.39493279569908,0.0,0.07400017822648391,0.07400017822648391,0.088347776782104,0.8056943119537857,0.9030042331602908,1.0626616850289503,0.8561804751590507
1,2007-09-30,Corey Perry,home,Anaheim Ducks,Los Angeles Kings,R,16.883333333333,2,0,1,0.47,0,1,0,0,0,1,1,0.95,0.44,20072008,0.5952666666666561,0.5952666666666561,0.5952666666666561,0.5952666666666561,0.40473333333334394,-0.40473333333334394,0.3547333333333439,0.15526666666665606,2.2849999999999997,-0.15,0.4467083333333398,0.05069124999998864,2.6323995833333282,1985-05-16,22.389041095890413,2,134.91611559139767,0.07430888606638274,0.2959892717170235,0.2959892717170235,0.3815593965195462,0.8077664761816383,0.90495525243963,1.0624537702368841,0.8582145380901439
2,2007-10-03,Corey Perry,away,Anaheim Ducks,Detroit Red Wings,R,20.416666666667,0,1,0,0.39,0,4,2,0,0,1,0,0.47,0.74,20072008,0.708333333333344,0.708333333333344,0.708333333333344,0.708333333333344,0.29166666666665597,0.708333333333344,-0.23833333333334406,-0.03166666666665596,0.895,-0.3,0.0760416666666599,0.09903125000001156,0.7700729166666714,1985-05-16,22.397260273972602,3,74.84106182795715,0.29532941706121635,0.33424713226551345,0.33424713226551345,0.39802060843516374,0.809834224065329,0.9069005654954222,1.0618327096201974,0.8599084684824584
3,2007-10-05,Corey Perry,away,Anaheim Ducks,Columbus Blue Jackets,R,15.383333333333,0,0,0,0.09,0,1,1,1,0,0,0,0.41,0.43,20072008,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,-0.547266666666656,0.547266666666656,-0.13726666666665605,0.11726666666665603,0.045,0.01,-0.48579166666666007,0.45389124999998864,0.023099583333328566,1985-05-16,22.4027397260274,4,50.745147849462214,0.333284860139207,0.3107431261307082,0.3107431261307082,0.3691300682963013,0.8118973399806749,0.9088397871710264,1.061420898974477,0.8617648044772744
4,2007-10-06,Corey Perry,away,Anaheim Ducks,Pittsburgh Penguins,R,19.516666666667,1,0,0,0.42,0,1,1,1,1,1,1,0.48,0.32,20072008,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.3204666666666559,-0.3204666666666559,-0.1995333333333441,0.3595333333333441,0.96,0.0,0.1002916666666599,0.3447512500000115,1.4050429166666714,1985-05-16,22.405479452054795,5,95.3239650537636,0.31024034175346316,0.3885585291135983,0.3885585291135983,0.480643676881229,0.8139556266522424,0.9107725613356952,1.0612156605795569,0.8637824580202066
5,2007-10-10,Corey Perry,home,Anaheim Ducks,Boston Bruins,R,16.866666666667,0,0,0,0.18,0,0,1,0,0,1,0,0.38,0.13,20072008,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.4052666666666559,0.5947333333333441,-0.2147333333333441,0.4647333333333441,0.09,0.15,0.09079166666665983,1.0146212500000114,1.345412916666671,1985-05-16,22.416438356164385,6,93.40041666666681,0.38608606993077366,0.4529276784043466,0.4529276784043466,0.5722715149453388,0.8160089047944366,0.9126985604234144,1.0603991377123343,0.8652951390096069
6,2007-10-14,Corey Perry,home,Anaheim Ducks,Minnesota Wild,R,21.0,0,0,0,0.21,1,1,0,0,0,0,0,0.4,0.11,20072008,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.7270000000000001,-0.7270000000000001,0.7270000000000001,-0.32700000000000007,0.6170000000000001,0.155,-0.15,-0.6043750000000001,1.1899812500000002,0.5906062500000001,1985-05-16,22.427397260273974,7,69.05181451612904,0.44868562025582903,0.4617281632657366,0.4617281632657366,0.5112692601536017,0.8180570126849069,0.9146174848572309,1.0595896723660427,0.8668047620475442
7,2007-10-15,Corey Perry,home,Anaheim Ducks,Detroit Red Wings,R,21.7,1,0,0,0.49,0,1,0,0,0,0,0,0.33,0.28,20072008,0.7494000000000001,0.7494000000000001,0.7494000000000001,0.7494000000000001,-0.7494000000000001,0.7494000000000001,-0.41940000000000005,0.46940000000000004,0.995,-0.15,-0.6621250000000001,0.92492125,1.1077962499999998,1985-05-16,22.43013698630137,8,85.73536290322579,0.4574416818652144,0.5011220858291033,0.5011220858291033,0.5285586556390072,0.8200998056803438,0.9165290623749774,1.0593884038566568,0.8688042241428539
8,2007-10-17,Corey Perry,home,Anaheim Ducks,Nashville Predators,R,19.55,1,0,0,0.31,1,0,1,0,0,1,1,0.49,0.24,20072008,0.6806000000000001,0.6806000000000001,0.6806000000000001,0.6806000000000001,0.3193999999999999,-0.3193999999999999,-0.1906000000000001,0.4406000000000001,0.9550000000000001,0.15,0.10587499999999994,0.4818912500000001,1.69276625,1985-05-16,22.435616438356163,9,104.60536290322581,0.4953028139022759,0.5706787206802589,0.5706787206802589,0.7188964472714763,0.8221371556840384,0.918433047271278,1.058987179678078,0.8706327078063969
9,2007-10-20,Corey Perry,away,Anaheim Ducks,Dallas Stars,R,18.333333333333,0,0,0,0.79,0,0,0,0,0,0,0,0.1,0.21,20072008,0.6416666666666562,0.6416666666666562,0.6416666666666562,0.6416666666666562,-0.6416666666666562,0.6416666666666562,-0.5416666666666562,0.4316666666666562,0.395,0.0,-0.7385416666666601,0.9287812499999888,0.5852395833333287,1985-05-16,22.443835616438356,10,68.878696236559,0.5614174590529591,0.5714949333650984,0.5714949333650984,0.6914818786184623,0.8241689505738876,0.9203292195696859,1.0583886158144227,0.8722910347951223
10,2007-10-23,Corey Perry,away,Anaheim Ducks,St Louis Blues,R,19.733333333333,0,1,0,0.12,1,0,1,0,2,1,1,0.33,0.75,20072008,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.3135333333333439,-0.3135333333333439,-0.3564666666666561,-0.06353333333334388,0.81,0.13,0.002208333333339918,-0.3788387500000112,0.5633695833333288,1985-05-16,22.45205479452055,11,68.17321236559125,0.5626706932659881,0.5710562625420841,0.5710562625420841,0.6389020103456664,0.8261950935988323,0.9222173841377597,1.0577939634064866,0.8739441826049019
11,2007-10-25,Corey Perry,home,Anaheim Ducks,Phoenix Coyotes,R,21.233333333333,0,0,0,0.52,0,0,0,0,0,0,0,0.51,0.15,20072008,0.734466666666656,0.734466666666656,0.734466666666656,0.734466666666656,-0.734466666666656,0.734466666666656,-0.22446666666665605,0.584466666666656,0.26,0.0,-0.5402916666666601,1.1299612499999885,0.8496695833333284,1985-05-16,22.457534246575342,12,77.40869623655898,0.5627058133846264,0.5855815410016929,0.5855815410016929,0.6895899914117724,0.8282155027510227,0.9240973697568309,1.0573996929788343,0.8757548183292423
12,2007-10-28,Corey Perry,home,Anaheim Ducks,Edmonton Oilers,R,20.433333333333,1,1,0,0.0,0,0,1,0,0,2,1,0.0,0.0,20072008,0.7088666666666561,0.7088666666666561,0.7088666666666561,0.7088666666666561,1.291133333333344,-0.2911333333333439,-0.7088666666666561,0.7088666666666561,1.45,0.15,0.40695833333333986,0.9201012499999885,2.927059583333328,1985-05-16,22.465753424657535,13,144.42127688172025,0.576486131660333,0.7037460050613928,0.7037460050613928,0.8630022648516618,0.8302301101203448,0.9259690281572108,1.0568115214086433,0.877396745795547
13,2007-11-03,Corey Perry,away,Anaheim Ducks,Phoenix Coyotes,R,19.733333333333,2,0,1,1.55,0,1,2,1,1,2,1,0.63,0.35,20072008,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.6864666666666561,1.3135333333333439,-0.3135333333333439,-0.05646666666665612,0.33646666666665614,2.8249999999999997,0.15,0.8147083333333397,0.3011612499999888,4.090869583333328,1985-05-16,22.482191780821918,14,181.9635349462364,0.6847811193588755,0.8695764982871879,0.8695764982871879,0.9940163639837282,0.8322388612372831,0.9278322330285689,1.0556467586140816,0.8785502562578124
14,2007-11-05,Corey Perry,home,Anaheim Ducks,Dallas Stars,R,16.6,0,0,0,0.44,0,0,0,0,1,0,2,0.41,0.66,20072008,0.5862,0.5862,0.5862,0.5862,-0.5862,-1.4138,-0.17620000000000008,-0.07379999999999998,0.22,-0.01,-0.510125,-0.7704987499999999,-1.07062375,1985-05-16,22.487671232876714,15,15.463749999999997,0.8364449466413312,0.7772338545147688,0.7772338545147688,0.9237954051563958,0.8342417144094828,0.9296868790142696,1.0552619172447306,0.8803435109932818
15,2007-11-07,Corey Perry,home,Anaheim Ducks,Phoenix Coyotes,R,17.1,1,0,0,0.07,0,1,0,0,1,1,1,0.33,0.32,20072008,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.39779999999999993,-0.39779999999999993,-0.27220000000000005,0.28220000000000006,0.785,-0.16,0.05487499999999995,0.26210125000000006,0.9419762500000001,1985-05-16,22.493150684931507,16,80.3863306451613,0.7548506884792825,0.7848704696240839,0.7848704696240839,0.9015023200741581,0.8362386400567743,0.9315328806975215,1.0548787740618015,0.8821303914461982
