,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2012-04-03,Torey Krug,home,Boston Bruins,Pittsburgh Penguins,D,18.3,0,0,0,0.1,1,0,0,0,0,2,2,0.62,0.66,20112012,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,1.3594,-1.3594,-0.020600000000000063,-0.019399999999999973,0.1,0.0,0.4014,-0.6971375,-0.1957375,1991-04-12,20.991780821917807,20.0,1,43.685887096774195,0.0,-0.018399161909181536,-0.018399161909181536,-0.017307822444749425,0.517228965633999,0.6133079536529084,1.2480975689109173,0.6455522145781025
1,2012-04-05,Torey Krug,away,Boston Bruins,Ottawa Senators,D,15.95,0,0,1,0.05,3,0,0,0,0,0,0,0.4,0.47,20112012,0.5654,0.5654,0.5654,0.5654,-0.5654,0.5654,-0.1654,0.09540000000000004,0.7250000000000001,0.0,-0.6754,0.7817625000000001,0.8313625000000002,1991-04-12,20.997260273972604,20.0,2,76.81814516129033,-0.018475918015248578,0.05533358702505131,0.05533358702505131,0.05420914699897102,0.5210725434598436,0.6164409355627245,1.2469380562379169,0.6497451845007648
2,2013-03-27,Torey Krug,home,Boston Bruins,Montreal Canadiens,D,15.783333333333,0,0,1,0.0,1,0,0,0,0,1,2,0.39,0.12,20122013,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,0.43993333333334395,-1.439933333333344,-0.17006666666665604,0.44006666666665606,0.6000000000000001,0.0,-0.28606666666665603,0.42909583333331813,0.7430291666666622,1991-04-12,21.972602739726028,21.0,3,73.96868279569878,0.05507874985897828,0.11082961998466977,0.11082961998466977,0.14818668919906616,0.524886718639329,0.6195551491749639,1.099629180769773,0.5771807524142997
3,2013-10-03,Torey Krug,home,Boston Bruins,Tampa Bay Lightning,D,15.333333333333,0,0,0,0.01,0,0,0,0,0,1,1,0.48,0.62,20132014,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,0.454333333333344,-0.454333333333344,-0.06566666666665599,-0.07433333333334402,0.005,0.0,-0.12766666666665594,-0.16660416666668199,-0.2892708333333379,1991-04-12,22.493150684931507,22.0,4,40.66868279569878,0.15541273685806614,0.08060613424101563,0.08060613424101563,0.10578918340685009,0.5286700412089342,0.6226492611373469,1.0548787740618015,0.5576828049536826
4,2013-10-05,Torey Krug,home,Boston Bruins,Detroit Red Wings,D,16.983333333333,1,1,0,0.31,1,0,0,0,0,1,0,0.83,0.16,20132014,0.598466666666656,0.598466666666656,0.598466666666656,0.598466666666656,0.40153333333334396,0.598466666666656,0.23153333333334392,0.438466666666656,1.655,0.0,0.3795333333333437,1.542295833333318,3.576829166666662,1991-04-12,22.4986301369863,22.0,5,165.3815860215052,0.07835978761482545,0.3292217389767297,0.3292217389767297,0.3705811534618314,0.5324213086224345,0.6257221294062153,1.0544973241442712,0.5614368452597485
5,2013-10-10,Torey Krug,home,Boston Bruins,Colorado Avalanche,D,17.9,0,0,0,0.23,2,0,0,0,0,0,0,0.23,0.53,20132014,0.6278,0.6278,0.6278,0.6278,-0.6278,0.6278,-0.39780000000000004,0.0978,0.21500000000000002,0.0,-1.0098,0.7334625000000001,-0.06133749999999982,1991-04-12,22.512328767123286,22.0,6,48.021370967741944,0.5967163915979353,0.30294818441336124,0.30294818441336124,0.3297193818466505,0.5361395537201963,0.6287727952754947,1.0535510753051658,0.5648504033355445
6,2013-10-12,Torey Krug,away,Boston Bruins,Columbus Blue Jackets,D,18.616666666667,0,0,0,0.12,1,0,0,0,0,0,0,0.57,0.19,20132014,0.650733333333344,0.650733333333344,0.650733333333344,0.650733333333344,-0.650733333333344,0.650733333333344,-0.08073333333334409,0.46073333333334404,0.11,0.0,-0.4887333333333442,1.548429166666682,1.1696958333333378,1991-04-12,22.517808219178082,22.0,7,87.73212365591412,0.5110886637065367,0.3583511383702605,0.3583511383702605,0.40685621267973243,0.5398240311531738,0.6318004740614178,1.0531755134033747,0.5685294511572231
7,2013-10-14,Torey Krug,home,Boston Bruins,Detroit Red Wings,D,20.016666666667,0,0,0,0.22,0,0,0,0,0,1,0,0.41,0.3,20132014,0.6955333333333441,0.6955333333333441,0.6955333333333441,0.6955333333333441,0.3044666666666559,0.6955333333333441,-0.28553333333334413,0.3955333333333441,0.11,0.0,-0.3895333333333442,1.3598291666666822,1.080295833333338,1991-04-12,22.523287671232875,22.0,8,84.84825268817218,0.5871774022205954,0.4023716278393631,0.4023716278393631,0.49203707363424976,0.5434742027433943,0.634804544817726,1.0528016229129016,0.5721705226595408
8,2013-10-17,Torey Krug,away,Boston Bruins,Florida Panthers,D,16.916666666667,0,0,1,0.12,0,0,0,0,0,1,1,1.01,0.63,20132014,0.596333333333344,0.596333333333344,0.596333333333344,0.596333333333344,0.40366666666665596,-0.40366666666665596,0.41366666666665597,-0.033666666666655964,0.6100000000000001,0.0,0.669666666666656,-0.11677083333331795,1.1628958333333381,1991-04-12,22.53150684931507,22.0,9,87.51276881720446,0.6384221987632389,0.4467636586548836,0.4467636586548836,0.568783688719674,0.5470897221960301,0.6377845394074325,1.0522439105956563,0.5756718287302419
9,2013-10-19,Torey Krug,away,Boston Bruins,Tampa Bay Lightning,D,17.0,0,0,0,0.07,1,0,0,0,0,1,0,0.47,0.08,20132014,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.4009999999999999,0.5990000000000001,-0.12900000000000011,0.5190000000000001,0.085,0.0,-0.19700000000000017,1.7270625000000002,1.6150625,1991-04-12,22.53698630136986,22.0,10,102.09879032258064,0.6880513208441967,0.512252933343428,0.512252933343428,0.5960638738338457,0.5506704195145813,0.6407401312102805,1.0518741777155547,0.5792359947191797
