,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-01-15,Tim Stutzle,home,Ottawa Senators,Toronto Maple Leafs,L,12.183333333333,0,0,0,0.07,0,0,1,0,0,0,0,0.13,0.58,20202021,0.444866666666656,0.444866666666656,0.444866666666656,0.444866666666656,-0.444866666666656,0.444866666666656,-0.31486666666665597,-0.13513333333334399,0.035,0.15,-0.59679166666666,0.08945124999998866,-0.3223404166666713,2002-01-15,19.013698630136986,19.0,1,39.6019220430106,0.0,-0.030299730588789188,-0.030299730588789188,-0.03349737011495724,-0.24685119215781082,-0.1310875404438084,2.435722987559933,-0.10134616843481953
1,2021-01-16,Tim Stutzle,home,Ottawa Senators,Toronto Maple Leafs,L,14.866666666667,1,0,0,0.21,0,1,0,0,0,1,0,0.6,0.61,20202021,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,0.46926666666665595,0.530733333333344,0.06926666666665593,-0.07926666666665594,0.855,-0.15,0.2682916666666598,0.1302212500000115,1.1035129166666713,2002-01-15,19.016438356164382,19.0,2,85.59719086021519,-0.03042613250570016,0.06807976451660358,0.06807976451660358,0.07933519818283678,-0.23101589327818636,-0.12278067295458854,2.431418540498348,-0.09501280401968018
2,2021-01-25,Tim Stutzle,away,Ottawa Senators,Vancouver Canucks,L,12.616666666667,0,0,0,0.05,1,0,1,0,0,0,3,0.24,0.77,20202021,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,-0.458733333333344,-2.541266666666656,-0.218733333333344,-0.31126666666665603,0.07500000000000001,0.15,-0.53670833333334,-1.5312287499999884,-1.8429370833333283,2002-01-15,19.041095890410958,19.0,3,-9.449583333333173,0.06754686392934406,-0.08613651535236899,-0.08613651535236899,-0.10545970227452321,-0.21529869757573186,-0.11450560351102548,2.393498230638283,-0.08995147555146402
3,2021-01-27,Tim Stutzle,away,Ottawa Senators,Vancouver Canucks,L,12.483333333333,0,0,0,0.0,0,0,0,1,0,0,2,0.08,1.51,20202021,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,-0.454466666666656,-1.5455333333333439,-0.374466666666656,-1.055533333333344,0.0,0.01,-0.6340416666666601,-2.356288750000011,-2.9803304166666713,2002-01-15,19.046575342465754,19.0,4,-46.1396908602152,-0.08681214585260694,-0.30476318120675283,-0.30476318120675283,-0.3455010390459748,-0.1996861772969862,-0.10612407320983885,2.38526691358877,-0.08371649150012607
4,2021-01-28,Tim Stutzle,away,Ottawa Senators,Vancouver Canucks,L,15.7,0,0,0,0.0,1,0,0,0,1,0,0,0.36,0.47,20202021,0.5574,0.5574,0.5574,0.5574,-0.5574,0.5574,-0.19740000000000002,0.08740000000000003,0.05,-0.01,-0.523375,0.39672125,-0.08665375000000003,2002-01-15,19.04931506849315,19.0,5,47.20471774193548,-0.3038846391743414,-0.28925347040308924,-0.28925347040308924,-0.31559702886312796,-0.18416336426290988,-0.09754061481195468,2.381177245326358,-0.07734130864234297
5,2021-01-31,Tim Stutzle,away,Ottawa Senators,Edmonton Oilers,L,13.016666666667,1,0,0,0.17,0,0,1,0,0,0,2,0.33,0.39,20202021,0.471533333333344,0.471533333333344,0.471533333333344,0.471533333333344,-0.471533333333344,-1.528466666666656,-0.141533333333344,0.081533333333344,0.835,0.15,-0.48845833333334,-0.43404874999998866,0.06249291666667134,2002-01-15,19.057534246575344,19.0,6,52.01590053763456,-0.2886982516158575,-0.2655909194483141,-0.2655909194483141,-0.2831285734458409,-0.1687150486380342,-0.08869570693314055,2.3690109265754797,-0.07121750547681938
6,2021-02-02,Tim Stutzle,away,Ottawa Senators,Edmonton Oilers,L,15.133333333333,1,0,0,0.18,1,0,0,0,0,1,1,0.42,0.33,20202021,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,0.460733333333344,-0.460733333333344,-0.11926666666665603,0.209266666666656,0.89,0.0,0.1504583333333399,0.17784124999998863,1.2182995833333286,2002-01-15,19.063013698630137,19.0,7,89.29998655913963,-0.26562794463788125,-0.17073987796567175,-0.17073987796567175,-0.18264545316186706,-0.15332667557769047,-0.07955804480497358,2.360984573932175,-0.06494183709228045
7,2021-02-04,Tim Stutzle,away,Ottawa Senators,Montreal Canadiens,L,14.85,1,0,2,0.07,1,0,0,0,0,2,0,0.19,0.86,20202021,0.5302,0.5302,0.5302,0.5302,1.4698,0.5302,-0.3402,-0.3298,1.935,0.0,0.6373749999999999,-0.2953487499999998,2.2770262500000005,2002-01-15,19.068493150684933,19.0,8,123.45245967741937,-0.17382717483710589,-0.021487637716923053,-0.021487637716923053,-0.021251221861687427,-0.13797070872997624,-0.07010787943957293,2.353024882866275,-0.05863546524077164
8,2021-02-06,Tim Stutzle,home,Ottawa Senators,Montreal Canadiens,L,17.616666666667,0,0,0,0.14,0,0,3,0,0,0,1,0.23,0.75,20202021,0.6187333333333441,0.6187333333333441,0.6187333333333441,0.6187333333333441,-0.6187333333333441,-0.3812666666666559,-0.38873333333334414,-0.13126666666665587,0.07,0.44999999999999996,-0.6429583333333402,-0.4512287499999884,-0.5741870833333286,2002-01-15,19.073972602739726,19.0,9,31.47783602150553,-0.030528119211012613,-0.0537488736437774,-0.0537488736437774,-0.052921504699078144,-0.12232736873485973,-0.06014143344069951,2.3451310458051875,-0.05216227423779609
9,2021-02-08,Tim Stutzle,home,Ottawa Senators,Edmonton Oilers,L,17.416666666667,0,0,0,0.25,1,1,0,0,0,0,0,0.16,0.75,20202021,0.612333333333344,0.612333333333344,0.612333333333344,0.612333333333344,-0.612333333333344,0.612333333333344,-0.452333333333344,-0.13766666666665595,0.175,-0.15,-0.68270833333334,-0.02056874999998859,-0.6782770833333286,2002-01-15,19.07945205479452,19.0,10,28.12009408602166,-0.06066792140718891,-0.088756953792187,-0.088756953792187,-0.09546161107291586,-0.10604211057269551,-0.0494307970905037,2.337302268194751,-0.045369446654667675
10,2021-02-09,Tim Stutzle,home,Ottawa Senators,Edmonton Oilers,L,17.466666666667,0,0,0,0.09,0,0,0,0,0,0,3,0.75,0.08,20202021,0.613933333333344,0.613933333333344,0.613933333333344,0.613933333333344,-0.613933333333344,-2.386066666666656,0.136066666666656,0.533933333333344,0.045,0.0,-0.31495833333334,-0.19235874999998848,-0.4623170833333285,2002-01-15,19.08219178082192,19.0,11,35.08654569892489,-0.09322647008637787,-0.10892469165337822,-0.10892469165337822,-0.1146616382834741,-0.0890889713047835,-0.037971945302223226,2.3334120318806058,-0.0381796999790828
11,2021-02-11,Tim Stutzle,away,Ottawa Senators,Winnipeg Jets,L,16.15,0,0,0,0.3,0,0,0,0,0,0,1,1.34,0.58,20202021,0.5718,0.5718,0.5718,0.5718,-0.5718,-0.4282,0.7682000000000001,-0.008199999999999985,0.15,0.0,0.080125,-0.2123887499999999,0.017736250000000092,2002-01-15,19.087671232876712,19.0,12,50.5721370967742,-0.11174301583047945,-0.10232132666620991,-0.10232132666620991,-0.10918747771893983,-0.07163955342460004,-0.025903876475540755,2.325679381493397,-0.030803710087758476
12,2021-02-13,Tim Stutzle,away,Ottawa Senators,Winnipeg Jets,L,15.933333333333,0,0,0,0.15,1,0,0,0,1,0,0,0.73,0.67,20202021,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,-0.5648666666666561,0.5648666666666561,0.1651333333333439,-0.10513333333334396,0.125,-0.01,-0.29679166666666007,0.06470124999998861,-0.11709041666667147,2002-01-15,19.09315068493151,19.0,13,46.222889784946084,-0.10553508559380764,-0.10306665998687439,-0.10306665998687439,-0.11001051862096309,-0.05395064210162182,-0.01343982509202701,2.3180098594277534,-0.02327455247103246
13,2021-02-15,Tim Stutzle,away,Ottawa Senators,Toronto Maple Leafs,L,19.683333333333,0,1,0,0.17,0,0,0,0,0,1,1,0.31,0.83,20202021,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.3151333333333439,-0.3151333333333439,-0.3748666666666561,-0.14513333333334388,0.7849999999999999,0.0,-0.009291666666660037,-0.5165487500000113,0.25915958333332856,2002-01-15,19.0986301369863,19.0,14,58.35998655913963,-0.10606569155343981,-0.08533239219267656,-0.08533239219267656,-0.08666987458115898,-0.036285248852054024,-0.0008059927520307703,2.310402714677379,-0.015705161970916762
14,2021-02-17,Tim Stutzle,away,Ottawa Senators,Toronto Maple Leafs,L,16.45,0,0,0,0.27,0,0,0,0,0,0,0,0.44,0.62,20202021,0.5814,0.5814,0.5814,0.5814,-0.5814,0.5814,-0.14140000000000003,-0.03859999999999997,0.135,0.0,-0.488375,0.16737125000000008,-0.1860037499999999,2002-01-15,19.104109589041094,19.0,15,43.999879032258065,-0.08997267484215198,-0.09012378387520735,-0.09012378387520735,-0.0911274137297342,-0.018866504613103526,0.011800628617804235,2.3028572081267007,-0.008192650654380266
15,2021-02-18,Tim Stutzle,away,Ottawa Senators,Toronto Maple Leafs,L,15.533333333333,1,1,0,0.34,0,0,1,0,0,2,4,0.51,0.79,20202021,0.552066666666656,0.552066666666656,0.552066666666656,0.552066666666656,1.447933333333344,-3.447933333333344,-0.04206666666665604,-0.237933333333344,1.6199999999999999,0.15,0.82370833333334,-1.902978750000011,0.6907295833333289,2002-01-15,19.106849315068494,19.0,16,72.28159946236545,-0.09404037823658688,-0.05392741435769059,-0.05392741435769059,-0.05391465761526679,-0.001859123485056565,0.02422762976356567,2.299107341396426,-0.0008086283974576739
16,2021-02-21,Tim Stutzle,home,Ottawa Senators,Montreal Canadiens,L,17.833333333333,0,0,0,0.19,0,0,0,0,0,1,0,0.41,0.36,20202021,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.37433333333334384,0.6256666666666562,-0.21566666666665618,0.26566666666665617,0.095,0.0,0.09020833333333989,0.6566812499999888,0.8418895833333286,2002-01-15,19.115068493150684,19.0,17,77.15772849462351,-0.06209132195419936,-0.013412924247655632,-0.013412924247655632,-0.01325496997545275,0.014631876428991936,0.03636957217524053,2.287948211217631,0.033476975502469516
17,2021-02-23,Tim Stutzle,home,Ottawa Senators,Montreal Canadiens,L,17.05,0,0,1,0.41,0,0,0,0,0,1,2,0.21,0.49,20202021,0.6006000000000001,0.6006000000000001,0.6006000000000001,0.6006000000000001,0.39939999999999987,-1.3994,-0.39060000000000017,0.11060000000000014,0.755,0.0,-0.01912500000000006,-0.46610874999999996,0.26976625,2002-01-15,19.12054794520548,19.0,18,58.702137096774194,-0.02653361779931408,-0.0008974291709327557,-0.0008974291709327557,-0.000883507904020378,0.030553116561465525,0.048163083302227225,2.2805833000015183,0.06967892739307809
18,2021-02-25,Tim Stutzle,home,Ottawa Senators,Calgary Flames,L,14.9,0,1,0,0.14,2,0,0,0,1,1,0,0.43,0.44,20202021,0.5318,0.5318,0.5318,0.5318,0.46819999999999995,0.5318,-0.10180000000000006,0.09180000000000005,0.87,-0.01,0.16137499999999994,0.42036125,1.44173625,2002-01-15,19.126027397260273,19.0,19,96.50762096774193,-0.015278619391302522,0.06150305779447954,0.06150305779447954,0.06106781813889557,0.045879837779690014,0.05957748565842403,2.2732771848281885,0.10429758846818768
19,2021-02-27,Tim Stutzle,home,Ottawa Senators,Calgary Flames,L,18.366666666667,0,0,1,0.47,1,0,0,1,0,0,1,0.47,0.4,20202021,0.6427333333333441,0.6427333333333441,0.6427333333333441,0.6427333333333441,-0.6427333333333441,-0.35726666666665585,-0.17273333333334417,0.24273333333334413,0.8350000000000001,0.01,-0.5079583333333402,0.16942125000001151,0.5064629166666714,2002-01-15,19.13150684931507,19.0,20,66.33751344086036,0.0382373991882681,0.08036565229472724,0.08036565229472724,0.08035709160582957,0.06056391241417598,0.07059080845096521,2.2660291826298558,0.13723959294476137
20,2021-03-01,Tim Stutzle,home,Ottawa Senators,Calgary Flames,L,13.916666666667,0,1,1,0.08,0,1,1,0,0,2,0,0.56,0.49,20202021,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.5003333333333441,1.499666666666656,0.5003333333333441,0.05966666666665599,0.010333333333344075,1.29,0.0,0.88729166666666,0.3017312500000115,2.4790229166666715,2002-01-15,19.136986301369863,19.0,21,129.96848118279587,0.05488716686337645,0.18014918371326097,0.18014918371326097,0.17882344349315885,0.07456294187483013,0.08118060888934925,2.2588386209033144,0.1684256527950353
