,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2009-10-25,Logan Couture,away,San Jose Sharks,Philadelphia Flyers,C,7.0166666666667,0,0,0,0.1,1,1,0,3,2,0,0,0.5,0.53,20092010,0.2795333333333344,0.2795333333333344,0.2795333333333344,0.2795333333333344,-0.2795333333333344,0.2795333333333344,0.2204666666666656,-0.2504666666666656,0.1,-0.13999999999999999,-0.26220833333333404,-0.0022487499999989113,-0.30445708333333293,1989-03-28,20.59178082191781,20.0,1,40.178803763440875,0.0,-0.02861871215606191,-0.02861871215606191,-0.031876506271598916,0.568112998174771,0.4719805558466848,1.347316761150866,0.7654281646685404
1,2009-10-28,Logan Couture,home,San Jose Sharks,Los Angeles Kings,C,6.7,0,0,0,0.0,0,0,0,1,2,0,0,0.04,0.32,20092010,0.26940000000000003,0.26940000000000003,0.26940000000000003,0.26940000000000003,-0.26940000000000003,0.26940000000000003,-0.22940000000000002,-0.05059999999999998,0.0,-0.01,-0.543375,0.34392125,-0.20945375000000005,1989-03-28,20.6,20.0,2,43.24342741935484,-0.028738101338927714,-0.04430954058659259,-0.04430954058659259,-0.05079944154493147,0.5730034935235445,0.47425124700941373,1.3449501018703658,0.7706611069865666
2,2009-10-30,Logan Couture,home,San Jose Sharks,Colorado Avalanche,C,7.65,0,0,0,0.0,0,0,0,4,1,0,0,0.3,0.2,20092010,0.2998,0.2998,0.2998,0.2998,-0.2998,0.2998,0.00019999999999997797,0.0998,0.0,0.03,-0.39987500000000004,0.5804112499999999,0.21053624999999987,1989-03-28,20.605479452054794,20.0,3,56.79149193548387,-0.044406575793038305,-0.023743855983262615,-0.023743855983262615,-0.02742858658228874,0.5778646019267014,0.47655240282759814,1.3433809655456643,0.7762923068909531
3,2009-11-01,Logan Couture,away,San Jose Sharks,Carolina Hurricanes,C,7.5,0,0,1,0.0,0,0,1,4,0,1,1,0.49,0.34,20092010,0.295,0.295,0.295,0.295,0.7050000000000001,-0.7050000000000001,0.195,-0.04500000000000004,0.55,0.19,0.34687500000000004,-0.10021875000000013,0.9866562499999999,1989-03-28,20.610958904109587,20.0,4,81.82762096774194,-0.02399444260977577,0.05258150917272163,0.05258150917272163,0.06300895472529458,0.5826942053741541,0.47888909106070987,1.3418186937878296,0.7818699775328847
4,2009-11-04,Logan Couture,away,San Jose Sharks,Columbus Blue Jackets,C,7.4333333333333,0,0,0,0.06,0,0,0,0,6,0,0,0.26,0.13,20092010,0.2928666666666656,0.2928666666666656,0.2928666666666656,0.2928666666666656,-0.2928666666666656,0.2928666666666656,-0.0328666666666656,0.1628666666666656,0.03,-0.06,-0.42054166666666604,0.6920012499999988,0.24145958333333273,1989-03-28,20.61917808219178,20.0,5,57.78901881720428,0.05119055948208669,0.06601258499175436,0.06601258499175436,0.08021787647227213,0.5874903801501842,0.4812659996540405,1.339488074277711,0.7869363579640506
5,2009-11-05,Logan Couture,away,San Jose Sharks,Detroit Red Wings,C,8.8833333333333,1,0,0,0.21,0,0,0,1,1,1,0,0.36,0.17,20092010,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.6607333333333344,0.3392666666666656,0.02073333333333438,0.1692666666666656,0.855,0.0,0.23795833333333394,0.6735912499999989,1.7665495833333327,1989-03-28,20.621917808219177,20.0,6,106.98547043010751,0.06443547479054852,0.18041047180148456,0.18041047180148456,0.21039971060797596,0.5922513930748294,0.48368744139038156,1.3387145924616541,0.7928555823150172
6,2009-11-07,Logan Couture,home,San Jose Sharks,Pittsburgh Penguins,C,7.9666666666667,0,0,0,0.0,1,0,1,5,3,0,0,0.74,0.08,20092010,0.3099333333333344,0.3099333333333344,0.3099333333333344,0.3099333333333344,-0.3099333333333344,0.3099333333333344,0.4300666666666656,0.22993333333333438,0.05,0.16999999999999998,-0.13120833333333404,0.7952412500000011,0.8840329166666671,1989-03-28,20.627397260273973,20.0,7,78.51719086021507,0.17540879540005527,0.22538637910793255,0.22538637910793255,0.2518834575243623,0.5969756966381389,0.4861573608816472,1.337172687854615,0.7982595968575015
7,2009-11-14,Logan Couture,away,San Jose Sharks,St Louis Blues,C,7.9833333333333,0,0,0,0.15,0,0,0,2,1,0,1,0.18,0.68,20092010,0.3104666666666656,0.3104666666666656,0.3104666666666656,0.3104666666666656,-0.3104666666666656,-0.6895333333333344,-0.13046666666666562,-0.36953333333333444,0.075,0.01,-0.48154166666666604,-0.6616887500000012,-1.0582304166666672,1989-03-28,20.646575342465752,20.0,8,15.863534946236541,0.21893711208038594,0.1471180019940197,0.1471180019940197,0.172304691630925,0.6016619232157001,0.4886793435424396,1.3318286573769396,0.8013105913911932
8,2009-11-15,Logan Couture,away,San Jose Sharks,Chicago Blackhawks,C,7.4,0,0,0,0.02,0,0,0,1,2,0,1,0.02,0.02,20092010,0.2918,0.2918,0.2918,0.2918,-0.2918,-0.7081999999999999,-0.2718,0.2718,0.01,-0.01,-0.569875,0.4403612499999999,-0.1295137500000001,1989-03-28,20.649315068493152,20.0,9,45.82213709677419,0.14408947191528246,0.1309709219006337,0.1309709219006337,0.14410907215657015,0.6063088785384784,0.4912566262132426,1.331071847503384,0.8070406791139173
9,2009-11-17,Logan Couture,away,San Jose Sharks,Nashville Predators,C,7.8666666666667,0,0,0,0.25,1,1,0,1,4,0,0,0.26,0.78,20092010,0.3067333333333344,0.3067333333333344,0.3067333333333344,0.3067333333333344,-0.3067333333333344,0.3067333333333344,-0.046733333333334404,-0.4732666666666656,0.175,-0.18,-0.429208333333334,-0.3981787499999989,-0.8323870833333329,1989-03-28,20.654794520547945,20.0,10,23.148803763440874,0.12891545009037497,0.07696965544766222,0.07696965544766222,0.08655503371441185,0.6109155345744662,0.4938921091275544,1.3295631499286131,0.8122507824891498
10,2009-11-20,Logan Couture,home,San Jose Sharks,Philadelphia Flyers,C,6.2166666666667,0,0,0,0.01,0,0,0,5,3,0,1,0.12,0.31,20092010,0.2539333333333344,0.2539333333333344,0.2539333333333344,0.2539333333333344,-0.2539333333333344,-0.7460666666666655,-0.1339333333333344,-0.0560666666666656,0.005,0.02,-0.483708333333334,-0.09310874999999885,-0.5518170833333329,1989-03-28,20.663013698630138,20.0,11,32.1994489247312,0.0782200782427972,0.043022761452563625,0.043022761452563625,0.04662840618934186,0.6154810219642404,0.4965883689442326,1.3273123421449808,0.8169355568091423
11,2010-01-28,Logan Couture,home,San Jose Sharks,Chicago Blackhawks,C,10.35,0,0,0,0.2,1,0,0,2,3,0,0,0.6,0.17,20092010,0.3862,0.3862,0.3862,0.3862,-0.3862,0.3862,0.2138,0.21619999999999998,0.15000000000000002,-0.01,-0.26637500000000003,0.72375125,0.5973762499999999,1989-03-28,20.852054794520548,20.0,12,69.27020161290322,0.04648667930251327,0.07192352887940288,0.07192352887940288,0.08109548859055422,0.6200046221374698,0.49934767259312335,1.2793420975282535,0.7931980137625628
