,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-10-02,Martin Fehervary,away,Washington Capitals,St Louis Blues,D,13.583333333333,0,0,0,0.0,0,1,0,0,0,1,0,0.45,0.4,20192020,0.489666666666656,0.489666666666656,0.489666666666656,0.489666666666656,0.510333333333344,0.489666666666656,-0.03966666666665597,0.08966666666665596,0.0,-0.15,-0.11966666666665593,0.833895833333318,0.564229166666662,1999-10-06,20.002739726027396,20.0,1,68.2009408602149,0.0,0.053037071544198164,0.053037071544198164,0.06313291147575109,0.022110934108005964,0.05278691408287969,1.567828848944172,0.034666160371635425
1,2019-10-04,Martin Fehervary,away,Washington Capitals,New York Islanders,D,15.516666666667,0,0,0,0.01,0,0,0,0,0,1,1,0.61,0.45,20192020,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,0.448466666666656,-0.448466666666656,0.05846666666665601,0.10153333333334397,0.005,0.0,0.07446666666665602,0.23282916666668207,0.3122958333333381,1999-10-06,20.008219178082193,20.0,2,60.0740591397851,0.05325832722470285,0.07553262770879451,0.07553262770879451,0.09068849277101934,0.025366942209282223,0.05375190809184444,1.5651975803737679,0.03970427656744974
2,2019-10-05,Martin Fehervary,home,Washington Capitals,Carolina Hurricanes,D,14.35,0,0,0,0.08,0,0,0,0,0,1,1,0.62,0.52,20192020,0.5142,0.5142,0.5142,0.5142,0.4858,-0.4858,0.1058,-0.005800000000000027,0.04,0.0,0.1277999999999999,0.01816250000000008,0.1859625,1999-10-06,20.01095890410959,20.0,3,55.998790322580646,0.07567837475948822,0.08444415777213009,0.08444415777213009,0.0858456665658235,0.028987884661940085,0.05530281205824337,1.5638870506791107,0.045333777449387706
3,2020-02-04,Martin Fehervary,home,Washington Capitals,Los Angeles Kings,D,19.916666666667,0,0,0,0.01,2,1,0,0,0,2,0,0.59,0.72,20192020,0.692333333333344,0.692333333333344,0.692333333333344,0.692333333333344,1.3076666666666559,0.692333333333344,-0.10233333333334405,-0.02766666666665596,0.10500000000000001,-0.15,0.3016666666666561,0.38922916666668217,0.6458958333333382,1999-10-06,20.345205479452055,20.0,4,70.83534946236574,0.08447871405356304,0.12685607350817046,0.12685607350817046,0.21083126901859936,0.03308671988458601,0.057553795880666295,1.4262438396272246,0.04718973040886239
4,2020-02-08,Martin Fehervary,home,Washington Capitals,Philadelphia Flyers,D,18.233333333333,0,0,1,0.09,0,0,0,0,0,1,2,0.7,0.51,20192020,0.6384666666666561,0.6384666666666561,0.6384666666666561,0.6384666666666561,0.3615333333333439,-1.361533333333344,0.061533333333343876,0.12846666666665607,0.5950000000000001,0.0,0.13153333333334372,-0.35520416666668164,0.37132916666666216,1999-10-06,20.356164383561644,20.0,5,61.97836021505362,0.1358498056474038,0.14424049816686865,0.14424049816686865,0.150844341879886,0.037694811510304356,0.060520142085774595,1.4223807157337363,0.05361637297547499
5,2020-02-10,Martin Fehervary,home,Washington Capitals,New York Islanders,D,14.25,0,0,0,0.01,0,1,0,0,0,0,3,0.44,1.1,20192020,0.511,0.511,0.511,0.511,-0.511,-2.489,-0.07100000000000001,-0.5890000000000001,0.005,-0.15,-0.557,-2.4704375,-3.1724375,1999-10-06,20.361643835616437,20.0,6,-52.3366935483871,0.15572895657753635,-0.07887781951080622,-0.07887781951080622,-0.08087071417259957,0.042789622789082375,0.06415245020225208,1.4204626036789896,0.060781058997421776
6,2021-10-13,Martin Fehervary,home,Washington Capitals,New York Rangers,D,17.916666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.34,0.41,20212022,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,-0.628333333333344,0.628333333333344,-0.28833333333334393,0.21833333333334398,0.005,0.0,-0.8343333333333439,1.010229166666682,0.18089583333333814,1999-10-06,22.035616438356165,22.0,7,55.83534946236575,-0.10427562772936329,-0.06227295447809075,-0.06227295447809075,-0.032399850693733724,0.048299649391698736,0.06831800829307703,1.0932326486927433,0.05280275363541766
7,2021-10-16,Martin Fehervary,home,Washington Capitals,Tampa Bay Lightning,D,18.066666666667,0,0,0,0.04,4,0,0,0,0,0,0,0.32,1.05,20212022,0.6331333333333441,0.6331333333333441,0.6331333333333441,0.6331333333333441,-0.6331333333333441,0.6331333333333441,-0.3131333333333441,-0.41686666666665595,0.22,0.0,-0.8711333333333441,-0.454870833333318,-1.1060041666666622,1999-10-06,22.043835616438358,22.0,8,14.32244623655928,-0.04710675013793324,-0.12591433747498426,-0.12591433747498426,-0.1682184519312803,0.054165200469474296,0.07290946012331684,1.092420022456556,0.05917114951322696
8,2021-10-19,Martin Fehervary,home,Washington Capitals,Colorado Avalanche,D,19.85,0,0,0,0.03,2,0,0,0,0,1,0,1.09,0.45,20212022,0.6902000000000001,0.6902000000000001,0.6902000000000001,0.6902000000000001,0.30979999999999985,0.6902000000000001,0.39979999999999993,0.24020000000000014,0.115,0.0,0.7037999999999998,1.0071625000000002,1.8259625,1999-10-06,22.052054794520547,22.0,9,108.90201612903226,-0.22478156236519528,-0.011982688631525198,-0.011982688631525198,-0.012845411994009117,0.06035046558862388,0.07788774331542252,1.0916123229659798,0.06587931193327613
9,2021-10-21,Martin Fehervary,away,Washington Capitals,New Jersey Devils,D,20.566666666667,0,0,0,0.03,3,0,0,0,0,0,0,0.6,1.3,20212022,0.713133333333344,0.713133333333344,0.713133333333344,0.713133333333344,-0.713133333333344,0.713133333333344,-0.11313333333334408,-0.586866666666656,0.16500000000000004,0.0,-0.5031333333333441,-0.914870833333318,-1.253004166666662,1999-10-06,22.057534246575344,22.0,10,9.580510752688319,0.0713238229231331,-0.08154844834404229,-0.08154844834404229,-0.08051772523599617,0.06680944129226049,0.08321923598544567,1.0910765814242827,0.07289421681202589
