,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-10-04,Steven Stamkos,home,Tampa Bay Lightning,New York Rangers,C,8.416666667,0,0,0,0.31,0,0,0,3,3,0,1,0.31,0.22,20082009,0.324333333344,0.324333333344,0.324333333344,0.324333333344,-0.324333333344,-0.6756666666560001,-0.014333333343999999,0.104333333344,0.155,0.0,-0.40895833334000004,0.13513125001139992,-0.11882708332860015,1990-02-07,18.66849315068493,18.0,1,46.16686827972258,0.0,-0.011169646824746,-0.011169646824746,-0.013269540427798251,0.08425808902060435,0.045510913039182234,3.180963564243832,0.2680219111673557
1,2008-10-05,Steven Stamkos,away,Tampa Bay Lightning,New York Rangers,C,14.88333333,0,0,0,0.18,1,1,0,6,2,0,0,0.25,0.24,20082009,0.53126666656,0.53126666656,0.53126666656,0.53126666656,-0.53126666656,0.53126666656,-0.28126666656,0.29126666656,0.14,-0.10999999999999999,-0.5757916666,0.759791249886,0.213999583286,1990-02-07,18.671232876712327,18.0,2,56.903212364064515,-0.01121624343608316,0.008368003619696517,0.008368003619696517,0.009537835914714209,0.08991394793276831,0.05239370523719181,3.172889928924841,0.28528705986575315
2,2008-10-11,Steven Stamkos,home,Tampa Bay Lightning,Carolina Hurricanes,C,6.083333333,0,0,0,0.0,0,0,0,3,1,0,0,0.04,0.16,20082009,0.24966666665599999,0.24966666665599999,0.24966666665599999,0.24966666665599999,-0.24966666665599999,0.24966666665599999,-0.20966666665599998,0.08966666665599998,0.0,0.02,-0.53104166666,0.5948312499885999,0.08378958332859998,1990-02-07,18.687671232876713,18.0,3,52.70288978479355,0.008242535591469364,0.014454415394472066,0.014454415394472066,0.016672871718975378,0.09556623527073077,0.05926568373439103,3.1254176600839783,0.29868439942288233
3,2008-10-16,Steven Stamkos,home,Tampa Bay Lightning,New York Islanders,C,9.366666667,0,0,0,0.04,0,1,0,3,3,0,0,0.19,0.47,20082009,0.35473333334400003,0.35473333334400003,0.35473333334400003,0.35473333334400003,-0.35473333334400003,0.35473333334400003,-0.16473333334400003,-0.11526666665599994,0.02,-0.15,-0.5029583333400001,0.18012125001140006,-0.4528370833286,1990-02-07,18.7013698630137,18.0,4,35.39235215069032,0.014314368874655295,-0.020844664705700094,-0.020844664705700094,-0.026088987085138987,0.10121466286993828,0.0661263813442443,3.0870845846606305,0.31245822548740915
4,2008-10-18,Steven Stamkos,home,Tampa Bay Lightning,Minnesota Wild,C,13.93333333,0,0,0,0.09,0,0,0,4,4,0,0,0.36,0.09,20082009,0.50086666656,0.50086666656,0.50086666656,0.50086666656,-0.50086666656,0.50086666656,-0.14086666656000002,0.41086666656000004,0.045,0.0,-0.48804166660000003,0.982301249886,0.5392595832859999,1990-02-07,18.706849315068492,18.0,5,67.39547042858064,-0.020746414417528662,0.018984217787785473,0.018984217787785473,0.022056295602672603,0.10685896597454028,0.07297537792154457,3.0720524576030055,0.32827634903900244
5,2008-10-21,Steven Stamkos,home,Tampa Bay Lightning,Atlanta Thrashers,C,11.5,0,0,0,0.65,0,0,0,6,7,0,0,0.48,0.28,20082009,0.423,0.423,0.423,0.423,-0.423,0.423,0.056999999999999995,0.14299999999999996,0.325,-0.01,-0.364375,0.5760812499999999,0.5267062499999999,1990-02-07,18.715068493150685,18.0,6,66.99052419354838,0.018488148587403008,0.05313950381123746,0.05313950381123746,0.061261319985643395,0.11249890284144687,0.07981229928816208,3.049818004388096,0.34310117935975176
6,2008-10-25,Steven Stamkos,home,Tampa Bay Lightning,San Jose Sharks,C,13.95,0,0,0,0.2,0,0,0,0,2,0,2,0.22,0.5,20082009,0.5014,0.5014,0.5014,0.5014,-0.5014,-1.4986000000000002,-0.2814,0.0013999999999999568,0.1,-0.02,-0.575875,-0.5891287500000001,-1.08500375,1990-02-07,18.726027397260275,18.0,7,14.999879032258065,0.051941615602816384,-0.019611196309878468,-0.019611196309878468,-0.021807716486661376,0.11813425422970372,0.08663681594291579,3.020743371198177,0.35685326537581774
7,2008-10-28,Steven Stamkos,away,Tampa Bay Lightning,Toronto Maple Leafs,C,12.96666667,0,0,1,0.09,0,0,0,4,2,0,0,0.16,0.25,20082009,0.46993333344,0.46993333344,0.46993333344,0.46993333344,-0.46993333344,0.46993333344,-0.30993333343999996,0.21993333344,0.5950000000000001,0.02,-0.5937083334,0.6772412501139999,0.6985329167140001,1990-02-07,18.734246575342464,18.0,8,72.533319894,-0.01878041099633496,0.024177553140358077,0.024177553140358077,0.02834276510114774,0.1237648227927387,0.09344864159207386,2.9993543129367177,0.3712145550332494
8,2008-10-30,Steven Stamkos,away,Tampa Bay Lightning,Buffalo Sabres,C,13.78333333,2,1,0,0.22,0,1,2,1,3,2,0,0.44,0.23,20082009,0.49606666656,0.49606666656,0.49606666656,0.49606666656,1.50393333344,0.49606666656,-0.05606666655999998,0.26606666656,2.31,0.13,0.8149583334,0.7391712498859999,3.994129583286,1990-02-07,18.73972602739726,18.0,9,178.84288978341937,0.023453069764080663,0.25590486909593124,0.25590486909593124,0.2977652647104859,0.12939043238977757,0.10024753153407948,2.9852886771819653,0.3862677927488816
9,2008-11-01,Steven Stamkos,home,Tampa Bay Lightning,Ottawa Senators,C,13.9,0,0,0,0.28,0,0,0,3,5,0,0,0.2,0.81,20082009,0.4998,0.4998,0.4998,0.4998,-0.4998,0.4998,-0.2998,-0.31020000000000003,0.14,-0.02,-0.587375,-0.2428387500000001,-0.7102137500000001,1990-02-07,18.745205479452054,18.0,10,27.08987903225806,0.24503393350637445,0.20174885576389323,0.20174885576389323,0.23571599339536856,0.1350109273314432,0.10703328092918368,2.9713751344968644,0.4011681123580135
10,2008-11-05,Steven Stamkos,away,Tampa Bay Lightning,New Jersey Devils,C,13.86666667,0,0,0,0.29,1,0,0,2,2,0,1,0.25,0.41,20082009,0.49873333344000004,0.49873333344000004,0.49873333344000004,0.49873333344000004,-0.49873333344000004,-0.50126666656,-0.24873333344000004,0.08873333344000006,0.195,0.0,-0.5554583334000001,-0.0014787498859999415,-0.361937083286,1990-02-07,18.756164383561643,18.0,11,38.324610216580645,0.1943616726243282,0.17131661914174154,0.17131661914174154,0.18542985779703502,0.14062617157326604,0.11380572298178851,2.9439946876723613,0.41400270205939727
11,2008-11-06,Steven Stamkos,away,Tampa Bay Lightning,New York Rangers,C,14.21666667,0,0,0,0.2,0,1,0,2,3,0,0,0.68,0.24,20082009,0.50993333344,0.50993333344,0.50993333344,0.50993333344,-0.50993333344,0.50993333344,0.17006666656000002,0.26993333344000003,0.1,-0.16,-0.2937083334,0.736991250114,0.383282916714,1990-02-07,18.75890410958904,18.0,12,62.36396505529032,0.16613479516677504,0.18236730935118872,0.18236730935118872,0.2025675233459393,0.14623604786956032,0.12056472706049744,2.9372409099482533,0.42953050231162365
12,2008-11-08,Steven Stamkos,away,Tampa Bay Lightning,Philadelphia Flyers,C,9.65,0,0,0,0.08,0,0,0,4,5,0,0,0.4,0.2,20082009,0.3638,0.3638,0.3638,0.3638,-0.3638,0.3638,0.03620000000000001,0.1638,0.04,-0.01,-0.377375,0.64881125,0.30143624999999996,1990-02-07,18.764383561643836,18.0,13,59.723749999999995,0.1766399913594636,0.1883762136857826,0.1883762136857826,0.22534576063467993,0.15184045689888143,0.12731019677816732,2.923840945014333,0.44395734499063355
13,2008-11-10,Steven Stamkos,away,Tampa Bay Lightning,Washington Capitals,C,11.4,0,0,0,0.1,0,0,0,5,6,0,2,0.46,0.85,20082009,0.4198,0.4198,0.4198,0.4198,-0.4198,-1.5802,0.040200000000000014,-0.43019999999999997,0.05,-0.01,-0.37487500000000007,-1.27133875,-1.60621375,1990-02-07,18.76986301369863,18.0,14,-1.8133467741935476,0.1824197920954198,0.10051471942996767,0.10051471942996767,0.11416878817276938,0.15743931637108027,0.13404206805167387,2.9105825645138776,0.45824012919865054
14,2008-11-12,Steven Stamkos,away,Tampa Bay Lightning,Florida Panthers,C,10.98333333,0,0,0,0.02,0,0,1,3,4,0,1,0.16,0.52,20082009,0.40646666656,0.40646666656,0.40646666656,0.40646666656,-0.40646666656,-0.5935333334399999,-0.24646666656000002,-0.11353333344,0.01,0.13999999999999999,-0.5540416666000001,-0.2870887501139999,-0.691130416714,1990-02-07,18.775342465753425,18.0,15,27.705470428580647,0.10295862849463096,0.06283685351605196,0.06283685351605196,0.07371945557934388,0.16303256012482883,0.14076030715866394,2.8974635657014005,0.4723809029847145
15,2008-11-13,Steven Stamkos,home,Tampa Bay Lightning,Detroit Red Wings,C,9.85,0,0,0,0.0,0,0,0,2,3,0,1,0.0,0.28,20082009,0.3702,0.3702,0.3702,0.3702,-0.3702,-0.6298,-0.3702,0.09019999999999995,0.0,-0.01,-0.631375,0.0821512499999999,-0.5592237500000001,1990-02-07,18.778082191780822,18.0,16,31.960524193548384,0.06905764116711721,0.0340013045990384,0.0340013045990384,0.03984017107676594,0.16862013722340868,0.14746490880628255,2.890955658543201,0.48747333985034436
