,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-03-13,Darren Helm,home,Detroit Red Wings,Dallas Stars,C,7.0,0,0,0,0.1,0,0,0,0,3,0,0,0.37,0.2,20072008,0.279,0.279,0.279,0.279,-0.279,0.279,0.09099999999999997,0.07900000000000001,0.05,-0.03,-0.343125,0.55818125,0.23505624999999997,1987-01-21,21.156164383561645,1,57.58245967741935,0.0,0.0220950916483303,0.0220950916483303,0.02212926891126716,0.13417475671103268,0.11284279644971172,1.215287567299284,0.1630609136763242
1,2008-03-15,Darren Helm,home,Detroit Red Wings,Nashville Predators,C,5.35,0,0,0,0.0,0,0,0,0,3,0,0,0.19,0.15,20072008,0.22619999999999998,0.22619999999999998,0.22619999999999998,0.22619999999999998,-0.22619999999999998,0.22619999999999998,-0.03619999999999998,0.07619999999999999,0.0,-0.03,-0.42262500000000003,0.58675125,0.1341262499999999,1987-01-21,21.161643835616438,2,54.326653225806446,0.022187266129238256,0.03181589412957682,0.03181589412957682,0.03177019019086465,0.13659322644730218,0.11486240901214431,1.2142610713386217,0.1658598374835001
2,2008-03-16,Darren Helm,away,Detroit Red Wings,Columbus Blue Jackets,C,6.2333333333333,0,0,0,0.0,0,0,0,1,4,0,3,0.04,0.62,20072008,0.2544666666666656,0.2544666666666656,0.2544666666666656,0.2544666666666656,-0.2544666666666656,-2.7455333333333343,-0.2144666666666656,-0.3655333333333344,0.0,-0.03,-0.5340416666666661,-1.4945387500000011,-2.0585804166666675,1987-01-21,21.164383561643834,3,-16.405819892473147,0.03187573702706082,-0.13687604747497817,-0.13687604747497817,-0.1357170358813069,0.13900985038006422,0.11689237865155404,1.213749370751052,0.16872311842700083
3,2008-03-19,Darren Helm,home,Detroit Red Wings,Columbus Blue Jackets,C,4.2,0,0,0,0.0,0,0,0,1,1,0,0,0.0,0.07,20072008,0.1894,0.1894,0.1894,0.1894,-0.1894,0.1894,-0.1894,0.1194,0.0,0.0,-0.518375,0.68342125,0.16504624999999995,1987-01-21,21.172602739726027,4,55.32407258064516,-0.1349363348987142,-0.11406891447187342,-0.11406891447187342,-0.1122707073791915,0.141424382790166,0.11893426453420662,1.2122204305213955,0.17143752619211766
4,2008-03-20,Darren Helm,away,Detroit Red Wings,Nashville Predators,C,5.4833333333333,0,0,0,0.0,0,1,0,0,2,0,0,0.04,0.04,20072008,0.2304666666666656,0.2304666666666656,0.2304666666666656,0.2304666666666656,-0.2304666666666656,0.2304666666666656,-0.1904666666666656,0.1904666666666656,0.0,-0.16999999999999998,-0.5190416666666661,0.7783112499999988,0.08926958333333268,1987-01-21,21.175342465753424,5,52.879663978494605,-0.11264979060836493,-0.09960956129873798,-0.09960956129873798,-0.09842640202853169,0.14383659978555963,0.12098948915548738,1.2117128298777793,0.17428865336615804
5,2008-03-22,Darren Helm,away,Detroit Red Wings,Columbus Blue Jackets,C,5.5,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.1,20072008,0.23099999999999998,0.23099999999999998,0.23099999999999998,0.23099999999999998,-0.23099999999999998,0.23099999999999998,-0.23099999999999998,0.13099999999999998,0.0,0.0,-0.544375,0.67688125,0.13250624999999994,1987-01-21,21.18082191780822,6,54.27439516129032,-0.09866121407049491,-0.08399475354471814,-0.08399475354471814,-0.08261010089704232,0.14624629891454505,0.1230593407906591,1.2107006838775343,0.17706049411039798
6,2008-04-06,Darren Helm,home,Detroit Red Wings,Chicago Blackhawks,C,15.233333333333,0,0,0,0.46,0,0,0,3,5,1,0,0.86,0.28,20072008,0.542466666666656,0.542466666666656,0.542466666666656,0.542466666666656,0.457533333333344,0.542466666666656,0.317533333333344,0.26246666666665597,0.23,-0.02,0.42345833333333993,0.7037612499999886,1.3372195833333285,1987-01-21,21.221917808219178,7,93.1361155913977,-0.08363042589179698,0.006849995289679001,0.006849995289679001,0.00684756168324277,0.14865329862243956,0.12514497690928308,1.2032377004247365,0.17886525319501584
7,2008-10-16,Darren Helm,home,Detroit Red Wings,Vancouver Canucks,C,7.066666667,0,0,0,0.19,0,0,1,4,3,0,0,0.4,0.19,20082009,0.281133333344,0.281133333344,0.281133333344,0.281133333344,-0.281133333344,0.281133333344,0.11886666665600004,0.09113333334399998,0.095,0.16,-0.32570833334000004,0.5774612500113999,0.5067529166713999,1987-01-21,21.75068493150685,8,66.34686827972257,0.0054759599138020035,0.037331514774191735,0.037331514774191735,0.053891932451245426,0.15105743757993798,0.12724742837937603,1.1246523891179907,0.169887108068319
8,2008-10-18,Darren Helm,home,Detroit Red Wings,New York Rangers,C,8.866666667,0,0,0,0.01,0,0,0,4,3,0,0,0.15,0.28,20082009,0.338733333344,0.338733333344,0.338733333344,0.338733333344,-0.338733333344,0.338733333344,-0.18873333334400003,0.058733333343999994,0.005,0.01,-0.5179583333400001,0.48602125001139995,-0.01693708332860011,1987-01-21,21.756164383561643,9,49.45364247327097,0.047136897451094596,0.034163840081011546,0.034163840081011546,0.038826156561573476,0.1534585739089518,0.12936760430252006,1.1239847905116749,0.17248510304727355
9,2008-11-26,Darren Helm,home,Detroit Red Wings,Montreal Canadiens,C,14.71666667,0,0,0,0.09,0,0,0,3,1,0,0,0.27,0.59,20082009,0.52593333344,0.52593333344,0.52593333344,0.52593333344,-0.52593333344,0.52593333344,-0.25593333344,-0.06406666655999993,0.045,0.02,-0.5599583334,0.15909125011400016,-0.33586708328599985,1987-01-21,21.863013698630137,10,39.16557795851614,0.04220299092033711,0.013421666994768208,0.013421666994768208,0.01561548476810159,0.155856584329197,0.13150629733656233,1.1114821040425358,0.1732318042790988
