,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-03-27,Troy Terry,away,Anaheim Ducks,Vancouver Canucks,R,12.5,0,0,0,0.14,1,0,0,0,0,0,0,0.25,0.34,20172018,0.455,0.455,0.455,0.455,-0.455,0.455,-0.20500000000000002,0.11499999999999999,0.12000000000000001,0.0,-0.528125,0.5082812499999999,0.10015624999999995,1997-09-10,20.556164383561644,20.0,1,53.230846774193544,0.0,0.009414604048618493,0.009414604048618493,0.009634677108549435,-0.07349249040786346,-0.08850237939621027,1.3577549680139283,-0.05412794807546567
1,2018-04-07,Troy Terry,away,Anaheim Ducks,Arizona Coyotes,R,7.916666667,0,0,0,0.04,1,0,0,0,0,0,0,0.11,0.38,20172018,0.308333333344,0.308333333344,0.308333333344,0.308333333344,-0.308333333344,0.308333333344,-0.198333333344,-0.07166666665600002,0.07,0.0,-0.52395833334,0.2835312500114,-0.17042708332859996,1997-09-10,20.586301369863012,20.0,2,44.50235215069033,0.009453879117260307,-0.0061900326132675616,-0.0061900326132675616,-0.006008591643350503,-0.06388699254295627,-0.07730335436162376,1.3489032268361276,-0.047362176375546336
2,2018-10-03,Troy Terry,away,Anaheim Ducks,San Jose Sharks,R,15.583333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.13,0.9,20182019,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,0.446333333333344,0.553666666666656,-0.423666666666656,-0.34633333333334404,0.0,0.0,-0.03979166666666001,-0.3382687500000112,-0.37806041666667123,1997-09-10,21.076712328767123,21.0,3,37.804502688171894,-0.006361085414668788,-0.03619943168616651,-0.03619943168616651,-0.03191360644975873,-0.054283362335089076,-0.06611682581260785,1.230646986612745,-0.04410961301298887
3,2018-10-06,Troy Terry,away,Anaheim Ducks,Arizona Coyotes,R,14.25,0,0,0,0.0,1,0,0,0,0,0,0,0.24,0.19,20182019,0.511,0.511,0.511,0.511,-0.511,0.511,-0.271,0.321,0.05,0.0,-0.5693750000000001,0.82313125,0.30375624999999995,1997-09-10,21.084931506849315,21.0,4,59.79858870967742,-0.04728567782009878,-0.010519266583355228,-0.010519266583355228,-0.013436023952199363,-0.044681599426941894,-0.054942245244333325,1.229015953069141,-0.03635558945785974
4,2018-10-08,Troy Terry,home,Anaheim Ducks,Detroit Red Wings,R,14.516666666667,0,0,0,0.22,1,0,0,0,0,0,1,0.6,0.52,20182019,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,-0.5195333333333441,-0.48046666666665594,0.08046666666665592,-0.00046666666665595713,0.16,0.0,-0.34970833333334006,-0.16624874999998862,-0.35595708333332865,1997-09-10,21.09041095890411,21.0,5,38.51751344086037,-0.012288879390605913,-0.035083269197998444,-0.035083269197998444,-0.0437878217954779,-0.03508164443882404,-0.0437788515247284,1.2279340989578136,-0.028569647563821982
5,2018-10-10,Troy Terry,home,Anaheim Ducks,Arizona Coyotes,R,14.133333333333,0,0,0,0.17,0,0,0,0,0,0,0,0.17,1.03,20182019,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,-0.5072666666666561,0.5072666666666561,-0.33726666666665606,-0.5227333333333439,0.085,0.0,-0.6107916666666601,-0.6088587500000112,-1.1346504166666713,1997-09-10,21.095890410958905,21.0,6,13.39837365591383,-0.043552840576891676,-0.10905293771946667,-0.10905293771946667,-0.12429930417932544,-0.02548339440840211,-0.03262574770033221,1.2268566222306718,-0.020771289771471566
6,2018-10-14,Troy Terry,away,Anaheim Ducks,St Louis Blues,R,11.166666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.35,0.36,20182019,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,-0.412333333333344,0.412333333333344,-0.06233333333334401,0.052333333333344,0.05,0.0,-0.43895833333334,0.4286812500000114,0.03972291666667138,1997-09-10,21.106849315068494,21.0,7,51.2813844086023,-0.13485355446456074,-0.09954310885437036,-0.09954310885437036,-0.1286143546143688,-0.015886716772169237,-0.021481968113371504,1.2247147197780968,-0.01297176927460112
7,2018-10-17,Troy Terry,home,Anaheim Ducks,New York Islanders,R,15.6,0,0,0,0.08,1,0,0,0,0,0,0,0.2,0.73,20182019,0.5542,0.5542,0.5542,0.5542,-0.5542,0.5542,-0.3542,-0.17579999999999996,0.09,0.0,-0.621375,-0.0486987499999999,-0.5800737499999999,1997-09-10,21.115068493150684,21.0,8,31.287943548387098,-0.12127809042853428,-0.12884340592105098,-0.12884340592105098,-0.15739278062554807,-0.006291461180874323,-0.010346533295887741,1.2231196333975243,-0.005143782348909074
8,2019-01-17,Troy Terry,away,Anaheim Ducks,Minnesota Wild,R,15.566666666667,0,0,0,0.18,0,0,0,0,0,0,0,0.32,0.33,20182019,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,-0.553133333333344,0.553133333333344,-0.23313333333334402,0.223133333333344,0.09,0.0,-0.54570833333334,0.6301612500000113,0.1744529166666713,1997-09-10,21.367123287671234,21.0,9,55.62751344086036,-0.154557225800673,-0.11113990667502352,-0.11113990667502352,-0.10513425532591543,0.0033025310293789234,0.0007815074036921936,1.1785887479930557,0.0038923259111239227
9,2019-01-19,Troy Terry,away,Anaheim Ducks,New Jersey Devils,R,11.216666666667,1,1,0,0.04,0,0,0,0,0,1,0,0.13,0.17,20182019,0.41393333333334403,0.41393333333334403,0.41393333333334403,0.41393333333334403,0.586066666666656,0.41393333333334403,-0.28393333333334403,0.24393333333334402,1.47,0.0,0.04754166666665993,0.7533912500000114,2.270932916666671,1997-09-10,21.372602739726027,21.0,10,123.25590053763456,-0.12837506796013648,0.022387762732172523,0.022387762732172523,0.02404229085038987,0.012895419572129835,0.011903044140694066,1.1777084956791402,0.01518704518544437
