,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2011-10-07,Craig Smith,away,Nashville Predators,Columbus Blue Jackets,R,13.45,1,0,0,0.53,1,1,0,0,1,1,0,0.78,0.64,20112012,0.4854,0.4854,0.4854,0.4854,0.5146,0.4854,0.29460000000000003,-0.15460000000000002,1.0650000000000002,-0.16,0.40912499999999996,0.030771250000000028,1.3448962500000001,1989-09-05,22.101369863013698,1,93.38375,0.0,0.12641912691641147,0.12641912691641147,0.14973946098807886,0.35464082052733786,0.2391078752174632,1.0868682077297926,0.38544783299437074
1,2011-10-08,Craig Smith,away,Nashville Predators,St Louis Blues,R,14.466666666667,1,1,1,0.45,1,0,0,0,2,1,0,0.13,0.28,20112012,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,0.482066666666656,0.517933333333344,-0.387933333333344,0.237933333333344,2.275,-0.02,-0.017458333333340015,0.6775412500000113,2.9150829166666714,1989-09-05,22.104109589041094,2,144.0349327956991,0.12694651180287508,0.3683879709916781,0.3683879709916781,0.4361594079202538,0.3523768092697346,0.24087737096210252,1.0866097143040918,0.38289606404797377
2,2011-10-13,Craig Smith,home,Nashville Predators,Phoenix Coyotes,R,15.966666666667,0,0,0,0.43,0,0,0,1,0,0,3,0.19,0.74,20112012,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.5659333333333441,-0.5659333333333441,-2.4340666666666557,-0.37593333333334406,-0.17406666666665593,0.215,0.01,-0.6349583333333401,-1.3656587499999886,-1.7756170833333287,1989-09-05,22.117808219178084,3,-7.2779704301073735,0.3678431263550512,0.19536988176327716,0.19536988176327716,0.2594622346415814,0.3501482947507619,0.24266690043435601,1.0853251442309435,0.3800247485025896
3,2011-10-15,Craig Smith,home,Nashville Predators,New Jersey Devils,R,7.4333333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.13,0.38,20112012,0.2928666666666656,0.2928666666666656,0.2928666666666656,0.2928666666666656,-0.2928666666666656,0.2928666666666656,-0.1628666666666656,-0.0871333333333344,0.01,0.0,-0.501791666666666,0.26700124999999886,-0.2247904166666671,1989-09-05,22.123287671232877,4,42.74869623655913,0.19587203418359464,0.16363108045891145,0.16363108045891145,0.1932480640833042,0.34795990601507204,0.2444734893036286,1.0848149852972535,0.3774721203277741
4,2011-10-17,Craig Smith,away,Nashville Predators,Edmonton Oilers,R,15.15,0,0,0,0.03,0,0,0,0,0,0,0,0.03,0.09,20112012,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,-0.5398000000000001,0.5398000000000001,-0.5098,0.4498000000000001,0.015,0.0,-0.7186250000000001,1.02391125,0.32028625,1989-09-05,22.12876712328767,5,60.33181451612903,0.16451812404561703,0.1747707930428116,0.1747707930428116,0.2030645858250781,0.34581586749411136,0.24629431908255447,1.0843069126440603,0.37497053562586735
5,2011-10-20,Craig Smith,away,Nashville Predators,Vancouver Canucks,R,12.566666666667,0,0,0,0.0,0,1,1,3,2,0,1,0.28,0.35,20112012,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,-0.457133333333344,-0.542866666666656,-0.17713333333334397,0.10713333333334402,0.0,0.01,-0.51070833333334,0.05606125000001139,-0.4446470833333286,1989-09-05,22.136986301369863,6,35.65654569892489,0.17536135504881342,0.1331015461056933,0.1331015461056933,0.1626491543290726,0.343720006131119,0.24812672817848835,1.0835487004688207,0.37243736596850907
6,2011-10-22,Craig Smith,away,Nashville Predators,Calgary Flames,R,16.85,0,1,0,0.02,0,1,0,6,3,1,0,0.25,0.96,20112012,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.40579999999999994,0.5942000000000001,-0.34420000000000006,-0.3657999999999999,0.71,-0.12,0.009874999999999967,-0.39694874999999974,0.2029262500000002,1989-09-05,22.14246575342466,7,56.54600806451614,0.13479405782467838,0.13756477696617594,0.13756477696617594,0.15712456414209788,0.3416757612449021,0.24996821165061742,1.083045813631548,0.37005050283566354
7,2011-10-25,Craig Smith,home,Nashville Predators,San Jose Sharks,R,19.683333333333,1,0,0,0.3,0,0,0,2,2,0,0,0.47,0.24,20112012,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.6848666666666561,-0.6848666666666561,0.6848666666666561,-0.2148666666666561,0.4448666666666561,0.9,0.0,-0.5342916666666601,0.9239512499999887,1.2896595833333286,1989-09-05,22.15068493150685,8,91.6019220430106,0.13899320972712356,0.2078136168633744,0.2078136168633744,0.22169952473429066,0.3396861966510103,0.2518164198351453,1.0822953483919895,0.367640790548355
8,2011-10-27,Craig Smith,home,Nashville Predators,Tampa Bay Lightning,R,17.8,0,1,1,0.22,1,0,0,0,1,3,1,0.85,0.23,20112012,0.6246,0.6246,0.6246,0.6246,2.3754,-0.37539999999999996,0.22539999999999993,0.39460000000000006,1.4100000000000001,-0.01,1.615875,0.43904125,3.45491625,1989-09-05,22.156164383561645,9,161.4489112903226,0.2061556323636444,0.3973479921141052,0.3973479921141052,0.45702000842601415,0.33775401459949067,0.25366915599398415,1.0817976051126665,0.36538148411091764
9,2011-10-29,Craig Smith,home,Nashville Predators,Anaheim Ducks,R,17.983333333333,0,0,0,0.16,0,0,1,2,5,1,0,0.46,0.8,20112012,0.6304666666666561,0.6304666666666561,0.6304666666666561,0.6304666666666561,0.3695333333333439,0.6304666666666561,-0.17046666666665605,-0.16953333333334397,0.08,0.12,0.11845833333333988,-0.08618875000001147,0.23226958333332842,1989-09-05,22.161643835616438,10,57.49256720430092,0.3859698349606668,0.388094481903186,0.388094481903186,0.45913241777092606,0.33588157112977385,0.25552437313376847,1.0813019075447934,0.36318938357176667
